kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_store_iter_1024_kernel	22	256	1021413	17146	1496784	3841256	1104848	0	0	0	176	0	0	18336	18336	18336	18336	18336	18336	18336	18336	18336	18336	18336	18336	18336	18336	0	0	0	0	0	0	0	0	0	0	0	2883584	1590760	0	0	0	0	1496784	0	1496784	23405	748392	0	498928	0	498928	0	249464	342	997856	1496784	6408691	24108886	5004882	793457	0	
vect4_sp_load_store_iter_1024_kernel	23	256	1062746	17673	1542806	3965111	1148898	0	0	0	184	0	0	19592	19592	19592	19592	19592	19592	19592	19592	19592	19592	19592	19592	19592	19592	0	0	0	0	0	0	0	0	0	0	0	3014656	1228080	0	0	0	0	1542806	0	1542806	24234	771403	0	514269	0	514268	0	257134	2022	1028537	1542806	3417968	13610839	5249023	549316	0	
vect4_sp_load_store_iter_1024_kernel	24	256	1128246	18441	1609824	4154670	1217509	0	0	0	192	0	0	20702	20702	20702	20702	20702	20702	20702	20702	20702	20702	20702	20702	20702	20702	0	0	0	0	0	0	0	0	0	0	0	3145728	1752896	0	0	0	0	1609824	0	1609824	25486	804912	0	536608	0	536608	1578914	268304	366	1073216	1609824	6408691	23376464	5615234	793457	0	
vect4_sp_load_store_iter_1024_kernel	25	256	1193162	19218	1677681	4347100	1285621	0	0	0	200	0	0	21946	21946	21946	21946	21946	21946	21946	21946	21946	21946	21946	21946	21946	21946	0	0	0	0	0	0	0	0	0	0	0	3276800	1399768	0	0	0	0	1677681	0	1677681	26460	838840	0	559227	0	559227	1645023	279613	407	1118455	1677681	6469726	23254394	5798339	793457	0	
vect4_sp_load_store_iter_1024_kernel	26	256	1214412	19479	1700398	4405665	1307532	0	0	0	208	0	0	23084	23084	23084	23084	23084	23084	23084	23084	23084	23084	23084	23084	23084	23084	0	0	0	0	0	0	0	0	0	0	0	3407872	1632752	0	0	0	0	1700398	0	1700398	27059	850199	0	566800	0	566799	0	283400	374	1133598	1700398	6530761	25024414	5859375	793457	0	
vect4_sp_load_store_iter_1024_kernel	27	256	1299329	20463	1786367	4645625	1396250	0	0	0	216	0	0	24250	24250	24250	24250	24250	24250	24250	24250	24250	24250	24250	24250	24250	24250	0	0	0	0	0	0	0	0	0	0	0	3538944	1542480	0	0	0	0	1786367	0	1786367	28320	893183	0	595456	0	595455	0	297728	412	1190911	1786367	6530761	24353027	6042480	793457	0	
vect4_sp_load_store_iter_1024_kernel	28	256	1364244	21199	1850587	4828995	1464544	0	0	0	224	0	0	25340	25340	25340	25340	25340	25340	25340	25340	25340	25340	25340	25340	25340	25340	0	0	0	0	0	0	0	0	0	0	0	3670016	3267632	0	0	0	0	1850587	0	1850587	29206	925293	0	616863	0	616862	1825258	308431	387	1233725	1850587	6713867	25390625	6408691	854492	0	
vect4_sp_load_store_iter_1024_kernel	29	256	1383578	21434	1871113	4875816	1484984	0	0	0	232	0	0	26464	26464	26464	26464	26464	26464	26464	26464	26464	26464	26464	26464	26464	26464	0	0	0	0	0	0	0	0	0	0	0	3801088	1805248	0	0	0	0	1871113	0	1871113	29593	935556	0	623704	0	623705	0	311853	425	1247409	1871113	6958007	26428222	6469726	793457	0	
vect4_sp_load_store_iter_1024_kernel	30	256	1391578	21577	1883538	4911263	1492816	0	0	0	240	0	0	27742	27742	27742	27742	27742	27742	27742	27742	27742	27742	27742	27742	27742	27742	0	0	0	0	0	0	0	0	0	0	0	3932160	1994568	0	0	0	0	1883538	0	1883538	30064	941769	0	627846	0	627846	1881217	313923	421	1255692	1883538	6774902	24414062	6469726	793457	0	
vect4_sp_load_store_iter_1024_kernel	31	256	1455995	22123	1931225	5057772	1559869	0	0	0	248	0	0	28846	28846	28846	28846	28846	28846	28846	28846	28846	28846	28846	28846	28846	28846	0	0	0	0	0	0	0	0	0	0	0	4063232	2070976	0	0	0	0	1931225	0	1931225	30687	965613	0	643742	0	643741	0	321870	420	1287483	1931225	6652832	23986816	6713867	793457	0	
vect4_sp_load_store_iter_1024_kernel	32	256	1491744	22744	1985511	5200915	1597954	0	0	0	256	0	0	29988	29988	29988	29988	29988	29988	29988	29988	29988	29988	29988	29988	29988	29988	0	0	0	0	0	0	0	0	0	0	0	4194304	2407344	0	0	0	0	1985511	0	1985511	31537	992755	0	661837	0	661837	0	330919	426	1323674	1985511	6713867	25634765	6958007	793457	0	
vect4_sp_load_store_iter_1024_kernel	64	256	2879655	39889	3482197	9346814	3051165	0	0	0	512	0	0	67386	67386	67386	67386	67386	67386	67386	67386	67386	67386	67386	67386	67386	67386	0	0	0	0	0	0	0	0	0	0	0	8388608	3174024	0	0	0	0	3482197	0	3482197	55016	1741098	0	1160732	0	1160733	0	580367	708	2321465	3482197	11535644	44616699	9399414	1098632	0	
vect4_sp_load_store_iter_1024_kernel	128	256	5733727	74874	6501610	17819085	6014478	0	0	0	1024	0	0	142474	142474	142474	142474	142474	142474	142474	142474	142474	142474	142474	142474	142474	142474	0	0	0	0	0	0	0	0	0	0	0	16777216	6142136	0	0	0	0	6501610	0	6501610	101588	3250805	0	2167203	0	2167204	0	1083602	193	4334407	6501610	22583007	85510253	11108398	1953125	0	
vect4_sp_load_store_iter_1024_kernel	256	256	11312039	142553	12346211	34140335	11812206	0	0	0	2048	0	0	291908	291908	291908	291908	291908	291908	291908	291908	291908	291908	291908	291908	291908	291908	0	0	0	0	0	0	0	0	0	0	0	33554432	12136800	0	0	0	0	12346211	0	12346211	193314	6173106	0	4115403	0	4115404	0	2057702	194	8230807	12346211	43762207	168457031	15197753	3417968	0	
vect4_sp_load_store_iter_1024_kernel	512	256	22530161	277514	24051929	66767824	23492838	0	0	0	4096	0	0	589998	589998	589998	589998	589998	589998	589998	589998	589998	589998	589998	589998	589998	589998	0	0	0	0	0	0	0	0	0	0	0	67108864	24824640	0	0	0	0	24051929	0	24051929	376328	12025965	0	8017309	0	8017310	0	4008655	275	16034619	24051929	83740234	323425292	23742675	6347656	0	
vect4_sp_load_store_iter_1024_kernel	1024	256	44888320	545795	47454482	131688440	46881175	0	0	0	8192	0	0	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	1185700	0	0	0	0	0	0	0	0	0	0	0	134217728	47218432	0	0	0	0	47454482	0	47454482	741894	23727241	0	15818161	0	15818161	0	7909080	495	31636322	47454482	167785644	643432617	39184570	12268066	0	
vect4_sp_load_store_iter_1024_kernel	2048	256	89569307	1082013	94208982	261456850	93635010	0	0	0	16384	0	0	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	2377974	0	0	0	0	0	0	0	0	0	0	0	268435456	94024384	0	0	0	0	94208982	0	94208982	1472021	47104491	0	31402994	0	31402994	94150140	15701497	661	62805988	94208982	327392578	1270690917	69152832	23559570	0	
vect4_sp_load_store_iter_1024_kernel	4096	256	179158458	2156864	187732694	521537376	187177462	0	0	0	32768	0	0	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	4763692	0	0	0	0	0	0	0	0	0	0	0	536870912	187274192	0	0	0	0	187732694	0	187732694	2933507	93866347	0	62577564	0	62577565	0	31288783	543	125155129	187732694	656433105	2544494628	130249023	46752929	0	
vect4_sp_load_store_iter_1024_kernel	8192	256	357951750	4302435	374803470	1040769146	374243250	0	0	0	65536	0	0	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	9534184	0	0	0	0	0	0	0	0	0	0	0	1073741824	374341200	0	0	0	0	374803470	0	374803470	5856707	187401735	0	124934490	0	124934490	0	62467245	831	249868980	374803470	1306457519	5075439453	251403808	92834472	0	
