kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_div_priv_iter_1024_kernel	3	256	28583	5167	451091	948690	64649	0	0	0	24	0	0	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	0	0	0	0	0	0	0	0	0	0	0	384	1075224	0	0	0	0	451091	0	451091	7353	225545	0	150363	0	150364	451091	75182	451091	300728	451091	0	0	1281737	0	0	
vect8_sp_div_priv_iter_1024_kernel	4	256	30583	4741	413903	864416	66506	0	0	0	32	0	0	112048	112048	112048	112048	112048	112048	112048	112048	112048	112048	112048	112048	112048	112048	0	0	0	0	0	0	0	0	0	0	0	512	135880	0	0	0	0	413903	0	413903	6467	206952	0	137968	0	137968	224685	68983	189311	275936	413903	1495361	5096435	1037597	274658	0	
vect8_sp_div_priv_iter_1024_kernel	5	256	33125	5221	455756	971694	68997	0	0	0	40	0	0	115332	115332	115332	115332	115332	115332	115332	115332	115332	115332	115332	115332	115332	115332	0	0	0	0	0	0	0	0	0	0	0	640	1522748	0	0	0	0	455756	0	455756	7121	227878	0	151919	345267	151918	0	75959	168	303837	455756	1434326	5279541	1281738	274658	0	
vect8_sp_div_priv_iter_1024_kernel	6	256	36375	4420	385845	791978	72619	0	0	0	48	0	0	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	0	0	0	0	0	0	0	0	0	0	0	768	142624	0	0	0	0	385845	0	385845	6029	192922	0	128615	0	128614	193616	64307	173	257229	385845	0	0	1037597	0	0	
vect8_sp_div_priv_iter_1024_kernel	7	256	38708	5330	465332	984640	75415	0	0	0	56	0	0	133827	133827	133827	133827	133827	133827	133827	133827	133827	133827	133827	133827	133827	133827	0	0	0	0	0	0	0	0	0	0	0	896	145312	0	0	0	0	465332	159919	465332	7270	232666	0	155110	0	155111	465332	77555	232112	310221	465332	0	0	1373290	0	0	
vect8_sp_div_priv_iter_1024_kernel	8	256	41458	4892	427038	898667	77990	0	0	0	64	0	0	148778	148778	148778	148778	148778	148778	148778	148778	148778	148778	148778	148778	148778	148778	0	0	0	0	0	0	0	0	0	0	0	1024	1207216	0	0	0	0	427038	0	427038	7088	213519	0	142346	0	142346	0	71173	181	284692	427038	1464843	5126953	1159667	213623	0	
vect8_sp_div_priv_iter_1024_kernel	9	256	43833	5362	468113	998500	80649	0	0	0	72	0	0	163730	163730	163730	163730	163730	163730	163730	163730	163730	163730	163730	163730	163730	163730	0	0	0	0	0	0	0	0	0	0	0	1152	365832	0	0	0	0	468113	232377	468113	7314	234056	0	156037	0	156038	0	78019	468113	312076	468113	0	0	1220702	0	0	
vect8_sp_div_priv_iter_1024_kernel	10	256	46083	4512	393895	813273	82758	0	0	0	80	0	0	182550	182550	182550	182550	182550	182550	182550	182550	182550	182550	182550	182550	182550	182550	0	0	0	0	0	0	0	0	0	0	0	1280	820088	0	0	0	0	393895	0	393895	6154	196947	0	131298	26436	131298	196732	65649	196823	262597	393895	0	0	1159667	0	0	
vect8_sp_div_priv_iter_1024_kernel	11	256	48958	5403	471684	1016049	85760	0	0	0	88	0	0	200715	200715	200715	200715	200715	200715	200715	200715	200715	200715	200715	200715	200715	200715	0	0	0	0	0	0	0	0	0	0	0	1408	156004	0	0	0	0	471684	0	471684	7370	235842	0	157228	0	157228	471684	78614	235269	314456	471684	0	0	1220702	0	0	
vect8_sp_div_priv_iter_1024_kernel	12	256	51083	5433	474337	1022183	88510	0	0	0	96	0	0	219968	219968	219968	219968	219968	219968	219968	219968	219968	219968	219968	219968	219968	219968	0	0	0	0	0	0	0	0	0	0	0	1536	1102696	0	0	0	0	474337	0	474337	7411	237169	0	158112	0	158112	236893	79056	182	316224	474337	0	0	1373290	0	0	
vect8_sp_div_priv_iter_1024_kernel	13	256	53916	5086	444012	943849	91159	0	0	0	104	0	0	237267	237267	237267	237267	237267	237267	237267	237267	237267	237267	237267	237267	237267	237267	0	0	0	0	0	0	0	0	0	0	0	1664	380588	0	0	0	0	444012	0	444012	6937	222006	0	148004	0	148004	444012	74002	1030	296008	444012	0	0	1159667	0	0	
vect8_sp_div_priv_iter_1024_kernel	14	256	56333	4999	436421	931357	93491	0	0	0	112	0	0	254956	254956	254956	254956	254956	254956	254956	254956	254956	254956	254956	254956	254956	254956	0	0	0	0	0	0	0	0	0	0	0	1792	824396	0	0	0	0	436421	0	436421	6819	218211	0	145474	0	145474	199818	72736	200588	290948	436421	0	0	1251220	0	0	
vect8_sp_div_priv_iter_1024_kernel	15	256	58708	5635	491867	1065430	96268	0	0	0	120	0	0	272632	272632	272632	272632	272632	272632	272632	272632	272632	272632	272632	272632	272632	272632	0	0	0	0	0	0	0	0	0	0	0	1920	602992	0	0	0	0	491867	0	491867	7685	245933	0	163955	0	163956	491867	81978	240531	327911	491867	0	0	1342773	0	0	
vect8_sp_div_priv_iter_1024_kernel	16	256	61249	5149	449517	951908	98738	0	0	0	128	0	0	290481	290481	290481	290481	290481	290481	290481	290481	290481	290481	290481	290481	290481	290481	0	0	0	0	0	0	0	0	0	0	0	2048	280248	0	0	0	0	449517	0	449517	7023	224758	0	149839	0	149839	449517	74919	1224	299678	449517	0	0	1190185	0	0	
vect8_sp_div_priv_iter_1024_kernel	17	256	63791	5149	449491	954392	101812	0	0	0	136	0	0	308640	308640	308640	308640	308640	308640	308640	308640	308640	308640	308640	308640	308640	308640	0	0	0	0	0	0	0	0	0	0	0	2176	973828	0	0	0	0	449491	0	449491	7388	224746	0	149830	35506	149830	449491	74915	676	299660	449491	0	0	1373290	0	0	
vect8_sp_div_priv_iter_1024_kernel	18	256	67124	5189	452988	967598	104891	0	0	0	144	0	0	326572	326572	326572	326572	326572	326572	326572	326572	326572	326572	326572	326572	326572	326572	0	0	0	0	0	0	0	0	0	0	0	2304	835272	0	0	0	0	452988	0	452988	7077	226494	0	150995	0	150996	452988	75498	452988	301992	452988	0	0	1312255	0	0	
vect8_sp_div_priv_iter_1024_kernel	19	256	69125	5646	492921	1070654	107036	0	0	0	152	0	0	344871	344871	344871	344871	344871	344871	344871	344871	344871	344871	344871	344871	344871	344871	0	0	0	0	0	0	0	0	0	0	0	2432	389052	0	0	0	0	492921	160427	492921	7701	246460	0	164307	75339	164307	492921	82153	244691	328614	492921	0	0	1373290	0	0	
vect8_sp_div_priv_iter_1024_kernel	20	256	71749	5284	461367	988938	110100	0	0	0	160	0	0	362931	362931	362931	362931	362931	362931	362931	362931	362931	362931	362931	362931	362931	362931	0	0	0	0	0	0	0	0	0	0	0	2560	180304	0	0	0	0	461367	0	461367	7209	230683	0	153789	0	153789	250051	76894	250148	307578	461367	0	0	1281738	0	0	
vect8_sp_div_priv_iter_1024_kernel	21	256	74416	5288	461674	990135	112843	0	0	0	168	0	0	392946	392946	392946	392946	392946	392946	392946	392946	392946	392946	392946	392946	392946	392946	0	0	0	0	0	0	0	0	0	0	0	2688	289040	0	0	0	0	461674	0	461674	7213	230837	0	153891	41078	153891	211365	76946	211456	307782	461674	0	0	1281738	0	0	
vect8_sp_div_priv_iter_1024_kernel	22	256	77041	5511	481109	1037079	115580	0	0	0	176	0	0	425215	425215	425215	425215	425215	425215	425215	425215	425215	425215	425215	425215	425215	425215	0	0	0	0	0	0	0	0	0	0	0	2816	186328	0	0	0	0	481109	0	481109	7950	240554	0	160369	0	160369	481109	80185	481109	320739	481109	0	0	1434326	0	0	
vect8_sp_div_priv_iter_1024_kernel	23	256	79125	5587	487758	1059931	117459	0	0	0	184	0	0	452550	452550	452550	452550	452550	452550	452550	452550	452550	452550	452550	452550	452550	452550	0	0	0	0	0	0	0	0	0	0	0	2944	187640	0	0	0	0	487758	0	487758	7621	243879	112394	162586	0	162586	487758	81292	1182	325172	487758	0	0	1434326	0	0	
vect8_sp_div_priv_iter_1024_kernel	24	256	81707	5899	514916	1127800	120176	0	0	0	192	0	0	478058	478058	478058	478058	478058	478058	478058	478058	478058	478058	478058	478058	478058	478058	0	0	0	0	0	0	0	0	0	0	0	3072	1375748	0	0	0	0	514916	0	514916	8046	257458	0	171639	0	171638	0	85819	176	343277	514916	0	0	1495361	0	0	
vect8_sp_div_priv_iter_1024_kernel	25	256	84083	5620	490620	1068994	122657	0	0	0	200	0	0	506561	506561	506561	506561	506561	506561	506561	506561	506561	506561	506561	506561	506561	506561	0	0	0	0	0	0	0	0	0	0	0	3200	1213208	0	0	0	0	490620	0	490620	7666	245310	0	163540	0	163540	224916	81770	180	327080	490620	0	0	1525878	0	0	
vect8_sp_div_priv_iter_1024_kernel	26	256	86666	5485	478876	1036414	125400	0	0	0	208	0	0	525614	525614	525614	525614	525614	525614	525614	525614	525614	525614	525614	525614	525614	525614	0	0	0	0	0	0	0	0	0	0	0	3328	310744	0	0	0	0	478876	0	478876	7482	239437	0	159625	0	159625	478876	79813	478876	319251	478876	1464843	5249023	1403808	244140	0	
vect8_sp_div_priv_iter_1024_kernel	27	256	88874	5917	516596	1129010	127808	0	0	0	216	0	0	540518	540518	540518	540518	540518	540518	540518	540518	540518	540518	540518	540518	540518	540518	0	0	0	0	0	0	0	0	0	0	0	3456	314824	0	0	0	0	516596	0	516596	8072	258298	0	172198	0	172199	257894	86099	257986	344397	516596	0	0	1617431	0	0	
vect8_sp_div_priv_iter_1024_kernel	28	256	91583	6016	525180	1148610	131078	0	0	0	224	0	0	564097	564097	564097	564097	564097	564097	564097	564097	564097	564097	564097	564097	564097	564097	0	0	0	0	0	0	0	0	0	0	0	3584	1272792	0	0	0	0	525180	0	525180	8206	262590	130368	175060	0	175060	525180	87530	525180	350121	525180	0	0	1373290	0	0	
vect8_sp_div_priv_iter_1024_kernel	29	256	93916	5538	483465	1048531	132745	0	0	0	232	0	0	586775	586775	586775	586775	586775	586775	586775	586775	586775	586775	586775	586775	586775	586775	0	0	0	0	0	0	0	0	0	0	0	3712	202604	0	0	0	0	483465	0	483465	7554	241732	222080	161154	110047	161155	261385	80578	180	322310	483465	0	0	1403808	0	0	
vect8_sp_div_priv_iter_1024_kernel	30	256	96499	5563	485645	1061257	135850	0	0	0	240	0	0	608677	608677	608677	608677	608677	608677	608677	608677	608677	608677	608677	608677	608677	608677	0	0	0	0	0	0	0	0	0	0	0	3840	415924	0	0	0	0	485645	0	485645	7588	242822	0	161881	0	161882	485645	80941	172	323763	485645	1525878	5554199	1464843	244140	0	
vect8_sp_div_priv_iter_1024_kernel	31	256	98832	5541	483716	1059392	138400	0	0	0	248	0	0	628766	628766	628766	628766	628766	628766	628766	628766	628766	628766	628766	628766	628766	628766	0	0	0	0	0	0	0	0	0	0	0	3968	207544	0	0	0	0	483716	262081	483716	8204	241858	0	161239	0	161239	262081	80619	262927	322477	483716	0	0	1495361	0	0	
vect8_sp_div_priv_iter_1024_kernel	32	256	101333	6055	528628	1168433	141187	0	0	0	256	0	0	647570	647570	647570	647570	647570	647570	647570	647570	647570	647570	647570	647570	647570	647570	0	0	0	0	0	0	0	0	0	0	0	4096	210380	0	0	0	0	528628	0	528628	8578	264314	0	176209	0	176209	264661	88104	264052	352419	528628	1495361	5004882	1556396	244140	0	
vect8_sp_div_priv_iter_1024_kernel	64	256	179249	6603	576501	1304838	222697	0	0	0	512	0	0	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	1409963	0	0	0	0	0	0	0	0	0	0	0	8192	408064	0	0	0	0	576501	0	576501	9008	288250	0	192167	0	192166	268807	96083	171	384334	576501	1403808	5004882	1678466	213623	0	
vect8_sp_div_priv_iter_1024_kernel	128	256	335332	8951	781406	1835988	386829	0	0	0	1024	0	0	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	2943502	0	0	0	0	0	0	0	0	0	0	0	16384	465412	0	0	0	0	781406	0	781406	12209	390703	192178	260468	0	260469	781406	130234	3920	520937	781406	1495361	5371093	2410888	305175	0	
vect8_sp_div_priv_iter_1024_kernel	256	256	648372	12230	1067674	2666194	714605	0	0	0	2048	0	0	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	6015392	0	0	0	0	0	0	0	0	0	0	0	32768	784332	0	0	0	0	1067674	0	1067674	16682	533837	0	355891	428	355892	0	177946	515252	711783	1067674	2960204	11047362	3479003	549316	0	
vect8_sp_div_priv_iter_1024_kernel	512	256	1274328	20162	1760136	4579901	1369448	0	0	0	4096	0	0	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	12162615	0	0	0	0	0	0	0	0	0	0	0	65536	1557140	0	0	0	0	1760136	0	1760136	27502	880068	439268	586712	0	586711	881608	293356	878622	1173423	1760136	4455566	16265869	6011962	640869	0	
vect8_sp_div_priv_iter_1024_kernel	1024	256	2533740	35263	3069751	8254445	2680048	0	0	0	8192	0	0	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	24408550	0	0	0	0	0	0	0	0	0	0	0	131072	2749288	0	0	0	0	3069751	0	3069751	48361	1534875	0	1023250	0	1023250	3069751	511625	1544575	2046501	3069751	7965087	30181884	8544921	946044	0	
vect8_sp_div_priv_iter_1024_kernel	2048	256	5054230	66595	5775421	15827083	5301607	0	0	0	16384	0	0	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	48899106	0	0	0	0	0	0	0	0	0	0	0	262144	6337988	0	0	0	0	5775421	0	5775421	90241	2887710	0	1925140	0	1925140	2889540	962570	131	3850281	5775421	16601562	62133789	10314941	1892089	0	
