kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_iter_1024_kernel	3	256	177874	1276945381	461555	1077668	224613	0	0	0	24	0	0	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	0	0	0	0	0	0	0	0	0	0	0	98352	146020	0	0	0	0	461555	0	461555	7212	230777	0	153852	0	153851	460799	76925	503	307703	461555	0	0	2868652	0	0	
scalar_sp_mad_iter_1024_kernel	4	256	176999	1278288936	461706	1079442	223835	0	0	0	32	0	0	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	0	0	0	0	0	0	0	0	0	0	0	131136	146024	0	0	0	0	461706	0	461706	7257	230853	0	153902	0	153902	460953	76951	533	307803	461706	0	0	3051757	0	0	
scalar_sp_mad_iter_1024_kernel	5	256	179166	1279678137	466109	1092192	226009	0	0	0	40	0	0	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	0	0	0	0	0	0	0	0	0	0	0	163920	294120	0	0	0	0	466109	0	466109	7283	233054	0	155369	0	155369	462897	77684	521	310739	466109	0	0	2960204	0	0	
scalar_sp_mad_iter_1024_kernel	6	256	179582	1281121586	465280	1090418	226248	0	0	0	48	0	0	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	0	0	0	0	0	0	0	0	0	0	0	196704	146748	0	0	0	0	465280	0	465280	7270	232640	0	155093	0	155093	463161	77546	524	310187	465280	0	0	3021239	0	0	
scalar_sp_mad_iter_1024_kernel	7	256	209499	1282538381	498388	1179772	257553	0	0	0	56	0	0	236254	236254	236254	236254	236254	236254	236254	236254	236254	236254	236254	236254	236254	236254	0	0	0	0	0	0	0	0	0	0	0	229488	0	0	0	0	0	498388	0	498388	7811	249194	0	166129	0	166129	496742	83064	247346	332259	498388	4638671	14648437	3051757	549316	0	
scalar_sp_mad_iter_1024_kernel	8	256	229790	1283876664	522292	1243888	279043	0	0	0	64	0	0	270013	270013	270013	270013	270013	270013	270013	270013	270013	270013	270013	270013	270013	270013	0	0	0	0	0	0	0	0	0	0	0	262272	346352	0	0	0	0	522292	0	522292	8161	261146	0	174097	0	174097	517830	87048	1206	348195	522292	0	0	3417968	0	0	
scalar_sp_mad_iter_1024_kernel	9	256	242999	1285324776	536974	1281664	292841	0	0	0	72	0	0	303689	303689	303689	303689	303689	303689	303689	303689	303689	303689	303689	303689	303689	303689	0	0	0	0	0	0	0	0	0	0	0	295056	0	0	0	0	0	536974	0	536974	8390	268487	0	178991	0	178991	529517	89495	541	357983	536974	2227783	7110595	3509521	244140	0	
scalar_sp_mad_iter_1024_kernel	10	256	283415	1286782961	575271	1392874	335289	0	0	0	80	0	0	337414	337414	337414	337414	337414	337414	337414	337414	337414	337414	337414	337414	337414	337414	0	0	0	0	0	0	0	0	0	0	0	327840	200912	0	0	0	0	575271	0	575271	8988	287635	0	191757	0	191757	284677	95878	581	383514	575271	2227783	7080078	3662108	213623	0	
scalar_sp_mad_iter_1024_kernel	11	256	306665	1288224795	602313	1467617	359765	0	0	0	88	0	0	371258	371258	371258	371258	371258	371258	371258	371258	371258	371258	371258	371258	371258	371258	0	0	0	0	0	0	0	0	0	0	0	360624	426712	0	0	0	0	602313	0	602313	9411	301156	0	200771	0	200771	595866	100386	555	401542	602313	4364013	14068603	3936767	518798	0	
scalar_sp_mad_iter_1024_kernel	12	256	319624	1289594607	613304	1497132	373352	0	0	0	96	0	0	404760	404760	404760	404760	404760	404760	404760	404760	404760	404760	404760	404760	404760	404760	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	613304	0	613304	9582	306652	0	204434	0	204435	613304	102217	304169	408870	613304	0	0	3936767	0	0	
scalar_sp_mad_iter_1024_kernel	13	256	358832	1291174947	654763	1614815	414090	0	0	0	104	0	0	438481	438481	438481	438481	438481	438481	438481	438481	438481	438481	438481	438481	438481	438481	0	0	0	0	0	0	0	0	0	0	0	426192	480876	0	0	0	0	654763	0	654763	10231	327382	0	218254	0	218254	652349	109127	563	436509	654763	0	0	4364013	0	0	
scalar_sp_mad_iter_1024_kernel	14	256	378915	1292757193	701779	1735462	435023	0	0	0	112	0	0	472318	472318	472318	472318	472318	472318	472318	472318	472318	472318	472318	472318	472318	472318	0	0	0	0	0	0	0	0	0	0	0	458976	0	0	0	0	0	701779	0	701779	10965	350889	0	233926	0	233926	675925	116963	1011	467852	701779	4486083	14251708	4760742	549316	0	
scalar_sp_mad_iter_1024_kernel	15	256	398248	1294153713	695273	1727824	455482	0	0	0	120	0	0	506084	506084	506084	506084	506084	506084	506084	506084	506084	506084	506084	506084	506084	506084	0	0	0	0	0	0	0	0	0	0	0	491760	261240	0	0	0	0	695273	0	695273	10878	347636	0	231757	0	231757	691133	115878	586	463515	695273	4425048	14801024	4760742	488281	0	
scalar_sp_mad_iter_1024_kernel	16	256	437831	1295476113	738337	1845616	497013	0	0	0	128	0	0	539698	539698	539698	539698	539698	539698	539698	539698	539698	539698	539698	539698	539698	539698	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	738337	0	738337	11537	369169	0	246112	0	246113	733418	123056	1230	492225	738337	4455566	14617919	4882812	518798	0	
scalar_sp_mad_iter_1024_kernel	17	256	457540	1296794559	761285	1906463	517990	0	0	0	136	0	0	573475	573475	573475	573475	573475	573475	573475	573475	573475	573475	573475	573475	573475	573475	0	0	0	0	0	0	0	0	0	0	0	557328	0	0	0	0	0	761285	0	761285	11895	380643	0	253761	0	253762	379254	126880	595	507524	761285	4425048	14801025	4913329	549316	0	
scalar_sp_mad_iter_1024_kernel	18	256	477123	1298188684	781504	1956485	538264	0	0	0	144	0	0	607197	607197	607197	607197	607197	607197	607197	607197	607197	607197	607197	607197	607197	607197	0	0	0	0	0	0	0	0	0	0	0	590112	302772	0	0	0	0	781504	0	781504	12223	390752	0	260501	0	260501	777214	130250	1070	521002	781504	2227783	7232666	5187988	244140	0	
scalar_sp_mad_iter_1024_kernel	19	256	516456	1299818484	822329	2074771	579159	0	0	0	152	0	0	640771	640771	640771	640771	640771	640771	640771	640771	640771	640771	640771	640771	640771	640771	0	0	0	0	0	0	0	0	0	0	0	622896	648568	0	0	0	0	822329	0	822329	12881	411164	0	274109	0	274109	819444	137055	586	548219	822329	4486083	14312743	5645751	549316	0	
scalar_sp_mad_iter_1024_kernel	20	256	536206	1301283377	842804	2130660	600169	0	0	0	160	0	0	674492	674492	674492	674492	674492	674492	674492	674492	674492	674492	674492	674492	674492	674492	0	0	0	0	0	0	0	0	0	0	0	655680	667000	0	0	0	0	842804	0	842804	13168	421402	0	280935	0	280934	840751	140467	610	561869	842804	4638671	15533447	5767821	549316	0	
scalar_sp_mad_iter_1024_kernel	21	256	655956	1302692950	966714	2480610	725402	0	0	0	168	0	0	728751	728751	728751	728751	728751	728751	728751	728751	728751	728751	728751	728751	728751	728751	0	0	0	0	0	0	0	0	0	0	0	688464	793572	0	0	0	0	966714	0	966714	15133	483357	0	322238	0	322238	961964	161118	599	644476	966714	4486083	15197753	6622314	488281	0	
scalar_sp_mad_iter_1024_kernel	22	256	657664	1303952529	968555	2482044	727349	0	0	0	176	0	0	746174	746174	746174	746174	746174	746174	746174	746174	746174	746174	746174	746174	746174	746174	0	0	0	0	0	0	0	0	0	0	0	721248	795148	0	0	0	0	968555	0	968555	15133	484278	0	322851	0	322852	968555	161426	618	645703	968555	4577636	15533447	6561278	549316	0	
scalar_sp_mad_iter_1024_kernel	23	256	654497	1305367497	968193	2473373	723816	0	0	0	184	0	0	775823	775823	775823	775823	775823	775823	775823	775823	775823	775823	775823	775823	775823	775823	0	0	0	0	0	0	0	0	0	0	0	754032	792616	0	0	0	0	968193	0	968193	15128	484096	0	322731	0	322731	966613	161365	618	645463	968193	4516601	15136718	6561278	549316	0	
scalar_sp_mad_iter_1024_kernel	24	256	674164	1307070570	990207	2521575	744883	0	0	0	192	0	0	809375	809375	809375	809375	809375	809375	809375	809375	809375	809375	809375	809375	809375	809375	0	0	0	0	0	0	0	0	0	0	0	786816	396652	0	0	0	0	990207	0	990207	15472	495103	0	330069	0	330069	984180	165034	642	660139	990207	4547118	14923095	6591796	549316	0	
scalar_sp_mad_iter_1024_kernel	25	256	713372	1308367827	1028874	2647533	785399	0	0	0	200	0	0	843126	843126	843126	843126	843126	843126	843126	843126	843126	843126	843126	843126	843126	843126	0	0	0	0	0	0	0	0	0	0	0	819600	425464	0	0	0	0	1028874	0	1028874	16263	514437	0	342958	0	342958	1027526	171478	610	685916	1028874	4638671	16265869	7019042	488281	0	
scalar_sp_mad_iter_1024_kernel	26	256	899371	1309869771	1219577	3179639	980571	0	0	0	208	0	0	876849	876849	876849	876849	876849	876849	876849	876849	876849	876849	876849	876849	876849	876849	0	0	0	0	0	0	0	0	0	0	0	852384	516252	0	0	0	0	1219577	0	1219577	19055	609788	0	406526	0	406525	1207630	203263	624	813051	1219577	4669189	15991210	8361816	518798	0	
scalar_sp_mad_iter_1024_kernel	27	256	957788	1311392913	1289313	3371145	1041492	0	0	0	216	0	0	918051	918051	918051	918051	918051	918051	918051	918051	918051	918051	918051	918051	918051	918051	0	0	0	0	0	0	0	0	0	0	0	885168	1108960	0	0	0	0	1289313	0	1289313	20145	644656	0	429770	0	429771	1232785	214885	621	859542	1289313	4577636	15411376	8697509	549316	0	
scalar_sp_mad_iter_1024_kernel	28	256	967746	1312854776	1298102	3399925	1052444	0	0	0	224	0	0	967960	967960	967960	967960	967960	967960	967960	967960	967960	967960	967960	967960	967960	967960	0	0	0	0	0	0	0	0	0	0	0	917952	1140416	0	0	0	0	1298102	0	1298102	20283	649051	0	432700	0	432700	1279642	216350	637	865401	1298102	4730224	16326904	8880615	549316	0	
scalar_sp_mad_iter_1024_kernel	29	256	1005496	1314082854	1338367	3500403	1091602	0	0	0	232	0	0	998773	998773	998773	998773	998773	998773	998773	998773	998773	998773	998773	998773	998773	998773	0	0	0	0	0	0	0	0	0	0	0	950736	1149732	0	0	0	0	1338367	0	1338367	20921	669183	0	446123	0	446122	1304090	223061	639	892244	1338367	4699706	16571044	9216308	549316	0	
scalar_sp_mad_iter_1024_kernel	30	256	1007829	1315647628	1333166	3495839	1094139	0	0	0	240	0	0	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	1031121	0	0	0	0	0	0	0	0	0	0	0	983520	1162144	0	0	0	0	1333166	0	1333166	20830	666583	0	444389	0	444389	1333040	222194	674	888777	1333166	4730224	15869140	9277343	518798	0	
scalar_sp_mad_iter_1024_kernel	31	256	1016496	1317151645	1351679	3543959	1103189	0	0	0	248	0	0	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	1061958	0	0	0	0	0	0	0	0	0	0	0	1016304	580104	0	0	0	0	1351679	0	1351679	21120	675839	0	450559	0	450559	1351679	225279	664591	901119	1351679	9552001	32714843	9216308	823974	0	
scalar_sp_mad_iter_1024_kernel	32	256	1032704	1318600543	1364033	3570100	1119945	0	0	0	256	0	0	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	1083157	0	0	0	0	0	0	0	0	0	0	0	1049088	1248076	0	0	0	0	1364033	0	1364033	21528	682017	0	454677	0	454678	1364033	227338	1778	909356	1364033	4669189	16143798	9429931	579833	0	
scalar_sp_mad_iter_1024_kernel	64	256	1749368	1320120333	2138952	5722370	1870505	0	0	0	512	0	0	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	2162712	0	0	0	0	0	0	0	0	0	0	0	2098176	2227676	0	0	0	0	2138952	0	2138952	33465	1069476	0	712984	0	712984	2133083	356492	805	1425968	2138952	9948730	35491943	14587402	793457	0	
scalar_sp_mad_iter_1024_kernel	128	256	3531153	1321554999	4023310	10953448	3737095	0	0	0	1024	0	0	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	4339282	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	4023310	0	4023310	63336	2011655	0	1341103	0	1341103	4004379	670551	1143	2682206	4023310	19409179	65612792	19134521	1251220	0	
scalar_sp_mad_iter_1024_kernel	256	256	6813848	1322955977	7559834	20861227	7149835	0	0	0	2048	0	0	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	8694347	0	0	0	0	0	0	0	0	0	0	0	8392704	7230408	0	0	0	0	7559834	0	7559834	118123	3779917	0	2519944	0	2519944	3746358	1259972	386	5039889	7559834	31951904	108734130	20782470	2136230	0	
scalar_sp_mad_iter_1024_kernel	512	256	13538029	1324533924	14580527	40436324	14145292	0	0	0	4096	0	0	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	17402779	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	14580527	0	14580527	227820	7290264	0	4860176	0	4860176	14580527	2430088	471	9720351	14580527	60455321	203735351	24871825	3936767	0	
scalar_sp_mad_iter_1024_kernel	1024	256	26951934	1326516933	28619483	79438202	28143994	0	0	0	8192	0	0	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	34823291	0	0	0	0	0	0	0	0	0	0	0	33570816	28221736	0	0	0	0	28619483	0	28619483	447334	14309742	0	9539828	0	9539828	28619483	4769914	5041	19079655	28619483	116699218	387725829	35858153	7568359	0	
scalar_sp_mad_iter_1024_kernel	2048	256	53788993	1328615282	56682596	157450505	56174541	0	0	0	16384	0	0	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	69655259	0	0	0	0	0	0	0	0	0	0	0	67141632	56187588	0	0	0	0	56682596	0	56682596	885671	28341298	0	18894199	0	18894198	56682596	9447099	4506	37788397	56682596	224914550	759338378	55175781	14160156	0	
scalar_sp_mad_iter_1024_kernel	4096	256	107517864	1331590037	112820058	313899822	112309107	0	0	0	32768	0	0	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	139331387	0	0	0	0	0	0	0	0	0	0	0	134283264	112336304	0	0	0	0	112820058	0	112820058	1762822	56410029	0	37606686	0	37606686	112820058	18803343	56085223	75213372	112820058	453063964	1518737792	100463866	29418945	0	
scalar_sp_mad_iter_1024_kernel	8192	256	214839017	1335681234	224815578	625203372	224311940	0	0	0	65536	0	0	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	278661769	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	224815578	0	224815578	3513142	112407789	0	74938525	0	74938526	224766169	37469263	3503	149877052	224815578	888366698	3000885009	181030273	55816649	0	
