kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_iter_1024_kernel	3	256	222000	2254733464	514144	1227970	270726	0	0	0	24	0	0	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	514144	0	514144	8033	257072	0	171382	0	171381	514144	85690	499	342763	514144	4394531	14648437	3234863	549316	0	
vect2_sp_mul_iter_1024_kernel	4	256	219166	2256030123	512473	1220894	268020	0	0	0	32	0	0	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	512473	0	512473	8008	256236	0	170824	0	170824	512473	85412	516	341649	512473	4333496	15136718	3173828	549316	0	
vect2_sp_mul_iter_1024_kernel	5	256	225083	2257707235	522370	1244217	274542	0	0	0	40	0	0	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	0	0	0	0	0	0	0	0	0	0	0	327840	0	0	0	0	0	522370	0	522370	8162	261185	0	174124	0	174123	522370	87061	536	348247	522370	0	0	3601074	0	0	
vect2_sp_mul_iter_1024_kernel	6	256	226583	2259387369	523184	1250263	276227	0	0	0	48	0	0	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	523184	0	523184	8174	261592	0	174395	0	174395	523184	87197	559	348790	523184	0	0	3601074	0	0	
vect2_sp_mul_iter_1024_kernel	7	256	260749	2260734691	562217	1343725	311714	0	0	0	56	0	0	917012	917012	917012	917012	917012	917012	917012	917012	917012	917012	917012	917012	917012	917012	0	0	0	0	0	0	0	0	0	0	0	458976	0	0	0	0	0	562217	0	562217	8784	281109	0	187406	0	187406	562217	93703	574	374811	562217	4272460	14465332	3540039	488281	0	
vect2_sp_mul_iter_1024_kernel	8	256	284833	2262078653	583445	1415871	336991	0	0	0	64	0	0	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	1047080	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	583445	0	583445	9116	291722	0	194482	0	194482	583445	97241	599	388964	583445	4516601	15258789	4089355	610351	0	
vect2_sp_mul_iter_1024_kernel	9	256	303082	2263516247	605413	1472633	355593	0	0	0	72	0	0	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	1183874	0	0	0	0	0	0	0	0	0	0	0	590112	0	0	0	0	0	605413	0	605413	9460	302707	0	201805	0	201804	605413	100902	592	403608	605413	0	0	4028320	0	0	
vect2_sp_mul_iter_1024_kernel	10	256	351748	2265007749	659023	1614045	406515	0	0	0	80	0	0	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	1313618	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	659023	0	659023	10297	329512	0	219675	0	219674	659023	109837	604	439348	659023	4577636	16113281	4516601	610351	0	
vect2_sp_mul_iter_1024_kernel	11	256	379332	2266497214	682099	1694932	435841	0	0	0	88	0	0	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	1444780	0	0	0	0	0	0	0	0	0	0	0	721248	0	0	0	0	0	682099	0	682099	10658	341050	0	227367	0	227366	682099	113683	621	454732	682099	4516601	16296386	4577636	549316	0	
vect2_sp_mul_iter_1024_kernel	12	256	394748	2267980833	702533	1741458	451425	0	0	0	96	0	0	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	1576336	0	0	0	0	0	0	0	0	0	0	0	786816	0	0	0	0	0	702533	0	702533	10977	351266	0	234178	0	234177	702533	117089	601	468355	702533	4638671	17639160	5310058	0	0	
vect2_sp_mul_iter_1024_kernel	13	256	438415	2269660915	747883	1872834	497521	0	0	0	104	0	0	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	1706470	0	0	0	0	0	0	0	0	0	0	0	852384	0	0	0	0	0	747883	0	747883	11685	373942	0	249295	0	249294	747883	124647	615	498588	747883	4577636	0	5554199	0	0	
vect2_sp_mul_iter_1024_kernel	14	256	461999	2271341864	772833	1940044	522949	0	0	0	112	0	0	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	1838612	0	0	0	0	0	0	0	0	0	0	0	917952	0	0	0	0	0	772833	0	772833	12075	386417	0	257611	0	257611	772833	128806	640	515221	772833	4394531	15747070	5310058	610351	0	
vect2_sp_mul_iter_1024_kernel	15	256	485248	2272973347	793560	2000100	546380	0	0	0	120	0	0	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	1968068	0	0	0	0	0	0	0	0	0	0	0	983520	0	0	0	0	0	793560	0	793560	12400	396780	0	264520	0	264520	793560	132260	642	529040	793560	4211425	16296386	5126953	488281	0	
vect2_sp_mul_iter_1024_kernel	16	256	529915	2274561615	845511	2127630	593671	0	0	0	128	0	0	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	2100732	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	845511	0	845511	13211	422755	0	281837	0	281837	845511	140919	645	563674	845511	4577636	15136718	5981445	610351	0	
vect2_sp_mul_iter_1024_kernel	17	256	552415	2276102684	868009	2200218	617197	0	0	0	136	0	0	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	2232964	0	0	0	0	0	0	0	0	0	0	0	1114656	0	0	0	0	0	868009	0	868009	13562	434005	0	289336	0	289337	868009	144668	631	578673	868009	0	0	6652832	0	0	
vect2_sp_mul_iter_1024_kernel	18	256	576665	2277396108	890438	2265301	642073	0	0	0	144	0	0	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	2364912	0	0	0	0	0	0	0	0	0	0	0	1180224	0	0	0	0	0	890438	0	890438	13913	445219	0	296812	0	296813	890438	148406	622	593626	890438	4455566	15075683	6225585	610351	0	
vect2_sp_mul_iter_1024_kernel	19	256	622414	2278645551	940016	2400678	689939	0	0	0	152	0	0	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	2494622	0	0	0	0	0	0	0	0	0	0	0	1245792	0	0	0	0	0	940016	0	940016	14688	470008	0	313339	0	313338	940016	156669	648	626677	940016	4516601	16296386	6774902	488281	0	
vect2_sp_mul_iter_1024_kernel	20	256	646081	2280178466	962590	2462749	714935	0	0	0	160	0	0	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	2626112	0	0	0	0	0	0	0	0	0	0	0	1311360	0	0	0	0	0	962590	0	962590	15041	481295	0	320863	0	320863	962590	160432	674	641726	962590	4455566	15747070	6591796	549316	0	
vect2_sp_mul_iter_1024_kernel	21	256	792164	2281476417	1106548	2870854	868506	0	0	0	168	0	0	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	2872080	0	0	0	0	0	0	0	0	0	0	0	1376928	0	0	0	0	0	1106548	0	1106548	17290	553274	0	368850	0	368849	1106548	184424	662	737699	1106548	4272460	14465332	7934570	610351	0	
vect2_sp_mul_iter_1024_kernel	22	256	793330	2282822799	1120282	2894195	869241	0	0	0	176	0	0	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	2905684	0	0	0	0	0	0	0	0	0	0	0	1442496	0	0	0	0	0	1120282	0	1120282	17504	560141	0	373428	0	373427	1120282	186713	666	746855	1120282	4211425	14343261	8666992	549316	0	
vect2_sp_mul_iter_1024_kernel	23	256	786581	2284453056	1110916	2875706	862440	0	0	0	184	0	0	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	3019740	0	0	0	0	0	0	0	0	0	0	0	1508064	0	0	0	0	0	1110916	0	1110916	17358	555458	0	370306	0	370305	1110916	185153	665	740610	1110916	4577636	15380859	8239746	610351	0	
vect2_sp_mul_iter_1024_kernel	24	256	812247	2285796444	1140744	2957544	889053	0	0	0	192	0	0	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	3152154	0	0	0	0	0	0	0	0	0	0	0	1573632	0	0	0	0	0	1140744	0	1140744	17825	570372	0	380248	0	380248	1140744	190124	691	760496	1140744	4577636	15380859	8178710	549316	0	
vect2_sp_mul_iter_1024_kernel	25	256	859080	2287282861	1189663	3094839	938591	0	0	0	200	0	0	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	3283358	0	0	0	0	0	0	0	0	0	0	0	1639200	0	0	0	0	0	1189663	0	1189663	18588	594831	0	396554	0	396555	1189663	198278	708	793109	1189663	4699707	16418457	8850097	549316	0	
vect2_sp_mul_iter_1024_kernel	26	256	1061912	2288724047	1398812	3669791	1150612	0	0	0	208	0	0	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	3417692	0	0	0	0	0	0	0	0	0	0	0	1704768	0	0	0	0	0	1398812	0	1398812	21856	699406	0	466271	0	466270	1398812	233135	714	932541	1398812	4516601	17150878	10681152	610351	0	
vect2_sp_mul_iter_1024_kernel	27	256	1210579	2290262134	1555433	4115127	1307149	0	0	0	216	0	0	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	3541380	0	0	0	0	0	0	0	0	0	0	0	1770336	0	0	0	0	0	1555433	0	1555433	24304	777716	0	518478	0	518478	1555433	259239	747	1036956	1555433	4699707	16967773	11108398	549316	0	
vect2_sp_mul_iter_1024_kernel	28	256	1144912	2291561058	1493013	3927819	1237840	0	0	0	224	0	0	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	3775212	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	1493013	0	1493013	23328	746506	0	497671	0	497671	1493013	248836	762	995342	1493013	9765625	36865234	10925292	793457	0	
vect2_sp_mul_iter_1024_kernel	29	256	1215912	2293193839	1560419	4125195	1312139	0	0	0	232	0	0	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	3865302	0	0	0	0	0	0	0	0	0	0	0	1901472	0	0	0	0	0	1560419	0	1560419	24382	780210	0	520139	0	520140	1560419	260070	758	1040279	1560419	10009765	38024902	10864257	793457	0	
vect2_sp_mul_iter_1024_kernel	30	256	1215662	2294681093	1563858	4125217	1311724	0	0	0	240	0	0	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	3925634	0	0	0	0	0	0	0	0	0	0	0	1967040	0	0	0	0	0	1563858	0	1563858	24436	781929	0	521286	0	521286	1563858	260643	788	1042572	1563858	9948730	36743164	11657714	793457	0	
vect2_sp_mul_iter_1024_kernel	31	256	1216495	2296166507	1561412	4128393	1312588	0	0	0	248	0	0	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	4083712	0	0	0	0	0	0	0	0	0	0	0	2032608	0	0	0	0	0	1561412	0	1561412	24397	780706	0	520471	0	520470	1561412	260235	804	1040941	1561412	4699707	16418457	11657714	549316	0	
vect2_sp_mul_iter_1024_kernel	32	256	1217662	2297512730	1562205	4130473	1313806	0	0	0	256	0	0	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	4212040	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1562205	0	1562205	24410	781103	0	520735	0	520735	1562205	260367	797	1041470	1562205	4638671	15502929	10925292	549316	0	
vect2_sp_mul_iter_1024_kernel	64	256	2168492	2298823955	2710432	7368636	2301440	0	0	0	512	0	0	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	8391254	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	2710432	0	2710432	42351	1355216	0	903477	0	903477	2710432	451739	374	1806954	2710432	15319824	54626464	16113281	1159667	0	
vect2_sp_mul_iter_1024_kernel	128	256	4220900	2300523953	4870453	13348163	4451141	0	0	0	1024	0	0	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	16854870	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	4870453	0	4870453	76101	2435227	0	1623485	0	1623484	4870453	811742	346	3246968	4870453	20080566	70312500	18310546	1342773	0	
vect2_sp_mul_iter_1024_kernel	256	256	8207884	2302112434	9072117	25029804	8609747	0	0	0	2048	0	0	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	33638246	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	9072117	0	9072117	141752	4536059	0	3024039	0	3024039	9072117	1512020	380	6048077	9072117	41381835	149169921	21972656	2685546	0	
vect2_sp_mul_iter_1024_kernel	512	256	16302102	2304031857	17448445	48552255	16973102	0	0	0	4096	0	0	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	67290954	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	17448445	0	17448445	272636	8724222	0	5816149	0	5816148	17448445	2908074	698	11632297	17448445	76599121	273742675	31311035	4882812	0	
vect2_sp_mul_iter_1024_kernel	1024	256	32310788	2305854286	34282309	95060845	33783198	0	0	0	8192	0	0	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	134584272	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	34282309	0	34282309	535663	17141155	0	11427436	0	11427436	34282309	5713718	607	22854872	34282309	144897460	515625000	44189453	8972167	0	
vect2_sp_mul_iter_1024_kernel	2048	256	64436828	2308217347	67878186	188424554	67347163	0	0	0	16384	0	0	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	269132726	0	0	0	0	0	0	0	0	0	0	0	134283264	68307248	0	0	0	0	67878186	0	67878186	1061214	33939093	0	22626062	0	22626062	67878186	11313031	743	45252124	67878186	283325195	1002746582	73913574	17150878	0	
vect2_sp_mul_iter_1024_kernel	4096	256	129219648	2311776560	135212684	376433971	134714844	0	0	0	32768	0	0	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	538310362	0	0	0	0	0	0	0	0	0	0	0	268566528	134933472	0	0	0	0	135212684	0	135212684	2112712	67606342	0	45070894	0	45070895	135212684	22535447	1355	90141790	135212684	563964843	1987854003	136169433	34606933	0	
vect2_sp_mul_iter_1024_kernel	8192	256	257557138	2316525094	269497660	748998700	269041173	0	0	0	65536	0	0	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	1076651354	0	0	0	0	0	0	0	0	0	0	0	537133056	0	0	0	0	0	269497660	0	269497660	4210916	134748830	0	89832554	0	89832553	269497660	44916277	2050	179665106	269497660	1107666015	3967651367	260131835	68603515	0	
