kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_iter_1024_kernel	13	256	213499	7466	651774	1504469	258747	0	0	0	104	0	0	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	3423572	0	0	0	0	0	0	0	0	0	0	0	6656	341608	0	0	0	0	651774	0	651774	10197	325887	0	217258	0	217258	647570	108629	428	434516	651774	3051757	10009765	2075195	549316	0	
vect8_sp_load_iter_1024_kernel	14	256	214916	7507	655289	1513605	260955	0	0	0	112	0	0	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	3687430	0	0	0	0	0	0	0	0	0	0	0	7168	343104	0	0	0	0	655289	0	655289	10276	327645	0	218429	0	218430	646024	109215	318471	436859	655289	3112792	10375976	2075195	488281	0	
vect8_sp_load_iter_1024_kernel	15	256	217083	7602	663584	1535361	267410	0	0	0	120	0	0	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	0	0	0	0	0	0	0	0	0	0	0	7680	348096	0	0	0	0	663584	0	663584	10369	331792	0	221195	0	221194	652458	110597	439	442389	663584	3234863	10437011	2136230	549316	0	
vect8_sp_load_iter_1024_kernel	16	256	244666	7811	681777	1606855	291283	0	0	0	128	0	0	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	4216082	0	0	0	0	0	0	0	0	0	0	0	8192	373312	0	0	0	0	681777	0	681777	10653	340888	0	227259	0	227259	677274	113630	473	454518	681777	3112792	10314941	2319335	549316	0	
vect8_sp_load_iter_1024_kernel	17	256	257582	7844	684796	1613212	304855	0	0	0	136	0	0	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	4475720	0	0	0	0	0	0	0	0	0	0	0	8704	377288	0	0	0	0	684796	0	684796	10872	342398	0	228266	0	228265	676195	114132	511	456531	684796	3051757	10192871	2319335	488281	0	
vect8_sp_load_iter_1024_kernel	18	256	249583	7884	688251	1631398	296388	0	0	0	144	0	0	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	4739572	0	0	0	0	0	0	0	0	0	0	0	9216	384744	0	0	0	0	688251	0	688251	11002	344125	0	229417	0	229417	680969	114709	506	458834	688251	3173828	10375976	2319335	549316	0	
vect8_sp_load_iter_1024_kernel	19	256	277749	8206	716368	1688523	326089	0	0	0	152	0	0	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	5003554	0	0	0	0	0	0	0	0	0	0	0	9728	408704	0	0	0	0	716368	0	716368	11234	358184	0	238789	0	238790	713820	119395	539	477579	716368	3112792	10253906	2441406	549316	0	
vect8_sp_load_iter_1024_kernel	20	256	278332	8197	715575	1699423	326935	0	0	0	160	0	0	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	5267204	0	0	0	0	0	0	0	0	0	0	0	10240	407128	0	0	0	0	715575	0	715575	11296	357788	0	238525	0	238525	709010	119262	544	477050	715575	3112792	10314941	2441406	549316	0	
vect8_sp_load_iter_1024_kernel	21	256	344249	8905	777457	1886870	395327	0	0	0	168	0	0	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	5586372	0	0	0	0	0	0	0	0	0	0	0	10752	479680	0	0	0	0	777457	0	777457	12336	388729	0	259152	0	259153	766395	129576	554	518305	777457	3173828	10559082	2624511	549316	0	
vect8_sp_load_iter_1024_kernel	22	256	385915	9738	850104	2056623	438932	0	0	0	176	0	0	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	5878600	0	0	0	0	0	0	0	0	0	0	0	11264	543128	0	0	0	0	850104	0	850104	13331	425052	0	283368	0	283368	847136	141684	583	566736	850104	3112792	10375976	2929687	549316	0	
vect8_sp_load_iter_1024_kernel	23	256	418332	10081	880061	2135825	472696	0	0	0	184	0	0	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	6090042	0	0	0	0	0	0	0	0	0	0	0	11776	547104	0	0	0	0	880061	0	880061	13815	440030	0	293353	0	293354	873056	146677	608	586708	880061	3112792	10437011	3112792	549316	0	
vect8_sp_load_iter_1024_kernel	24	256	441498	10374	905629	2223281	497355	0	0	0	192	0	0	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	6329624	0	0	0	0	0	0	0	0	0	0	0	12288	580856	0	0	0	0	905629	0	905629	14170	452815	0	301876	0	301877	905629	150938	627	603753	905629	2990722	10375976	3112792	549316	0	
vect8_sp_load_iter_1024_kernel	25	256	474582	10605	925724	2272594	532351	0	0	0	200	0	0	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	6582616	0	0	0	0	0	0	0	0	0	0	0	12800	613096	0	0	0	0	925724	0	925724	14464	462862	0	308575	0	308575	920125	154287	638	617150	925724	3234863	10803222	3173828	549316	0	
vect8_sp_load_iter_1024_kernel	26	256	475498	10603	925655	2267796	533115	0	0	0	208	0	0	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	6813630	0	0	0	0	0	0	0	0	0	0	0	13312	611888	0	0	0	0	925655	0	925655	14484	462828	0	308551	0	308552	920245	154276	655	617103	925655	3112792	10253906	3173828	549316	0	
vect8_sp_load_iter_1024_kernel	27	256	475165	10582	923774	2268504	532438	0	0	0	216	0	0	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	7079418	0	0	0	0	0	0	0	0	0	0	0	13824	660904	0	0	0	0	923774	0	923774	14444	461887	0	307925	0	307924	918499	153962	671	615849	923774	3173828	10314941	3173828	549316	0	
vect8_sp_load_iter_1024_kernel	28	256	476665	10594	924873	2272838	533977	0	0	0	224	0	0	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	0	0	0	0	0	0	0	0	0	0	0	14336	615360	0	0	0	0	924873	0	924873	14451	462436	0	308291	0	308291	915244	154146	715	616582	924873	3173828	10498046	3234863	549316	0	
vect8_sp_load_iter_1024_kernel	29	256	477331	10569	922615	2274161	534601	0	0	0	232	0	0	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	7625312	0	0	0	0	0	0	0	0	0	0	0	14848	615328	0	0	0	0	922615	0	922615	14537	461307	0	307538	0	307539	914111	153770	709	615077	922615	3173828	10681152	3173828	549316	0	
vect8_sp_load_iter_1024_kernel	30	256	475832	10638	928660	2284134	533259	0	0	0	240	0	0	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	0	0	0	0	0	0	0	0	0	0	0	15360	617056	0	0	0	0	928660	0	928660	14591	464330	0	309553	0	309553	921739	154776	722	619107	928660	3112792	10681152	3234863	549316	0	
vect8_sp_load_iter_1024_kernel	31	256	477332	10565	922274	2273989	534998	0	0	0	248	0	0	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	8173844	0	0	0	0	0	0	0	0	0	0	0	15872	627944	0	0	0	0	922274	0	922274	14534	461137	0	307425	0	307425	920506	153713	775	614849	922274	3234863	10559082	3234863	610351	0	
vect8_sp_load_iter_1024_kernel	32	256	478165	10688	933109	2283328	535652	0	0	0	256	0	0	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	8432148	0	0	0	0	0	0	0	0	0	0	0	16384	618080	0	0	0	0	933109	0	933109	14610	466554	0	311037	0	311036	915533	155518	767	622073	933109	3173828	10498046	3234863	549316	0	
vect8_sp_load_iter_1024_kernel	64	256	834330	14958	1305780	3299141	908982	0	0	0	512	0	0	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	16868556	0	0	0	0	0	0	0	0	0	0	0	32768	1019864	0	0	0	0	1305780	0	1305780	20578	652890	0	435260	0	435260	1267241	217630	1511	870520	1305780	3295898	10742187	4577636	549316	0	
vect8_sp_load_iter_1024_kernel	128	256	1512160	23400	2042784	5377012	1619553	0	0	0	1024	0	0	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	33746518	0	0	0	0	0	0	0	0	0	0	0	65536	1710712	0	0	0	0	2042784	0	2042784	31954	1021392	0	680928	0	680928	2007721	340464	2971	1361856	2042784	7080078	25939941	7263183	1037597	0	
vect8_sp_load_iter_1024_kernel	256	256	2824156	40145	3495579	9413806	2988015	0	0	0	2048	0	0	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	67458780	0	0	0	0	0	0	0	0	0	0	0	131072	3092856	0	0	0	0	3495579	0	3495579	54619	1747790	0	1165193	0	1165193	3473817	582597	6032	2330385	3495579	11901855	42785644	9277343	1525878	0	
vect8_sp_load_iter_1024_kernel	512	256	5525311	73655	6391221	17429183	5802231	0	0	0	4096	0	0	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	134884650	0	0	0	0	0	0	0	0	0	0	0	262144	5911696	0	0	0	0	6391221	0	6391221	99973	3195610	0	2130407	0	2130407	6384926	1065204	3734	4260814	6391221	23315429	83801269	11596679	2807617	0	
vect8_sp_load_iter_1024_kernel	1024	256	10975873	139064	12059657	33231255	11457204	0	0	0	8192	0	0	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	269732136	0	0	0	0	0	0	0	0	0	0	0	524288	11586640	0	0	0	0	12059657	0	12059657	188707	6029829	0	4019886	0	4019886	12055717	2009943	4791	8039771	12059657	45166015	165710449	16235351	5432128	0	
vect8_sp_load_iter_1024_kernel	2048	256	21838996	268852	23326658	64642790	22735733	0	0	0	16384	0	0	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	539396664	0	0	0	0	0	0	0	0	0	0	0	1048576	22899408	0	0	0	0	23326658	0	23326658	364672	11663329	0	7775552	0	7775553	23316579	3887776	1044531	15551106	23326658	87768554	314575195	26306152	9704589	0	
vect8_sp_load_iter_1024_kernel	4096	256	43421909	528217	45959029	127398301	45396220	0	0	0	32768	0	0	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	1080380594	0	0	0	0	0	0	0	0	0	0	0	2097152	45509520	0	0	0	0	45959029	0	45959029	718139	22979514	0	15319676	0	15319676	45805345	7659838	13946	30639353	45959029	172485351	630432128	43701171	19958496	0	
vect8_sp_load_iter_1024_kernel	8192	256	86566657	1045841	91022229	252669911	90432134	0	0	0	65536	0	0	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	2157465042	0	0	0	0	0	0	0	0	0	0	0	4194304	90700232	0	0	0	0	91022229	0	91022229	1422238	45511114	0	30340743	0	30340743	91022229	15170372	15574	60681486	91022229	345458984	1254699707	77514648	37231445	0	
