kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_iter_1024_kernel	3	256	119666	6241	544810	1229802	160246	0	0	0	24	0	0	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	0	0	0	0	0	0	0	0	0	0	0	1536	244392	0	0	0	0	544810	0	544810	8524	272405	0	181604	0	181603	544136	90801	248	363207	544810	3234863	10559082	1770019	488281	0	
vect8_sp_load_iter_1024_kernel	4	256	119833	6264	546816	1233281	160224	0	0	0	32	0	0	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	0	0	0	0	0	0	0	0	0	0	0	2048	244464	0	0	0	0	546816	0	546816	8544	273408	0	182272	0	182272	544558	91136	248	364544	546816	0	0	1770019	0	0	
vect8_sp_load_iter_1024_kernel	5	256	120500	6276	547877	1238919	161181	0	0	0	40	0	0	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	0	0	0	0	0	0	0	0	0	0	0	2560	247016	0	0	0	0	547877	0	547877	8563	273939	0	182626	0	182625	546852	91312	259	365251	547877	3112792	0	1831054	0	0	
vect8_sp_load_iter_1024_kernel	6	256	121833	6262	546645	1233599	162468	0	0	0	48	0	0	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	0	0	0	0	0	0	0	0	0	0	0	3072	245792	0	0	0	0	546645	0	546645	8542	273323	0	182215	0	182215	545284	91107	307290	364430	546645	3112792	9948730	1831054	488281	0	
vect8_sp_load_iter_1024_kernel	7	256	153083	6669	582219	1341791	195000	0	0	0	56	0	0	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	1848044	0	0	0	0	0	0	0	0	0	0	0	3584	278880	0	0	0	0	582219	0	582219	9097	291110	0	194073	0	194073	550559	97036	310	388146	582219	0	0	1953125	0	0	
vect8_sp_load_iter_1024_kernel	8	256	154416	6726	587174	1348934	196696	0	0	0	64	0	0	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	2114314	0	0	0	0	0	0	0	0	0	0	0	4096	281184	0	0	0	0	587174	0	587174	9227	293587	0	195725	0	195724	580728	97862	359	391449	587174	0	0	2014160	0	0	
vect8_sp_load_iter_1024_kernel	9	256	156416	6715	586202	1349065	199053	0	0	0	72	0	0	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	0	0	0	0	0	0	0	0	0	0	0	4608	284056	0	0	0	0	586202	0	586202	9160	293101	0	195401	0	195400	584153	97700	355	390801	586202	0	0	1892089	0	0	
vect8_sp_load_iter_1024_kernel	10	256	180999	6994	610511	1416372	224570	0	0	0	80	0	0	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	2643934	0	0	0	0	0	0	0	0	0	0	0	5120	308512	0	0	0	0	610511	0	610511	9563	305256	0	203504	0	203503	610305	101751	307510	407007	610511	3234863	10131835	2014160	549316	0	
vect8_sp_load_iter_1024_kernel	11	256	182750	6991	610244	1416811	225881	0	0	0	88	0	0	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	2898760	0	0	0	0	0	0	0	0	0	0	0	5632	342968	0	0	0	0	610244	0	610244	9535	305122	0	203415	0	203415	610166	101707	389	406830	610244	0	0	2075195	0	0	
vect8_sp_load_iter_1024_kernel	12	256	185083	7052	615651	1426388	228701	0	0	0	96	0	0	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	3158652	0	0	0	0	0	0	0	0	0	0	0	6144	312968	0	0	0	0	615651	0	615651	9620	307826	0	205217	0	205217	612694	102608	400	410434	615651	3173828	9887695	2014160	549316	0	
vect8_sp_load_iter_1024_kernel	13	256	212666	7386	644805	1504387	257749	0	0	0	104	0	0	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	3422132	0	0	0	0	0	0	0	0	0	0	0	6656	341352	0	0	0	0	644805	0	644805	10184	322403	0	214935	0	214935	644363	107467	436	429870	644805	0	0	2197265	0	0	
vect8_sp_load_iter_1024_kernel	14	256	213999	7393	645460	1508288	258906	0	0	0	112	0	0	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	3685978	0	0	0	0	0	0	0	0	0	0	0	7168	462312	0	0	0	0	645460	0	645460	10094	322730	0	215153	0	215154	645460	107577	637973	430307	645460	0	0	2197265	0	0	
vect8_sp_load_iter_1024_kernel	15	256	216166	7444	649743	1520565	260936	0	0	0	120	0	0	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	0	0	0	0	0	0	0	0	0	0	0	7680	344952	0	0	0	0	649743	0	649743	10194	324871	0	216581	0	216581	649743	108291	440	433162	649743	3234863	10253906	2258300	549316	0	
vect8_sp_load_iter_1024_kernel	16	256	244083	7758	677274	1602469	290138	0	0	0	128	0	0	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	4212248	0	0	0	0	0	0	0	0	0	0	0	8192	374016	0	0	0	0	677274	0	677274	10583	338637	0	225758	0	225758	676148	112879	479	451516	677274	3234863	9948730	2502441	488281	0	
vect8_sp_load_iter_1024_kernel	17	256	245665	7761	677517	1598201	291791	0	0	0	136	0	0	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	4473890	0	0	0	0	0	0	0	0	0	0	0	8704	396312	0	0	0	0	677517	0	677517	10626	338759	0	225839	0	225839	676195	112920	496	451677	677517	0	0	2319335	0	0	
vect8_sp_load_iter_1024_kernel	18	256	247749	7799	680807	1611163	293998	0	0	0	144	0	0	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	4736428	0	0	0	0	0	0	0	0	0	0	0	9216	379344	0	0	0	0	680807	0	680807	10637	340404	0	226936	0	226936	679869	113468	501	453871	680807	3234863	10314941	2319335	549316	0	
vect8_sp_load_iter_1024_kernel	19	256	275499	8148	711347	1690753	323314	0	0	0	152	0	0	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	5000096	0	0	0	0	0	0	0	0	0	0	0	9728	410936	0	0	0	0	711347	0	711347	11154	355673	0	237116	0	237116	708891	118558	567	474232	711347	3112792	10253906	2502441	427246	0	
vect8_sp_load_iter_1024_kernel	20	256	277416	8129	709641	1690209	325273	0	0	0	160	0	0	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	5264006	0	0	0	0	0	0	0	0	0	0	0	10240	431984	0	0	0	0	709641	0	709641	11103	354820	0	236547	0	236547	704424	118274	539	473094	709641	3173828	10192871	2563476	549316	0	
vect8_sp_load_iter_1024_kernel	21	256	348582	9081	792744	1914650	399956	0	0	0	168	0	0	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	5558538	0	0	0	0	0	0	0	0	0	0	0	10752	479680	0	0	0	0	792744	0	792744	12387	396372	0	264248	0	264248	785674	132124	554	528496	792744	3356933	10559082	2685546	549316	0	
vect8_sp_load_iter_1024_kernel	22	256	407331	9815	856806	2109175	461457	0	0	0	176	0	0	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	0	0	0	0	0	0	0	0	0	0	0	11264	578336	0	0	0	0	856806	0	856806	13562	428403	0	285602	0	285602	856806	142801	583	571204	856806	3295898	10498046	2990722	549316	0	
vect8_sp_load_iter_1024_kernel	23	256	409165	9883	862732	2122554	463212	0	0	0	184	0	0	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	6065124	0	0	0	0	0	0	0	0	0	0	0	11776	579224	0	0	0	0	862732	0	862732	13877	431366	0	287577	0	287577	861474	143789	608	575154	862732	3112792	10375976	3112792	549316	0	
vect8_sp_load_iter_1024_kernel	24	256	440082	10291	898375	2213879	495538	0	0	0	192	0	0	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	6316016	0	0	0	0	0	0	0	0	0	0	0	12288	804160	0	0	0	0	898375	0	898375	14052	449188	0	299458	0	299458	897367	149729	2096	598916	898375	3173828	10070800	3173828	488281	0	
vect8_sp_load_iter_1024_kernel	25	256	472332	10505	917048	2264878	529501	0	0	0	200	0	0	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	6578484	0	0	0	0	0	0	0	0	0	0	0	12800	613096	0	0	0	0	917048	0	917048	14328	458524	0	305683	0	305683	917048	152841	638	611366	917048	3356933	10620117	3234863	488281	0	
vect8_sp_load_iter_1024_kernel	26	256	472831	10504	916884	2266033	530249	0	0	0	208	0	0	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	6816378	0	0	0	0	0	0	0	0	0	0	0	13312	616888	0	0	0	0	916884	0	916884	14327	458442	0	305628	0	305628	916884	152814	655	611256	916884	3295898	10192871	3234863	549316	0	
vect8_sp_load_iter_1024_kernel	27	256	473915	10489	915632	2265379	531455	0	0	0	216	0	0	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	7078450	0	0	0	0	0	0	0	0	0	0	0	13824	686656	0	0	0	0	915632	0	915632	14307	457816	0	305210	0	305211	915632	152605	675	610422	915632	3295898	10131835	3234863	610351	0	
vect8_sp_load_iter_1024_kernel	28	256	474081	10519	918353	2272061	532208	0	0	0	224	0	0	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	7346340	0	0	0	0	0	0	0	0	0	0	0	14336	616888	0	0	0	0	918353	0	918353	14349	459177	0	306117	0	306118	918067	153059	719	612235	918353	3295898	10681152	3234863	549316	0	
vect8_sp_load_iter_1024_kernel	29	256	474749	10472	914111	2256918	531881	0	0	0	232	0	0	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	7606942	0	0	0	0	0	0	0	0	0	0	0	14848	615464	0	0	0	0	914111	0	914111	14342	457056	0	304704	0	304703	911978	152351	717	609407	914111	3234863	10559082	3295898	488281	0	
vect8_sp_load_iter_1024_kernel	30	256	475248	10540	920107	2276716	532762	0	0	0	240	0	0	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	7902366	0	0	0	0	0	0	0	0	0	0	0	15360	724096	0	0	0	0	920107	0	920107	14377	460054	0	306703	0	306702	837311	153351	723	613404	920107	3356933	10742187	3356933	549316	0	
vect8_sp_load_iter_1024_kernel	31	256	475832	10542	920300	2268623	533464	0	0	0	248	0	0	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	8173112	0	0	0	0	0	0	0	0	0	0	0	15872	677816	0	0	0	0	920300	0	920300	14379	460150	0	306766	0	306767	920300	153383	836266	613534	920300	3356933	10803222	3295898	610351	0	
vect8_sp_load_iter_1024_kernel	32	256	476415	10555	921449	2273741	533810	0	0	0	256	0	0	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	8417370	0	0	0	0	0	0	0	0	0	0	0	16384	707280	0	0	0	0	921449	0	921449	14424	460724	0	307150	242537	307149	921449	153575	2444	614299	921449	3356933	10620117	3295898	549316	0	
vect8_sp_load_iter_1024_kernel	64	256	858664	15158	1323222	3386076	934729	0	0	0	512	0	0	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	16796742	0	0	0	0	0	0	0	0	0	0	0	32768	1019864	0	0	0	0	1323222	0	1323222	20695	661611	0	441074	0	441074	0	220537	3323	882148	1323222	3479003	12329101	4760742	610351	0	
