kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_shm_iter_1024_kernel	16	256	7500	756881460	289086	626589	46095	0	0	0	128	0	0	25294	25294	25294	25294	25294	25294	25294	25294	25294	25294	25294	25294	25294	25294	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	0	289086	0	289086	4540	144543	0	96362	0	96362	142099	48181	480	192724	289086	0	0	1922607	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	17	256	7416	758223553	298044	621008	46442	0	0	0	136	0	0	27004	27004	27004	27004	27004	27004	27004	27004	27004	27004	27004	27004	27004	27004	0	0	0	0	0	0	0	0	0	544	1632	1088	117248	0	136	0	0	298044	0	298044	4788	149021	0	99348	0	99347	290294	49674	91267	198696	298044	0	0	1953125	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	18	256	7500	759667021	289839	626228	46256	0	0	0	144	0	0	28728	28728	28728	28728	28728	28728	28728	28728	28728	28728	28728	28728	28728	28728	0	0	0	0	0	0	0	0	0	576	1728	1152	57288	0	144	0	0	289839	1960	289839	4529	144919	0	96613	0	96613	0	48307	485	193226	289839	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	19	256	7500	761223851	289462	623048	46399	0	0	0	152	0	0	30169	30169	30169	30169	30169	30169	30169	30169	30169	30169	30169	30169	30169	30169	0	0	0	0	0	0	0	0	0	608	1824	1216	58328	0	152	0	0	289462	0	289462	4572	144731	0	96487	0	96487	141849	48244	492	192974	289462	0	0	1586914	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	20	256	7542	762551147	289764	625533	46205	0	0	0	160	0	0	31581	31581	31581	31581	31581	31581	31581	31581	31581	31581	31581	31581	31581	31581	0	0	0	0	0	0	0	0	0	640	1920	1280	0	0	160	0	0	289764	0	289764	4542	144881	0	96588	0	96588	286537	48294	484	193176	289764	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	21	256	7875	764010726	289075	622528	46504	0	0	0	168	0	0	33248	33248	33248	33248	33248	33248	33248	33248	33248	33248	33248	33248	33248	33248	0	0	0	0	0	0	0	0	0	672	2016	1344	121676	0	168	0	0	289075	0	289075	4557	144537	0	96358	0	96359	288196	48179	498	192717	289075	0	0	1892089	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	22	256	8000	765457053	289899	625107	46532	0	0	0	176	0	0	35244	35244	35244	35244	35244	35244	35244	35244	35244	35244	35244	35244	35244	35244	0	0	0	0	0	0	0	0	0	704	2112	1408	58412	0	176	0	0	289899	0	289899	4529	144950	0	96633	0	96633	0	48316	480	193266	289899	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	23	256	8083	766887680	289463	628297	46618	0	0	0	184	0	0	36323	36323	36323	36323	36323	36323	36323	36323	36323	36323	36323	36323	36323	36323	0	0	0	0	0	0	0	0	0	736	2208	1472	57504	0	184	0	0	289463	0	289463	4687	144731	0	96487	0	96488	0	48244	487	192975	289463	2227783	7263183	1892089	244140	0	
vect2_sp_load_store_shm_iter_1024_kernel	24	256	8167	768102887	291867	629743	46624	0	0	0	192	0	0	37783	37783	37783	37783	37783	37783	37783	37783	37783	37783	37783	37783	37783	37783	0	0	0	0	0	0	0	0	0	768	2304	1536	116156	0	192	0	0	291867	0	291867	4788	145934	0	97289	0	97289	141131	48644	492	194578	291867	0	0	1403808	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	25	256	8000	769646387	289994	625780	46602	0	0	0	200	0	0	39783	39783	39783	39783	39783	39783	39783	39783	39783	39783	39783	39783	39783	39783	0	0	0	0	0	0	0	0	0	800	2400	1600	58432	0	200	0	0	289994	0	289994	4531	144997	0	96665	0	96665	284571	48332	492	193329	289994	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	26	256	8416	770918039	289743	630047	47183	0	0	0	208	0	0	41254	41254	41254	41254	41254	41254	41254	41254	41254	41254	41254	41254	41254	41254	0	0	0	0	0	0	0	0	0	832	2496	1664	127616	0	208	0	0	289743	1952	289743	4527	144871	0	96581	0	96581	0	48291	505	193162	289743	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	27	256	8375	772381245	290459	627415	47137	0	0	0	216	0	0	42393	42393	42393	42393	42393	42393	42393	42393	42393	42393	42393	42393	42393	42393	0	0	0	0	0	0	0	0	0	864	2592	1728	58380	0	216	0	0	290459	0	290459	5065	145230	0	96820	0	96819	143385	48409	1871	193639	290459	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	28	256	8625	773749169	291021	630504	47327	0	0	0	224	0	0	43608	43608	43608	43608	43608	43608	43608	43608	43608	43608	43608	43608	43608	43608	0	0	0	0	0	0	0	0	0	896	2688	1792	120316	0	224	0	0	291021	0	291021	4553	145510	0	97007	0	97007	145452	48503	485	194014	291021	0	0	1678466	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	29	256	8500	775309177	301419	632262	47414	0	0	0	232	0	0	44894	44894	44894	44894	44894	44894	44894	44894	44894	44894	44894	44894	44894	44894	0	0	0	0	0	0	0	0	0	928	2784	1856	123040	0	232	0	0	301419	0	301419	4710	150709	0	100473	0	100472	144241	50236	495	200946	301419	0	0	1861571	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	30	256	8791	776606435	290817	629074	47465	0	0	0	240	0	0	46211	46211	46211	46211	46211	46211	46211	46211	46211	46211	46211	46211	46211	46211	0	0	0	0	0	0	0	0	0	960	2880	1920	0	0	240	0	0	290817	0	290817	4544	145408	0	96939	0	96939	285317	48470	478	193878	290817	0	0	1861571	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	31	256	8958	777928163	291719	628518	47833	0	0	0	248	0	0	47162	47162	47162	47162	47162	47162	47162	47162	47162	47162	47162	47162	47162	47162	0	0	0	0	0	0	0	0	0	992	2976	1984	115528	0	248	0	0	291719	0	291719	4576	145859	0	97239	0	97239	142802	48619	489	194479	291719	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	32	256	9167	779128596	291847	629170	47925	0	0	0	256	0	0	48746	48746	48746	48746	48746	48746	48746	48746	48746	48746	48746	48746	48746	48746	0	0	0	0	0	0	0	0	0	1024	3072	2048	125072	0	256	0	0	291847	0	291847	4560	145923	0	97282	0	97282	144411	48641	487	194565	291847	0	0	1861571	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	64	256	11625	780684363	298435	642050	50428	0	0	0	512	0	0	90011	90011	90011	90011	90011	90011	90011	90011	90011	90011	90011	90011	90011	90011	0	0	0	0	0	0	0	0	0	2048	6144	4096	59952	0	512	0	0	298435	3413	298435	4663	149217	0	99479	0	99478	0	49739	479	198956	298435	0	0	1922607	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	128	256	16958	782060244	320622	646856	58139	0	0	0	1024	0	0	172115	172115	172115	172115	172115	172115	172115	172115	172115	172115	172115	172115	172115	172115	0	0	0	0	0	0	0	0	0	4096	12288	8192	148336	0	1024	0	0	320622	0	320622	5032	160311	0	106874	0	106874	308325	53437	705	213748	320622	0	0	1892089	244140	0	
vect2_sp_load_store_shm_iter_1024_kernel	256	256	27750	783695292	333016	681871	68651	0	0	0	2048	0	0	339068	339068	339068	339068	339068	339068	339068	339068	339068	339068	339068	339068	339068	339068	0	0	0	0	0	0	0	0	0	8192	24576	16384	69908	0	2048	0	0	333016	0	333016	5210	166508	0	111005	0	111005	317863	55503	709	222011	333016	2258300	7446289	1892089	244140	0	
vect2_sp_load_store_shm_iter_1024_kernel	512	256	50209	785117917	355417	750177	92639	0	0	0	4096	0	0	670238	670238	670238	670238	670238	670238	670238	670238	670238	670238	670238	670238	670238	670238	0	0	0	0	0	0	0	0	0	16384	49152	32768	80856	0	4096	0	0	355417	0	355417	5653	177708	0	118472	0	118472	340114	59236	697	236945	355417	0	0	2044677	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1024	256	94499	786727819	407338	880943	139826	0	0	0	8192	0	0	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	1336576	0	0	0	0	0	0	0	0	0	32768	98304	65536	102164	0	8192	0	0	407338	0	407338	6524	203669	0	135779	0	135779	393066	67889	715	271559	407338	0	0	2502441	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	2048	256	181749	788480125	495265	1132155	231223	0	0	0	16384	0	0	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	2661525	0	0	0	0	0	0	0	0	0	65536	196608	131072	0	0	16384	0	0	495265	355	495265	7738	247632	0	165088	0	165088	247594	82544	689	330177	495265	0	0	3265380	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	4096	256	359623	790408067	678990	1638525	417397	0	0	0	32768	0	0	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	5322796	0	0	0	0	0	0	0	0	0	131072	393216	262144	0	0	32768	0	0	678990	0	678990	10609	339495	0	226330	0	226329	0	113165	2213	452659	678990	4638671	15472411	4943847	518798	0	
vect2_sp_load_store_shm_iter_1024_kernel	8192	256	712705	792463569	1048856	2660459	786808	0	0	0	65536	0	0	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	10642351	0	0	0	0	0	0	0	0	0	262144	786432	524288	876936	0	65536	0	0	1048856	0	1048856	16426	524428	0	349619	0	349619	523091	174809	727	699237	1048856	4669189	16235351	7812500	549316	0	
