kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_power_kernel	3	256	525205075	6323143	550949595	1529679778	549529021	0	0	0	24	0	0	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	3186699168	0	0	0	0	0	0	0	0	0	0	0	805306560	549690896	0	0	0	0	550949595	0	550949595	8647979	275474798	0	183649865	0	183649865	549580620	91824933	393873	367299729	550949595	1941101074	7087463378	493652343	120239257	0	
vect4_sp_add_power_kernel	4	256	474381101	5704622	496443950	1378776959	495254804	0	0	0	32	0	0	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	3186689048	0	0	0	0	0	0	0	0	0	0	0	1073742080	495004368	0	0	0	0	496443950	0	496443950	7756952	248221975	0	165481316	0	165481317	495302231	82740658	563	330962634	496443950	1863708496	6954040527	396545410	106567382	0	
vect4_sp_add_power_kernel	5	256	521322927	6436760	558711119	1549190681	548016125	129	0	0	40	0	685297	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3193267202	3776992	0	0	0	0	2728388	16354	1765370	433008	0	0	1342177600	0	0	0	0	0	558711119	0	558711119	8729939	279355560	0	186237040	0	186237039	558446671	93118519	397756	372474079	558711119	2177917480	8860839843	1711181640	188354492	0	
vect4_sp_add_power_kernel	6	256	552068295	6643989	578249778	1604047136	576803978	0	0	0	48	0	0	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	3186584762	0	0	0	0	0	0	0	0	0	0	0	1610613120	577383336	0	0	0	0	578249778	0	578249778	9035166	289124889	0	192749926	0	192749926	578161981	96374963	2184	385499852	578249778	2369079589	8721374511	487182617	124084472	0	
vect4_sp_add_power_kernel	7	256	667092748	8096923	706107526	1944171070	705573741	129	0	0	56	0	685293	3718758576	3718758576	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3720084196	3776967	0	0	0	0	2728362	16354	1765370	433404	0	0	1879048640	705720912	0	0	0	0	706107526	0	706107526	11032942	353053763	0	235369176	0	235369175	705715170	117684587	397336	470738351	706107526	2514038085	10560974121	916198730	151367187	0	
vect4_sp_add_power_kernel	8	256	741867110	8993088	784042321	2155452517	783831629	129	0	0	64	0	685293	4244431372	4244431372	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	4244629914	3776967	0	0	0	0	2728362	16355	1765375	433224	0	0	2147484160	783955056	0	0	0	0	784042321	0	784042321	12251735	392021160	0	261347440	0	261347441	783990180	130673721	75675	522694881	784042321	2692504882	11699829101	864074707	166198730	0	
vect4_sp_add_power_kernel	9	256	807950201	9750111	844124703	2346928052	843437432	0	0	0	72	0	0	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	4766921546	0	0	0	0	0	0	0	0	0	0	0	2415919680	0	0	0	0	0	844124703	0	844124703	13189517	422062351	0	281374901	0	281374901	844124703	140687451	3770	562749802	844124703	2812316894	12601806640	668823242	183593750	0	
vect4_sp_add_power_kernel	10	256	947508161	11461457	990975563	2752447099	990763209	129	0	0	80	0	685302	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	5306799896	3777001	0	0	0	0	2728396	16356	1765380	433276	0	0	2684355200	0	0	0	0	0	990975563	0	990975563	15484749	495487782	0	330325187	0	330325188	990956412	165162594	3716	660650375	990975563	3137084960	14106872558	769226074	212585449	0	
vect4_sp_add_power_kernel	11	256	1017894859	12305781	1059640514	2956799342	1059337078	129	0	0	88	0	685301	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	5843099760	3776991	0	0	0	0	2728397	16393	1765565	433375	0	0	2952790720	1058506024	0	0	0	0	1059640514	0	1059640514	16557070	529820257	0	353213505	0	353213504	1059531454	176606752	1058337915	706427009	1059640514	3377746582	15167419433	818786621	228027343	0	
vect4_sp_add_power_kernel	12	256	1091378750	13188225	1127939577	3170165658	1127432067	129	0	0	96	0	685301	6379934812	6379934812	6379935576	6379935576	6379935576	6379935576	6379935576	6379935576	6379935576	6379935576	6379932766	6379932766	6379935576	6379935576	3777002	0	0	0	0	2728397	16393	1765565	433331	0	0	3221226240	1125616824	0	0	0	0	1127939577	0	1127939577	17624069	563969788	0	375979859	0	375979859	0	187989930	1127257323	751959718	1127939577	3642822265	16262939453	876647949	244079589	0	
vect4_sp_add_power_kernel	13	256	1214287856	14662649	1264311132	3527091749	1263756344	129	0	0	104	0	685306	6905934882	6905934882	6905934882	6905934882	6905934882	6905934882	6905934882	6905934882	6905934882	6905934882	6904203417	6904203427	6905934882	6905934882	3777002	0	0	0	0	2728426	16391	1765555	433314	0	0	3489661760	1264268872	0	0	0	0	1264311132	0	1264311132	19754863	632155566	0	421437044	0	421437044	0	210718522	1263619515	842874088	1264311132	4069763183	18138427734	982971191	272399902	0	
vect4_sp_add_power_kernel	14	256	1292198045	15605036	1340600510	3755963285	1338358405	129	0	0	112	0	685311	7432244768	7432244768	7432342862	7432342862	7432342862	7432342862	7432342862	7432342862	7432342862	7432342862	7430507333	7430505995	7432342862	7432342862	3777034	0	0	0	0	2728435	16398	1765750	433594	0	0	3758097280	1329529880	0	0	0	0	1340600510	0	1340600510	20949043	670300255	0	446866837	0	446866836	1337960673	223433418	1338267235	893733673	1340600510	4315307617	19290344238	1063232421	290832519	0	
vect4_sp_add_power_kernel	15	256	1366056349	16510579	1411288761	3977353967	1410061784	171	0	0	120	0	835218	7958984236	7958984236	7958984236	7958984236	7958984236	7958984236	7958984236	7958984236	7958984236	7958984236	7957250898	7957251128	7958984236	7958984236	3846922	0	0	0	0	3323911	23877	2441787	588604	0	0	4026532800	1401743264	0	0	0	0	1411288761	0	1411288761	22051399	705644381	0	470429587	0	470429587	1406774819	235214793	1407823206	940859174	1411288761	4543334960	20404602050	1110229492	309265136	0	
vect4_sp_add_power_kernel	16	256	1489129736	17986843	1547023612	39751522	1546849252	171	0	0	128	0	847043	8494404216	8494404216	8494404216	8494404216	8494404216	8494404216	8494404216	8494404216	8494404216	8494404216	8492401173	8492401333	8494404216	8494404216	4423752	0	0	0	0	3367980	23877	2469692	594266	0	0	1024	1547023320	0	0	0	0	1547023612	0	1547023612	24173754	773511806	0	515674538	0	515674537	1546618399	257837269	1545916818	1031349074	1547023612	4975585937	22309326171	1219177246	338500976	0	
vect4_sp_add_power_kernel	17	256	1563667554	18872307	1620651626	247374933	1620426682	131	0	0	136	0	815080	9031565634	9031565634	9031938948	9031938948	9031938948	9031938948	9031938948	9031938948	9031938948	9031938948	9026936939	9026937008	9031938948	9031938948	4296112	0	0	0	0	3247508	16356	2284500	566866	0	0	268436544	1620715728	0	0	0	0	1620651626	0	1620651626	25324483	810325813	0	540217209	0	540217208	0	270108604	1619982697	1080434417	1620651626	5255126953	23367309570	1242858886	349975585	0	
vect4_sp_add_power_kernel	18	256	1638656085	19769153	1689815065	466632527	1689092671	171	0	0	144	0	847019	9568371678	9568371678	9568371678	9568371678	9568371678	9568371678	9568371678	9568371678	9568371678	9568371678	9564252815	9564252875	9568371678	9568371678	4366407	0	0	0	0	3367887	23804	2469227	594078	0	0	536872064	1687649464	0	0	0	0	1689815065	0	1689815065	26455740	844907533	0	563271688	0	563271689	1687136419	281635844	1688534499	1126543377	1689815065	5530029296	24504943847	1299621582	370056152	0	
vect4_sp_add_power_kernel	19	256	1764887626	21302247	1829363091	836103729	1829119101	131	0	0	152	0	815092	10093515968	10093515968	10093515968	10093515968	10093515968	10093515968	10093515968	10093515968	10093515968	10093515968	10088684927	10088685556	10093515968	10093515968	4296161	0	0	0	0	3247556	16395	2284695	568464	0	0	805307584	1830418456	0	0	0	0	1829363091	0	1829363091	28600309	914681545	0	609787697	0	609787697	1828815460	304893849	1828804106	1219575394	1829363091	5923889160	26403686523	1419311523	397827148	0	
vect4_sp_add_power_kernel	20	256	1840076543	22188033	1901674658	1055011696	1901449828	171	0	0	160	0	815103	10618921932	10618921932	10618998166	10618998166	10618998166	10618998166	10618998166	10618998166	10618998166	10618998166	10615097312	10615096650	10618998166	10618998166	4296197	0	0	0	0	3247592	23783	2469222	594068	0	0	1073743104	0	0	0	0	0	1901674658	0	1901674658	29713918	950837329	0	633891553	0	633891552	1900185987	316945776	1900063669	1267783105	1901674658	6156250000	27525390625	1495056152	415832519	0	
vect4_sp_add_power_kernel	21	256	2178147816	26268245	2290360424	2035750065	2290228704	212	0	0	168	0	949268	11151372706	11151372706	11151372706	11151372706	11151372706	11151372706	11151372706	11151372706	11151372706	11151372706	11146021778	11146021591	11151372706	11151372706	5222198	0	1	0	0	3778853	25090	2428640	584328	0	0	1342178624	291906800	0	0	0	0	2290360424	0	2290360424	35787313	1145180212	0	763453474	0	763453475	2288722621	381726737	2266193612	1526906950	2290360424	7293151855	32461486816	1785766601	489318847	0	
vect4_sp_add_power_kernel	22	256	2263730698	27285593	2376240687	2282809199	2376032644	212	0	0	176	0	949292	11748463336	11748463336	11749295964	11749295964	11749295964	11749295964	11749295964	11749295964	11749295964	11749295964	11743880292	11743879681	11749295964	11749295964	5868894	0	1	0	0	3778951	25082	1804738	440020	0	0	1610614144	439627136	0	0	0	0	2376240687	0	2376240687	37128781	1188120343	0	792080229	0	792080229	2367424972	396040115	2364939384	1584160458	2376240687	7515808105	33831115722	1878784179	508117675	0	
vect4_sp_add_power_kernel	23	256	2273723284	27424913	2376593904	2316036775	2376283442	173	0	0	184	0	949256	12215165678	12215165678	12215165678	12215165678	12215165678	12215165678	12215165678	12215165678	12215165678	12215165678	12211016016	12211015729	12215165678	12215165678	4942899	0	1	0	0	3778805	23950	1787663	435587	0	0	1879049664	2374542400	0	0	0	0	2376593904	0	2376593904	37137245	1188296952	0	792197968	0	792197968	0	396098984	2373042940	1584395936	2376593904	7561584472	34016601562	1858642578	512145996	0	
vect4_sp_add_power_kernel	24	256	2288010615	27614022	2382948048	2352946119	2382710782	256	0	0	192	0	1240772	12813431292	12813431292	12813693142	12813693142	12813693142	12813693142	12813693142	12813693142	12813693142	12813693142	12807281801	12807282146	12813693142	12813693142	7034690	0	1	0	0	4937481	32673	3010715	730577	0	0	2147485184	2376972408	0	0	0	0	2382948048	0	2382948048	37233565	1191474024	0	794316016	0	794316016	2373836863	397158008	2376469582	1588632032	2382948048	7600280761	34223815917	1837951660	512939453	0	
vect4_sp_add_power_kernel	25	256	2521275294	30394372	2642255538	3032318416	2642029054	214	0	0	200	0	976836	13277497672	13277497672	13278666858	13278666858	13278666858	13278666858	13278666858	13278666858	13278666858	13278666858	13272055063	13272054526	13278666858	13278666858	5869104	0	1	0	0	3887147	25238	2308063	570517	0	0	2415920704	2401680712	0	0	0	0	2642255538	0	2642255538	41285269	1321127769	0	880751846	0	880751846	2634159810	440375923	2405468819	1761503692	2642255538	8392883300	36903869628	2060607910	566772460	0	
vect4_sp_add_power_kernel	26	256	2645850228	31915995	2770934080	3391691054	2770682203	212	0	0	208	0	949308	13874058410	13874058410	13874058410	13874058410	13874058410	13874058410	13874058410	13874058410	13874058410	13874058410	13867539637	13867540438	13874058410	13874058410	5869070	0	1	0	0	3779029	25266	1788583	436995	0	0	2684356224	2770786016	0	0	0	0	2770934080	0	2770934080	43295880	1385467040	0	923644693	0	923644694	2746172725	461822347	2610112775	1847289387	2770934080	8811645507	39204345703	2112121582	592102050	0	
vect4_sp_add_power_kernel	27	256	2991005510	36039355	3142136508	358391359	3133315779	238	0	0	216	0	955478	14342487098	14342487098	14342487098	14342487098	14342487098	14342487098	14342487098	14342487098	14342487098	14342487098	14335082031	14335081532	14342487098	14342487098	5901932	0	1	0	0	3798975	28959	2063643	454475	0	0	2952791744	2773169672	0	0	0	0	3142136508	0	3142136508	49096212	1571068254	0	1047378836	0	1047378836	1515216687	523689418	436944	2094757672	3142136508	9869873046	44017822265	2811981200	672058105	0	
vect4_sp_add_power_kernel	28	256	3465662817	41727902	3637438158	1477081857	3573270711	217	0	0	224	0	1079101	14902651035	14902651035	14902651035	14902651035	14902651035	14902651035	14902651035	14902651035	14902651035	14902651035	14896895223	14896894896	14902651035	14902651035	6388234	0	1	0	0	4298193	28114	2307923	570743	0	0	3221227264	3513090196	0	0	0	0	3637438158	0	3637438158	56836651	1818719079	0	1212479386	0	1212479386	3513062368	606239693	328854	2424958772	3637438158	10970489501	48582092284	2893798828	774475097	0	
vect4_sp_add_power_kernel	29	256	3631057491	43701225	3807370993	1958858955	3807185196	214	0	0	232	0	1014169	15403339644	15403335707	15406449694	15406449694	15406449694	15406449694	15406449694	15406449694	15406449694	15406449694	15399890688	15399891076	15406449694	15406449694	6128496	0	1	0	0	4038455	25280	2047473	504548	0	0	3489662784	3579384416	0	0	0	0	3807370993	0	3807370993	59500834	1903685496	0	1269123664	0	1269123664	3750131383	634561832	343847	2538247328	3807370993	11353759765	50550598144	3087951659	812866210	0	
vect4_sp_add_power_kernel	30	256	3625999290	43657972	3807292429	1942980774	3807114807	254	0	0	240	0	1111035	15929431044	15929431044	15929431044	15929431044	15929431044	15929431044	15929431044	15929431044	15929431044	15929431044	15922228815	15922228497	15929431044	15929431044	6515754	0	1	0	0	4418545	32711	2492515	597648	0	0	3758098304	3806104856	0	0	0	0	3807292429	0	3807292429	59489028	1903646214	0	1269097476	6157409	1269097476	3578871108	634548738	330584	2538194953	3807292429	11552612304	51248748778	3239929199	810089111	0	
vect4_sp_add_power_kernel	31	256	3630629214	43695747	3810093912	1959085480	3809746612	234	0	0	248	0	1095046	16474386992	16474386992	16474386992	16474386992	16474386992	16474386992	16474386992	16474386992	16474386992	16474386992	16468040921	16468040602	16474386992	16474386992	6451896	0	1	0	0	4358271	28952	2399729	584508	0	0	4026533824	3809256012	0	0	0	0	3810093912	0	3810093912	59552743	1905046956	0	1270031304	0	1270031304	3770801574	635015652	346912	2540062608	3810093912	11684692382	51819641113	3083648681	812652587	0	
vect4_sp_add_power_kernel	32	256	3640169025	43795494	3819338641	1987098237	3819162896	213	0	0	256	0	1014174	17002476562	17002476562	17002517758	17002517758	17002517758	17002517758	17002517758	17002517758	17002517758	17002517758	16997041113	16997040717	17002517758	17002517758	6128519	0	1	0	0	4038478	25264	2047588	504009	0	0	2048	3817924636	0	0	0	0	3819338641	0	3819338641	59678360	1909669320	0	1273112880	0	1273112880	3818278952	636556440	342380	2546225761	3819338641	11910705566	52868560790	3210327147	815277099	0	
