kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_power_kernel	3	256	527794989	6410288	558072365	1534670039	557783796	141	0	0	24	0	558837	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3192195922	3270892	0	1	0	0	2222257	16301	1258817	300783	0	0	805306560	557974656	0	0	0	0	558072365	0	558072365	8719911	279036183	0	186024121	0	186024122	0	93012061	57030	372048243	558072365	2145874023	7702697753	598937988	120666503	0	
vect4_sp_add_power_kernel	4	256	474264444	5768119	502154498	1379105680	501862348	141	0	0	32	0	558833	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3192194042	3270882	0	0	0	0	2222248	16302	1258822	300919	0	0	1073742080	502058368	0	0	0	0	502154498	0	502154498	7848021	251077249	0	167384833	6082225	167384832	502154498	83692416	500603688	334769665	502154498	2078308105	7681579589	537475585	107971191	0	
vect4_sp_add_power_kernel	5	256	522362425	6344817	552178471	1518944498	551890684	141	0	0	40	0	558837	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3192127510	3270892	0	1	0	0	2222257	16301	1258817	300736	0	0	1342177600	552085304	0	0	0	0	552178471	0	552178471	8629896	276089235	0	184059491	6056888	184059490	552178471	92029745	550313387	368118981	552178471	2403137207	8705322265	596008300	120117187	0	
vect4_sp_add_power_kernel	6	256	553658356	6741289	585993450	1609804845	585682723	143	0	0	48	0	688619	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3193238236	3790012	0	1	0	0	2741377	16301	1777937	434149	0	0	1610613120	585899848	0	0	0	0	585993450	0	585993450	9159049	292996725	0	195331150	7883022	195331150	585993450	97665575	583178988	390662300	585993450	2600585937	9477722167	578552246	126464843	0	
vect4_sp_add_power_kernel	7	256	668752666	8101794	705317631	1943954623	705022050	141	0	0	56	0	558833	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3718394988	3270882	0	0	0	0	2222248	16302	1258822	300729	0	0	1879048640	705220744	0	0	0	0	705317631	0	705317631	11022767	352658816	0	235105877	6088598	235105877	705317631	117552939	703158154	470211753	705317631	3057189941	11416503906	726989746	152465820	0	
vect4_sp_add_power_kernel	8	256	745332101	9043971	786218902	2166583948	785895829	226	0	0	64	0	822836	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	4247865962	5362871	0	1	0	0	3272770	25088	1281196	304755	0	0	2147484160	786123856	0	0	0	0	786218902	0	786218902	12284742	393109451	0	262072967	0	262072967	786218902	131036484	98530	524145934	786218902	3492431640	12984130859	830383300	169921875	0	
vect4_sp_add_power_kernel	9	256	807394719	9789217	852058398	2346757988	851737195	226	0	0	72	0	822836	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	4774925300	5362871	0	1	0	0	3272770	25088	1281196	304931	0	0	2415919680	851963664	0	0	0	0	852058398	0	852058398	13313467	426029199	0	284019466	0	284019466	852058398	142009733	139812	568038932	852058398	3852294921	14124755859	922424316	183959960	0	
vect4_sp_add_power_kernel	10	256	942290166	11408205	993006575	2738279735	992689769	226	0	0	80	0	822836	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5309488118	5362871	0	1	0	0	3272770	25088	1281196	304891	0	0	2684355200	992910456	0	0	0	0	993006575	0	993006575	15515796	496503287	0	331002192	0	331002192	993006575	165501096	108742	662004384	993006575	4325988769	16189086914	950317382	215759277	0	
vect4_sp_add_power_kernel	11	256	1007571317	12191975	1061594086	2928044860	1061270995	226	0	0	88	0	822836	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5845260684	5362871	0	1	0	0	3272770	25088	1281196	304698	0	0	2952790720	1061496896	0	0	0	0	1061594086	0	1061594086	16587469	530797043	0	353864695	0	353864695	1061594086	176932347	148697	707729391	1061594086	4800781250	17572204589	1078125000	228576660	0	
vect4_sp_add_power_kernel	12	256	1074510813	12994054	1131511894	3122529344	1131168150	218	0	0	96	0	822778	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	6381214808	5362820	0	1	0	0	3272719	25088	1281157	304690	0	0	3221226240	1131409656	0	0	0	0	1131511894	0	1131511894	17679924	565755947	0	377170631	0	377170632	1131511894	188585316	97882	754341263	1131511894	4993530273	18746215820	1135803222	246398925	0	
vect4_sp_add_power_kernel	13	256	1203688975	14545009	1266500858	3497483562	1266179289	226	0	0	104	0	822836	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	6908359804	5362871	0	1	0	0	3272770	25088	1281196	304757	0	0	3489661760	1266404680	0	0	0	0	1266500858	0	1266500858	19789135	633250429	0	422166953	0	422166952	1266500858	211083476	116801	844333905	1266500858	5627258300	20731994628	1192932128	272644042	0	
vect4_sp_add_power_kernel	14	256	1274053683	15389995	1340239319	3701855056	1339918229	226	0	0	112	0	822836	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	7434043444	5362871	0	1	0	0	3272770	25088	1281196	304778	0	0	3758097280	1340141752	0	0	0	0	1340239319	0	1340239319	20941303	670119659	0	446746440	0	446746439	1340239319	223373220	111000	893492879	1340239319	5969238281	22220031738	1299011230	289001464	0	
vect4_sp_add_power_kernel	15	256	1342677344	16212400	1411360425	3900389088	1411042594	226	0	0	120	0	822836	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	7962373740	5362871	0	1	0	0	3272770	25088	1281196	304887	0	0	4026532800	1411262288	0	0	0	0	1411360425	0	1411360425	22052590	705680213	0	470453475	0	470453475	1411360425	235226738	66568	940906949	1411360425	6386840820	23509277343	1382080078	304321289	0	
vect4_sp_add_power_kernel	16	256	1497988151	18074221	1545925898	56248622	1545589545	226	0	0	128	0	822836	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	8497600028	5362871	0	1	0	0	3272770	25088	1281196	304746	0	0	1024	1545809808	0	0	0	0	1545925898	0	1545925898	24155140	772962949	0	515308632	0	515308633	1545925898	257654316	8377	1030617266	1545925898	6820129394	24685913085	1367065429	339660644	0	
vect4_sp_add_power_kernel	17	256	1604567923	19354401	1619941089	365957846	1619562442	226	0	0	136	0	822836	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	9030325462	5362871	0	1	0	0	3272770	25088	1281196	304812	0	0	268436544	1620982880	0	0	0	0	1619941089	0	1619941089	25311594	809970544	0	539980363	0	539980363	1619941089	269990181	7323	1079960727	1619941089	6924011230	24974060058	1384948730	362915039	0	
vect4_sp_add_power_kernel	18	256	1678916669	20280781	1694511407	581822565	1694120504	272	0	0	144	0	987830	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	9569742126	6022603	0	1	0	0	3925334	32603	1998480	467763	0	0	536872064	1694379400	0	0	0	0	1694511407	0	1694511407	26476756	847255703	0	564837135	0	564837136	1694511407	282418568	6555	1129674272	1694511407	7284301757	26029724121	1467102050	380249023	0	
vect4_sp_add_power_kernel	19	256	1818665235	21924383	1828094651	987639368	1827711183	226	0	0	152	0	822836	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	10096109410	5362871	0	1	0	0	3272770	25088	1281196	304480	0	0	805307584	1827948896	0	0	0	0	1828094651	0	1828094651	28563994	914047326	0	609364884	0	609364883	1828094651	304682441	8137	1218729767	1828094651	7780395507	27917236328	1575622558	411254882	0	
vect4_sp_add_power_kernel	20	256	1886184447	22734312	1901314638	1183676546	1900938170	226	0	0	160	0	822836	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	10619251040	5362871	0	1	0	0	3272770	25088	1281196	304620	0	0	1073743104	1901179584	0	0	0	0	1901314638	0	1901314638	29708060	950657319	0	633771546	0	633771546	1901314638	316885773	7933	1267543092	1901314638	8085266113	29401977539	1703674316	426025390	0	
vect4_sp_add_power_kernel	21	256	2264511589	27274523	2289802412	2282338167	2289431603	226	0	0	168	0	822836	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	11150729182	5362871	0	1	0	0	3272770	25088	1281196	304657	0	0	1342178624	2289663008	0	0	0	0	2289802412	0	2289802412	35778211	1144901206	0	763267471	0	763267471	2289802412	381633735	20388	1526534942	2289802412	9530151367	33904174804	1978698730	511840820	0	
vect4_sp_add_power_kernel	22	256	2320776152	27949605	2375193709	2445731592	2374844774	226	0	0	176	0	822836	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	11746624756	5362871	0	1	0	0	3272770	25088	1281196	304335	0	0	1610614144	2375074408	0	0	0	0	2375193709	0	2375193709	37112428	1187596854	0	791731236	0	791731237	2375193709	395865619	7672	1583462473	2375193709	9928588867	35983215332	2082580566	524597167	0	
vect4_sp_add_power_kernel	23	256	2326937084	28021813	2375509769	2463616293	2375168829	226	0	0	184	0	822836	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	12214140054	5362871	0	1	0	0	3272770	25088	1281196	304822	0	0	1879049664	2375388904	0	0	0	0	2375509769	0	2375509769	37117369	1187754884	0	791836590	0	791836590	2375509769	395918295	7574	1583673180	2375509769	10103820800	36419799804	2116333007	527648925	0	
vect4_sp_add_power_kernel	24	256	2352682403	28332620	2377745082	2538361631	2377390082	226	0	0	192	0	822836	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	12811686696	5362871	0	1	0	0	3272770	25088	1281196	304785	0	0	2147485184	0	0	0	0	0	2377745082	0	2377745082	37154063	1188872541	0	792581694	0	792581694	0	396290847	1299360	1585163388	2377745082	10117797851	36604125976	2062011718	531433105	0	
vect4_sp_add_power_kernel	25	256	2549333639	30690565	2578987104	3109466697	2578631857	226	0	0	200	0	822836	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	13276510802	5362871	0	1	0	0	3272770	25088	1281196	304965	0	0	2415920704	0	0	0	0	0	2578987104	0	2578987104	40298891	1289493552	0	859662368	0	859662368	0	429831184	1309553	1719324736	2578987104	10871582031	38878051757	2242248535	576110839	0	
vect4_sp_add_power_kernel	26	256	2573652411	31017689	2608347892	3180133781	2607957655	280	0	0	208	0	987888	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	13811757362	6022654	0	1	0	0	3925385	32603	1998519	467687	0	0	2684356224	0	0	0	0	0	2608347892	0	2608347892	40758884	1304173946	0	869449297	0	869449297	0	434724648	2168135	1738898595	2608347892	11030578613	39763977050	2289672851	582519531	0	
vect4_sp_add_power_kernel	27	256	3263908647	39268101	3323397797	890212866	3323043258	226	0	0	216	0	822836	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	14336249774	5362871	0	1	0	0	3272770	25088	1281196	304613	0	0	2952791744	0	0	0	0	0	3323397797	0	3323397797	51930625	1661698898	0	1107799265	0	1107799266	0	553899633	1344811	2215598532	3323397797	13449829101	47370422363	2870483398	737365722	0	
vect4_sp_add_power_kernel	28	256	3104816953	37361304	3206158224	427840198	3205842968	226	0	0	224	0	822836	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	15008490946	5362871	0	1	0	0	3272770	25088	1281196	304934	0	0	3221227264	0	0	0	0	0	3206158224	0	3206158224	50098774	1603079112	0	1068719408	0	1068719408	0	534359704	1412331	2137438816	3206158224	13480285644	48972534179	2968688964	702941894	0	
vect4_sp_add_power_kernel	29	256	3715299567	44719675	3813383414	2201321956	3813013689	280	0	0	232	0	987888	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	15401831790	6022654	0	1	0	0	3925385	32603	1998519	468000	0	0	3489662784	0	0	0	0	0	3813383414	0	3813383414	59587247	1906691707	0	1271127804	0	1271127805	0	635563902	2291342	2542255610	3813383414	15253479003	54511047363	3489013671	847534179	0	
vect4_sp_add_power_kernel	30	256	3665670505	44096863	3804958982	2056930924	3804557154	338	0	0	240	0	840477	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	15927131858	5449608	0	1	0	0	3331305	47168	1333373	312292	0	0	3758098304	0	0	0	0	0	3804958982	0	3804958982	59456260	1902479491	0	1268319660	0	1268319661	0	634159831	1520370	2536639321	3804958982	15600097656	56281677246	3548278808	828613281	0	
vect4_sp_add_power_kernel	31	256	3689467806	44373882	3811661665	2125930156	3811348902	226	0	0	248	0	822854	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	16659465360	5362947	0	1	0	0	3272846	25164	1281576	304869	0	0	4026533824	0	0	0	0	0	3811661665	0	3811661665	59559376	1905830833	0	1270553889	0	1270553888	0	635276944	1321322	2541107776	3811661665	15619323730	56260498046	3376525878	833007812	0	
vect4_sp_add_power_kernel	32	256	3710426295	44660727	3819232599	2186355664	3818872338	280	0	0	256	0	987906	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	16991033070	6022730	0	1	0	0	3925461	32679	1998899	467803	0	0	2048	3819945360	0	0	0	0	3819232599	0	3819232599	59678875	1909616300	0	1273077533	0	1273077533	0	636538767	2229775	2546155065	3819232599	15726684570	57271789550	3546386718	840454101	0	
