kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_iter_1024_kernel	4	256	179207	7003	611375	1388615	222239	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	552264	0	0	0	0	611375	0	611375	10038	305688	0	203791	0	203792	305223	101895	195	407583	611375	1464843	4882812	1953125	244140	0	
vect2_sp_load_store_iter_1024_kernel	5	256	183916	7100	619747	1403616	227431	0	0	0	40	0	0	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	0	0	0	0	0	0	0	0	0	0	0	327680	594280	0	0	0	0	619747	0	619747	9901	309874	0	206583	0	206582	555691	103291	194	413164	619747	2990722	10314941	1953125	488281	0	
vect2_sp_load_store_iter_1024_kernel	6	256	201832	7323	639272	1459756	246079	0	0	0	48	0	0	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	0	0	0	0	0	0	0	0	0	0	0	393216	630000	0	0	0	0	639272	0	639272	10039	319636	0	213090	0	213091	633307	106546	204	426181	639272	2990722	10070800	2075195	549316	0	
vect2_sp_load_store_iter_1024_kernel	7	256	249499	7891	688827	1599541	295960	0	0	0	56	0	0	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	0	0	0	0	0	0	0	0	0	0	0	458752	633408	0	0	0	0	688827	0	688827	10779	344413	0	229609	0	229609	0	114805	210	459218	688827	2990722	10192871	2258300	549316	0	
vect2_sp_load_store_iter_1024_kernel	8	256	295332	8423	735324	1733527	344487	0	0	0	64	0	0	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	0	0	0	0	0	0	0	0	0	0	0	524288	648832	0	0	0	0	735324	0	735324	11489	367662	0	245108	0	245108	667372	122554	214	490216	735324	3051757	10314941	2380371	549316	0	
vect2_sp_load_store_iter_1024_kernel	9	256	287916	8344	728452	1710375	336603	0	0	0	72	0	0	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	0	0	0	0	0	0	0	0	0	0	0	589824	658792	0	0	0	0	728452	0	728452	11407	364226	0	242817	0	242817	725124	121408	213	485635	728452	2990722	9948730	2380371	610351	0	
vect2_sp_load_store_iter_1024_kernel	10	256	342332	9020	787418	1871619	393539	0	0	0	80	0	0	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	0	0	0	0	0	0	0	0	0	0	0	655360	729792	0	0	0	0	787418	0	787418	12305	393709	0	262473	0	262473	725299	131237	213	524945	787418	2929687	10131835	2624511	549316	0	
vect2_sp_load_store_iter_1024_kernel	11	256	364165	9243	806916	1933056	416034	0	0	0	88	0	0	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	0	0	0	0	0	0	0	0	0	0	0	720896	973376	0	0	0	0	806916	0	806916	12668	403458	0	268972	0	268972	804738	134486	240	537944	806916	2990722	10314941	2685546	549316	0	
vect2_sp_load_store_iter_1024_kernel	12	256	386415	9498	829103	1992486	439682	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	786432	513200	0	0	0	0	829103	0	829103	13000	414551	0	276367	0	276368	829103	138184	225	552736	829103	2990722	9826660	2746582	488281	0	
vect2_sp_load_store_iter_1024_kernel	13	256	435498	10096	881404	2136326	490787	0	0	0	104	0	0	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	0	0	0	0	0	0	0	0	0	0	0	851968	817040	0	0	0	0	881404	0	881404	13800	440702	0	293801	0	293802	0	146901	232	587603	881404	2990722	10498046	2868652	488281	0	
vect2_sp_load_store_iter_1024_kernel	14	256	458248	10385	906546	2204362	514884	0	0	0	112	0	0	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	0	0	0	0	0	0	0	0	0	0	0	917504	586048	0	0	0	0	906546	0	906546	14176	453273	0	302182	0	302182	902582	151091	239	604364	906546	2990722	10070800	2990722	488281	0	
vect2_sp_load_store_iter_1024_kernel	15	256	481082	10685	932748	2274241	539103	0	0	0	120	0	0	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	0	0	0	0	0	0	0	0	0	0	0	983040	1029136	0	0	0	0	932748	0	932748	14587	466374	0	310916	0	310916	877539	155458	244	621832	932748	2990722	10375976	3173828	488281	0	
vect2_sp_load_store_iter_1024_kernel	16	256	530248	11263	983213	2412276	590259	0	0	0	128	0	0	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	0	0	0	0	0	0	0	0	0	0	0	1048576	931600	0	0	0	0	983213	0	983213	15547	491606	0	327737	0	327738	0	163869	237	655476	983213	3112792	10742187	3234863	549316	0	
vect2_sp_load_store_iter_1024_kernel	17	256	552665	11513	1005104	2474228	613830	0	0	0	136	0	0	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	0	0	0	0	0	0	0	0	0	0	0	1114112	1106944	0	0	0	0	1005104	0	1005104	15767	502552	0	335035	0	335034	947736	167517	239	670069	1005104	3112792	10437011	3295898	488281	0	
vect2_sp_load_store_iter_1024_kernel	18	256	575581	11800	1030028	2547965	637638	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	1179648	1829984	0	0	0	0	1030028	0	1030028	16161	515014	0	343343	0	343343	1025247	171671	231	686686	1030028	3051757	10620117	3417968	549316	0	
vect2_sp_load_store_iter_1024_kernel	19	256	624331	12343	1077489	2686430	689092	0	0	0	152	0	0	15288	15288	15288	15288	15288	15288	15288	15288	15288	15288	15288	15288	15288	15288	0	0	0	0	0	0	0	0	0	0	0	1245184	1016272	0	0	0	0	1077489	0	1077489	17456	538745	0	359163	0	359163	1075815	179582	241	718325	1077489	3112792	10314941	3601074	549316	0	
vect2_sp_load_store_iter_1024_kernel	20	256	647165	12638	1103289	2749660	712810	0	0	0	160	0	0	16168	16168	16168	16168	16168	16168	16168	16168	16168	16168	16168	16168	16168	16168	0	0	0	0	0	0	0	0	0	0	0	1310720	1221624	0	0	0	0	1103289	0	1103289	17333	551645	0	367763	0	367763	1044206	183882	248	735525	1103289	3051757	10620117	3723144	549316	0	
vect2_sp_load_store_iter_1024_kernel	21	256	734664	13753	1200531	3017895	804624	0	0	0	168	0	0	17130	17130	17130	17130	17130	17130	17130	17130	17130	17130	17130	17130	17130	17130	0	0	0	0	0	0	0	0	0	0	0	1376256	1301160	0	0	0	0	1200531	0	1200531	19246	600265	0	400177	0	400177	0	200089	244	800354	1200531	3051757	10314941	3967285	549316	0	
vect2_sp_load_store_iter_1024_kernel	22	256	744747	13825	1206818	3040817	814871	0	0	0	176	0	0	18282	18282	18282	18282	18282	18282	18282	18282	18282	18282	18282	18282	18282	18282	0	0	0	0	0	0	0	0	0	0	0	1441792	904712	0	0	0	0	1206818	0	1206818	19196	603409	0	402273	0	402272	1205235	201136	254	804545	1206818	3051757	10498046	4028320	549316	0	
vect2_sp_load_store_iter_1024_kernel	23	256	775914	14272	1245906	3140952	848079	0	0	0	184	0	0	19440	19440	19440	19440	19440	19440	19440	19440	19440	19440	19440	19440	19440	19440	0	0	0	0	0	0	0	0	0	0	0	1507328	1349760	0	0	0	0	1245906	0	1245906	19686	622953	0	415302	0	415302	1241689	207651	269	830604	1245906	3112792	10559082	4272460	549316	0	
vect2_sp_load_store_iter_1024_kernel	24	256	838246	14673	1280950	3248116	913055	0	0	0	192	0	0	20664	20664	20664	20664	20664	20664	20664	20664	20664	20664	20664	20664	20664	20664	0	0	0	0	0	0	0	0	0	0	0	1572864	986584	0	0	0	0	1280950	0	1280950	20436	640475	0	426983	0	426984	1265598	213492	269	853967	1280950	3234863	11657714	4333496	549316	0	
vect2_sp_load_store_iter_1024_kernel	25	256	884580	15449	1348604	3438951	961721	0	0	0	200	0	0	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	0	0	0	0	0	0	0	0	0	0	0	1638400	1476440	0	0	0	0	1348604	0	1348604	21360	674302	0	449534	0	449535	0	224767	269	899070	1348604	3295898	12512207	4638671	610351	0	
vect2_sp_load_store_iter_1024_kernel	26	256	908913	15953	1392624	3512366	987482	0	0	0	208	0	0	22996	22996	22996	22996	22996	22996	22996	22996	22996	22996	22996	22996	22996	22996	0	0	0	0	0	0	0	0	0	0	0	1703936	2019128	0	0	0	0	1392624	0	1392624	22147	696312	0	464208	0	464208	1320449	232104	261	928416	1392624	6286621	23681640	4699707	793457	0	
vect2_sp_load_store_iter_1024_kernel	27	256	967663	16546	1444405	3691279	1048344	0	0	0	216	0	0	24210	24210	24210	24210	24210	24210	24210	24210	24210	24210	24210	24210	24210	24210	0	0	0	0	0	0	0	0	0	0	0	1769472	1152640	0	0	0	0	1444405	0	1444405	22666	722203	0	481469	0	481468	1407588	240734	278	962936	1444405	3356933	12817382	5065917	610351	0	
vect2_sp_load_store_iter_1024_kernel	28	256	993080	16781	1464967	3755227	1075561	0	0	0	224	0	0	25274	25274	25274	25274	25274	25274	25274	25274	25274	25274	25274	25274	25274	25274	0	0	0	0	0	0	0	0	0	0	0	1835008	1389376	0	0	0	0	1464967	0	1464967	23321	732483	0	488323	0	488322	1453981	244161	280	976645	1464967	3173828	11657714	5004882	549316	0	
vect2_sp_load_store_iter_1024_kernel	29	256	1027579	17208	1502151	3858483	1111744	0	0	0	232	0	0	26432	26432	26432	26432	26432	26432	26432	26432	26432	26432	26432	26432	26432	26432	0	0	0	0	0	0	0	0	0	0	0	1900544	1184560	0	0	0	0	1502151	0	1502151	23564	751076	0	500717	0	500717	1489482	250358	287	1001434	1502151	6591796	24353027	5065917	793457	0	
vect2_sp_load_store_iter_1024_kernel	30	256	1029913	17232	1504268	3859170	1113646	0	0	0	240	0	0	27716	27716	27716	27716	27716	27716	27716	27716	27716	27716	27716	27716	27716	27716	0	0	0	0	0	0	0	0	0	0	0	1966080	1442280	0	0	0	0	1504268	0	1504268	23567	752134	0	501422	0	501423	1474126	250711	289	1002846	1504268	6652832	23437500	5126953	793457	0	
vect2_sp_load_store_iter_1024_kernel	31	256	1046663	17410	1519886	3912170	1131586	0	0	0	248	0	0	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	0	0	0	0	0	0	0	0	0	0	0	2031616	1229672	0	0	0	0	1519886	0	1519886	24206	759943	0	506628	0	506629	1504182	253315	305	1013257	1519886	6408691	23559570	5187988	854492	0	
vect2_sp_load_store_iter_1024_kernel	32	256	1074580	17785	1552523	4003717	1160755	0	0	0	256	0	0	30016	30016	30016	30016	30016	30016	30016	30016	30016	30016	30016	30016	30016	30016	0	0	0	0	0	0	0	0	0	0	0	2097152	1257360	0	0	0	0	1552523	0	1552523	24318	776261	0	517508	0	517507	1550999	258754	312	1035015	1552523	6469726	23803710	5249023	793457	0	
vect2_sp_load_store_iter_1024_kernel	64	256	2082825	30353	2649734	7036553	2216928	0	0	0	512	0	0	67512	67512	67512	67512	67512	67512	67512	67512	67512	67512	67512	67512	67512	67512	0	0	0	0	0	0	0	0	0	0	0	4194304	2620864	0	0	0	0	2649734	0	2649734	41983	1324867	0	883245	0	883244	2640485	441622	449	1766489	2649734	10681152	40466308	8422851	1037597	0	
vect2_sp_load_store_iter_1024_kernel	128	256	4141900	55729	4845640	13190530	4363342	0	0	0	1024	0	0	142268	142268	142268	142268	142268	142268	142268	142268	142268	142268	142268	142268	142268	142268	0	0	0	0	0	0	0	0	0	0	0	8388608	4737728	0	0	0	0	4845640	0	4845640	76020	2422820	0	1615213	0	1615214	4785685	807607	136	3230427	4845640	17944335	67382812	10864257	1586914	0	
vect2_sp_load_store_iter_1024_kernel	256	256	8117634	103750	8998215	24798575	8490066	0	0	0	2048	0	0	292008	292008	292008	292008	292008	292008	292008	292008	292008	292008	292008	292008	292008	292008	0	0	0	0	0	0	0	0	0	0	0	16777216	10433776	0	0	0	0	8998215	0	8998215	140910	4499107	0	2999405	0	2999405	8977638	1499703	157	5998810	8998215	31616210	119873046	12695312	2624511	0	
vect2_sp_load_store_iter_1024_kernel	512	256	16171269	200782	17397437	48212474	16875242	0	0	0	4096	0	0	590298	590298	590298	590298	590298	590298	590298	590298	590298	590298	590298	590298	590298	590298	0	0	0	0	0	0	0	0	0	0	0	33554432	17292936	0	0	0	0	17397437	0	17397437	272234	8698718	0	5799146	0	5799145	17395640	2899573	228	11598291	17397437	59631347	226928710	19287109	4760742	0	
vect2_sp_load_store_iter_1024_kernel	1024	256	32264038	394089	34221387	94983768	33662079	0	0	0	8192	0	0	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	1187334	0	0	0	0	0	0	0	0	0	0	0	67108864	33783120	0	0	0	0	34221387	0	34221387	534990	17110694	0	11407129	0	11407129	34200952	5703564	285	22814258	34221387	115661621	439880371	30395507	8850097	0	
vect2_sp_load_store_iter_1024_kernel	2048	256	64326992	779049	67783999	188140744	67209130	0	0	0	16384	0	0	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	2380418	0	0	0	0	0	0	0	0	0	0	0	134217728	67327944	0	0	0	0	67783999	0	67783999	1059701	33891999	0	22594666	0	22594667	67757235	11297334	345	45189333	67783999	227600097	866760253	52062988	17028808	0	
vect2_sp_load_store_iter_1024_kernel	4096	256	128659819	1550946	134882550	374934289	134313171	0	0	0	32768	0	0	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	4766716	0	0	0	0	0	0	0	0	0	0	0	268435456	134402072	0	0	0	0	134882550	0	134882550	2107551	67441275	0	44960850	0	44960850	0	22480425	622	89921700	134882550	456726074	1730590820	96923828	33630371	0	
vect2_sp_load_store_iter_1024_kernel	8192	256	256932310	3090023	269088491	747373827	268539763	0	0	0	65536	0	0	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	9539972	0	0	0	0	0	0	0	0	0	0	0	536870912	268931784	0	0	0	0	269088491	0	269088491	4204583	134544246	0	89696163	0	89696164	269082045	44848082	489	179392327	269088491	901184082	3447082519	182983398	66833496	0	
