kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_iter_1024_kernel	3	256	192874	5438	474789	1128109	240315	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	0	474789	0	474789	7419	237394	0	158263	0	158262	469947	79131	469947	316525	474789	4516601	15014648	3173828	549316	0	
vect2_sp_load_store_iter_1024_kernel	4	256	207874	5626	491117	1173954	255960	0	0	0	32	0	0	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	0	0	0	0	0	0	0	0	0	0	0	65536	159376	0	0	0	0	491117	0	491117	7716	245558	0	163705	0	163706	488897	81853	487818	327411	491117	0	0	3173827	0	0	
vect2_sp_load_store_iter_1024_kernel	5	256	254082	6128	534979	1297550	304390	0	0	0	40	0	0	346080	346080	346080	346080	346080	346080	346080	346080	346080	346080	346080	346080	346080	346080	0	0	0	0	0	0	0	0	0	0	0	81920	178796	0	0	0	0	534979	0	534979	8521	267490	0	178326	0	178326	263920	89163	530717	356652	534979	4577636	14709472	3662109	610351	0	
vect2_sp_load_store_iter_1024_kernel	6	256	310457	6918	603963	1468405	363584	0	0	0	48	0	0	346128	346128	346128	346128	346128	346128	346128	346128	346128	346128	346128	346128	346128	346128	0	0	0	0	0	0	0	0	0	0	0	98304	0	0	0	0	0	603963	0	603963	9443	301981	0	201321	0	201320	596236	100660	596236	402641	603963	0	0	3997802	0	0	
vect2_sp_load_store_iter_1024_kernel	7	256	344707	7354	641950	1574209	403142	0	0	0	56	0	0	403568	403568	403568	403568	403568	403568	403568	403568	403568	403568	403568	403568	403568	403568	0	0	0	0	0	0	0	0	0	0	0	114688	440536	0	0	0	0	641950	0	641950	10124	320975	0	213983	0	213983	623342	106992	620822	427966	641950	4547118	15197753	4486083	610351	0	
vect2_sp_load_store_iter_1024_kernel	8	256	400623	8088	706116	1757887	458070	0	0	0	64	0	0	461350	461350	461350	461350	461350	461350	461350	461350	461350	461350	461350	461350	461350	461350	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	0	706116	0	706116	11253	353058	0	235372	0	235372	706116	117686	706116	470744	706116	4669189	15350341	4943847	610351	0	
vect2_sp_load_store_iter_1024_kernel	9	256	467832	8736	762695	1921831	530495	0	0	0	72	0	0	517591	517591	517591	517591	517591	517591	517591	517591	517591	517591	517591	517591	517591	517591	0	0	0	0	0	0	0	0	0	0	0	147456	530904	0	0	0	0	762695	0	762695	11917	381348	0	254232	0	254231	762695	127115	757326	508463	762695	4425048	7415771	5340575	274658	0	
vect2_sp_load_store_iter_1024_kernel	10	256	466456	8814	769449	1924327	527162	0	0	0	80	0	0	575882	575882	575882	575882	575882	575882	575882	575882	575882	575882	575882	575882	575882	575882	0	0	0	0	0	0	0	0	0	0	0	163840	0	0	0	0	0	769449	0	769449	12022	384724	0	256483	0	256483	769449	128241	769449	512966	769449	4486083	14495849	5401610	518798	0	
vect2_sp_load_store_iter_1024_kernel	11	256	480456	8999	785611	1987245	545161	0	0	0	88	0	0	632698	632698	632698	632698	632698	632698	632698	632698	632698	632698	632698	632698	632698	632698	0	0	0	0	0	0	0	0	0	0	0	180224	280296	0	0	0	0	785611	0	785611	12275	392805	0	261870	0	261870	785611	130935	762443	523741	785611	4638671	14221190	5432128	610351	0	
vect2_sp_load_store_iter_1024_kernel	12	256	644331	10845	946734	2433391	714193	0	0	0	96	0	0	691605	691605	691605	691605	691605	691605	691605	691605	691605	691605	691605	691605	691605	691605	0	0	0	0	0	0	0	0	0	0	0	196608	388920	0	0	0	0	946734	0	946734	14899	473367	0	315578	0	315578	946734	157789	917988	631156	946734	4455566	14465331	6561278	549316	0	
vect2_sp_load_store_iter_1024_kernel	13	256	450623	8510	742945	1868156	510429	0	0	0	104	0	0	748617	748617	748617	748617	748617	748617	748617	748617	748617	748617	748617	748617	748617	748617	0	0	0	0	0	0	0	0	0	0	0	212992	563344	0	0	0	0	742945	0	742945	11863	371473	0	247648	0	247648	733854	123824	733854	495297	742945	4455566	14526367	5035400	549316	0	
vect2_sp_load_store_iter_1024_kernel	14	256	550248	9880	862520	2164704	617352	0	0	0	112	0	0	806814	806814	806814	806814	806814	806814	806814	806814	806814	806814	806814	806814	806814	806814	0	0	0	0	0	0	0	0	0	0	0	229376	306968	0	0	0	0	862520	0	862520	13788	431260	0	287507	0	287506	862520	143753	765335	575013	862520	4486083	15045165	6225585	549316	0	
vect2_sp_load_store_iter_1024_kernel	15	256	742955	11984	1046164	2709430	816459	0	0	0	120	0	0	865281	865281	865281	865281	865281	865281	865281	865281	865281	865281	865281	865281	865281	865281	0	0	0	0	0	0	0	0	0	0	0	245760	409912	0	0	0	0	1046164	0	1046164	16346	523082	0	348721	0	348721	996466	174360	1040328	697443	1046164	4608153	15350341	7415771	549316	0	
vect2_sp_load_store_iter_1024_kernel	16	256	508998	9332	814653	2060322	574396	0	0	0	128	0	0	922280	922280	922280	922280	922280	922280	922280	922280	922280	922280	922280	922280	922280	922280	0	0	0	0	0	0	0	0	0	0	0	262144	298232	0	0	0	0	814653	0	814653	12985	407327	0	271551	0	271551	807557	135775	807557	543102	814653	4669189	15197753	5859375	579833	0	
vect2_sp_load_store_iter_1024_kernel	17	256	631748	10684	932704	2391225	700176	0	0	0	136	0	0	979033	979033	979033	979033	979033	979033	979033	979033	979033	979033	979033	979033	979033	979033	0	0	0	0	0	0	0	0	0	0	0	278528	656596	0	0	0	0	932704	0	932704	15130	466352	0	310901	0	310902	918225	155451	455732	621803	932704	4516601	15075683	6561279	549316	0	
vect2_sp_load_store_iter_1024_kernel	18	256	867412	13595	1186808	3084439	946516	0	0	0	144	0	0	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	1038506	0	0	0	0	0	0	0	0	0	0	0	294912	0	0	0	0	0	1186808	0	1186808	18544	593404	0	395602	0	395603	1178037	197801	1159523	791205	1186808	4699707	15899658	8361816	549316	0	
vect2_sp_load_store_iter_1024_kernel	19	256	559498	9971	870431	2221374	624275	0	0	0	152	0	0	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	1094076	0	0	0	0	0	0	0	0	0	0	0	311296	706084	0	0	0	0	870431	0	870431	13910	435215	0	290143	0	290143	824921	145072	844948	580287	870431	4699707	15014648	6103515	610351	0	
vect2_sp_load_store_iter_1024_kernel	20	256	719247	11940	1042371	2698032	794076	0	0	0	160	0	0	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	1151687	0	0	0	0	0	0	0	0	0	0	0	327680	855416	0	0	0	0	1042371	0	1042371	16287	521186	0	347457	0	347457	1032467	173728	1026424	694914	1042371	4669189	15472411	7385253	549316	0	
vect2_sp_load_store_iter_1024_kernel	21	256	822496	12911	1127144	2935736	900205	0	0	0	168	0	0	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	1209561	0	0	0	0	0	0	0	0	0	0	0	344064	828136	0	0	0	0	1127144	0	1127144	18110	563572	0	375715	0	375714	1127144	187857	1062367	751429	1127144	4791259	16204833	7843017	488281	0	
vect2_sp_load_store_iter_1024_kernel	22	256	774747	12383	1080988	2806395	850674	0	0	0	176	0	0	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	1275271	0	0	0	0	0	0	0	0	0	0	0	360448	843896	0	0	0	0	1080988	0	1080988	16890	540494	0	360329	0	360329	1059234	180165	1047372	720658	1080988	4669189	15197753	7843017	549316	0	
vect2_sp_load_store_iter_1024_kernel	23	256	848163	13422	1171778	3053632	927085	0	0	0	184	0	0	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	1327846	0	0	0	0	0	0	0	0	0	0	0	376832	449732	0	0	0	0	1171778	0	1171778	18309	585889	0	390593	0	390592	1140739	195296	474231	781185	1171778	4638671	15655517	8239745	488281	0	
vect2_sp_load_store_iter_1024_kernel	24	256	826747	13064	1140510	2960322	904489	0	0	0	192	0	0	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	1382327	0	0	0	0	0	0	0	0	0	0	0	393216	0	0	0	0	0	1140510	0	1140510	18056	570255	0	380170	0	380170	1135459	190085	1135459	760340	1140510	4730224	15533447	8026122	579833	0	
vect2_sp_load_store_iter_1024_kernel	25	256	945579	14471	1263296	3300894	1029050	0	0	0	200	0	0	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	1440699	0	0	0	0	0	0	0	0	0	0	0	409600	1099736	0	0	0	0	1263296	0	1263296	20026	631648	0	421098	0	421099	1219110	210549	1152247	842198	1263296	4791259	15594482	8697509	549316	0	
vect2_sp_load_store_iter_1024_kernel	26	256	913996	14239	1243023	3216778	996024	0	0	0	208	0	0	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	1499125	0	0	0	0	0	0	0	0	0	0	0	425984	1056328	0	0	0	0	1243023	0	1243023	19422	621511	0	414341	0	414341	1243023	207171	530425	828682	1243023	4882812	16784667	8697509	610351	0	
vect2_sp_load_store_iter_1024_kernel	27	256	888038	13769	1201992	3141341	968481	0	0	0	216	0	0	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	1555303	0	0	0	0	0	0	0	0	0	0	0	442368	969100	0	0	0	0	1201992	0	1201992	19066	600996	0	400664	0	400664	1185103	200332	1070607	801328	1201992	4699707	16082763	8789062	549316	0	
vect2_sp_load_store_iter_1024_kernel	28	256	931371	14421	1258984	3298799	1013713	0	0	0	224	0	0	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	1614533	0	0	0	0	0	0	0	0	0	0	0	458752	0	0	0	0	0	1258984	0	1258984	19990	629492	0	419661	0	419661	1258984	209830	525930	839323	1258984	4760742	15747070	8880614	610351	0	
vect2_sp_load_store_iter_1024_kernel	29	256	906746	13941	1217026	3184898	988321	0	0	0	232	0	0	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	1674430	0	0	0	0	0	0	0	0	0	0	0	475136	1006832	0	0	0	0	1217026	0	1217026	19016	608513	0	405675	0	405675	1160676	202838	510644	811350	1217026	4699707	15686035	8209228	579833	0	
vect2_sp_load_store_iter_1024_kernel	30	256	1008788	15264	1332470	3495624	1095043	0	0	0	240	0	0	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	1731003	0	0	0	0	0	0	0	0	0	0	0	491520	1042596	0	0	0	0	1332470	0	1332470	20935	666235	0	444156	0	444157	1300428	222078	532	888313	1332470	4577636	15350341	9368896	579833	0	
vect2_sp_load_store_iter_1024_kernel	31	256	952537	14593	1273964	3339621	1036644	0	0	0	248	0	0	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	1786559	0	0	0	0	0	0	0	0	0	0	0	507904	550804	0	0	0	0	1273964	0	1273964	20079	636982	0	424654	0	424654	1272115	212327	1159298	849309	1273964	4638671	16235351	8941649	610351	0	
vect2_sp_load_store_iter_1024_kernel	32	256	965163	14901	1300813	3404041	1049049	0	0	0	256	0	0	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	1844909	0	0	0	0	0	0	0	0	0	0	0	524288	1116248	0	0	0	0	1300813	0	1300813	20408	650407	0	433605	0	433604	1300813	216802	1255635	867209	1300813	4669189	15808105	9216308	610351	0	
vect2_sp_load_store_iter_1024_kernel	64	256	1395911	19800	1728516	4602502	1501160	0	0	0	512	0	0	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	3692000	0	0	0	0	0	0	0	0	0	0	0	1048576	1453736	0	0	0	0	1728516	0	1728516	27093	864258	0	576171	0	576172	1728516	288086	1474166	1152344	1728516	9643554	31768798	12390136	823974	0	
vect2_sp_load_store_iter_1024_kernel	128	256	1982616	27404	2392247	6425758	2110979	0	0	0	1024	0	0	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	7379577	0	0	0	0	0	0	0	0	0	0	0	2097152	1958192	0	0	0	0	2392247	0	2392247	37752	1196123	0	797415	0	797416	2297412	398708	2222647	1594831	2392247	12573241	42755126	15533447	946044	0	
vect2_sp_load_store_iter_1024_kernel	256	256	2836947	37802	3282836	8964325	2988902	0	0	0	2048	0	0	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	14741796	0	0	0	0	0	0	0	0	0	0	0	4194304	0	0	0	0	0	3282836	0	3282836	51294	1641418	0	1094279	0	1094279	3170758	547139	3141196	2188558	3282836	15075683	52398681	17028808	1129149	0	
vect2_sp_load_store_iter_1024_kernel	512	256	5061813	65734	5693157	15699990	5306222	0	0	0	4096	0	0	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	29461113	0	0	0	0	0	0	0	0	0	0	0	8388608	5028160	0	0	0	0	5693157	0	5693157	88957	2846578	0	1897718	0	1897719	5646354	948859	5448372	3795438	5693157	27496337	94787597	19592284	1831054	0	
vect2_sp_load_store_iter_1024_kernel	1024	256	9260297	117506	10203184	28076700	9781434	0	0	0	8192	0	0	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	58884419	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	10203184	0	10203184	159426	5101592	0	3401061	0	3401061	9927464	1700530	4642692	6802123	10203184	43731689	154357909	21850585	2807617	0	
vect2_sp_load_store_iter_1024_kernel	2048	256	17168390	211525	18308941	50982685	17880761	0	0	0	16384	0	0	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	117777657	0	0	0	0	0	0	0	0	0	0	0	33554432	8961320	0	0	0	0	18308941	0	18308941	286079	9154471	0	6102980	0	6102981	18189992	3051490	9036775	12205961	18308941	79864501	276458739	29174804	4821777	0	
vect2_sp_load_store_iter_1024_kernel	4096	256	33125700	402515	34886958	97195768	34475000	0	0	0	32768	0	0	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	235519678	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	0	0	0	34886958	0	34886958	545153	17443479	0	11628986	0	11628986	34886958	5814493	34494839	23257972	34886958	152648925	530761718	42358398	8972167	0	
vect2_sp_load_store_iter_1024_kernel	8192	256	65534113	791938	68710468	191420963	68276601	0	0	0	65536	0	0	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	471105736	0	0	0	0	0	0	0	0	0	0	0	134217728	34186248	0	0	0	0	68710468	0	68710468	1073780	34355234	0	22903489	0	22903489	0	11451744	535	45806979	68710468	301177978	1055755615	66040038	16937255	0	
vect2_sp_load_store_iter_1024_kernel	16384	256	130484895	1571300	136230255	380031659	135802462	0	0	0	131072	0	0	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	942142037	0	0	0	0	0	0	0	0	0	0	0	268435456	135525092	0	0	0	0	136230255	0	136230255	2128616	68115127	0	45410085	0	45410084	136230255	22705042	67454275	90820170	136230255	599822997	2091125487	119201659	32958984	0	
vect2_sp_load_store_iter_1024_kernel	32768	256	259402252	3118414	270748612	754408249	270291170	0	0	0	262144	0	0	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	1884279555	0	0	0	0	0	0	0	0	0	0	0	536870912	0	0	0	0	0	270748612	0	270748612	4230846	135374306	0	90249537	0	90249537	270748612	45124768	269237660	180499075	270748612	1199249267	4178375243	219696044	65277099	0	
