kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mul_priv_iter_1024_kernel	3	256	100791	6193	540643	1187477	140412	0	0	0	24	0	0	845208	845208	845208	845208	845208	845208	845208	845208	845208	845208	845208	845208	845208	845208	0	0	0	0	0	0	0	0	0	0	0	960	209880	0	0	0	0	540643	0	540643	8448	270321	0	180214	0	180214	540643	90107	305622	360429	540643	0	0	1708984	0	0	
vect8_sp_mul_priv_iter_1024_kernel	4	256	102416	5731	500341	1096120	142020	0	0	0	32	0	0	846986	846986	846986	846986	846986	846986	846986	846986	846986	846986	846986	846986	846986	846986	0	0	0	0	0	0	0	0	0	0	0	1280	143312	0	0	0	0	500341	2345	500341	8136	250171	0	166780	0	166780	0	83390	207	333561	500341	1495361	5432128	1434326	305175	0	
vect8_sp_mul_priv_iter_1024_kernel	5	256	104707	6249	545548	1199282	144361	0	0	0	40	0	0	848834	848834	848834	848834	848834	848834	848834	848834	848834	848834	848834	848834	848834	848834	0	0	0	0	0	0	0	0	0	0	0	1600	339720	0	0	0	0	545548	0	545548	8524	272773	0	181849	0	181849	545548	90924	1003	363699	545548	1403808	5249023	1647948	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	6	256	105958	6141	536118	1184458	145818	0	0	0	48	0	0	850680	850680	850680	850680	850680	850680	850680	850680	850680	850680	850680	850680	850680	850680	0	0	0	0	0	0	0	0	0	0	0	1920	216092	0	0	0	0	536118	0	536118	9066	268059	0	178706	0	178706	304911	89353	1860	357412	536118	0	0	1647949	0	0	
vect8_sp_mul_priv_iter_1024_kernel	7	256	121333	6072	530084	1160575	161667	0	0	0	56	0	0	989885	989885	989885	989885	989885	989885	989885	989885	989885	989885	989885	989885	989885	989885	0	0	0	0	0	0	0	0	0	0	0	2240	1378172	0	0	0	0	530084	0	530084	8282	265042	0	176694	22237	176695	530084	88348	325751	353390	530084	0	0	1739501	0	0	
vect8_sp_mul_priv_iter_1024_kernel	8	256	125290	6299	549869	1214556	165847	0	0	0	64	0	0	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	1137494	0	0	0	0	0	0	0	0	0	0	0	2560	235544	0	0	0	0	549869	0	549869	4826	274935	0	183290	0	183290	0	91644	252	366580	549869	1434326	5401611	1800536	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	9	256	127041	6092	531784	1167726	168022	0	0	0	72	0	0	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	1270698	0	0	0	0	0	0	0	0	0	0	0	2880	781632	0	0	0	0	531784	0	531784	8309	265892	0	177261	0	177261	531784	88630	254	354523	531784	0	0	1525878	0	0	
vect8_sp_mul_priv_iter_1024_kernel	10	256	140124	6648	580435	1300118	182095	0	0	0	80	0	0	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	1405220	0	0	0	0	0	0	0	0	0	0	0	3200	465196	0	0	0	0	580435	0	580435	9467	290217	0	193478	0	193478	580435	96739	272	386957	580435	0	0	1739501	0	0	
vect8_sp_mul_priv_iter_1024_kernel	11	256	142291	6231	543932	1205193	183823	0	0	0	88	0	0	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	1551632	0	0	0	0	0	0	0	0	0	0	0	3520	252864	0	0	0	0	543932	0	543932	8914	271966	0	181310	0	181311	543932	90655	260	362621	543932	0	0	1586913	0	0	
vect8_sp_mul_priv_iter_1024_kernel	12	256	144166	6679	583099	1311533	185577	0	0	0	96	0	0	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	1690296	0	0	0	0	0	0	0	0	0	0	0	3840	1262384	0	0	0	0	583099	0	583099	9111	291549	0	194366	1713	194366	336620	97183	276	388733	583099	1678466	6530761	1953124	366210	0	
vect8_sp_mul_priv_iter_1024_kernel	13	256	159582	6450	563046	1255313	202349	0	0	0	104	0	0	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	1831147	0	0	0	0	0	0	0	0	0	0	0	4160	959404	0	0	0	0	563046	0	563046	8797	281523	0	187682	0	187682	0	93841	356063	375364	563046	0	0	1770019	0	0	
vect8_sp_mul_priv_iter_1024_kernel	14	256	160625	6463	564259	1267765	203437	0	0	0	112	0	0	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	1971166	0	0	0	0	0	0	0	0	0	0	0	4480	273188	0	0	0	0	564259	0	564259	8816	282129	0	188086	1982	188086	249218	94043	250524	376172	564259	0	0	1739501	0	0	
vect8_sp_mul_priv_iter_1024_kernel	15	256	163499	6535	570493	1278892	205670	0	0	0	120	0	0	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	2112525	0	0	0	0	0	0	0	0	0	0	0	4800	1455192	0	0	0	0	570493	0	570493	9280	285246	0	190164	0	190164	212160	95082	307	380328	570493	1464843	5462646	1800536	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	16	256	178124	7113	620944	1419975	221485	0	0	0	128	0	0	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	2252039	0	0	0	0	0	0	0	0	0	0	0	5120	291588	0	0	0	0	620944	0	620944	9702	310472	0	206981	0	206981	620944	103490	373022	413962	620944	0	0	2044677	0	0	
vect8_sp_mul_priv_iter_1024_kernel	17	256	179833	6704	585192	1319227	223162	0	0	0	136	0	0	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	2392666	0	0	0	0	0	0	0	0	0	0	0	5440	429208	0	0	0	0	585192	0	585192	9143	292596	0	195064	0	195064	585192	97532	1436	390128	585192	1434326	5035400	1922607	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	18	256	182874	6750	589287	1320260	226048	0	0	0	144	0	0	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	2533485	0	0	0	0	0	0	0	0	0	0	0	5760	296016	0	0	0	0	589287	0	589287	9207	294643	0	196429	0	196429	589287	98215	333909	392858	589287	1373291	4913330	1739501	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	19	256	197290	6890	601465	1357640	241589	0	0	0	152	0	0	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	2673278	0	0	0	0	0	0	0	0	0	0	0	6080	311632	0	0	0	0	601465	0	601465	9969	300732	0	200488	0	200489	601465	100245	333	400977	601465	0	0	1861571	0	0	
vect8_sp_mul_priv_iter_1024_kernel	20	256	200124	7331	640005	1464999	244538	0	0	0	160	0	0	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	2813009	0	0	0	0	0	0	0	0	0	0	0	6400	314104	0	0	0	0	640005	0	640005	10000	320003	0	213335	0	213335	640005	106667	355	426670	640005	0	0	1953124	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	21	256	236249	6953	606930	1383448	282105	0	0	0	168	0	0	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	2975025	0	0	0	0	0	0	0	0	0	0	0	6720	488820	0	0	0	0	606930	0	606930	9483	303465	0	202310	0	202309	606930	101154	137870	404620	606930	1373291	5187988	2105712	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	22	256	252707	8247	719917	1668663	298939	0	0	0	176	0	0	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	3141881	0	0	0	0	0	0	0	0	0	0	0	7040	368744	0	0	0	0	719917	309696	719917	11248	359958	0	239972	0	239972	265449	119986	265725	479945	719917	0	0	2227783	0	0	
vect8_sp_mul_priv_iter_1024_kernel	23	256	268582	8367	730381	1718119	315759	0	0	0	184	0	0	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	3269308	0	0	0	0	0	0	0	0	0	0	0	7360	385628	0	0	0	0	730381	0	730381	11412	365190	0	243460	0	243460	730381	121730	394	486920	730381	1464843	5340576	2502441	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	24	256	271082	8534	745014	1760257	318717	0	0	0	192	0	0	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	3399312	0	0	0	0	0	0	0	0	0	0	0	7680	389208	0	0	0	0	745014	0	745014	4949	372507	0	248338	0	248338	428238	124169	377	496676	745014	0	0	2868651	0	0	
vect8_sp_mul_priv_iter_1024_kernel	25	256	303207	7707	672821	1571850	352237	0	0	0	200	0	0	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	3542839	0	0	0	0	0	0	0	0	0	0	0	8000	421252	0	0	0	0	672821	0	672821	10845	336410	0	224273	0	224274	450954	112137	409	448548	672821	1403808	5310058	2136230	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	26	256	304374	8599	750699	1764457	353705	0	0	0	208	0	0	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	3668936	0	0	0	0	0	0	0	0	0	0	0	8320	547296	0	0	0	0	750699	0	750699	11729	375349	130547	250233	0	250233	750699	125117	411	500466	750699	1373291	5096435	2502441	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	27	256	305665	8145	711091	1666045	355027	0	0	0	216	0	0	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	3809435	0	0	0	0	0	0	0	0	0	0	0	8640	1350440	0	0	0	0	711091	0	711091	11110	355545	0	237030	0	237030	711091	118515	486652	474061	711091	1464843	5523681	2197265	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	28	256	307999	8500	742073	1739307	357447	0	0	0	224	0	0	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	3983495	0	0	0	0	0	0	0	0	0	0	0	8960	1256252	0	0	0	0	742073	0	742073	11594	371036	0	247357	0	247357	742073	123678	489307	494715	742073	1373291	5554199	2349853	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	29	256	309165	8178	713881	1679677	359051	0	0	0	232	0	0	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	4079325	0	0	0	0	0	0	0	0	0	0	0	9280	749120	0	0	0	0	713881	0	713881	11155	356940	0	237960	0	237961	448271	118980	441	475921	713881	0	0	2349853	0	0	
vect8_sp_mul_priv_iter_1024_kernel	30	256	310957	8282	722991	1700725	360482	0	0	0	240	0	0	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	4239204	0	0	0	0	0	0	0	0	0	0	0	9600	1426528	0	0	0	0	722991	0	722991	11297	361495	0	240997	0	240997	722991	120498	419	481994	722991	0	0	2349853	0	0	
vect8_sp_mul_priv_iter_1024_kernel	31	256	312748	8265	721532	1696094	362168	0	0	0	248	0	0	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	4392673	0	0	0	0	0	0	0	0	0	0	0	9920	431568	0	0	0	0	721532	308578	721532	11274	360766	0	240510	0	240511	721532	120255	167495	481021	721532	1342773	4943847	2349853	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	32	256	314124	8379	731484	1728147	363857	0	0	0	256	0	0	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	4540472	0	0	0	0	0	0	0	0	0	0	0	10240	292272	0	0	0	0	731484	178566	731484	11429	365742	0	243828	0	243828	731484	121914	447	487656	731484	1464843	5432128	2227782	305175	0	
vect8_sp_mul_priv_iter_1024_kernel	64	256	544289	11088	967924	2379222	605093	0	0	0	512	0	0	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	9154605	0	0	0	0	0	0	0	0	0	0	0	20480	675068	0	0	0	0	967924	0	967924	15123	483962	0	322641	0	322641	967924	161320	747	645282	967924	2807616	10711669	3234862	488281	0	
vect8_sp_mul_priv_iter_1024_kernel	128	256	954080	16544	1444260	3683628	1035083	0	0	0	1024	0	0	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	18322330	0	0	0	0	0	0	0	0	0	0	0	40960	1105104	0	0	0	0	1444260	0	1444260	22566	722130	0	481420	0	481420	1444260	240710	228646	962840	1444260	3417968	13427734	5462646	427246	0	
vect8_sp_mul_priv_iter_1024_kernel	256	256	1766118	26036	2264249	5985646	1876633	0	0	0	2048	0	0	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	36728559	0	0	0	0	0	0	0	0	0	0	0	81920	2143844	0	0	0	0	2264249	46238	2264249	35379	1132124	0	754749	0	754750	2264249	377375	2121	1509499	2264249	6774902	27435302	6500244	885009	0	
vect8_sp_mul_priv_iter_1024_kernel	512	256	3424153	46568	4056520	10905297	3617492	0	0	0	4096	0	0	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	73560717	0	0	0	0	0	0	0	0	0	0	0	163840	4397660	0	0	0	0	4056520	0	4056520	63383	2028259	0	1352173	881281	1352173	3175238	676086	3162444	2704347	4056520	11810302	45806884	9246825	1434326	0	
vect8_sp_mul_priv_iter_1024_kernel	1024	256	6769473	86709	7529400	20628228	7092811	0	0	0	8192	0	0	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	147173164	0	0	0	0	0	0	0	0	0	0	0	327680	7469056	0	0	0	0	7529400	0	7529400	117648	3764700	0	2509800	0	2509800	7529400	1254900	3716	5019600	7529400	22033690	86151122	12969970	2655028	0	
vect8_sp_mul_priv_iter_1024_kernel	2048	256	13431405	167834	14566972	40235458	14033430	0	0	0	16384	0	0	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	294368229	0	0	0	0	0	0	0	0	0	0	0	655360	14120752	0	0	0	0	14566972	0	14566972	198309	7283486	0	4855657	0	4855657	2891573	2427829	2413	9711315	14566972	45318603	176940917	18585204	5462646	0	
vect8_sp_mul_priv_iter_1024_kernel	4096	256	26849100	328379	28456633	79085689	27963358	0	0	0	32768	0	0	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	588820912	0	0	0	0	0	0	0	0	0	0	0	1310720	29004540	0	0	0	0	28456633	0	28456633	211094	14228316	0	9485544	11372053	9485544	22976780	4742772	3062	18971089	28456633	89782714	349548339	29510497	10742187	0	
vect8_sp_mul_priv_iter_1024_kernel	8192	256	53407952	646718	56178798	156125344	55711984	0	0	0	65536	0	0	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	1177609558	0	0	0	0	0	0	0	0	0	0	0	2621440	55790572	0	0	0	0	56178798	0	56178798	710305	28089399	0	18726266	0	18726266	45453193	9363133	1009660	37452532	56178798	177429199	694732666	53192138	21362304	0	
