kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mul_priv_iter_1024_kernel	17	256	49999	5545	484134	1033058	87573	0	0	0	136	0	0	354857	354857	354857	354857	354857	354857	354857	354857	354857	354857	354857	354857	354857	354857	0	0	0	0	0	0	0	0	0	0	0	340	157056	0	0	0	0	484134	0	484134	3624	242067	115936	161378	0	161378	0	80689	166944	322756	484134	2807617	10253905	1586913	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	18	256	50708	4665	407255	832301	87756	0	0	0	144	0	0	375877	375877	375877	375877	375877	375877	375877	375877	375877	375877	375877	375877	375877	375877	0	0	0	0	0	0	0	0	0	0	0	360	158268	0	0	0	0	407255	0	407255	6363	203627	97286	135751	0	135752	212717	67876	128724	271503	407255	1403808	5157470	1159667	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	19	256	51250	5577	486887	1042024	88165	0	0	0	152	0	0	396776	396776	396776	396776	396776	396776	396776	396776	396776	396776	396776	396776	396776	396776	0	0	0	0	0	0	0	0	0	0	0	380	378600	0	0	0	0	486887	0	486887	7607	243443	116808	162295	0	162296	253273	81148	168949	324591	486887	1342773	5187988	1495361	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	20	256	52125	5090	444354	934034	89268	0	0	0	160	0	0	417503	417503	417503	417503	417503	417503	417503	417503	417503	417503	417503	417503	417503	417503	0	0	0	0	0	0	0	0	0	0	0	400	158900	0	0	0	0	444354	684	444354	6943	222177	94980	148118	0	148118	0	74058	125017	296236	444354	1342773	5371093	1159667	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	21	256	61374	5270	460079	966013	98948	0	0	0	168	0	0	454339	454339	454339	454339	454339	454339	454339	454339	454339	454339	454339	454339	454339	454339	0	0	0	0	0	0	0	0	0	0	0	420	168768	0	0	0	0	460079	0	460079	7188	230040	119821	153359	0	153360	220401	76680	169170	306719	460079	0	0	1281737	0	0	
scalar_sp_mul_priv_iter_1024_kernel	22	256	63708	5272	460231	969813	101573	0	0	0	176	0	0	465984	465984	465984	465984	465984	465984	465984	465984	465984	465984	465984	465984	465984	465984	0	0	0	0	0	0	0	0	0	0	0	440	424528	0	0	0	0	460231	0	460231	7191	230115	361218	153410	0	153410	0	76705	127789	306821	460231	1373291	5218505	1464843	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	23	256	62624	5687	496550	1072397	100326	0	0	0	184	0	0	483882	483882	483882	483882	483882	483882	483882	483882	483882	483882	483882	483882	483882	483882	0	0	0	0	0	0	0	0	0	0	0	460	169920	0	0	0	0	496550	0	496550	7758	248275	116380	165516	0	165517	263743	82758	162522	331033	496550	1403808	5187988	1586913	213623	0	
scalar_sp_mul_priv_iter_1024_kernel	24	256	65458	4839	422442	881697	103504	0	0	0	192	0	0	501990	501990	501990	501990	501990	501990	501990	501990	501990	501990	501990	501990	501990	501990	0	0	0	0	0	0	0	0	0	0	0	480	173844	0	0	0	0	422442	0	422442	6600	211221	98444	140814	0	140814	225595	70407	126857	281628	422442	1312255	5004882	1129149	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	25	256	66041	5754	502337	1079157	104252	0	0	0	200	0	0	521935	521935	521935	521935	521935	521935	521935	521935	521935	521935	521935	521935	521935	521935	0	0	0	0	0	0	0	0	0	0	0	500	389616	0	0	0	0	502337	0	502337	8273	251169	116956	167445	0	167446	268462	83723	163937	334891	502337	0	0	1647949	0	0	
scalar_sp_mul_priv_iter_1024_kernel	26	256	67833	5728	500073	1078868	105819	0	0	0	208	0	0	545305	545305	545305	545305	545305	545305	545305	545305	545305	545305	545305	545305	545305	545305	0	0	0	0	0	0	0	0	0	0	0	520	174968	0	0	0	0	500073	0	500073	8208	250037	116010	166691	0	166691	268030	83345	161864	333382	500073	0	0	1403808	0	0	
scalar_sp_mul_priv_iter_1024_kernel	27	256	67291	5290	461789	978507	105319	0	0	0	216	0	0	567472	567472	567472	567472	567472	567472	567472	567472	567472	567472	567472	567472	567472	567472	0	0	0	0	0	0	0	0	0	0	0	540	361032	0	0	0	0	461789	0	461789	7215	230894	97258	153929	0	153930	267258	76965	291326	307859	461789	0	0	1342773	213623	0	
scalar_sp_mul_priv_iter_1024_kernel	28	256	67499	5328	465128	994876	105547	0	0	0	224	0	0	590462	590462	590462	590462	590462	590462	590462	590462	590462	590462	590462	590462	590462	590462	0	0	0	0	0	0	0	0	0	0	0	560	381276	0	0	0	0	465128	0	465128	7268	232564	118774	155042	0	155043	227536	77522	167010	310085	465128	1312255	4974365	1495360	213623	0	
scalar_sp_mul_priv_iter_1024_kernel	29	256	67083	5500	480156	1031207	105004	0	0	0	232	0	0	612756	612756	612756	612756	612756	612756	612756	612756	612756	612756	612756	612756	612756	612756	0	0	0	0	0	0	0	0	0	0	0	580	174556	0	0	0	0	480156	0	480156	7865	240078	117594	160052	0	160052	244974	80026	165072	320104	480156	1312255	5279541	1373290	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	30	256	67708	5696	497205	1068419	105731	0	0	0	240	0	0	626386	626386	626386	626386	626386	626386	626386	626386	626386	626386	626386	626386	626386	626386	0	0	0	0	0	0	0	0	0	0	0	600	176404	0	0	0	0	497205	0	497205	7768	248602	115105	165735	0	165735	267021	82867	159317	331470	497205	0	0	1434325	0	0	
scalar_sp_mul_priv_iter_1024_kernel	31	256	67333	5774	504088	1079947	105174	0	0	0	248	0	0	646749	646749	646749	646749	646749	646749	646749	646749	646749	646749	646749	646749	646749	646749	0	0	0	0	0	0	0	0	0	0	0	620	1121340	0	0	0	0	504088	0	504088	7877	252044	119290	168029	0	168029	265461	84014	168549	336059	504088	1342773	5340576	1434325	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	32	256	70166	5325	464873	989025	108411	0	0	0	256	0	0	668361	668361	668361	668361	668361	668361	668361	668361	668361	668361	668361	668361	668361	668361	0	0	0	0	0	0	0	0	0	0	0	640	178532	0	0	0	0	464873	0	464873	7263	232436	118955	154957	0	154958	227031	77479	393755	309915	464873	1312255	5065917	1373290	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	64	256	101708	6236	544415	1191731	141392	0	0	0	512	0	0	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	1330005	0	0	0	0	0	0	0	0	0	0	0	1280	459264	0	0	0	0	544415	0	544415	8506	272207	125550	181471	0	181472	293334	90736	168442	362944	544415	1434326	5310058	1831054	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	128	256	161208	6441	562298	1256503	203635	0	0	0	1024	0	0	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	2659966	0	0	0	0	0	0	0	0	0	0	0	2560	1915152	0	0	0	0	562298	0	562298	8786	281149	113435	187433	0	187433	335384	93716	463184	374866	562298	1342773	4913330	1831054	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	256	256	279499	7864	686508	1598469	327410	0	0	0	2048	0	0	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	5327388	0	0	0	0	0	0	0	0	0	0	0	5120	397124	0	0	0	0	686508	208093	686508	10726	343254	131234	228835	0	228836	424056	114418	128336	457672	686508	2838134	10406493	2197265	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	512	256	525289	10766	939860	2303490	585364	0	0	0	4096	0	0	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	10648952	0	0	0	0	0	0	0	0	0	0	0	10240	872096	0	0	0	0	939860	0	939860	14685	469930	187612	313287	0	313287	564638	156643	730673	626574	939860	1495361	6042480	2990722	305175	0	
scalar_sp_mul_priv_iter_1024_kernel	1024	256	1001996	16528	1442852	3694632	1084891	0	0	0	8192	0	0	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	21294897	0	0	0	0	0	0	0	0	0	0	0	20480	2089820	0	0	0	0	1442852	0	1442852	22544	721426	241831	480951	0	480950	959118	240475	130661	961901	1442852	4730224	18737792	5157470	793456	0	
scalar_sp_mul_priv_iter_1024_kernel	2048	256	1981909	29345	2544337	6787424	2098350	0	0	0	16384	0	0	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	42597605	0	0	0	0	0	0	0	0	0	0	0	40960	3152464	0	0	0	0	2544337	0	2544337	40072	1272169	0	848112	0	848113	2544337	424056	1701922	1696225	2544337	6652832	26489257	7476806	1068115	0	
scalar_sp_mul_priv_iter_1024_kernel	4096	256	3901484	52989	4608426	12464339	4108943	0	0	0	32768	0	0	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	85184803	0	0	0	0	0	0	0	0	0	0	0	81920	4287112	0	0	0	0	4608426	0	4608426	72007	2304213	712811	1536142	0	1536142	0	768071	9147	3072284	4608426	15319823	60668945	10375976	2166747	0	
scalar_sp_mul_priv_iter_1024_kernel	8192	256	7783011	98884	8583682	23574040	8145806	0	0	0	65536	0	0	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	170361895	0	0	0	0	0	0	0	0	0	0	0	163840	8918924	0	0	0	0	8583682	0	8583682	94029	4291841	0	2861228	0	2861227	6017102	1430613	2006	5722454	8583682	27313232	106811523	13854980	3875732	0	
