kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mul_priv_iter_1024_kernel	3	256	24083	5081	443564	934673	60135	0	0	0	24	0	0	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	0	0	0	0	0	0	0	0	0	0	0	24	130600	0	0	0	0	443564	0	443564	6931	221782	0	147855	0	147854	0	73927	184	295709	443564	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	4	256	25084	5150	449518	943404	61432	0	0	0	32	0	0	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	0	0	0	0	0	0	0	0	0	0	0	32	132456	0	0	0	0	449518	0	449518	7024	224759	0	149839	0	149839	0	74920	151	299678	449518	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	5	256	24916	5443	475119	1016656	60549	0	0	0	40	0	0	50352	50352	50352	50352	50352	50352	50352	50352	50352	50352	50352	50352	50352	50352	0	0	0	0	0	0	0	0	0	0	0	40	130400	0	0	0	0	475119	0	475119	7424	237560	0	158373	0	158373	0	79186	167	316746	475119	0	0	1525878	0	0	
scalar_sp_mul_priv_iter_1024_kernel	6	256	25166	4231	369394	746064	60957	0	0	0	48	0	0	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	0	0	0	0	0	0	0	0	0	0	0	48	131352	0	0	0	0	369394	0	369394	5772	184697	0	123131	0	123131	0	61565	169	246263	369394	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	7	256	25334	5222	455957	969093	61386	0	0	0	56	0	0	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	0	0	0	0	0	0	0	0	0	0	0	56	130440	0	0	0	0	455957	0	455957	7124	227979	0	151985	0	151986	0	75993	184	303971	455957	0	0	1098632	0	0	
scalar_sp_mul_priv_iter_1024_kernel	8	256	25417	5192	453272	955251	61385	0	0	0	64	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	64	2037296	0	0	0	0	453272	0	453272	7083	226636	0	151090	0	151091	0	75545	184	302182	453272	0	0	1098632	0	0	
scalar_sp_mul_priv_iter_1024_kernel	9	256	9223372019674918912	2839	247801	417925	38332	0	0	0	36	0	0	37776	37776	37776	37776	37776	37776	37776	37776	37776	37776	37776	37776	37776	37776	0	0	0	0	0	0	0	0	0	0	0	36	83348	0	0	0	0	247801	0	247801	3872	123900	0	82601	0	82600	63144	41300	133	165200	247801	0	0	701904	0	0	
scalar_sp_mul_priv_iter_1024_kernel	10	256	8678739358383191040	3358	293178	518551	39097	0	0	0	40	0	0	41952	41952	41952	41952	41952	41952	41952	41952	41952	41952	41952	41952	41952	41952	0	0	0	0	0	0	0	0	0	0	0	40	1124128	0	0	0	0	293178	0	293178	4581	146589	0	97725	0	97726	224383	48862	136	195452	293178	0	0	671386	0	0	
scalar_sp_mul_priv_iter_1024_kernel	11	256	25667	5199	453855	957784	61757	0	0	0	88	0	0	92284	92284	92284	92284	92284	92284	92284	92284	92284	92284	92284	92284	92284	92284	0	0	0	0	0	0	0	0	0	0	0	88	130744	0	0	0	0	453855	431052	453855	0	226927	0	151285	0	151285	453855	75643	186	302570	453855	2746582	10131835	1159667	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	12	256	8678739358383190016	3327	290467	517982	38410	0	0	0	48	0	0	50332	50332	50332	50332	50332	50332	50332	50332	50332	50332	50332	50332	50332	50332	0	0	0	0	0	0	0	0	0	0	0	48	582044	0	0	0	0	290467	0	290467	4539	145234	0	96822	0	96822	224855	48411	224900	193645	290467	1434326	4943847	701903	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	13	256	8678739358383191040	2907	253800	420524	38578	0	0	0	52	0	0	54506	54506	54506	54506	54506	54506	54506	54506	54506	54506	54506	54506	54506	54506	0	0	0	0	0	0	0	0	0	0	0	52	83516	0	0	0	0	253800	121873	253800	4123	126900	0	84599	0	84600	187547	42300	133	169200	253800	0	0	518798	0	0	
scalar_sp_mul_priv_iter_1024_kernel	14	256	26167	5151	449648	950056	62486	0	0	0	112	0	0	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	0	0	0	0	0	0	0	0	0	0	0	112	131640	0	0	0	0	449648	0	449648	7026	224824	0	149883	0	149882	449648	74941	165	299765	449648	2807617	9704589	1403808	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	15	256	9223372019674919936	3084	269231	477899	38929	0	0	0	60	0	0	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	0	0	0	0	0	0	0	0	0	0	0	60	310636	0	0	0	0	269231	0	269231	4546	134616	0	89743	0	89744	269231	44872	210889	179487	269231	1434326	5004882	579833	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	16	256	26667	4373	381698	769159	62754	0	0	0	128	0	0	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	0	0	0	0	0	0	0	0	0	0	0	128	133872	0	0	0	0	381698	0	381698	5964	190849	190829	127233	0	127233	0	63616	174	254466	381698	0	0	1037597	0	0	
scalar_sp_mul_priv_iter_1024_kernel	17	256	8678739358383191040	3282	286492	522219	39355	0	0	0	68	0	0	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	0	0	0	0	0	0	0	0	0	0	0	68	84344	0	0	0	0	286492	0	286492	4476	143246	0	95497	0	95497	286492	47749	286492	190994	286492	1464843	4943847	610351	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	18	256	26750	5179	452143	950895	63234	0	0	0	144	0	0	150964	150964	150964	150964	150964	150964	150964	150964	150964	150964	150964	150964	150964	150964	0	0	0	0	0	0	0	0	0	0	0	144	132576	0	0	0	0	452143	0	452143	7065	226071	0	150714	0	150715	452143	75358	179	301429	452143	2807617	9704589	1220703	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	19	256	27417	5118	446782	947428	63678	0	0	0	152	0	0	159338	159338	159338	159338	159338	159338	159338	159338	159338	159338	159338	159338	159338	159338	0	0	0	0	0	0	0	0	0	0	0	152	134192	0	0	0	0	446782	0	446782	6981	223391	0	148927	0	148927	446782	74463	156	297855	446782	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	20	256	8678739358383191040	2866	250205	429591	39888	0	0	0	80	0	0	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	0	0	0	0	0	0	0	0	0	0	0	80	84808	0	0	0	0	250205	0	250205	3909	125102	0	83401	0	83402	0	41701	156	166803	250205	1403808	4913330	457763	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	21	256	37167	5321	464442	984019	73877	0	0	0	168	0	0	179280	179280	179280	179280	179280	179280	179280	179280	179280	179280	179280	179280	179280	179280	0	0	0	0	0	0	0	0	0	0	0	168	2033424	0	0	0	0	464442	0	464442	7257	232221	0	154814	0	154814	464442	77407	464442	309628	464442	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	22	256	36833	4455	388884	795454	73629	0	0	0	176	0	0	192152	192152	192152	192152	192152	192152	192152	192152	192152	192152	192152	192152	192152	192152	0	0	0	0	0	0	0	0	0	0	0	176	534816	0	0	0	0	388884	0	388884	6076	194442	0	129628	0	129628	0	64814	181	259256	388884	0	0	1037597	0	0	
scalar_sp_mul_priv_iter_1024_kernel	23	256	8678739358383196160	3311	289072	530460	44281	0	0	0	92	0	0	98189	98189	98189	98189	98189	98189	98189	98189	98189	98189	98189	98189	98189	98189	0	0	0	0	0	0	0	0	0	0	0	92	89340	0	0	0	0	289072	0	289072	4517	144536	0	96357	0	96357	230977	48178	231029	192715	289072	1495361	5035400	579833	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	24	256	37833	5299	462532	980949	74178	0	0	0	192	0	0	206450	206450	206450	206450	206450	206450	206450	206450	206450	206450	206450	206450	206450	206450	0	0	0	0	0	0	0	0	0	0	0	192	143696	0	0	0	0	462532	0	462532	7998	231266	0	154178	0	154177	0	77088	180	308355	462532	0	0	1220703	0	0	
scalar_sp_mul_priv_iter_1024_kernel	25	256	9223372019674925056	2880	251458	436449	45020	0	0	0	100	0	0	107340	107340	107340	107340	107340	107340	107340	107340	107340	107340	107340	107340	107340	107340	0	0	0	0	0	0	0	0	0	0	0	100	90188	0	0	0	0	251458	0	251458	3929	125729	0	83819	0	83819	192385	41910	132	167638	251458	1464843	4821777	427246	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	26	256	37250	5321	464468	984612	73782	0	0	0	208	0	0	222874	222874	222874	222874	222874	222874	222874	222874	222874	222874	222874	222874	222874	222874	0	0	0	0	0	0	0	0	0	0	0	208	144264	0	0	0	0	464468	0	464468	7257	232234	0	154823	0	154823	464468	77411	464468	309646	464468	2868652	9521484	1159667	427246	0	
scalar_sp_mul_priv_iter_1024_kernel	27	256	37000	5266	459726	976383	73638	0	0	0	216	0	0	231388	231388	231388	231388	231388	231388	231388	231388	231388	231388	231388	231388	231388	231388	0	0	0	0	0	0	0	0	0	0	0	216	144488	0	0	0	0	459726	0	459726	7852	229863	0	153242	0	153242	459726	76621	181	306484	459726	3112792	10253906	1403808	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	28	256	36750	5338	466014	986485	73318	0	0	0	224	0	0	241614	241614	241614	241614	241614	241614	241614	241614	241614	241614	241614	241614	241614	241614	0	0	0	0	0	0	0	0	0	0	0	224	143928	0	0	0	0	466014	0	466014	7281	233007	0	155338	0	155338	0	77669	192	310676	466014	2929687	9948730	1342773	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	29	256	37250	4425	386334	800308	73590	0	0	0	232	0	0	249994	249994	249994	249994	249994	249994	249994	249994	249994	249994	249994	249994	249994	249994	0	0	0	0	0	0	0	0	0	0	0	232	1513544	0	0	0	0	386334	0	386334	6721	193167	0	128778	0	128778	0	64389	386334	257556	386334	2868652	9582519	915527	488281	0	
scalar_sp_mul_priv_iter_1024_kernel	30	256	37167	5334	465620	985758	73767	0	0	0	240	0	0	252804	252804	252804	252804	252804	252804	252804	252804	252804	252804	252804	252804	252804	252804	0	0	0	0	0	0	0	0	0	0	0	240	2277776	0	0	0	0	465620	0	465620	7276	232810	0	155207	0	155207	465620	77604	162	310413	465620	2990722	10253906	1525878	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	31	256	38334	5408	472113	1010846	74966	0	0	0	248	0	0	262040	262040	262040	262040	262040	262040	262040	262040	262040	262040	262040	262040	262040	262040	0	0	0	0	0	0	0	0	0	0	0	248	373224	0	0	0	0	472113	0	472113	7376	236056	0	157371	0	157371	0	78685	173	314743	472113	2990722	10192871	1464843	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	32	256	38333	4489	391950	808298	75038	0	0	0	256	0	0	270392	270392	270392	270392	270392	270392	270392	270392	270392	270392	270392	270392	270392	270392	0	0	0	0	0	0	0	0	0	0	0	256	144512	0	0	0	0	391950	0	391950	6124	195975	0	130650	0	130650	0	65325	188	261300	391950	3112792	10742187	1037597	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	64	256	58834	5661	494226	1068523	96262	0	0	0	512	0	0	537636	537636	537636	537636	537636	537636	537636	537636	537636	537636	537636	537636	537636	537636	0	0	0	0	0	0	0	0	0	0	0	512	165448	0	0	0	0	494226	95935	494226	7723	247113	0	164742	0	164742	494226	82371	189	329484	494226	2990722	9765625	1220703	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	128	256	8678739358383223808	3234	282279	518160	74261	0	0	0	512	0	0	537206	537206	537206	537206	537206	537206	537206	537206	537206	537206	537206	537206	537206	537206	0	0	0	0	0	0	0	0	0	0	0	512	307376	0	0	0	0	282279	0	282279	4411	141140	0	94093	0	94093	282279	47046	59347	188186	282279	0	0	518798	0	0	
scalar_sp_mul_priv_iter_1024_kernel	256	256	8678739358383257600	4087	356760	710969	108952	0	0	0	1024	0	0	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	1073569	0	0	0	0	0	0	0	0	0	0	0	1024	154116	0	0	0	0	356760	0	356760	5911	178380	147872	118920	0	118919	356760	59460	295756	237840	356760	2990722	10223388	1068114	457763	0	
scalar_sp_mul_priv_iter_1024_kernel	512	256	303832	8568	748036	1769571	353254	0	0	0	4096	0	0	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	4294886	0	0	0	0	0	0	0	0	0	0	0	4096	875184	0	0	0	0	748036	0	748036	12372	374018	0	249345	0	249345	748036	124673	182	498690	748036	2990722	10131835	2258300	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	1024	256	580748	10959	956619	2370769	643517	0	0	0	8192	0	0	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	8585348	0	0	0	0	0	0	0	0	0	0	0	8192	931312	0	0	0	0	956619	0	956619	14947	478310	0	318873	0	318873	956619	159436	3329	637746	956619	3112792	10192871	3295898	549316	0	
scalar_sp_mul_priv_iter_1024_kernel	2048	256	8678739358383750144	9966	870073	2135567	625827	0	0	0	8192	0	0	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	8584350	0	0	0	0	0	0	0	0	0	0	0	8192	670376	0	0	0	0	870073	0	870073	13947	435037	0	290024	0	290024	870073	145012	144	580048	870073	3265380	12115478	2838134	396728	0	
