kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_sub_iter_1024_kernel	3	256	568082	3132266705	893248	2267365	633570	0	0	0	24	0	0	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	0	0	0	0	0	0	0	0	0	0	0	1573632	787176	0	0	0	0	893248	0	893248	13957	446624	0	297749	0	297749	0	148874	614	595499	893248	0	0	6591796	0	0	
vect8_sp_sub_iter_1024_kernel	4	256	780331	3133613582	1117173	2888817	855788	0	0	0	32	0	0	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	0	0	0	0	0	0	0	0	0	0	0	2098176	1014944	0	0	0	0	1117173	0	1117173	17455	558586	0	372391	0	372391	1117173	186196	626	744782	1117173	4821777	19775390	8239746	427246	0	
vect8_sp_sub_iter_1024_kernel	5	256	946330	3135007626	1280660	3350861	1029602	0	0	0	40	0	0	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	0	0	0	0	0	0	0	0	0	0	0	2622720	0	0	0	0	0	1280660	0	1280660	20010	640330	0	426887	0	426887	1280660	213443	1280660	853774	1280660	4821777	18859863	9765625	427246	0	
vect8_sp_sub_iter_1024_kernel	6	256	1077996	3136308746	1419200	3734030	1167591	0	0	0	48	0	0	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	0	0	0	0	0	0	0	0	0	0	0	3147264	1317352	0	0	0	0	1419200	0	1419200	22985	709600	0	473067	0	473066	1419200	236533	715	946133	1419200	4455566	15686035	10498046	549316	0	
vect8_sp_sub_iter_1024_kernel	7	256	1294161	3137891101	1684317	4377023	1398673	0	0	0	56	0	0	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	5301502	0	0	0	0	0	0	0	0	0	0	0	3671808	1576360	0	0	0	0	1684317	0	1684317	26317	842158	0	561439	0	561439	0	280719	736	1122879	1684317	4821777	18798828	11657714	915527	0	
vect8_sp_sub_iter_1024_kernel	8	256	1477995	3139190695	1836925	4889268	1586488	0	0	0	64	0	0	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	5927794	0	0	0	0	0	0	0	0	0	0	0	4196352	1736728	0	0	0	0	1836925	0	1836925	29350	918463	0	612308	0	612309	1836925	306154	933	1224617	1836925	4699707	18920898	13122558	488281	0	
vect8_sp_sub_iter_1024_kernel	9	256	1588827	3140629846	1993099	5323102	1702710	0	0	0	72	0	0	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	6524254	0	0	0	0	0	0	0	0	0	0	0	4720896	1864168	0	0	0	0	1993099	0	1993099	31709	996550	0	664366	0	664367	1993099	332183	971	1328733	1993099	9338378	33874511	14221191	854492	0	
vect8_sp_sub_iter_1024_kernel	10	256	1816993	3142170837	2289532	6202666	1932902	0	0	0	80	0	0	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	7542822	0	0	0	0	0	0	0	0	0	0	0	5245440	2157072	0	0	0	0	2289532	0	2289532	35773	1144766	0	763177	0	763178	2289532	381589	369	1526355	2289532	10681152	40893554	16052246	610351	0	
vect8_sp_sub_iter_1024_kernel	11	256	1985826	3143471547	2533052	6866179	2109418	0	0	0	88	0	0	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	8442110	0	0	0	0	0	0	0	0	0	0	0	5769984	3152488	0	0	0	0	2533052	5728	2533052	39579	1266526	0	844350	0	844351	0	422175	318	1688702	2533052	10253906	38635253	15686035	793457	0	
vect8_sp_sub_iter_1024_kernel	12	256	2118908	3144769556	2661175	7234133	2249592	0	0	0	96	0	0	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	9334942	0	0	0	0	0	0	0	0	0	0	0	6294528	2471128	0	0	0	0	2661175	0	2661175	42387	1330587	0	887058	0	887058	0	443529	351	1774117	2661175	10498046	40039062	15808105	732421	0	
vect8_sp_sub_iter_1024_kernel	13	256	2316824	3146116178	2873910	7809362	2456476	0	0	0	104	0	0	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	10114434	0	0	0	0	0	0	0	0	0	0	0	6819072	2679944	0	0	0	0	2873910	0	2873910	44905	1436955	0	957970	0	957970	0	478985	373	1915940	2873910	10375976	40222167	16113281	793457	0	
vect8_sp_sub_iter_1024_kernel	14	256	2511741	3147699420	3076590	8381657	2660922	0	0	0	112	0	0	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	10923230	0	0	0	0	0	0	0	0	0	0	0	7343616	0	0	0	0	0	3076590	0	3076590	48694	1538295	0	1025530	0	1025530	3076590	512765	337	2051060	3076590	15197753	55358886	16601562	1159667	0	
vect8_sp_sub_iter_1024_kernel	15	256	2643573	3149092948	3211247	8753671	2799568	0	0	0	120	0	0	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	11756438	0	0	0	0	0	0	0	0	0	0	0	7868160	0	0	0	0	0	3211247	0	3211247	50224	1605623	0	1070416	0	1070415	0	535208	327	2140831	3211247	19714355	73303222	16845703	1403808	0	
vect8_sp_sub_iter_1024_kernel	16	256	2866239	3150824437	3475680	9496441	3014256	0	0	0	128	0	0	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	12498684	0	0	0	0	0	0	0	0	0	0	0	8392704	3248256	0	0	0	0	3475680	0	3475680	54309	1737840	0	1158560	0	1158560	0	579280	346	2317120	3475680	21057128	75439453	21972656	1586914	0	
vect8_sp_sub_iter_1024_kernel	17	256	3034321	3152452885	3533663	9642754	3207708	0	0	0	136	0	0	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	13197254	0	0	0	0	0	0	0	0	0	0	0	8917248	3408432	0	0	0	0	3533663	0	3533663	55215	1766832	0	1177888	0	1177887	0	588943	327	2355775	3533663	19409179	71472167	16845703	1342773	0	
vect8_sp_sub_iter_1024_kernel	18	256	3170904	3153805488	3762920	10290550	3350796	0	0	0	144	0	0	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	13989034	0	0	0	0	0	0	0	0	0	0	0	9441792	3578056	0	0	0	0	3762920	0	3762920	59377	1881460	0	1254307	0	1254306	0	627153	3737124	2508613	3762920	15197753	56213378	16845703	976562	0	
vect8_sp_sub_iter_1024_kernel	19	256	3365154	3155291598	3977000	10859532	3554776	0	0	0	152	0	0	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	14751870	0	0	0	0	0	0	0	0	0	0	0	9966336	4478368	0	0	0	0	3977000	0	3977000	62141	1988500	0	1325667	0	1325667	0	662833	362	2651334	3977000	19714355	72753906	17456054	1403808	0	
vect8_sp_sub_iter_1024_kernel	20	256	3584986	3156691285	4206057	11546423	3767418	0	0	0	160	0	0	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	15512586	0	0	0	0	0	0	0	0	0	0	0	10490880	4667048	0	0	0	0	4206057	0	4206057	65720	2103029	0	1402019	0	1402019	0	701009	371	2804038	4206057	19836425	71472167	18066406	1342773	0	
vect8_sp_sub_iter_1024_kernel	21	256	3983735	3158280799	4631596	12736369	4184039	0	0	0	168	0	0	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	16383252	0	0	0	0	0	0	0	0	0	0	0	11015424	4398664	0	0	0	0	4631596	0	4631596	72369	2315798	0	1543865	0	1543866	4631596	771933	387	3087731	4631596	19348144	72692871	18249511	1342773	0	
vect8_sp_sub_iter_1024_kernel	22	256	4166484	3159723080	4824155	13260670	4375186	0	0	0	176	0	0	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	17275088	0	0	0	0	0	0	0	0	0	0	0	11539968	0	0	0	0	0	4824155	0	4824155	75378	2412077	0	1608051	0	1608052	0	804026	3040	3216104	4824155	19409179	70678710	18066406	1220703	0	
vect8_sp_sub_iter_1024_kernel	23	256	4316066	3161069136	5024227	13825093	4532154	0	0	0	184	0	0	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	18129288	0	0	0	0	0	0	0	0	0	0	0	12064512	5729728	0	0	0	0	5024227	0	5024227	78504	2512113	0	1674742	0	1674743	5024227	837372	4974599	3349485	5024227	23681640	84716796	18371582	1464843	0	
vect8_sp_sub_iter_1024_kernel	24	256	4578315	3162415536	5274221	14508705	4806145	0	0	0	192	0	0	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	18720174	0	0	0	0	0	0	0	0	0	0	0	12589056	5021616	0	0	0	0	5274221	0	5274221	82412	2637111	0	1758073	0	1758074	0	879037	5222891	3516147	5274221	23315429	84655761	18615722	1464843	0	
vect8_sp_sub_iter_1024_kernel	25	256	4506482	3163896947	5177854	14238518	4727517	0	0	0	200	0	0	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	19383500	0	0	0	0	0	0	0	0	0	0	0	13113600	5313584	0	0	0	0	5177854	0	5177854	81482	2588927	0	1725951	0	1725952	0	862976	363	3451903	5177854	23620605	84777832	17578125	1586914	0	
vect8_sp_sub_iter_1024_kernel	26	256	5109813	3165352539	5846836	16100945	5363641	0	0	0	208	0	0	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	20145608	0	0	0	0	0	0	0	0	0	0	0	13638144	0	0	0	0	0	5846836	8015	5846836	91357	2923418	0	1948945	0	1948945	0	974472	367	3897891	5846836	23803710	88134765	18737792	1770019	0	
vect8_sp_sub_iter_1024_kernel	27	256	5173230	3166740139	5884189	16201130	5430213	0	0	0	216	0	0	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	21138090	0	0	0	0	0	0	0	0	0	0	0	14162688	5650904	0	0	0	0	5884189	0	5884189	91941	2942094	0	1961396	0	1961397	0	980699	393	3922793	5884189	23742675	86303710	19287109	1403808	0	
vect8_sp_sub_iter_1024_kernel	28	256	5179313	3168325732	5891041	16213913	5436204	0	0	0	224	0	0	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	21623716	0	0	0	0	0	0	0	0	0	0	0	14687232	0	0	0	0	0	5891041	0	5891041	92047	2945521	0	1963681	3302865	1963680	5891041	981840	5841671	3927360	5891041	23803710	90332031	19226074	1525878	0	
vect8_sp_sub_iter_1024_kernel	29	256	6124976	3169822874	6909305	19041910	6426585	0	0	0	232	0	0	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	22464504	0	0	0	0	0	0	0	0	0	0	0	15211776	0	0	0	0	0	6909305	0	6909305	107959	3454653	0	2303101	0	2303102	6909305	1151551	6859325	4606203	6909305	31433105	115295410	20202636	2075195	0	
vect8_sp_sub_iter_1024_kernel	30	256	5936060	3171168974	6679728	18402676	6229237	0	0	0	240	0	0	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	23281396	0	0	0	0	0	0	0	0	0	0	0	15736320	6445128	0	0	0	0	6679728	0	6679728	104371	3339864	0	2226576	0	2226576	6679728	1113288	351	4453152	6679728	27648925	103515625	19592285	1770019	0	
vect8_sp_sub_iter_1024_kernel	31	256	5932810	3172801334	6673474	18369597	6225489	0	0	0	248	0	0	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	24224976	0	0	0	0	0	0	0	0	0	0	0	16260864	6444680	0	0	0	0	6673474	0	6673474	104273	3336737	0	2224491	0	2224492	6673474	1112246	367	4448983	6673474	27709960	102905273	19714355	1770019	0	
vect8_sp_sub_iter_1024_kernel	32	256	6158976	3174287280	6911599	19079667	6455416	0	0	0	256	0	0	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	24818822	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	6911599	0	6911599	108536	3455800	0	2303866	3297127	2303867	6911599	1151933	325	4607733	6911599	32104492	115539550	19714355	2258300	0	
vect8_sp_sub_iter_1024_kernel	64	256	11448621	3175893301	12703511	35314666	11926203	0	0	0	512	0	0	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	49695402	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	12703511	0	12703511	198494	6351756	0	4234504	9352865	4234504	0	2117252	365	8469007	12703511	53466796	196533203	26733398	3295898	0	
vect8_sp_sub_iter_1024_kernel	128	256	22920576	3177897560	24391703	67734786	23920954	0	0	0	1024	0	0	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	99467380	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24391703	0	24391703	381930	12195851	0	8130568	0	8130567	24391703	4065284	417	16261135	24391703	103088378	367980957	36621093	5920410	0	
vect8_sp_sub_iter_1024_kernel	256	256	45042571	3180129315	47551355	132046913	47047798	0	0	0	2048	0	0	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	198850130	0	0	0	0	0	0	0	0	0	0	0	134283264	0	0	0	0	0	47551355	0	47551355	743529	23775677	0	15850452	0	15850451	0	7925226	460	31700903	47551355	203369140	728698730	56396484	11718750	0	
vect8_sp_sub_iter_1024_kernel	512	256	89229223	3182919194	93789662	260373897	93275387	0	0	0	4096	0	0	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	397428710	0	0	0	0	0	0	0	0	0	0	0	268566528	94375896	0	0	0	0	93789662	0	93789662	1466048	46894831	0	31263221	0	31263221	93789662	15631611	93522025	62526441	93789662	391540527	1397216796	96069335	22277832	0	
vect8_sp_sub_iter_1024_kernel	1024	256	178608453	3186627183	186874716	519858853	186379729	0	0	0	8192	0	0	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	794961902	0	0	0	0	0	0	0	0	0	0	0	537133056	186598976	0	0	0	0	186874716	0	186874716	2919932	93437358	0	62291572	0	62291572	0	31145786	1164	124583144	186874716	787597656	2813293457	182678222	44555664	0	
vect8_sp_sub_iter_1024_kernel	2048	256	356050675	3192782917	372776776	1035153917	372284726	0	0	0	16384	0	0	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	1590367256	0	0	0	0	0	0	0	0	0	0	0	1074266112	372502552	0	0	0	0	372776776	0	372776776	5824654	186388388	0	124258925	0	124258926	0	62129463	1305	248517851	372776776	1553955078	5580017089	338317871	88195800	0	
vect8_sp_sub_iter_1024_kernel	4096	256	712198562	3203590330	744779464	2069283852	744332812	0	0	0	32768	0	0	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	3180430280	0	0	0	0	0	0	0	0	0	0	0	2148532224	0	0	0	0	0	744779464	0	744779464	11637753	372389732	0	248259821	0	248259822	744779464	124129911	3168	496519643	744779464	3055908203	11180969238	673828125	176635742	0	
vect8_sp_sub_iter_1024_kernel	8192	256	1423846386	3223602743	1488986184	4136105710	1488469767	0	0	0	65536	0	0	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	6360495034	0	0	0	0	0	0	0	0	0	0	0	2097152	1489568136	0	0	0	0	1488986184	0	1488986184	23265479	744493092	0	496328728	0	496328728	0	248164364	5089	992657456	1488986184	6239562988	22335144042	1325805664	352844238	0	
