kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_iter_1024_kernel	3	256	45084	5389	470474	1011320	82155	0	0	0	24	0	0	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	0	0	0	0	0	0	0	0	0	0	0	192	165912	0	0	0	0	470474	0	470474	7352	235237	0	156825	0	156824	470419	78412	208	313649	470474	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	4	256	45417	5376	469273	1011874	82410	0	0	0	32	0	0	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	0	0	0	0	0	0	0	0	0	0	0	256	166112	0	0	0	0	469273	0	469273	7335	234636	0	156425	0	156424	0	78212	199	312849	469273	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	5	256	45834	5408	472082	1015625	82886	0	0	0	40	0	0	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	0	0	0	0	0	0	0	0	0	0	0	320	165848	0	0	0	0	472082	0	472082	7385	236041	0	157360	0	157361	463951	78680	207	314722	472082	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	6	256	46250	5404	471745	1018423	83256	0	0	0	48	0	0	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	0	0	0	0	0	0	0	0	0	0	0	384	168000	0	0	0	0	471745	0	471745	7395	235873	0	157249	0	157248	468898	78624	211	314496	471745	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	7	256	52333	5469	477469	1033069	89576	0	0	0	56	0	0	464064	464064	464064	464064	464064	464064	464064	464064	464064	464064	464064	464064	464064	464064	0	0	0	0	0	0	0	0	0	0	0	448	221872	0	0	0	0	477469	0	477469	7470	238735	0	159157	0	159156	475147	79578	215	318312	477469	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	8	256	52916	5521	481895	1040051	90123	0	0	0	64	0	0	531796	531796	531796	531796	531796	531796	531796	531796	531796	531796	531796	531796	531796	531796	0	0	0	0	0	0	0	0	0	0	0	512	172752	0	0	0	0	481895	0	481895	7535	240947	0	160632	0	160631	0	80316	226	321263	481895	2929687	10131835	1525878	427246	0	
vect2_sp_load_iter_1024_kernel	9	256	53416	5491	479308	1037863	90871	0	0	0	72	0	0	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	0	0	0	0	0	0	0	0	0	0	0	576	172640	0	0	0	0	479308	0	479308	7491	239654	0	159769	0	159769	470882	79884	223	319539	479308	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	10	256	59250	5550	484489	1055596	96727	0	0	0	80	0	0	665120	665120	665120	665120	665120	665120	665120	665120	665120	665120	665120	665120	665120	665120	0	0	0	0	0	0	0	0	0	0	0	640	211240	0	0	0	0	484489	0	484489	7570	242244	0	161496	0	161496	480750	80748	219	322993	484489	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	11	256	59333	5565	485770	1054642	96972	0	0	0	88	0	0	728882	728882	728882	728882	728882	728882	728882	728882	728882	728882	728882	728882	728882	728882	0	0	0	0	0	0	0	0	0	0	0	704	180368	0	0	0	0	485770	0	485770	7590	242885	0	161923	0	161924	480664	80962	228	323847	485770	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	12	256	59917	5559	485234	1054906	97406	0	0	0	96	0	0	795468	795468	795468	795468	795468	795468	795468	795468	795468	795468	795468	795468	795468	795468	0	0	0	0	0	0	0	0	0	0	0	768	180160	0	0	0	0	485234	0	485234	7644	242617	0	161745	0	161745	0	80872	230	323490	485234	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	13	256	66000	5637	492085	1068994	103880	0	0	0	104	0	0	861292	861292	861292	861292	861292	861292	861292	861292	861292	861292	861292	861292	861292	861292	0	0	0	0	0	0	0	0	0	0	0	832	187376	0	0	0	0	492085	0	492085	7689	246042	0	164029	0	164028	0	82014	234	328057	492085	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	14	256	66166	5643	492544	1074250	104295	0	0	0	112	0	0	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	0	0	0	0	0	0	0	0	0	0	0	896	187592	0	0	0	0	492544	0	492544	7694	246272	0	164182	0	164181	478642	82091	238	328362	492544	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	15	256	67167	5682	496010	1079671	105102	0	0	0	120	0	0	993952	993952	993952	993952	993952	993952	993952	993952	993952	993952	993952	993952	993952	993952	0	0	0	0	0	0	0	0	0	0	0	960	189336	0	0	0	0	496010	0	496010	7751	248005	0	165337	0	165336	0	82668	240	330673	496010	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	16	256	73083	5720	499290	1092441	111451	0	0	0	128	0	0	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	1060000	0	0	0	0	0	0	0	0	0	0	0	1024	238272	0	0	0	0	499290	0	499290	7821	249645	0	166430	0	166430	494965	83215	241	332860	499290	2929687	9704589	1586914	0	0	
vect2_sp_load_iter_1024_kernel	17	256	73333	5750	501969	1100973	111640	0	0	0	136	0	0	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	1126300	0	0	0	0	0	0	0	0	0	0	0	1088	194160	0	0	0	0	501969	0	501969	7843	250984	0	167323	0	167323	496572	83661	241	334647	501969	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	18	256	74083	5724	499730	1100082	112304	0	0	0	144	0	0	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	1193052	0	0	0	0	0	0	0	0	0	0	0	1152	195896	0	0	0	0	499730	0	499730	7808	249865	0	166577	0	166577	495079	83289	248	333153	499730	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	19	256	79333	5794	505832	1112625	118042	0	0	0	152	0	0	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	1259428	0	0	0	0	0	0	0	0	0	0	0	1216	201144	0	0	0	0	505832	0	505832	7918	252916	0	168610	0	168611	0	84306	257	337221	505832	0	0	1586914	0	0	
vect2_sp_load_iter_1024_kernel	20	256	80333	5812	507386	1116049	118950	0	0	0	160	0	0	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	1325738	0	0	0	0	0	0	0	0	0	0	0	1280	201880	0	0	0	0	507386	0	507386	7928	253693	0	169128	0	169129	498988	84564	258	338258	507386	0	0	1586914	0	0	
vect2_sp_load_iter_1024_kernel	21	256	90166	5954	519721	1155558	129413	0	0	0	168	0	0	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	1415532	0	0	0	0	0	0	0	0	0	0	0	1344	211624	0	0	0	0	519721	0	519721	8143	259861	0	173240	0	173240	518217	86620	250	346480	519721	0	0	1647949	0	0	
vect2_sp_load_iter_1024_kernel	22	256	106083	6175	539053	1195466	145722	0	0	0	176	0	0	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	1473242	0	0	0	0	0	0	0	0	0	0	0	1408	225920	0	0	0	0	539053	0	539053	8423	269527	0	179684	0	179684	522416	89842	263	359368	539053	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	23	256	122083	6316	551414	1235037	162694	0	0	0	184	0	0	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	1531644	0	0	0	0	0	0	0	0	0	0	0	1472	244096	0	0	0	0	551414	0	551414	8621	275707	0	183805	0	183805	546431	91902	284	367610	551414	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	24	256	122333	6294	549455	1228188	162945	0	0	0	192	0	0	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	1590902	0	0	0	0	0	0	0	0	0	0	0	1536	238264	0	0	0	0	549455	0	549455	8586	274728	0	183152	0	183151	545395	91575	278	366303	549455	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	25	256	129833	6419	560405	1269641	171142	0	0	0	200	0	0	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	1656180	0	0	0	0	0	0	0	0	0	0	0	1600	254608	0	0	0	0	560405	0	560405	8756	280202	0	186801	0	186802	558110	93401	287	373604	560405	0	0	1831054	0	0	
vect2_sp_load_iter_1024_kernel	26	256	130416	6457	563670	1265422	171569	0	0	0	208	0	0	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	1728904	0	0	0	0	0	0	0	0	0	0	0	1664	254360	0	0	0	0	563670	0	563670	8819	281835	0	187890	0	187890	554333	93945	294	375780	563670	2990722	10009765	1831054	488281	0	
vect2_sp_load_iter_1024_kernel	27	256	130166	6429	561204	1265307	171535	0	0	0	216	0	0	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	1790256	0	0	0	0	0	0	0	0	0	0	0	1728	255192	0	0	0	0	561204	0	561204	8796	280602	0	187068	0	187068	0	93534	289	374136	561204	3051757	10070800	1831054	488281	0	
vect2_sp_load_iter_1024_kernel	28	256	130333	6450	563071	1265810	171536	0	0	0	224	0	0	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	1871400	0	0	0	0	0	0	0	0	0	0	0	1792	481544	0	0	0	0	563071	0	563071	8804	281536	0	187691	0	187690	0	93845	310	375380	563071	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	29	256	130333	6441	562209	1265215	171632	0	0	0	232	0	0	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	1939328	0	0	0	0	0	0	0	0	0	0	0	1856	253664	0	0	0	0	562209	0	562209	8798	281104	0	187403	0	187403	558130	93702	317	374806	562209	2929687	9887695	1770019	427246	0	
vect2_sp_load_iter_1024_kernel	30	256	130583	6442	562346	1267161	171367	0	0	0	240	0	0	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	2022322	0	0	0	0	0	0	0	0	0	0	0	1920	255576	0	0	0	0	562346	0	562346	8793	281173	0	187449	0	187449	558975	93724	313	374898	562346	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	31	256	130833	6444	562510	1267401	172243	0	0	0	248	0	0	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	2069314	0	0	0	0	0	0	0	0	0	0	0	1984	250984	0	0	0	0	562510	0	562510	8803	281255	0	187503	0	187504	0	93752	305	375007	562510	3112792	10192871	1831054	488281	0	
vect2_sp_load_iter_1024_kernel	32	256	130583	6420	560399	1264242	171339	0	0	0	256	0	0	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	2120550	0	0	0	0	0	0	0	0	0	0	0	2048	252328	0	0	0	0	560399	0	560399	8772	280199	0	186799	0	186800	555768	93400	317	373600	560399	0	0	1831054	0	0	
vect2_sp_load_iter_1024_kernel	64	256	219166	7483	653288	1526611	264529	0	0	0	512	0	0	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	4247832	0	0	0	0	0	0	0	0	0	0	0	4096	427792	0	0	0	0	653288	0	653288	10265	326644	0	217763	0	217762	651216	108881	455	435525	653288	3112792	10009765	2136230	488281	0	
vect2_sp_load_iter_1024_kernel	128	256	393998	9569	835279	2023539	448184	0	0	0	1024	0	0	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	8484006	0	0	0	0	0	0	0	0	0	0	0	8192	525440	0	0	0	0	835279	0	835279	13051	417640	0	278426	0	278427	823792	139213	745	556853	835279	3112792	10131835	2807617	488281	0	
vect2_sp_load_iter_1024_kernel	256	256	726248	13559	1183685	2994794	796010	0	0	0	2048	0	0	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	16941800	0	0	0	0	0	0	0	0	0	0	0	16384	879216	0	0	0	0	1183685	0	1183685	18495	591843	0	394562	0	394562	1180019	197281	1450	789123	1183685	3234863	10925292	4089355	549316	0	
vect2_sp_load_iter_1024_kernel	512	256	1398827	21782	1901508	4946084	1500501	0	0	0	4096	0	0	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	33869060	0	0	0	0	0	0	0	0	0	0	0	32768	1582408	0	0	0	0	1901508	0	1901508	29756	950754	0	633836	0	633836	1888171	316918	3100	1267672	1901508	6835937	25085449	6713867	976562	0	
vect2_sp_load_iter_1024_kernel	1024	256	2759822	39501	3441125	9254608	2917954	0	0	0	8192	0	0	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	67719900	0	0	0	0	0	0	0	0	0	0	0	65536	3252904	0	0	0	0	3441125	0	3441125	53767	1720562	0	1147042	0	1147041	3410618	573521	6475	2294083	3441125	12084960	44250488	9277343	1525878	0	
vect2_sp_load_iter_1024_kernel	2048	256	5484228	73089	6345199	17301740	5771882	0	0	0	16384	0	0	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	136217656	0	0	0	0	0	0	0	0	0	0	0	131072	5883456	0	0	0	0	6345199	0	6345199	99186	3172600	0	2115066	0	2115066	6329425	1057533	4471	4230132	6345199	23437500	85021972	11596679	2929687	0	
vect2_sp_load_iter_1024_kernel	4096	256	10959707	139008	12065550	33242631	11439113	0	0	0	32768	0	0	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	270873316	0	0	0	0	0	0	0	0	0	0	0	262144	11567864	0	0	0	0	12065550	0	12065550	188526	6032775	0	4021850	0	4021850	12060624	2010925	3794	8043700	12065550	45959472	170227050	15869140	5798339	0	
vect2_sp_load_iter_1024_kernel	8192	256	21890662	269445	23387579	64785054	22855878	0	0	0	65536	0	0	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	543393230	0	0	0	0	0	0	0	0	0	0	0	524288	23181504	0	0	0	0	23387579	0	23387579	365434	11693789	0	7795860	0	7795859	23330046	3897930	6110	15591719	23387579	89050292	329406738	26550292	11169433	0	
