kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_priv_iter_1024_kernel	3	256	19750	5048	440747	925086	55052	0	0	0	24	0	0	102000	102000	102000	102000	102000	102000	102000	102000	102000	102000	102000	102000	102000	102000	0	0	0	0	0	0	0	0	0	0	0	24	336156	0	0	0	0	440747	0	440747	7272	220373	0	146915	0	146916	440747	73458	175	293831	440747	1403808	4943847	1251220	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	4	256	21249	5149	449567	945992	57236	0	0	0	32	0	0	102048	102048	102048	102048	102048	102048	102048	102048	102048	102048	102048	102048	102048	102048	0	0	0	0	0	0	0	0	0	0	0	32	126808	0	0	0	0	449567	226143	449567	7024	224783	336521	149855	0	149855	226145	74927	226239	299711	449567	0	0	1251220	0	0	
vect2_sp_mad_priv_iter_1024_kernel	5	256	21125	5118	446804	942301	56912	0	0	0	40	0	0	102096	102096	102096	102096	102096	102096	102096	102096	102096	102096	102096	102096	102096	102096	0	0	0	0	0	0	0	0	0	0	0	40	343884	0	0	0	0	446804	0	446804	6981	223402	0	148935	0	148934	446804	74467	224249	297869	446804	2838134	10314941	1220702	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	6	256	21375	4282	373818	761937	57143	0	0	0	48	0	0	102144	102144	102144	102144	102144	102144	102144	102144	102144	102144	102144	102144	102144	102144	0	0	0	0	0	0	0	0	0	0	0	48	231360	0	0	0	0	373818	0	373818	5841	186909	0	124606	0	124605	373818	62303	373818	249211	373818	1556396	5249023	885009	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	7	256	21250	4711	411262	849098	57388	0	0	0	56	0	0	119144	119144	119144	119144	119144	119144	119144	119144	119144	119144	119144	119144	119144	119144	0	0	0	0	0	0	0	0	0	0	0	56	126612	0	0	0	0	411262	0	411262	6977	205631	0	137087	0	137087	411262	68543	188565	274174	411262	0	0	1159667	0	0	
vect2_sp_mad_priv_iter_1024_kernel	8	256	21208	5092	444530	935077	57044	0	0	0	64	0	0	136152	136152	136152	136152	136152	136152	136152	136152	136152	136152	136152	136152	136152	136152	0	0	0	0	0	0	0	0	0	0	0	64	243760	0	0	0	0	444530	0	444530	7284	222265	0	148176	0	148177	222823	74088	222913	296354	444530	1464843	4882812	1251220	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	9	256	21458	5105	445641	941467	57305	0	0	0	72	0	0	153100	153100	153100	153100	153100	153100	153100	153100	153100	153100	153100	153100	153100	153100	0	0	0	0	0	0	0	0	0	0	0	72	127576	0	0	0	0	445641	0	445641	7316	222821	0	148547	0	148547	220366	74273	220453	297094	445641	1525878	5249023	1129149	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	10	256	21625	5129	447810	949488	57623	0	0	0	80	0	0	170180	170180	170180	170180	170180	170180	170180	170180	170180	170180	170180	170180	170180	170180	0	0	0	0	0	0	0	0	0	0	0	80	126548	0	0	0	0	447810	0	447810	7317	223905	0	149270	0	149270	447810	74635	174	298539	447810	1434326	4791259	1312255	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	11	256	21833	5154	449917	951702	57753	0	0	0	88	0	0	187334	187334	187334	187334	187334	187334	187334	187334	187334	187334	187334	187334	187334	187334	0	0	0	0	0	0	0	0	0	0	0	88	342076	0	0	0	0	449917	0	449917	7030	224959	112250	149972	0	149972	449917	74986	225508	299945	449917	0	0	1251220	0	0	
vect2_sp_mad_priv_iter_1024_kernel	12	256	22000	4679	408525	846969	57826	0	0	0	96	0	0	204400	204400	204400	204400	204400	204400	204400	204400	204400	204400	204400	204400	204400	204400	0	0	0	0	0	0	0	0	0	0	0	96	345320	0	0	0	0	408525	0	408525	6730	204263	0	136175	0	136175	408525	68087	408525	272350	408525	0	0	976562	0	0	
vect2_sp_mad_priv_iter_1024_kernel	13	256	22292	4831	421676	847310	58174	0	0	0	104	0	0	221158	221158	221158	221158	221158	221158	221158	221158	221158	221158	221158	221158	221158	221158	0	0	0	0	0	0	0	0	0	0	0	104	139732	0	0	0	0	421676	0	421676	6588	210838	0	140559	0	140558	421676	70279	185820	281117	421676	0	0	1190185	0	0	
vect2_sp_mad_priv_iter_1024_kernel	14	256	22333	5090	444381	935152	58147	0	0	0	112	0	0	237905	237905	237905	237905	237905	237905	237905	237905	237905	237905	237905	237905	237905	237905	0	0	0	0	0	0	0	0	0	0	0	112	128172	0	0	0	0	444381	0	444381	6943	222190	110705	148127	0	148127	444381	74063	223055	296254	444381	1495361	5340576	1220702	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	15	256	22750	4710	411160	851728	58869	0	0	0	120	0	0	254688	254688	254688	254688	254688	254688	254688	254688	254688	254688	254688	254688	254688	254688	0	0	0	0	0	0	0	0	0	0	0	120	128500	0	0	0	0	411160	0	411160	6770	205580	0	137053	0	137053	411160	68526	225802	274107	411160	1403808	4699707	976562	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	16	256	22708	5104	445540	943152	58947	0	0	0	128	0	0	271787	271787	271787	271787	271787	271787	271787	271787	271787	271787	271787	271787	271787	271787	0	0	0	0	0	0	0	0	0	0	0	128	129304	0	0	0	0	445540	222585	445540	6961	222770	0	148513	0	148513	445540	74256	222672	297027	445540	1434326	5004882	1251220	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	17	256	22916	4309	376115	758978	58556	0	0	0	136	0	0	288943	288943	288943	288943	288943	288943	288943	288943	288943	288943	288943	288943	288943	288943	0	0	0	0	0	0	0	0	0	0	0	136	245156	0	0	0	0	376115	0	376115	5876	188057	0	125371	0	125372	187930	62686	1120	250744	376115	1464843	4974365	1007079	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	18	256	23999	5192	453260	955304	59881	0	0	0	144	0	0	306036	306036	306036	306036	306036	306036	306036	306036	306036	306036	306036	306036	306036	306036	0	0	0	0	0	0	0	0	0	0	0	144	129744	0	0	0	0	453260	0	453260	7081	226630	0	151086	0	151086	225941	75543	226033	302173	453260	1403808	4699707	1251220	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	19	256	23875	4791	418285	876205	60133	0	0	0	152	0	0	323076	323076	323076	323076	323076	323076	323076	323076	323076	323076	323076	323076	323076	323076	0	0	0	0	0	0	0	0	0	0	0	152	130516	0	0	0	0	418285	0	418285	6536	209143	0	139428	0	139429	418285	69714	158	278857	418285	0	0	1129150	0	0	
vect2_sp_mad_priv_iter_1024_kernel	20	256	24625	4697	410092	854804	60758	0	0	0	160	0	0	340179	340179	340179	340179	340179	340179	340179	340179	340179	340179	340179	340179	340179	340179	0	0	0	0	0	0	0	0	0	0	0	160	311292	0	0	0	0	410092	0	410092	6407	205046	0	136697	0	136697	186566	68349	1309	273394	410092	1464843	5340576	1007079	305175	0	
vect2_sp_mad_priv_iter_1024_kernel	21	256	33667	5247	458066	973875	70040	0	0	0	168	0	0	358378	358378	358378	358378	358378	358378	358378	358378	358378	358378	358378	358378	358378	358378	0	0	0	0	0	0	0	0	0	0	0	168	1186556	0	0	0	0	458066	0	458066	7565	229033	0	152689	18758	152689	227236	76345	1076	305377	458066	2929687	10284423	1342773	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	22	256	34333	4861	424409	889204	70787	0	0	0	176	0	0	379582	379582	379582	379582	379582	379582	379582	379582	379582	379582	379582	379582	379582	379582	0	0	0	0	0	0	0	0	0	0	0	176	141608	0	0	0	0	424409	0	424409	6965	212205	0	141469	0	141470	424409	70734	231681	282940	424409	0	0	1190185	0	0	
vect2_sp_mad_priv_iter_1024_kernel	23	256	35500	4838	422310	887428	72068	0	0	0	184	0	0	393395	393395	393395	393395	393395	393395	393395	393395	393395	393395	393395	393395	393395	393395	0	0	0	0	0	0	0	0	0	0	0	184	141828	0	0	0	0	422310	0	422310	6599	211155	0	140770	0	140770	422310	70385	422310	281540	422310	1495361	5310058	1129150	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	24	256	35542	4827	421440	884471	71783	0	0	0	192	0	0	408114	408114	408114	408114	408114	408114	408114	408114	408114	408114	408114	408114	408114	408114	0	0	0	0	0	0	0	0	0	0	0	192	141288	0	0	0	0	421440	0	421440	6932	210720	0	140479	0	140480	421440	70240	230639	280960	421440	1464843	5218505	1403808	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	25	256	36417	5272	460250	973561	73013	0	0	0	200	0	0	425135	425135	425135	425135	425135	425135	425135	425135	425135	425135	425135	425135	425135	425135	0	0	0	0	0	0	0	0	0	0	0	200	1084944	0	0	0	0	460250	0	460250	7534	230125	114008	153416	70419	153416	232233	76708	232320	306833	460250	1434326	5340576	1190185	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	26	256	36458	4860	424268	882989	73221	0	0	0	208	0	0	450606	450606	450606	450606	450606	450606	450606	450606	450606	450606	450606	450606	450606	450606	0	0	0	0	0	0	0	0	0	0	0	208	1322736	0	0	0	0	424268	0	424268	6629	212134	0	141423	0	141422	232676	70711	173	282846	424268	1403808	4852294	1159667	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	27	256	36583	5290	461802	985667	73020	0	0	0	216	0	0	474148	474148	474148	474148	474148	474148	474148	474148	474148	474148	474148	474148	474148	474148	0	0	0	0	0	0	0	0	0	0	0	216	575776	0	0	0	0	461802	0	461802	7215	230901	0	153934	0	153934	232487	76966	232584	307868	461802	2929687	10101318	1312255	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	28	256	36708	4825	421221	882160	73269	0	0	0	224	0	0	481092	481092	481092	481092	481092	481092	481092	481092	481092	481092	481092	481092	481092	481092	0	0	0	0	0	0	0	0	0	0	0	224	143724	0	0	0	0	421221	0	421221	6581	210610	0	140407	0	140407	192032	70204	193924	280813	421221	0	0	1159667	0	0	
vect2_sp_mad_priv_iter_1024_kernel	29	256	38291	4462	389573	797751	75137	0	0	0	232	0	0	504665	504665	504665	504665	504665	504665	504665	504665	504665	504665	504665	504665	504665	504665	0	0	0	0	0	0	0	0	0	0	0	232	144916	0	0	0	0	389573	0	389573	6087	194787	0	129858	0	129857	389573	64928	191833	259715	389573	0	0	976562	0	0	
vect2_sp_mad_priv_iter_1024_kernel	30	256	36583	4919	429429	901883	73371	0	0	0	240	0	0	515965	515965	515965	515965	515965	515965	515965	515965	515965	515965	515965	515965	515965	515965	0	0	0	0	0	0	0	0	0	0	0	240	142740	0	0	0	0	429429	0	429429	6710	214715	0	143142	0	143143	234365	71571	184	286286	429429	1464843	4974365	1129150	213623	0	
vect2_sp_mad_priv_iter_1024_kernel	31	256	36458	5265	459634	974874	72929	0	0	0	248	0	0	533704	533704	533704	533704	533704	533704	533704	533704	533704	533704	533704	533704	533704	533704	0	0	0	0	0	0	0	0	0	0	0	248	482936	0	0	0	0	459634	158617	459634	7181	229817	0	153211	0	153211	459634	76605	1067	306423	459634	1464843	4730224	1434325	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	32	256	36666	4846	423055	881787	73540	0	0	0	256	0	0	554733	554733	554733	554733	554733	554733	554733	554733	554733	554733	554733	554733	554733	554733	0	0	0	0	0	0	0	0	0	0	0	256	337432	0	0	0	0	423055	0	423055	6610	211527	0	141018	0	141018	194467	70509	177	282037	423055	1495361	5157470	1129149	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	64	256	62208	5574	486646	1048168	99621	0	0	0	512	0	0	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	1087466	0	0	0	0	0	0	0	0	0	0	0	512	396796	0	0	0	0	486646	243068	486646	7604	243323	0	162216	370	162215	486646	81108	486646	324431	486646	2838134	9704589	1312255	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	128	256	105416	6139	535904	1187969	145235	0	0	0	1024	0	0	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	2176791	0	0	0	0	0	0	0	0	0	0	0	1024	1256712	0	0	0	0	535904	265032	535904	8373	267952	0	178635	0	178635	535904	89317	176	357270	535904	2929687	10223388	1556396	549316	0	
vect2_sp_mad_priv_iter_1024_kernel	256	256	190833	7092	619224	1420987	234864	0	0	0	2048	0	0	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	4347132	0	0	0	0	0	0	0	0	0	0	0	2048	1776464	0	0	0	0	619224	0	619224	9675	309612	0	206408	0	206408	619224	103204	178	412816	619224	0	0	1922607	0	0	
vect2_sp_mad_priv_iter_1024_kernel	512	256	366207	8829	770724	1840933	418561	0	0	0	4096	0	0	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	8691083	0	0	0	0	0	0	0	0	0	0	0	4096	488696	0	0	0	0	770724	0	770724	12042	385362	0	256908	0	256908	770724	128454	176	513816	770724	2899169	10162353	2441406	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	1024	256	717580	12999	1134854	2861445	786929	0	0	0	8192	0	0	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	17379926	0	0	0	0	0	0	0	0	0	0	0	8192	965780	0	0	0	0	1134854	0	1134854	17732	567427	273623	378285	0	378284	547291	189142	547381	756569	1134854	2960204	10467529	3723144	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	2048	256	1420244	21871	1909305	4990979	1522908	0	0	0	16384	0	0	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	34753597	0	0	0	0	0	0	0	0	0	0	0	16384	1593028	0	0	0	0	1909305	0	1909305	29832	954652	0	636435	0	636435	0	318217	181	1272870	1909305	6042480	23681640	6500243	915527	0	
