kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_priv_iter_1024_kernel	9	256	55416	5518	481674	1028204	92944	0	0	0	72	0	0	597647	597647	597647	597647	597647	597647	597647	597647	597647	597647	597647	597647	597647	597647	0	0	0	0	0	0	0	0	0	0	0	576	167108	0	0	0	0	481674	0	481674	7608	240837	0	160558	0	160558	0	80279	163482	321116	481674	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	10	256	62000	5576	486728	1047205	99717	0	0	0	80	0	0	661277	661277	661277	661277	661277	661277	661277	661277	661277	661277	661277	661277	661277	661277	0	0	0	0	0	0	0	0	0	0	0	640	291304	0	0	0	0	486728	0	486728	7604	243364	0	162243	0	162243	0	81121	224	324486	486728	0	0	1464843	0	0	
vect2_sp_mad_priv_iter_1024_kernel	11	256	62208	5611	489818	1048092	99859	0	0	0	88	0	0	731458	731458	731458	731458	731458	731458	731458	731458	731458	731458	731458	731458	731458	731458	0	0	0	0	0	0	0	0	0	0	0	704	170952	0	0	0	0	489818	0	489818	7726	244909	0	163273	0	163272	0	81636	232	326545	489818	1403808	4791259	1525878	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	12	256	62666	5644	492751	1059139	100369	0	0	0	96	0	0	797368	797368	797368	797368	797368	797368	797368	797368	797368	797368	797368	797368	797368	797368	0	0	0	0	0	0	0	0	0	0	0	768	170992	0	0	0	0	492751	2278	492751	7718	246375	0	164250	0	164250	0	82125	225	328500	492751	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	13	256	69500	5681	495952	1068438	107774	0	0	0	104	0	0	863621	863621	863621	863621	863621	863621	863621	863621	863621	863621	863621	863621	863621	863621	0	0	0	0	0	0	0	0	0	0	0	832	423144	0	0	0	0	495952	0	495952	7850	247976	0	165317	0	165317	494668	82658	240	330634	495952	0	0	1525878	0	0	
vect2_sp_mad_priv_iter_1024_kernel	14	256	70083	5732	500424	1083755	108230	0	0	0	112	0	0	930105	930105	930105	930105	930105	930105	930105	930105	930105	930105	930105	930105	930105	930105	0	0	0	0	0	0	0	0	0	0	0	896	178736	0	0	0	0	500424	0	500424	7895	250212	0	166808	0	166808	247557	83404	247	333616	500424	0	0	1525878	0	0	
vect2_sp_mad_priv_iter_1024_kernel	15	256	70458	5707	498203	1073988	108494	0	0	0	120	0	0	996354	996354	996354	996354	996354	996354	996354	996354	996354	996354	996354	996354	996354	996354	0	0	0	0	0	0	0	0	0	0	0	960	178388	0	0	0	0	498203	0	498203	7803	249101	0	166067	0	166068	0	83034	242	332135	498203	0	0	1525878	0	0	
vect2_sp_mad_priv_iter_1024_kernel	16	256	77208	5815	507598	1102680	115721	0	0	0	128	0	0	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	1062854	0	0	0	0	0	0	0	0	0	0	0	1024	306580	0	0	0	0	507598	3048	507598	7984	253799	0	169200	0	169199	249244	84599	249	338398	507598	1342773	5065917	1525878	213623	0	
vect2_sp_mad_priv_iter_1024_kernel	17	256	77791	5798	506222	1094370	116219	0	0	0	136	0	0	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	1129436	0	0	0	0	0	0	0	0	0	0	0	1088	186260	0	0	0	0	506222	0	506222	7924	253111	0	168741	0	168741	478433	84370	249	337481	506222	2777099	4913330	1495360	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	18	256	78083	5801	506435	1100399	116651	0	0	0	144	0	0	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	1195975	0	0	0	0	0	0	0	0	0	0	0	1152	187148	0	0	0	0	506435	0	506435	7904	253218	0	168811	0	168811	251986	84406	240	337623	506435	0	0	1495361	0	0	
vect2_sp_mad_priv_iter_1024_kernel	19	256	84999	5903	515331	1116995	124001	0	0	0	152	0	0	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	1262833	0	0	0	0	0	0	0	0	0	0	0	1216	194292	0	0	0	0	515331	0	515331	8067	257666	0	171777	0	171777	0	85888	270	343553	515331	1434326	5157470	1464843	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	20	256	85083	5898	514900	1119511	124043	0	0	0	160	0	0	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	1329245	0	0	0	0	0	0	0	0	0	0	0	1280	195384	0	0	0	0	514900	0	514900	8137	257450	0	171633	0	171633	0	85816	251	343267	514900	0	0	1464843	0	0	
vect2_sp_mad_priv_iter_1024_kernel	21	256	94833	5968	521037	1137972	134159	0	0	0	168	0	0	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	1420352	0	0	0	0	0	0	0	0	0	0	0	1344	204228	0	0	0	0	521037	0	521037	8215	260518	0	173679	0	173679	0	86839	261	347358	521037	2838134	9826659	1647949	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	22	256	103082	6107	533138	1173602	142841	0	0	0	176	0	0	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	1470397	0	0	0	0	0	0	0	0	0	0	0	1408	213504	0	0	0	0	533138	0	533138	8362	266569	0	177712	0	177713	0	88856	261	355425	533138	2929687	10009765	1586914	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	23	256	118207	6320	551718	1220048	158693	0	0	0	184	0	0	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	1528710	0	0	0	0	0	0	0	0	0	0	0	1472	359092	0	0	0	0	551718	0	551718	8620	275859	0	183906	0	183906	0	91953	265	367812	551718	2929687	10406493	1647949	549316	0	
vect2_sp_mad_priv_iter_1024_kernel	24	256	126333	6443	562451	1248384	167061	0	0	0	192	0	0	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	1594676	0	0	0	0	0	0	0	0	0	0	0	1536	242140	0	0	0	0	562451	0	562451	8819	281226	0	187484	0	187483	0	93742	269	374967	562451	1403808	4974365	1678466	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	25	256	134166	6440	562174	1259258	175281	0	0	0	200	0	0	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	1660870	0	0	0	0	0	0	0	0	0	0	0	1600	245508	0	0	0	0	562174	0	562174	8818	281087	0	187391	0	187392	0	93696	1084	374783	562174	1342773	4943847	1678466	457763	0	
vect2_sp_mad_priv_iter_1024_kernel	26	256	134333	6460	564027	1258279	175574	0	0	0	208	0	0	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	1708060	0	0	0	0	0	0	0	0	0	0	0	1664	364396	0	0	0	0	564027	2489	564027	8858	282013	0	188009	0	188008	0	94004	300	376018	564027	0	0	1708984	0	0	
vect2_sp_mad_priv_iter_1024_kernel	27	256	134416	6468	564595	1259499	175789	0	0	0	216	0	0	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	1799177	0	0	0	0	0	0	0	0	0	0	0	1728	251956	0	0	0	0	564595	2508	564595	8978	282297	0	188198	0	188198	0	94099	309	376397	564595	2960204	10223388	1770019	244140	0	
vect2_sp_mad_priv_iter_1024_kernel	28	256	134458	6473	565045	1262188	175582	0	0	0	224	0	0	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	1867983	0	0	0	0	0	0	0	0	0	0	0	1792	246044	0	0	0	0	565045	2534	565045	8891	282522	0	188348	0	188348	277630	94174	298	376697	565045	0	0	1831054	0	0	
vect2_sp_mad_priv_iter_1024_kernel	29	256	134749	6509	568213	1265127	175963	0	0	0	232	0	0	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	1919376	0	0	0	0	0	0	0	0	0	0	0	1856	485032	0	0	0	0	568213	0	568213	9017	284106	0	189404	0	189404	0	94702	300	378809	568213	2899169	10070800	1647949	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	30	256	134958	6485	566124	1263478	176105	0	0	0	240	0	0	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	1993957	0	0	0	0	0	0	0	0	0	0	0	1920	373860	0	0	0	0	566124	0	566124	8860	283062	0	188708	0	188708	565094	94354	323	377416	566124	2868652	10040283	1800536	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	31	256	134916	6465	564464	1257111	176319	0	0	0	248	0	0	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	2059466	0	0	0	0	0	0	0	0	0	0	0	1984	246880	0	0	0	0	564464	0	564464	8825	282232	0	188154	0	188154	540405	94077	315	376309	564464	2838134	10009765	1647949	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	32	256	135333	6502	567672	1271524	176438	0	0	0	256	0	0	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	2126455	0	0	0	0	0	0	0	0	0	0	0	2048	373584	0	0	0	0	567672	0	567672	8894	283836	0	189224	0	189224	0	94612	341	378448	567672	2929687	10009765	1678466	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	64	256	231708	7641	667076	1543751	277592	0	0	0	512	0	0	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	4242297	0	0	0	0	0	0	0	0	0	0	0	4096	347652	0	0	0	0	667076	0	667076	10427	333538	0	222359	0	222359	660819	111179	472	444717	667076	2960204	10406493	2075195	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	128	256	400790	9674	844537	2031453	454487	0	0	0	1024	0	0	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	8490217	0	0	0	0	0	0	0	0	0	0	0	8192	527440	0	0	0	0	844537	0	844537	13234	422268	0	281512	0	281512	838551	140756	760	563024	844537	2960204	10162353	2807617	549316	0	
vect2_sp_mad_priv_iter_1024_kernel	256	256	733914	13675	1193816	3000416	804004	0	0	0	2048	0	0	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	16990931	0	0	0	0	0	0	0	0	0	0	0	16384	874568	0	0	0	0	1193816	0	1193816	18664	596908	0	397939	0	397938	593980	198969	1355	795877	1193816	3082274	10559082	4089355	549316	0	
vect2_sp_mad_priv_iter_1024_kernel	512	256	1407328	21808	1903729	4961759	1509445	0	0	0	4096	0	0	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	33976716	0	0	0	0	0	0	0	0	0	0	0	32768	1711788	0	0	0	0	1903729	0	1903729	29729	951865	0	634576	0	634576	0	317288	3036	1269152	1903729	6561278	23986816	6561278	976562	0	
vect2_sp_mad_priv_iter_1024_kernel	1024	256	2761156	38658	3374728	9031703	2927557	0	0	0	8192	0	0	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	67950748	0	0	0	0	0	0	0	0	0	0	0	65536	2998676	0	0	0	0	3374728	0	3374728	52850	1687364	0	1124909	0	1124909	3367433	562454	6395	2249819	3374728	10894774	40679931	9399413	1464843	0	
vect2_sp_mad_priv_iter_1024_kernel	2048	256	5505311	73017	6339363	17261349	5775670	0	0	0	16384	0	0	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	135894921	0	0	0	0	0	0	0	0	0	0	0	131072	5873056	0	0	0	0	6339363	0	6339363	99153	3169682	0	2113121	0	2113121	0	1056560	3720	4226242	6339363	21270751	79956054	11352538	2807617	0	
vect2_sp_mad_priv_iter_1024_kernel	4096	256	10957832	139241	12081561	33219280	11461066	0	0	0	32768	0	0	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	271797926	0	0	0	0	0	0	0	0	0	0	0	262144	11550760	0	0	0	0	12081561	205475	12081561	188973	6040781	0	4027187	0	4027187	0	2013593	3185	8054374	12081561	40405273	151763915	16021728	5493163	0	
vect2_sp_mad_priv_iter_1024_kernel	8192	256	21867121	268828	23346836	64621813	22822797	0	0	0	65536	0	0	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	543588556	0	0	0	0	0	0	0	0	0	0	0	524288	22921596	0	0	0	0	23346836	866692	23346836	364795	11673418	0	7782279	0	7782278	23288297	3891139	20600	15564557	23346836	79132079	292755126	26580810	10833739	0	
