kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_div_priv_iter_1024_kernel	21	256	140249	6502	567646	1274988	182379	0	0	0	168	0	0	823921	823921	823921	823921	823921	823921	823921	823921	823921	823921	823921	823921	823921	823921	0	0	0	0	0	0	0	0	0	0	0	5376	352864	0	0	0	0	567646	155221	567646	9216	283823	143216	189215	0	189215	567646	94608	171	378430	567646	1464843	5035400	1831054	274658	0	
vect16_sp_div_priv_iter_1024_kernel	22	256	145166	5709	498374	1099000	187078	0	0	0	176	0	0	871591	871591	871591	871591	871591	871591	871591	871591	871591	871591	871591	871591	871591	871591	0	0	0	0	0	0	0	0	0	0	0	5632	256720	0	0	0	0	498374	0	498374	8067	249187	0	166125	0	166124	498374	83062	498374	332249	498374	2929687	10284423	1525878	488281	0	
vect16_sp_div_priv_iter_1024_kernel	23	256	150207	6205	541742	1213868	192311	0	0	0	184	0	0	918590	918590	918590	918590	918590	918590	918590	918590	918590	918590	918590	918590	918590	918590	0	0	0	0	0	0	0	0	0	0	0	5888	262400	0	0	0	0	541742	0	541742	8867	270871	0	180580	0	180581	541742	90290	178	361162	541742	0	0	1617431	0	0	
vect16_sp_div_priv_iter_1024_kernel	24	256	154833	6701	584948	1323451	197379	0	0	0	192	0	0	964132	964132	964132	964132	964132	964132	964132	964132	964132	964132	964132	964132	964132	964132	0	0	0	0	0	0	0	0	0	0	0	6144	1208708	0	0	0	0	584948	0	584948	9139	292474	0	194983	0	194982	584948	97491	584948	389965	584948	2990722	10406493	1861571	549316	0	
vect16_sp_div_priv_iter_1024_kernel	25	256	159874	6565	573145	1288403	202674	0	0	0	200	0	0	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	1012097	0	0	0	0	0	0	0	0	0	0	0	6400	272036	0	0	0	0	573145	48881	573145	22287	286573	147969	191049	0	191048	573145	95524	189	382097	573145	0	0	1953125	0	0	
vect16_sp_div_priv_iter_1024_kernel	26	256	164666	6885	600977	1364180	207941	0	0	0	208	0	0	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	1076108	0	0	0	0	0	0	0	0	0	0	0	6656	495628	0	0	0	0	600977	48950	600977	9390	300489	151189	200325	87316	200326	302379	100162	302464	400651	600977	2838134	10162353	1708984	518798	0	
vect16_sp_div_priv_iter_1024_kernel	27	256	169541	7087	618691	1419548	212156	0	0	0	216	0	0	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	1155117	0	0	0	0	0	0	0	0	0	0	0	6912	141532	0	0	0	0	618691	307979	618691	9667	309346	0	206230	0	206230	618691	103115	310803	412460	618691	1464843	5035400	1953124	244140	0	
vect16_sp_div_priv_iter_1024_kernel	28	256	174457	6185	540003	1223051	217615	0	0	0	224	0	0	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	1207817	0	0	0	0	0	0	0	0	0	0	0	7168	288488	0	0	0	0	540003	0	540003	8438	270001	0	180000	0	180001	274563	90000	185	360002	540003	0	0	1647949	0	0	
vect16_sp_div_priv_iter_1024_kernel	29	256	179416	7029	613650	1404968	222933	0	0	0	232	0	0	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	1244993	0	0	0	0	0	0	0	0	0	0	0	7424	292304	0	0	0	0	613650	0	613650	9903	306825	0	204550	0	204550	304823	102275	304900	409100	613650	1403808	4913330	1800536	244140	0	
vect16_sp_div_priv_iter_1024_kernel	30	256	183999	6585	574836	1309333	227615	0	0	0	240	0	0	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	1283815	0	0	0	0	0	0	0	0	0	0	0	7680	584308	0	0	0	0	574836	0	574836	8982	287418	0	191612	0	191612	265083	95806	309842	383224	574836	0	0	1770019	0	0	
vect16_sp_div_priv_iter_1024_kernel	31	256	188957	6666	581940	1327434	233083	0	0	0	248	0	0	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	1337292	0	0	0	0	0	0	0	0	0	0	0	7936	303124	0	0	0	0	581940	47038	581940	9093	290970	0	193980	0	193980	581940	96990	186	387960	581940	1434326	5249023	1739501	274658	0	
vect16_sp_div_priv_iter_1024_kernel	32	256	193999	6287	548853	1242640	238122	0	0	0	256	0	0	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	1374496	0	0	0	0	0	0	0	0	0	0	0	8192	308308	0	0	0	0	548853	0	548853	8903	274427	0	182951	0	182951	548853	91476	274331	365902	548853	1373291	5249023	1739501	274658	0	
vect16_sp_div_priv_iter_1024_kernel	64	256	350373	9060	790941	1887588	402633	0	0	0	512	0	0	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	3225069	0	0	0	0	0	0	0	0	0	0	0	16384	473056	0	0	0	0	790941	0	790941	12359	395470	0	263647	0	263647	395077	131823	395171	527294	790941	2868652	10040282	2563476	579833	0	
vect16_sp_div_priv_iter_1024_kernel	128	256	663206	12064	1053136	2642601	729923	0	0	0	1024	0	0	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	7211422	0	0	0	0	0	0	0	0	0	0	0	32768	799588	0	0	0	0	1053136	0	1053136	16455	526568	0	351045	0	351046	1053136	175523	179	702091	1053136	2960204	10681152	3509521	518798	0	
vect16_sp_div_priv_iter_1024_kernel	256	256	1289162	19868	1734482	4515309	1385088	0	0	0	2048	0	0	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	15211048	0	0	0	0	0	0	0	0	0	0	0	65536	1567300	0	0	0	0	1734482	0	1734482	27101	867241	0	578161	0	578161	886045	289081	168	1156321	1734482	6103515	23315429	5859374	854492	0	
vect16_sp_div_priv_iter_1024_kernel	512	256	2540365	35753	3121080	8369611	2695489	0	0	0	4096	0	0	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	31322448	0	0	0	0	0	0	0	0	0	0	0	131072	3131124	0	0	0	0	3121080	0	3121080	48789	1560539	0	1040360	0	1040360	3121080	520180	1558995	2080720	3121080	9674072	34851073	8789062	1068114	0	
vect16_sp_div_priv_iter_1024_kernel	1024	256	5078646	66420	5752189	15792605	5321936	1	0	0	8192	0	0	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	63018041	0	0	0	0	0	0	0	0	0	0	0	262144	5564460	0	0	0	0	5752189	0	5752189	89878	2876094	0	1917396	0	1917396	5752189	958698	2861098	3834793	5752189	16906737	63262939	11566162	1831054	0	
vect16_sp_div_priv_iter_1024_kernel	2048	256	10107460	126935	11005937	30419575	10560520	0	0	0	16384	0	0	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	127691277	0	0	0	0	0	0	0	0	0	0	0	524288	10810616	0	0	0	0	11005937	0	11005937	172321	5502969	0	3668645	0	3668646	11005937	1834323	125	7337291	11005937	29724120	114990234	13702392	3051757	0	
