kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_iter_1024_kernel	19	256	6957889	261676173	7748811	21371040	7295584	0	0	0	608	0	0	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	20579254	0	0	0	0	0	0	0	0	0	0	0	19932672	0	0	0	0	0	7748811	0	7748811	121077	3874406	0	2582937	0	2582937	0	1291468	371	5165874	7748811	31982421	118041992	20507812	2014160	0	
vect16_sp_mul_iter_1024_kernel	20	256	7160805	263599177	7963473	22045131	7481275	0	0	0	640	0	0	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	21765402	0	0	0	0	0	0	0	0	0	0	0	20981760	7696248	0	0	0	0	7963473	0	7963473	124429	3981736	0	2654491	0	2654491	7963473	1327245	415	5308983	7963473	36010742	131530761	20935058	2319335	0	
vect16_sp_mul_iter_1024_kernel	21	256	7503137	265426890	8313538	22962577	7862959	0	0	0	672	0	0	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	22846364	0	0	0	0	0	0	0	0	0	0	0	22030848	8079816	0	0	0	0	8313538	0	8313538	129900	4156769	0	2771180	0	2771179	0	1385589	394	5542359	8313538	36010742	132690429	20935058	2258300	0	
vect16_sp_mul_iter_1024_kernel	22	256	7943552	267353395	8750717	24231432	8301732	0	0	0	704	0	0	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	23928548	0	0	0	0	0	0	0	0	0	0	0	23079936	8497912	0	0	0	0	8750717	0	8750717	136730	4375359	0	2916905	0	2916906	0	1458453	368	5833811	8750717	36376953	131713867	21728515	2319335	0	
vect16_sp_mul_iter_1024_kernel	23	256	8216051	268967708	9064160	25039316	8612972	0	0	0	736	0	0	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	25026090	0	0	0	0	0	0	0	0	0	0	0	24129024	8827488	0	0	0	0	9064160	0	9064160	141629	4532080	0	3021387	0	3021386	9064160	1510693	13195	6042773	9064160	40283203	148132324	21240234	2990722	0	
vect16_sp_mul_iter_1024_kernel	24	256	8649799	270627250	9494568	26303125	9038582	0	0	0	768	0	0	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	26080040	0	0	0	0	0	0	0	0	0	0	0	25178112	0	0	0	0	0	9494568	0	9494568	148993	4747284	0	3164856	0	3164856	9494568	1582428	9421326	6329712	9494568	40222167	148071289	22338867	2502441	0	
vect16_sp_mul_iter_1024_kernel	25	256	8883798	272164807	9755680	27004274	9286314	0	0	0	800	0	0	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	27189346	0	0	0	0	0	0	0	0	0	0	0	26227200	0	0	0	0	0	9755680	0	9755680	152434	4877840	0	3251893	0	3251894	0	1625947	369	6503787	9755680	40222167	147155761	22094726	2563476	0	
vect16_sp_mul_iter_1024_kernel	26	256	9442463	273472385	10338232	28615280	9880258	0	0	0	832	0	0	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	28246238	0	0	0	0	0	0	0	0	0	0	0	27276288	10094248	0	0	0	0	10338232	0	10338232	161536	5169116	0	3446077	0	3446077	10338232	1723038	397	6892155	10338232	40100097	147888183	22705078	2807617	0	
vect16_sp_mul_iter_1024_kernel	27	256	9624045	274765282	10526596	29143491	10063666	0	0	0	864	0	0	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	29363612	0	0	0	0	0	0	0	0	0	0	0	28325376	10278328	0	0	0	0	10526596	0	10526596	164479	5263298	0	3508866	0	3508865	0	1754432	347	7017731	10526596	45593261	165954589	23254394	2807617	0	
vect16_sp_mul_iter_1024_kernel	28	256	10045127	276498116	10988307	30425448	10507123	0	0	0	896	0	0	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	30354292	0	0	0	0	0	0	0	0	0	0	0	29374464	0	0	0	0	0	10988307	0	10988307	171693	5494153	0	3662769	0	3662769	10988307	1831384	15844	7325539	10988307	49560546	177856445	23803710	3051757	0	
vect16_sp_mul_iter_1024_kernel	29	256	10335126	277848821	11266744	31183733	10811588	0	0	0	928	0	0	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	31483530	0	0	0	0	0	0	0	0	0	0	0	30423552	11027808	0	0	0	0	11266744	0	11266744	176044	5633372	0	3755581	0	3755581	11266744	1877791	350	7511162	11266744	50292968	179992675	23925781	3051757	0	
vect16_sp_mul_iter_1024_kernel	30	256	10657708	279720389	11597681	32120214	11145323	0	0	0	960	0	0	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	32594518	0	0	0	0	0	0	0	0	0	0	0	31472640	11361328	0	0	0	0	11597681	0	11597681	181215	5798840	0	3865894	0	3865894	11597681	1932947	342	7731788	11597681	49804687	179382324	24658203	2990722	0	
vect16_sp_mul_iter_1024_kernel	31	256	11017040	281503948	11977418	33168460	11521791	0	0	0	992	0	0	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	33665600	0	0	0	0	0	0	0	0	0	0	0	32521728	12560896	0	0	0	0	11977418	0	11977418	187148	5988709	0	3992473	0	3992473	11977418	1996236	361	7984946	11977418	54138183	193786621	24230957	3234863	0	
vect16_sp_mul_iter_1024_kernel	32	256	11463705	283094850	12443265	34471672	11991764	0	0	0	1024	0	0	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	34761014	0	0	0	0	0	0	0	0	0	0	0	33570816	12213720	0	0	0	0	12443265	0	12443265	194427	6221633	0	4147755	0	4147755	12443265	2073877	18027	8295510	12443265	54321289	195068359	24658203	3784179	0	
vect16_sp_mul_iter_1024_kernel	64	256	22594326	284711265	23950836	66781151	23490868	0	0	0	2048	0	0	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	69537176	0	0	0	0	0	0	0	0	0	0	0	67141632	24187624	0	0	0	0	23950836	0	23950836	374236	11975418	0	7983612	0	7983612	23950836	3991806	417	15967224	23950836	101684570	364379882	37780761	6042480	0	
vect16_sp_mul_iter_1024_kernel	128	256	44837070	286712107	47326236	131428041	46831613	0	0	0	4096	0	0	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	139093216	0	0	0	0	0	0	0	0	0	0	0	134283264	47756728	0	0	0	0	47326236	0	47326236	739475	23663118	0	15775412	0	15775412	0	7887706	481	31550824	47326236	200439453	714538574	56091308	12023925	0	
vect16_sp_mul_iter_1024_kernel	256	256	89268892	289255519	93845061	260478517	93334794	0	0	0	8192	0	0	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	278211384	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	93845061	0	93845061	1466332	46922530	0	31281687	0	31281687	93845061	15640844	138100	62563374	93845061	388488769	1391662597	96374511	22277832	0	
vect16_sp_mul_iter_1024_kernel	512	256	179113862	292875952	187296344	521404970	186779774	0	0	0	16384	0	0	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	556373712	0	0	0	0	0	0	0	0	0	0	0	537133056	186998808	0	0	0	0	187296344	0	187296344	2926519	93648172	0	62432115	0	62432114	187296344	31216057	186330212	124864229	187296344	772949218	2762695312	188903808	44189453	0	
vect16_sp_mul_iter_1024_kernel	1024	256	356619924	299128447	373279393	1036755883	372795024	0	0	0	32768	0	0	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	1112814546	0	0	0	0	0	0	0	0	0	0	0	1074266112	373552728	0	0	0	0	373279393	0	373279393	5832506	186639697	0	124426465	6807787	124426464	373279393	62213232	550483	248852928	373279393	1508850097	5473937988	338684082	87585449	0	
vect16_sp_mul_iter_1024_kernel	2048	256	713263894	309889672	745954937	2072542009	745449381	0	0	0	65536	0	0	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	2225738146	0	0	0	0	0	0	0	0	0	0	0	2148532224	746398040	0	0	0	0	745954937	0	745954937	11655582	372977469	0	248651645	12344146	248651646	745954937	124325823	1100233	497303291	745954937	3002563476	10979431152	674438476	175170898	0	
vect16_sp_mul_iter_1024_kernel	4096	256	1427425961	329407591	1491533779	4146411273	1491044728	0	0	0	131072	0	0	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	4451272314	0	0	0	0	0	0	0	0	0	0	0	2097152	1491264424	0	0	0	0	1491533779	0	1491533779	23305312	745766890	0	497177926	0	497177927	1491533779	248588963	11721	994355853	1491533779	6012023925	22051757812	1437561035	351440429	0	
vect16_sp_mul_iter_1024_kernel	8192	256	2851722338	368131181	2981377346	3987704826	2980863335	0	0	0	262144	0	0	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	8902366616	0	0	0	0	0	0	0	0	0	0	0	4194304	0	0	0	0	0	2981377346	0	2981377346	46584151	1490688673	0	993792449	0	993792448	0	496896224	10218	1987584897	2981377346	12303344726	44129882812	2640380859	698730468	0	
