kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_iter_1024_kernel	24	256	1167871	3014692575	1513550	3990670	1261977	0	0	0	192	0	0	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	6213030	0	0	0	0	0	0	0	0	0	0	0	3147264	1302700	0	0	0	0	1513550	0	1513550	23949	756775	0	504516	0	504516	1477589	252258	1004	1009033	1513550	5187988	18524169	10711669	549316	0	
vect4_sp_mad_iter_1024_kernel	25	256	1227203	3016419989	1571674	4141551	1324763	0	0	0	200	0	0	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	6504903	0	0	0	0	0	0	0	0	0	0	0	3278400	1392564	0	0	0	0	1571674	0	1571674	24693	785837	0	523891	0	523891	1489248	261946	986	1047782	1571674	4882812	18188476	10833739	579833	0	
vect4_sp_mad_iter_1024_kernel	26	256	1414077	3018054865	1760960	4680196	1519472	0	0	0	208	0	0	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	6784115	0	0	0	0	0	0	0	0	0	0	0	3409536	1587856	0	0	0	0	1760960	0	1760960	27609	880480	0	586987	0	586987	1745771	293493	1033	1173973	1760960	10009765	36682128	12115478	793457	0	
vect4_sp_mad_iter_1024_kernel	27	256	1472286	3019569153	1837746	4862489	1580880	0	0	0	216	0	0	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	7027082	0	0	0	0	0	0	0	0	0	0	0	3540672	1607952	0	0	0	0	1837746	0	1837746	28714	918873	0	612582	0	612582	1837746	306291	1053	1225164	1837746	10223388	35858154	12847900	854492	0	
vect4_sp_mad_iter_1024_kernel	28	256	1589327	3021153277	1964866	5250442	1702964	0	0	0	224	0	0	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	7256321	0	0	0	0	0	0	0	0	0	0	0	3671808	1818180	0	0	0	0	1964866	0	1964866	30701	982433	0	654955	0	654955	1902098	327477	918032	1309911	1964866	10375976	37170409	13763427	793457	0	
vect4_sp_mad_iter_1024_kernel	29	256	1547952	3022757146	1933343	5152795	1659559	0	0	0	232	0	0	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	7544141	0	0	0	0	0	0	0	0	0	0	0	3802944	812776	0	0	0	0	1933343	0	1933343	30524	966671	0	644447	0	644447	1877396	322224	1085	1288895	1933343	10345458	37475585	13458251	793457	0	
vect4_sp_mad_iter_1024_kernel	30	256	1616952	3024247401	2009297	5368075	1731940	0	0	0	240	0	0	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	7804395	0	0	0	0	0	0	0	0	0	0	0	3934080	1801184	0	0	0	0	2009297	0	2009297	31420	1004648	0	669766	0	669766	1976602	334883	1115	1339531	2009297	10528564	38085937	14038085	793457	0	
vect4_sp_mad_iter_1024_kernel	31	256	1643660	3025764681	2040622	5439285	1759937	0	0	0	248	0	0	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	8064305	0	0	0	0	0	0	0	0	0	0	0	4065216	1812132	0	0	0	0	2040622	0	2040622	31954	1020311	0	680207	0	680207	1982978	340104	1238	1360415	2040622	10437011	37963866	14160156	823974	0	
vect4_sp_mad_iter_1024_kernel	32	256	1711785	3027346889	2109535	5640887	1831297	0	0	0	256	0	0	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	8316084	0	0	0	0	0	0	0	0	0	0	0	4196352	1870424	0	0	0	0	2109535	0	2109535	33333	1054767	0	703178	0	703178	2080351	351589	1144	1406357	2109535	10345458	38452148	14617919	854492	0	
vect4_sp_mad_iter_1024_kernel	64	256	3003613	3028944061	3502539	9506838	3190403	0	0	0	512	0	0	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	16586675	0	0	0	0	0	0	0	0	0	0	0	8392704	3315524	0	0	0	0	3502539	0	3502539	55095	1751269	0	1167513	0	1167513	3425322	583756	1891	2335026	3502539	16235351	59143065	18188476	1159667	0	
vect4_sp_mad_iter_1024_kernel	128	256	5929268	3030529617	6542747	17977345	6234675	0	0	0	1024	0	0	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	33262552	0	0	0	0	0	0	0	0	0	0	0	16785408	6369044	0	0	0	0	6542747	0	6542747	102420	3271374	0	2180915	0	2180916	6512745	1090458	3781	4361831	6542747	30181884	109466552	23498534	1953124	0	
vect4_sp_mad_iter_1024_kernel	256	256	11427121	3032119588	12402173	34349363	11944004	0	0	0	2048	0	0	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	66549563	0	0	0	0	0	0	0	0	0	0	0	33570816	12042404	0	0	0	0	12402173	0	12402173	194042	6201086	0	4134058	0	4134057	12402173	2067029	6137913	8268115	12402173	57250976	204315185	24017333	3509521	0	
vect4_sp_mad_iter_1024_kernel	512	256	22663326	3033842773	24163898	67093591	23651767	0	0	0	4096	0	0	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	133091291	0	0	0	0	0	0	0	0	0	0	0	67141632	23742664	0	0	0	0	24163898	0	24163898	377915	12081949	0	8054633	0	8054632	24163898	4027316	1744	16109265	24163898	109374999	386260986	36071777	6622314	0	
vect4_sp_mad_iter_1024_kernel	1024	256	45062112	3035929687	47585746	132104460	47080527	0	0	0	8192	0	0	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	266153070	0	0	0	0	0	0	0	0	0	0	0	134283264	23554264	0	0	0	0	47585746	0	47585746	743844	23792873	0	15861915	0	15861916	47566904	7930958	14988	31723831	47585746	211791991	753845214	52307128	12573242	0	
vect4_sp_mad_iter_1024_kernel	2048	256	89853350	3038843265	94422933	262230984	93926762	0	0	0	16384	0	0	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	532296831	0	0	0	0	0	0	0	0	0	0	0	268566528	94020992	0	0	0	0	94422933	0	94422933	1475369	47211467	0	31474311	0	31474311	94410064	15737155	37370	62948622	94422933	415771484	1484924316	90820312	24597167	0	
vect4_sp_mad_iter_1024_kernel	4096	256	180044608	3042689159	188343273	524054368	187839085	0	0	0	32768	0	0	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	1064612017	0	0	0	0	0	0	0	0	0	0	0	537133056	187963252	0	0	0	0	188343273	0	188343273	2942881	94171636	0	62781091	0	62781091	188320508	31390545	2708	125562182	188343273	830444335	2964660644	168945312	48461913	0	
vect4_sp_mad_iter_1024_kernel	8192	256	359431023	3049162818	375793675	1044876130	375295960	0	0	0	65536	0	0	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	2129205922	0	0	0	0	0	0	0	0	0	0	0	1074266112	375296816	0	0	0	0	375793675	0	375793675	5871950	187896838	0	125264558	0	125264558	375793675	62632279	56112	250529116	375793675	1668212890	5903686523	320404052	96710204	0	
