kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_div_iter_1024_kernel	3	256	573415	3431639676	891466	2269827	638651	0	0	0	24	0	0	5088	5088	5088	5088	5088	5088	5088	5088	5088	5088	5088	5088	5088	5088	0	0	0	0	0	0	0	0	0	0	0	1573632	789808	0	0	0	0	891466	0	891466	14529	445733	0	297155	0	297155	891466	148577	891466	594311	891466	4272460	14770507	6530761	610351	0	
vect8_sp_div_iter_1024_kernel	4	256	785497	3433034746	1114779	2883422	861060	0	0	0	32	0	0	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	1339374	0	0	0	0	0	0	0	0	0	0	0	2098176	1828664	0	0	0	0	1114779	0	1114779	17418	557390	0	371593	0	371593	0	185796	636	743186	1114779	4333496	16052246	8178710	549316	0	
vect8_sp_div_iter_1024_kernel	5	256	948913	3434473824	1294110	3380764	1032262	0	0	0	40	0	0	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	2636412	0	0	0	0	0	0	0	0	0	0	0	2622720	1186592	0	0	0	0	1294110	0	1294110	20221	647055	0	431370	0	431370	0	215685	681	862740	1294110	4333496	14831542	9155273	549316	0	
vect8_sp_div_iter_1024_kernel	6	256	1081662	3436105958	1424176	3747912	1171318	0	0	0	48	0	0	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	4122848	0	0	0	0	0	0	0	0	0	0	0	3147264	1320832	0	0	0	0	1424176	0	1424176	22252	712088	0	474725	0	474725	0	237363	709	949450	1424176	4577636	16296386	10437011	549316	0	
vect8_sp_div_iter_1024_kernel	7	256	1344328	3437552710	1700638	4510485	1446815	0	0	0	56	0	0	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	5224966	0	0	0	0	0	0	0	0	0	0	0	3671808	1596536	0	0	0	0	1700638	0	1700638	26573	850319	0	566879	0	566879	1700638	283439	789	1133759	1700638	9582519	37231445	12207031	854492	0	
vect8_sp_div_iter_1024_kernel	8	256	1472995	3438756422	1831993	4881821	1582011	0	0	0	64	0	0	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	6317578	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	1831993	0	1831993	29164	915996	0	610664	0	610665	1831993	305333	798	1221329	1831993	9460449	36132812	13000488	915527	0	
vect8_sp_div_iter_1024_kernel	9	256	1603994	3439956673	2005111	5360498	1718700	0	0	0	72	0	0	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	7295042	0	0	0	0	0	0	0	0	0	0	0	4720896	2711680	0	0	0	0	2005111	0	2005111	31329	1002555	0	668371	0	668370	0	334185	827	1336741	2005111	9582519	37109375	14282226	976562	0	
vect8_sp_div_iter_1024_kernel	10	256	1881493	3441211730	2413733	6544888	2000271	0	0	0	80	0	0	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	7839714	0	0	0	0	0	0	0	0	0	0	0	5245440	2893000	0	0	0	0	2413733	0	2413733	37715	1206867	0	804578	2853	804578	0	402289	2387890	1609155	2413733	15258789	56945800	15869140	1281738	0	
vect8_sp_div_iter_1024_kernel	11	256	2015242	3442603027	2560504	6929365	2140478	0	0	0	88	0	0	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	8394998	0	0	0	0	0	0	0	0	0	0	0	5769984	2364208	0	0	0	0	2560504	0	2560504	40008	1280252	0	853502	0	853501	0	426750	325	1707003	2560504	15075683	55297851	16174316	1037597	0	
vect8_sp_div_iter_1024_kernel	12	256	2143325	3444094055	2691388	7311786	2275027	0	0	0	96	0	0	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	8922622	0	0	0	0	0	0	0	0	0	0	0	6294528	0	0	0	0	0	2691388	0	2691388	42054	1345694	0	897129	0	897129	0	448564	371	1794259	2691388	15075683	56091308	16052246	1098632	0	
vect8_sp_div_iter_1024_kernel	13	256	2378241	3445723034	2930361	7977486	2521277	0	0	0	104	0	0	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	9995544	0	0	0	0	0	0	0	0	0	0	0	6819072	3398408	0	0	0	0	2930361	0	2930361	45786	1465180	0	976787	0	976787	0	488394	367	1953574	2930361	15136718	55664062	16235351	1037597	0	
vect8_sp_div_iter_1024_kernel	14	256	2549073	3447164561	3107492	8472345	2699356	0	0	0	112	0	0	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	11116366	0	0	0	0	0	0	0	0	0	0	0	7343616	0	0	0	0	0	3107492	0	3107492	49101	1553746	0	1035831	0	1035831	0	517916	349	2071661	3107492	15441894	58837890	16174316	1037597	0	
vect8_sp_div_iter_1024_kernel	15	256	2659073	3448895118	3225868	8796052	2814909	0	0	0	120	0	0	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	12233770	0	0	0	0	0	0	0	0	0	0	0	7868160	0	0	0	0	0	3225868	0	3225868	50405	1612934	0	1075290	0	1075289	0	537644	3199905	2150579	3225868	15136718	55725097	16296386	1037597	0	
vect8_sp_div_iter_1024_kernel	16	256	2958238	3450675059	3536776	9657941	3128679	0	0	0	128	0	0	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	13158252	0	0	0	0	0	0	0	0	0	0	0	8392704	3348608	0	0	0	0	3536776	0	3536776	55881	1768388	0	1178925	0	1178925	0	589462	3511211	2357851	3536776	15258789	56762695	16906738	1037597	0	
vect8_sp_div_iter_1024_kernel	17	256	3193404	3452456433	3790036	10347557	3374579	0	0	0	136	0	0	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	14024318	0	0	0	0	0	0	0	0	0	0	0	8917248	3598464	0	0	0	0	3790036	0	3790036	59220	1895018	0	1263345	0	1263346	0	631673	352	2526691	3790036	19470214	72570800	16662597	1281738	0	
vect8_sp_div_iter_1024_kernel	18	256	3174571	3454230921	3777811	10323940	3354853	0	0	0	144	0	0	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	14775510	0	0	0	0	0	0	0	0	0	0	0	9441792	3571816	0	0	0	0	3777811	0	3777811	59029	1888905	0	1259270	0	1259271	3777811	629636	359	2518541	3777811	19714355	74096679	17272949	1281738	0	
vect8_sp_div_iter_1024_kernel	19	256	3449569	3456056792	4063116	11112158	3643675	0	0	0	152	0	0	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	15832374	0	0	0	0	0	0	0	0	0	0	0	9966336	4716888	0	0	0	0	4063116	0	4063116	63486	2031558	0	1354372	0	1354372	0	677186	380	2708744	4063116	19897460	72937011	16967773	1281738	0	
vect8_sp_div_iter_1024_kernel	20	256	3564570	3457546009	4179116	11438041	3763463	0	0	0	160	0	0	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	16895294	0	0	0	0	0	0	0	0	0	0	0	10490880	4811088	0	0	0	0	4179116	0	4179116	65300	2089558	0	1393038	0	1393039	0	696519	4153482	2786078	4179116	20446777	74768066	17883300	1342773	0	
vect8_sp_div_iter_1024_kernel	21	256	4798648	3459049883	5495609	15130443	5037812	0	0	0	168	0	0	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	17565596	0	0	0	0	0	0	0	0	0	0	0	11015424	5252008	0	0	0	0	5495609	0	5495609	85870	2747804	0	1831870	0	1831870	0	915935	381	3663740	5495609	24169921	87829589	18676757	1586914	0	
vect8_sp_div_iter_1024_kernel	22	256	5126396	3460643376	5831723	16054445	5380595	0	0	0	176	0	0	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	18308992	0	0	0	0	0	0	0	0	0	0	0	11539968	5596800	0	0	0	0	5831723	0	5831723	91121	2915862	0	1943907	0	1943908	0	971954	319	3887815	5831723	28198242	99792480	19348144	1892089	0	
vect8_sp_div_iter_1024_kernel	23	256	5188647	3462083788	5917774	16280897	5446610	0	0	0	184	0	0	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	19636610	0	0	0	0	0	0	0	0	0	0	0	12064512	6620760	0	0	0	0	5917774	0	5917774	92465	2958887	0	1972592	0	1972591	5917774	986295	365	3945183	5917774	28076171	100585937	19287109	1831054	0	
vect8_sp_div_iter_1024_kernel	24	256	5118313	3463809939	5829203	16057132	5372214	0	0	0	192	0	0	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	20374824	0	0	0	0	0	0	0	0	0	0	0	12589056	5587064	0	0	0	0	5829203	0	5829203	91083	2914601	0	1943068	0	1943067	0	971534	374	3886135	5829203	27954101	101867675	18859863	1831054	0	
vect8_sp_div_iter_1024_kernel	25	256	5441729	3465728875	6169259	16992306	5711279	0	0	0	200	0	0	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	21689888	0	0	0	0	0	0	0	0	0	0	0	13113600	5926304	0	0	0	0	6169259	0	6169259	96395	3084629	0	2056419	0	2056420	0	1028210	370	4112840	6169259	28076171	99426269	19775390	1770019	0	
vect8_sp_div_iter_1024_kernel	26	256	5454228	3467172082	6171538	17008696	5724185	0	0	0	208	0	0	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	22780200	0	0	0	0	0	0	0	0	0	0	0	13638144	0	0	0	0	0	6171538	0	6171538	96432	3085769	0	2057179	0	2057180	0	1028590	360	4114359	6171538	28198242	101379394	19042968	1770019	0	
vect8_sp_div_iter_1024_kernel	27	256	5593228	3468802209	6322498	17416314	5869788	0	0	0	216	0	0	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	23430976	0	0	0	0	0	0	0	0	0	0	0	14162688	6085496	0	0	0	0	6322498	0	6322498	98789	3161249	0	2107500	0	2107499	0	1053750	336	4214998	6322498	28320312	103820800	19714355	1831054	0	
vect8_sp_div_iter_1024_kernel	28	256	5581811	3470239837	6271067	17277169	5859391	0	0	0	224	0	0	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	24369818	0	0	0	0	0	0	0	0	0	0	0	14687232	6081328	0	0	0	0	6271067	0	6271067	97985	3135534	0	2090356	7540	2090355	0	1045177	6219998	4180711	6271067	27954101	102905273	19897460	1770019	0	
vect8_sp_div_iter_1024_kernel	29	256	6344308	3471931113	7085487	19586155	6633352	0	0	0	232	0	0	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	25137728	0	0	0	0	0	0	0	0	0	0	0	15211776	7591392	0	0	0	0	7085487	0	7085487	110712	3542743	0	2361829	0	2361829	7085487	1180914	342	4723659	7085487	31250000	117004394	20629882	2075195	0	
vect8_sp_div_iter_1024_kernel	30	256	6770807	3473523691	7552861	20827526	7103645	0	0	0	240	0	0	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	25611540	0	0	0	0	0	0	0	0	0	0	0	15736320	0	0	0	0	0	7552861	0	7552861	118015	3776431	0	2517620	0	2517621	0	1258810	383	5035241	7552861	31494140	113464355	20080566	2075195	0	
vect8_sp_div_iter_1024_kernel	31	256	6235392	3474860233	6993875	19272739	6537155	0	0	0	248	0	0	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	27333416	0	0	0	0	0	0	0	0	0	0	0	16260864	0	0	0	0	0	6993875	0	6993875	109281	3496938	0	2331292	0	2331291	6993875	1165645	352	4662583	6993875	32165527	115356445	19653320	2075195	0	
vect8_sp_div_iter_1024_kernel	32	256	6374142	3476443827	7134865	19693718	6680573	0	0	0	256	0	0	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	27557048	0	0	0	0	0	0	0	0	0	0	0	16785408	6896552	0	0	0	0	7134865	0	7134865	111483	3567432	0	2378288	0	2378289	7134865	1189145	313	4756577	7134865	31555175	118896484	19226074	1953125	0	
vect8_sp_div_iter_1024_kernel	64	256	12179619	3478100579	13164825	36536311	12714213	0	0	0	512	0	0	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	53436884	0	0	0	0	0	0	0	0	0	0	0	33570816	12929088	0	0	0	0	13164825	0	13164825	205701	6582413	0	4388275	0	4388275	0	2194138	348	8776549	13164825	57861328	212890625	25085449	3479003	0	
vect8_sp_div_iter_1024_kernel	128	256	23017659	3479908461	24481792	68047468	24004423	0	0	0	1024	0	0	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	106613144	0	0	0	0	0	0	0	0	0	0	0	67141632	24221672	0	0	0	0	24481792	0	24481792	382530	12240896	0	8160597	3929688	8160598	0	4080299	403	16321195	24481792	101440429	378051757	36621093	6042480	0	
vect8_sp_div_iter_1024_kernel	256	256	44885239	3481898321	47371224	131577387	46862799	0	0	0	2048	0	0	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	212061930	0	0	0	0	0	0	0	0	0	0	0	134283264	47820576	0	0	0	0	47371224	0	47371224	740178	23685612	0	15790408	0	15790408	0	7895204	493	31580816	47371224	197204589	728698730	56762695	11474609	0	
vect8_sp_div_iter_1024_kernel	512	256	89831061	3484382575	96148997	263042104	95911646	32	0	0	4096	0	130179	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	423942134	520429	0	0	0	0	513030	12648	590818	131092	0	0	268566528	96052640	0	0	0	0	96148997	0	96148997	1502337	48074499	0	32049665	0	32049666	0	16024833	35487	64099331	96148997	402221679	1489624023	125427246	24169921	0	
vect8_sp_div_iter_1024_kernel	1024	256	178669615	3488014937	186991206	520091693	186479506	0	0	0	8192	0	0	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	844927182	0	0	0	0	0	0	0	0	0	0	0	537133056	0	0	0	0	0	186991206	0	186991206	2921750	93495603	0	62330402	0	62330402	0	31165201	884	124660804	186991206	775634765	2873718261	181945800	44616699	0	
vect8_sp_div_iter_1024_kernel	2048	256	356422419	3494132208	372890161	1036268099	372382405	0	0	0	16384	0	0	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	1689734274	0	0	0	0	0	0	0	0	0	0	0	1074266112	0	0	0	0	0	372890161	0	372890161	5826431	186445080	0	124296720	0	124296721	372890161	62148361	371763377	248593441	372890161	1546386718	5741943359	343383789	88500976	0	
vect8_sp_div_iter_1024_kernel	4096	256	711991631	3504590105	744803701	2068698704	744349689	0	0	0	32768	0	0	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	3378832264	0	0	0	0	0	0	0	0	0	0	0	2148532224	0	0	0	0	0	744803701	0	744803701	11637588	372401851	0	248267900	35459979	248267900	0	124133950	2712	496535800	744803701	3060607910	11441650390	670959472	176269531	0	
vect8_sp_div_iter_1024_kernel	8192	256	1423777398	3524414364	1488999151	4135924432	1488479484	0	0	0	65536	0	0	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	6758560422	0	0	0	0	0	0	0	0	0	0	0	2097152	0	0	0	0	0	1488999151	0	1488999151	23265678	744499576	0	496333051	0	496333050	1488999151	248166525	5564	992666100	1488999151	6252685546	22894470214	1326171875	352661132	0	
