kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mul_priv_iter_1024_kernel	3	256	16791	4837	422322	878624	52707	0	0	0	24	0	0	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	0	0	0	0	0	0	0	0	0	0	0	24	122252	0	0	0	0	422322	0	422322	6921	211161	0	140774	159334	140774	422322	70387	222779	281547	422322	2929687	9948730	1129150	518798	0	
vect4_sp_mul_priv_iter_1024_kernel	4	256	17167	4716	411685	846117	52422	0	0	0	32	0	0	56320	56320	56320	56320	56320	56320	56320	56320	56320	56320	56320	56320	56320	56320	0	0	0	0	0	0	0	0	0	0	0	32	122912	0	0	0	0	411685	12615	411685	6432	205842	0	137228	0	137228	411685	68614	1468	274457	411685	1495361	4821777	1068114	274658	0	
vect4_sp_mul_priv_iter_1024_kernel	5	256	17333	4580	399856	818916	53373	0	0	0	40	0	0	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	0	0	0	0	0	0	0	0	0	0	0	40	61964	0	0	0	0	399856	153650	399856	6792	199928	0	133285	0	133285	399856	66643	184	266571	399856	1464843	5401611	1281738	305175	0	
vect4_sp_mul_priv_iter_1024_kernel	6	256	17875	4654	406290	840883	53742	0	0	0	48	0	0	59338	59338	59338	59338	59338	59338	59338	59338	59338	59338	59338	59338	59338	59338	0	0	0	0	0	0	0	0	0	0	0	48	523220	0	0	0	0	406290	0	406290	6708	203145	0	135430	0	135430	406290	67715	406290	270860	406290	1495361	4943847	1190185	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	7	256	17916	5046	440538	922968	53684	0	0	0	56	0	0	67444	67444	67444	67444	67444	67444	67444	67444	67444	67444	67444	67444	67444	67444	0	0	0	0	0	0	0	0	0	0	0	56	124512	0	0	0	0	440538	0	440538	7268	220269	0	146846	0	146845	440538	73422	221522	293692	440538	0	0	1129149	0	0	
vect4_sp_mul_priv_iter_1024_kernel	8	256	18166	5091	444505	932053	53820	0	0	0	64	0	0	75511	75511	75511	75511	75511	75511	75511	75511	75511	75511	75511	75511	75511	75511	0	0	0	0	0	0	0	0	0	0	0	64	123252	0	0	0	0	444505	0	444505	7662	222252	110699	148168	0	148168	444505	74084	1223	296336	444505	0	0	1281737	0	0	
vect4_sp_mul_priv_iter_1024_kernel	9	256	18583	4673	407971	844686	54459	0	0	0	72	0	0	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	0	0	0	0	0	0	0	0	0	0	0	72	1484756	0	0	0	0	407971	0	407971	6714	203985	94576	135990	0	135990	407971	67995	179	271980	407971	0	0	1068114	0	0	
vect4_sp_mul_priv_iter_1024_kernel	10	256	18750	4647	405652	831328	54277	0	0	0	80	0	0	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	0	0	0	0	0	0	0	0	0	0	0	80	791304	0	0	0	0	405652	0	405652	6338	202826	91839	135217	0	135217	405652	67608	175	270435	405652	0	0	976562	0	0	
vect4_sp_mul_priv_iter_1024_kernel	11	256	18791	5126	447444	938365	54377	0	0	0	88	0	0	102409	102409	102409	102409	102409	102409	102409	102409	102409	102409	102409	102409	102409	102409	0	0	0	0	0	0	0	0	0	0	0	88	348204	0	0	0	0	447444	0	447444	7336	223722	0	149148	0	149148	447444	74574	225586	298296	447444	0	0	1190185	0	0	
vect4_sp_mul_priv_iter_1024_kernel	12	256	18917	4240	370172	746656	54706	0	0	0	96	0	0	111788	111788	111788	111788	111788	111788	111788	111788	111788	111788	111788	111788	111788	111788	0	0	0	0	0	0	0	0	0	0	0	96	932160	0	0	0	0	370172	0	370172	6105	185086	0	123391	0	123390	370172	61695	164	246781	370172	1464843	4730224	946044	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	13	256	19083	4656	406476	840216	54459	0	0	0	104	0	0	120732	120732	120732	120732	120732	120732	120732	120732	120732	120732	120732	120732	120732	120732	0	0	0	0	0	0	0	0	0	0	0	104	124508	0	0	0	0	406476	0	406476	6696	203238	0	135492	0	135492	406476	67746	180	270984	406476	0	0	1312255	0	0	
vect4_sp_mul_priv_iter_1024_kernel	14	256	19249	5141	448794	939785	54568	0	0	0	112	0	0	129637	129637	129637	129637	129637	129637	129637	129637	129637	129637	129637	129637	129637	129637	0	0	0	0	0	0	0	0	0	0	0	112	238964	0	0	0	0	448794	0	448794	7012	224397	0	149598	0	149598	448794	74799	225712	299196	448794	1495361	4852294	1159667	274658	0	
vect4_sp_mul_priv_iter_1024_kernel	15	256	19417	4666	407330	841783	55856	0	0	0	120	0	0	138564	138564	138564	138564	138564	138564	138564	138564	138564	138564	138564	138564	138564	138564	0	0	0	0	0	0	0	0	0	0	0	120	125972	0	0	0	0	407330	0	407330	7105	203665	0	135777	0	135777	407330	67888	175	271554	407330	1434326	4882812	1159667	305175	0	
vect4_sp_mul_priv_iter_1024_kernel	16	256	19666	5129	447699	934723	55622	0	0	0	128	0	0	147935	147935	147935	147935	147935	147935	147935	147935	147935	147935	147935	147935	147935	147935	0	0	0	0	0	0	0	0	0	0	0	128	242180	0	0	0	0	447699	0	447699	6995	223849	0	149232	0	149233	225333	74616	180	298466	447699	0	0	1129149	0	0	
vect4_sp_mul_priv_iter_1024_kernel	17	256	19958	4729	412873	853847	55390	0	0	0	136	0	0	157259	157259	157259	157259	157259	157259	157259	157259	157259	157259	157259	157259	157259	157259	0	0	0	0	0	0	0	0	0	0	0	136	648648	0	0	0	0	412873	0	412873	6451	206436	0	137624	0	137624	412873	68812	160	275249	412873	0	0	1037597	0	0	
vect4_sp_mul_priv_iter_1024_kernel	18	256	19958	4642	405270	836541	55553	0	0	0	144	0	0	166578	166578	166578	166578	166578	166578	166578	166578	166578	166578	166578	166578	166578	166578	0	0	0	0	0	0	0	0	0	0	0	144	1398204	0	0	0	0	405270	0	405270	6332	202634	0	135090	0	135090	405270	67545	183414	270180	405270	1373291	4882812	1129150	274658	0	
vect4_sp_mul_priv_iter_1024_kernel	19	256	20042	4661	406890	838068	55595	0	0	0	152	0	0	175931	175931	175931	175931	175931	175931	175931	175931	175931	175931	175931	175931	175931	175931	0	0	0	0	0	0	0	0	0	0	0	152	426256	0	0	0	0	406890	0	406890	6731	203445	0	135630	0	135629	406890	67815	171	271259	406890	0	0	1068114	0	0	
vect4_sp_mul_priv_iter_1024_kernel	20	256	20208	5116	446689	945385	56285	0	0	0	160	0	0	185235	185235	185235	185235	185235	185235	185235	185235	185235	185235	185235	185235	185235	185235	0	0	0	0	0	0	0	0	0	0	0	160	126144	0	0	0	0	446689	0	446689	6979	223344	0	148896	52337	148896	226351	74448	183	297793	446689	1403808	4730224	1098632	274658	0	
vect4_sp_mul_priv_iter_1024_kernel	21	256	29458	5188	452947	958237	65570	0	0	0	168	0	0	201320	201320	201320	201320	201320	201320	201320	201320	201320	201320	201320	201320	201320	201320	0	0	0	0	0	0	0	0	0	0	0	168	1282300	0	0	0	0	452947	0	452947	7077	226473	0	150982	0	150982	452947	75491	452947	301964	452947	1434326	4974365	1190185	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	22	256	29792	4865	424688	880145	66280	0	0	0	176	0	0	215376	215376	215376	215376	215376	215376	215376	215376	215376	215376	215376	215376	215376	215376	0	0	0	0	0	0	0	0	0	0	0	176	67808	0	0	0	0	424688	19046	424688	6636	212344	0	141563	0	141562	424688	70781	232708	283125	424688	0	0	1098632	0	0	
vect4_sp_mul_priv_iter_1024_kernel	23	256	29959	4751	414807	864642	65798	0	0	0	184	0	0	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	0	0	0	0	0	0	0	0	0	0	0	184	249140	0	0	0	0	414807	0	414807	6804	207403	0	138269	0	138269	191071	69135	196	276538	414807	0	0	1098632	0	0	
vect4_sp_mul_priv_iter_1024_kernel	24	256	30208	5233	456826	971430	66655	0	0	0	192	0	0	234913	234913	234913	234913	234913	234913	234913	234913	234913	234913	234913	234913	234913	234913	0	0	0	0	0	0	0	0	0	0	0	192	138132	0	0	0	0	456826	0	456826	7138	228413	0	152275	0	152275	456826	76137	231433	304550	456826	0	0	1159667	0	0	
vect4_sp_mul_priv_iter_1024_kernel	25	256	30125	4794	418531	868442	66790	0	0	0	200	0	0	240902	240902	240902	240902	240902	240902	240902	240902	240902	240902	240902	240902	240902	240902	0	0	0	0	0	0	0	0	0	0	0	200	248772	0	0	0	0	418531	0	418531	6539	209266	95278	139510	0	139510	418531	69755	190677	279020	418531	0	0	1220702	0	0	
vect4_sp_mul_priv_iter_1024_kernel	26	256	30291	4370	381564	780456	66845	0	0	0	208	0	0	246444	246444	246444	246444	246444	246444	246444	246444	246444	246444	246444	246444	246444	246444	0	0	0	0	0	0	0	0	0	0	0	208	805036	0	0	0	0	381564	0	381564	5962	190782	0	127188	0	127188	0	63594	175	254375	381564	0	0	1037597	0	0	
vect4_sp_mul_priv_iter_1024_kernel	27	256	30666	5322	464599	991330	67190	0	0	0	216	0	0	256108	256108	256108	256108	256108	256108	256108	256108	256108	256108	256108	256108	256108	256108	0	0	0	0	0	0	0	0	0	0	0	216	244024	0	0	0	0	464599	0	464599	7618	232299	0	154866	0	154866	0	77433	230138	309733	464599	0	0	1342773	0	0	
vect4_sp_mul_priv_iter_1024_kernel	28	256	31416	5221	455847	963897	67533	0	0	0	224	0	0	266122	266122	266122	266122	266122	266122	266122	266122	266122	266122	266122	266122	266122	266122	0	0	0	0	0	0	0	0	0	0	0	224	243620	0	0	0	0	455847	0	455847	7509	227923	0	151949	0	151949	455847	75975	173	303898	455847	0	0	1373290	0	0	
vect4_sp_mul_priv_iter_1024_kernel	29	256	31917	4421	385934	785692	68101	0	0	0	232	0	0	274528	274528	274528	274528	274528	274528	274528	274528	274528	274528	274528	274528	274528	274528	0	0	0	0	0	0	0	0	0	0	0	232	362148	0	0	0	0	385934	0	385934	6030	192967	0	128645	0	128644	193068	64322	1708	257289	385934	0	0	1068114	0	0	
vect4_sp_mul_priv_iter_1024_kernel	30	256	30833	5233	456828	967855	66937	0	0	0	240	0	0	281215	281215	281215	281215	281215	281215	281215	281215	281215	281215	281215	281215	281215	281215	0	0	0	0	0	0	0	0	0	0	0	240	1307468	0	0	0	0	456828	157594	456828	7138	228414	0	152276	0	152276	456828	76137	456828	304552	456828	0	0	1251220	0	0	
vect4_sp_mul_priv_iter_1024_kernel	31	256	31208	4634	404547	831826	67406	0	0	0	248	0	0	288300	288300	288300	288300	288300	288300	288300	288300	288300	288300	288300	288300	288300	288300	0	0	0	0	0	0	0	0	0	0	0	248	252572	0	0	0	0	404547	0	404547	6321	202273	0	134848	0	134849	404547	67425	215703	269698	404547	1556396	5249023	976562	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	32	256	31874	5225	456138	968290	68433	0	0	0	256	0	0	297490	297490	297490	297490	297490	297490	297490	297490	297490	297490	297490	297490	297490	297490	0	0	0	0	0	0	0	0	0	0	0	256	138388	0	0	0	0	456138	0	456138	7127	228069	0	152046	18760	152046	456138	76023	169	304091	456138	1495361	5065917	1159667	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	64	256	53749	5280	461013	966044	91030	0	0	0	512	0	0	604328	604328	604328	604328	604328	604328	604328	604328	604328	604328	604328	604328	604328	604328	0	0	0	0	0	0	0	0	0	0	0	512	271916	0	0	0	0	461013	0	461013	7203	230506	0	153671	0	153671	461013	76835	189	307342	461013	0	0	1831054	0	0	
vect4_sp_mul_priv_iter_1024_kernel	128	256	89500	5978	521846	1142070	128656	0	0	0	1024	0	0	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	1190355	0	0	0	0	0	0	0	0	0	0	0	1024	198044	0	0	0	0	521846	253033	521846	8153	260923	0	173949	0	173949	521846	86974	188	347897	521846	0	0	1678466	0	0	
vect4_sp_mul_priv_iter_1024_kernel	256	256	161332	6774	591356	1338415	204156	0	0	0	2048	0	0	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	2368725	0	0	0	0	0	0	0	0	0	0	0	2048	273476	0	0	0	0	591356	0	591356	9240	295678	0	197119	403	197118	591356	98559	297655	394237	591356	1434326	5096435	1831054	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	512	256	314124	8181	714155	1692892	364358	0	0	0	4096	0	0	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	4737891	0	0	0	0	0	0	0	0	0	0	0	4096	434296	0	0	0	0	714155	0	714155	11159	357077	0	238051	0	238052	714155	119026	376788	476104	714155	1495361	5249023	2380370	274658	0	
vect4_sp_mul_priv_iter_1024_kernel	1024	256	611164	11756	1026240	2553988	674968	0	0	0	8192	0	0	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	9467312	0	0	0	0	0	0	0	0	0	0	0	8192	930792	0	0	0	0	1026240	0	1026240	16385	513120	265568	342080	0	342080	1026240	171040	531192	684160	1026240	2990722	11138915	3265380	488281	0	
vect4_sp_mul_priv_iter_1024_kernel	2048	256	1212495	19494	1701752	4417894	1304822	0	0	0	16384	0	0	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	18933601	0	0	0	0	0	0	0	0	0	0	0	16384	2365032	0	0	0	0	1701752	0	1701752	26589	850876	0	567250	484203	567250	1701752	283625	180	1134501	1701752	4974364	18676757	5737304	640869	0	
