kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	3	256	88958	5927	517428	1124732	128118	0	0	0	24	0	0	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	0	0	0	0	0	0	0	0	0	0	0	384	198384	0	0	0	0	517428	0	517428	8375	258714	0	172476	0	172476	255651	86237	207	344952	517428	2807616	9979247	1403808	488281	0	
vect4_sp_add_priv_iter_1024_kernel	4	256	89416	5906	515583	1126619	128607	0	0	0	32	0	0	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	0	0	0	0	0	0	0	0	0	0	0	512	198688	0	0	0	0	515583	0	515583	8196	257792	0	171861	0	171861	496944	85930	216	343722	515583	0	0	1556396	0	0	
vect4_sp_add_priv_iter_1024_kernel	5	256	89916	5913	516215	1126946	128919	0	0	0	40	0	0	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	0	0	0	0	0	0	0	0	0	0	0	640	405972	0	0	0	0	516215	0	516215	8085	258108	0	172071	0	172072	515027	86036	223	344144	516215	1342773	5157470	1586914	213623	0	
vect4_sp_add_priv_iter_1024_kernel	6	256	90124	5909	515896	1127305	129175	0	0	0	48	0	0	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	0	0	0	0	0	0	0	0	0	0	0	768	199696	0	0	0	0	515896	0	515896	8070	257947	0	171965	0	171965	515045	85983	224	343930	515896	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	7	256	105957	6102	532670	1170544	145789	0	0	0	56	0	0	934816	934816	934816	934816	934816	934816	934816	934816	934816	934816	934816	934816	934816	934816	0	0	0	0	0	0	0	0	0	0	0	896	457976	0	0	0	0	532670	0	532670	8587	266335	0	177556	0	177557	528661	88778	239	355114	532670	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	8	256	106083	6125	534728	1178353	146034	0	0	0	64	0	0	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	1067812	0	0	0	0	0	0	0	0	0	0	0	1024	216176	0	0	0	0	534728	0	534728	8423	267363	0	178242	0	178243	531418	89121	244	356486	534728	1373291	4852294	1586914	244140	0	
vect4_sp_add_priv_iter_1024_kernel	9	256	106582	6123	534528	1176521	146546	0	0	0	72	0	0	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	1192968	0	0	0	0	0	0	0	0	0	0	0	1152	217032	0	0	0	0	534528	0	534528	8991	267264	0	178175	0	178176	508114	89088	256	356352	534528	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	10	256	118916	6279	548192	1208093	159260	0	0	0	80	0	0	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	1323107	0	0	0	0	0	0	0	0	0	0	0	1280	228984	0	0	0	0	548192	0	548192	8600	274096	0	182731	0	182730	0	91365	252	365461	548192	1434326	4943847	1647949	244140	0	
vect4_sp_add_priv_iter_1024_kernel	11	256	119624	6262	546699	1214433	160248	0	0	0	88	0	0	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	1456217	0	0	0	0	0	0	0	0	0	0	0	1408	231224	0	0	0	0	546699	0	546699	8564	273349	0	182233	0	182233	0	91116	263	364466	546699	1434326	4882812	1617431	213623	0	
vect4_sp_add_priv_iter_1024_kernel	12	256	120291	6298	549817	1209842	161031	0	0	0	96	0	0	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	1583784	0	0	0	0	0	0	0	0	0	0	0	1536	230756	0	0	0	0	549817	0	549817	8636	274908	0	183272	0	183273	270652	91636	277	366545	549817	2807617	10131835	1617431	488281	0	
vect4_sp_add_priv_iter_1024_kernel	13	256	133833	6454	563478	1257737	175255	0	0	0	104	0	0	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	1715680	0	0	0	0	0	0	0	0	0	0	0	1664	246104	0	0	0	0	563478	0	563478	8877	281739	0	187826	0	187826	0	93913	279	375652	563478	0	0	1739501	0	0	
vect4_sp_add_priv_iter_1024_kernel	14	256	134583	6455	563486	1256545	175719	0	0	0	112	0	0	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	1847608	0	0	0	0	0	0	0	0	0	0	0	1792	500484	0	0	0	0	563486	0	563486	8878	281743	0	187828	0	187829	559933	93914	305	375657	563486	0	0	1647949	0	0	
vect4_sp_add_priv_iter_1024_kernel	15	256	135791	6463	564181	1261462	176978	0	0	0	120	0	0	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	1979333	0	0	0	0	0	0	0	0	0	0	0	1920	247488	0	0	0	0	564181	0	564181	8943	282090	0	188060	0	188060	0	94030	308	376121	564181	0	0	1617431	0	0	
vect4_sp_add_priv_iter_1024_kernel	16	256	149208	6617	577704	1297505	190989	0	0	0	128	0	0	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	2111212	0	0	0	0	0	0	0	0	0	0	0	2048	376036	0	0	0	0	577704	0	577704	9640	288852	0	192567	0	192568	0	96284	317	385136	577704	1373291	4852294	1800536	244140	0	
vect4_sp_add_priv_iter_1024_kernel	17	256	149833	6665	581899	1309879	191551	0	0	0	136	0	0	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	2243281	0	0	0	0	0	0	0	0	0	0	0	2176	263220	0	0	0	0	581899	0	581899	9106	290949	0	193966	0	193967	572247	96983	322	387933	581899	1373291	4791259	1831054	0	0	
vect4_sp_add_priv_iter_1024_kernel	18	256	150583	6642	579843	1305501	192516	0	0	0	144	0	0	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	2374731	0	0	0	0	0	0	0	0	0	0	0	2304	262344	0	0	0	0	579843	0	579843	9104	289921	0	193281	0	193281	286798	96640	328	386562	579843	2899169	9643554	1800536	488281	0	
vect4_sp_add_priv_iter_1024_kernel	19	256	164374	6835	596729	1347893	206909	0	0	0	152	0	0	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	2506844	0	0	0	0	0	0	0	0	0	0	0	2432	277216	0	0	0	0	596729	0	596729	9460	298365	0	198910	0	198910	589596	99454	343	397820	596729	1464843	4943847	1831054	244140	0	
vect4_sp_add_priv_iter_1024_kernel	20	256	165249	6829	596194	1349269	208074	0	0	0	160	0	0	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	2639280	0	0	0	0	0	0	0	0	0	0	0	2560	278516	0	0	0	0	596194	0	596194	9580	298097	0	198731	0	198731	592021	99366	350	397463	596194	0	0	1770019	0	0	
vect4_sp_add_priv_iter_1024_kernel	21	256	201791	7315	638645	1464397	246286	0	0	0	168	0	0	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	2787072	0	0	0	0	0	0	0	0	0	0	0	2688	323280	0	0	0	0	638645	0	638645	10074	319323	0	212882	0	212881	632018	106440	362	425763	638645	1434326	4882812	2044677	244140	0	
vect4_sp_add_priv_iter_1024_kernel	22	256	231291	7596	663084	1530310	277127	0	0	0	176	0	0	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	2950135	0	0	0	0	0	0	0	0	0	0	0	2816	348516	0	0	0	0	663084	0	663084	10605	331542	0	221028	0	221027	644051	110514	381	442056	663084	2868652	9674072	2075195	457763	0	
vect4_sp_add_priv_iter_1024_kernel	23	256	246957	7819	682577	1584175	293754	0	0	0	184	0	0	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	3036036	0	0	0	0	0	0	0	0	0	0	0	2944	697324	0	0	0	0	682577	0	682577	10793	341288	0	227526	0	227525	0	113763	379	455051	682577	1464843	4882812	2258300	244140	0	
vect4_sp_add_priv_iter_1024_kernel	24	256	247374	7831	683706	1590731	293797	0	0	0	192	0	0	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	3164767	0	0	0	0	0	0	0	0	0	0	0	3072	364584	0	0	0	0	683706	0	683706	10683	341853	0	227902	0	227902	0	113951	385	455804	683706	1464843	4882812	2258300	213623	0	
vect4_sp_add_priv_iter_1024_kernel	25	256	263540	7990	697555	1627908	310739	0	0	0	200	0	0	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	3297521	0	0	0	0	0	0	0	0	0	0	0	3200	380484	0	0	0	0	697555	0	697555	10951	348777	0	232518	0	232518	695428	116259	398	465036	697555	2960204	9826660	2258300	549316	0	
vect4_sp_add_priv_iter_1024_kernel	26	256	263707	8024	700495	1637712	310856	0	0	0	208	0	0	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	3415642	0	0	0	0	0	0	0	0	0	0	0	3328	383144	0	0	0	0	700495	0	700495	11114	350248	0	233498	0	233498	698159	116749	420	466996	700495	1464843	4913330	2319335	244140	0	
vect4_sp_add_priv_iter_1024_kernel	27	256	264290	8016	699792	1631686	311484	0	0	0	216	0	0	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	3539886	0	0	0	0	0	0	0	0	0	0	0	3456	382276	0	0	0	0	699792	0	699792	11072	349896	0	233264	0	233264	344091	116632	420	466528	699792	1403808	4913330	2258300	244140	0	
vect4_sp_add_priv_iter_1024_kernel	28	256	264207	7978	696552	1627395	311396	0	0	0	224	0	0	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	3693074	0	0	0	0	0	0	0	0	0	0	0	3584	382816	0	0	0	0	696552	0	696552	11466	348276	0	232184	0	232183	0	116092	423	464368	696552	0	0	2288817	213623	0	
vect4_sp_add_priv_iter_1024_kernel	29	256	264666	8023	700424	1637436	311786	0	0	0	232	0	0	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	3825390	0	0	0	0	0	0	0	0	0	0	0	3712	500476	0	0	0	0	700424	0	700424	10944	350212	0	233474	0	233475	346435	116738	449	466949	700424	2960204	10284423	2319335	518798	0	
vect4_sp_add_priv_iter_1024_kernel	30	256	265207	8022	700306	1635980	312493	0	0	0	240	0	0	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	3963284	0	0	0	0	0	0	0	0	0	0	0	3840	383304	0	0	0	0	700306	0	700306	10974	350153	0	233435	0	233435	0	116717	466	466870	700306	2868652	9796142	2319335	488281	0	
vect4_sp_add_priv_iter_1024_kernel	31	256	265040	8047	702439	1643538	312268	0	0	0	248	0	0	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	4096414	0	0	0	0	0	0	0	0	0	0	0	3968	383136	0	0	0	0	702439	0	702439	11015	351219	0	234146	0	234146	350114	117073	464	468293	702439	1464843	9918212	2258300	488281	0	
vect4_sp_add_priv_iter_1024_kernel	32	256	265665	8021	700195	1637977	312979	0	0	0	256	0	0	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	4225521	0	0	0	0	0	0	0	0	0	0	0	4096	383060	0	0	0	0	700195	0	700195	11016	350097	0	233398	0	233398	0	116699	459	466796	700195	2838134	9887695	2258300	549316	0	
vect4_sp_add_priv_iter_1024_kernel	64	256	464873	10400	907971	2212922	521938	0	0	0	512	0	0	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	8431569	0	0	0	0	0	0	0	0	0	0	0	8192	599692	0	0	0	0	907971	0	907971	14380	453985	0	302657	0	302657	448454	151328	752	605314	907971	2929687	10162353	2929687	518798	0	
vect4_sp_add_priv_iter_1024_kernel	128	256	795455	14374	1254789	3173156	868590	0	0	0	1024	0	0	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	16892881	0	0	0	0	0	0	0	0	0	0	0	16384	939064	0	0	0	0	1254789	0	1254789	19665	627394	0	418263	0	418263	0	209131	1345	836526	1254789	3051757	10955810	4272460	549316	0	
vect4_sp_add_priv_iter_1024_kernel	256	256	1442661	22185	1936711	5059534	1546416	0	0	0	2048	0	0	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	33795558	0	0	0	0	0	0	0	0	0	0	0	32768	1617076	0	0	0	0	1936711	0	1936711	30322	968355	0	645570	0	645570	956103	322785	2926	1291140	1936711	6652832	24658202	6866454	915527	0	
vect4_sp_add_priv_iter_1024_kernel	512	256	2782989	38920	3397642	9088852	2950705	0	0	0	4096	0	0	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	67590516	0	0	0	0	0	0	0	0	0	0	0	65536	3155232	0	0	0	0	3397642	0	3397642	53368	1698821	0	1132547	0	1132547	0	566274	6050	2265094	3397642	11047363	42022704	9277343	1342773	0	
vect4_sp_add_priv_iter_1024_kernel	1024	256	5508645	72983	6334825	17247997	5781464	0	0	0	8192	0	0	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	135179722	0	0	0	0	0	0	0	0	0	0	0	131072	5888196	0	0	0	0	6334825	0	6334825	99055	3167412	0	2111608	0	2111608	0	1055804	3861	4223216	6334825	21850585	81695556	11291503	2563476	0	
vect4_sp_add_priv_iter_1024_kernel	2048	256	10931082	138783	12037836	33145425	11432291	0	0	0	16384	0	0	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	270355046	0	0	0	0	0	0	0	0	0	0	0	262144	11525712	0	0	0	0	12037836	0	12037836	188631	6018918	0	4012612	0	4012612	0	2006306	3154	8025225	12037836	40344238	151824950	15472411	4821777	0	
vect4_sp_add_priv_iter_1024_kernel	4096	256	21812664	268496	23292966	64536113	22745879	0	0	0	32768	0	0	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	540723013	0	0	0	0	0	0	0	0	0	0	0	524288	22855112	0	0	0	0	23292966	0	23292966	364381	11646483	0	7764322	0	7764322	11607262	3882161	5673	15528645	23292966	80230712	303558349	25543212	9887695	0	
vect4_sp_add_priv_iter_1024_kernel	8192	256	43423536	527995	45864991	127330789	45313410	0	0	0	65536	0	0	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	1081451049	0	0	0	0	0	0	0	0	0	0	0	1048576	45537168	0	0	0	0	45864991	0	45864991	716894	22932496	0	15288331	0	15288330	45802832	7644165	5945	30576661	45864991	159027099	599365234	42602538	19592285	0	
