kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_iter_1024_kernel	5	256	176750	704451398	476917	1116778	223727	0	0	0	40	0	0	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	0	0	0	0	0	0	0	0	0	0	0	163920	289632	0	0	0	0	476917	0	476917	7452	238459	0	158973	0	158972	463741	79486	507	317944	476917	0	0	2929687	0	0	
scalar_sp_add_iter_1024_kernel	6	256	175832	705745489	478782	1116211	222923	0	0	0	48	0	0	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	478782	0	478782	7481	239391	0	159594	0	159594	476200	79797	514	319188	478782	0	0	2868652	0	0	
scalar_sp_add_iter_1024_kernel	7	256	205999	707043251	504305	1198761	253953	0	0	0	56	0	0	236218	236218	236218	236218	236218	236218	236218	236218	236218	236218	236218	236218	236218	236218	0	0	0	0	0	0	0	0	0	0	0	229488	0	0	0	0	0	504305	0	504305	7879	252152	0	168102	0	168102	494427	84051	516	336204	504305	4455566	13671875	2929687	488281	0	
scalar_sp_add_iter_1024_kernel	8	256	237416	708579047	535385	1279468	286921	0	0	0	64	0	0	269802	269802	269802	269802	269802	269802	269802	269802	269802	269802	269802	269802	269802	269802	0	0	0	0	0	0	0	0	0	0	0	262272	354664	0	0	0	0	535385	0	535385	8366	267693	0	178461	0	178462	533564	89231	545	356923	535385	0	0	3234863	0	0	
scalar_sp_add_iter_1024_kernel	9	256	243166	709825129	542321	1309031	292959	0	0	0	72	0	0	303758	303758	303758	303758	303758	303758	303758	303758	303758	303758	303758	303758	303758	303758	0	0	0	0	0	0	0	0	0	0	0	295056	360136	0	0	0	0	542321	0	542321	8474	271160	0	180774	0	180773	538862	90387	557	361547	542321	0	0	3417968	0	0	
scalar_sp_add_iter_1024_kernel	10	256	283332	711078881	587253	1423325	335005	0	0	0	80	0	0	337408	337408	337408	337408	337408	337408	337408	337408	337408	337408	337408	337408	337408	337408	0	0	0	0	0	0	0	0	0	0	0	327840	402784	0	0	0	0	587253	0	587253	9176	293627	0	195751	0	195751	587253	97876	550	391501	587253	4333496	13977050	3662109	488281	0	
scalar_sp_add_iter_1024_kernel	11	256	306249	712278173	610093	1490054	359227	0	0	0	88	0	0	371058	371058	371058	371058	371058	371058	371058	371058	371058	371058	371058	371058	371058	371058	0	0	0	0	0	0	0	0	0	0	0	360624	0	0	0	0	0	610093	0	610093	9541	305046	0	203365	0	203364	610093	101682	567	406729	610093	0	0	3845214	0	0	
scalar_sp_add_iter_1024_kernel	12	256	319915	713523781	625284	1530836	373851	0	0	0	96	0	0	404744	404744	404744	404744	404744	404744	404744	404744	404744	404744	404744	404744	404744	404744	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	625284	0	625284	9781	312642	0	208428	0	208428	624110	104214	560	416856	625284	0	0	4028320	0	0	
scalar_sp_add_iter_1024_kernel	13	256	358832	714773507	667938	1647554	414659	0	0	0	104	0	0	438584	438584	438584	438584	438584	438584	438584	438584	438584	438584	438584	438584	438584	438584	0	0	0	0	0	0	0	0	0	0	0	426192	482568	0	0	0	0	667938	0	667938	10437	333969	0	222646	0	222646	667938	111323	566	445292	667938	0	0	4211425	0	0	
scalar_sp_add_iter_1024_kernel	14	256	378749	716213419	715448	1783621	434878	0	0	0	112	0	0	472070	472070	472070	472070	472070	472070	472070	472070	472070	472070	472070	472070	472070	472070	0	0	0	0	0	0	0	0	0	0	0	458976	0	0	0	0	0	715448	0	715448	11179	357724	0	238483	0	238483	677681	119241	562	476966	715448	0	0	4516601	0	0	
scalar_sp_add_iter_1024_kernel	15	256	398332	717700815	705861	1765337	455527	0	0	0	120	0	0	505790	505790	505790	505790	505790	505790	505790	505790	505790	505790	505790	505790	505790	505790	0	0	0	0	0	0	0	0	0	0	0	491760	0	0	0	0	0	705861	0	705861	11029	352930	0	235287	0	235287	701694	117644	592	470574	705861	4394531	14770507	4699707	549316	0	
scalar_sp_add_iter_1024_kernel	16	256	437582	719186034	747576	1872662	496450	0	0	0	128	0	0	539530	539530	539530	539530	539530	539530	539530	539530	539530	539530	539530	539530	539530	539530	0	0	0	0	0	0	0	0	0	0	0	524544	564496	0	0	0	0	747576	0	747576	11681	373788	0	249192	0	249192	746844	124596	571	498384	747576	4333496	14343261	4760742	549316	0	
scalar_sp_add_iter_1024_kernel	17	256	457082	720625682	768777	1929999	516921	0	0	0	136	0	0	573490	573490	573490	573490	573490	573490	573490	573490	573490	573490	573490	573490	573490	573490	0	0	0	0	0	0	0	0	0	0	0	557328	0	0	0	0	0	768777	0	768777	12012	384389	0	256259	0	256259	768777	128129	573	512518	768777	4333496	14038085	4882812	549316	0	
scalar_sp_add_iter_1024_kernel	18	256	476915	722117211	790607	1990954	538245	0	0	0	144	0	0	607196	607196	607196	607196	607196	607196	607196	607196	607196	607196	607196	607196	607196	607196	0	0	0	0	0	0	0	0	0	0	0	590112	604208	0	0	0	0	790607	0	790607	12353	395303	0	263536	0	263535	790070	131768	571	527071	790607	4394531	13671875	5065917	549316	0	
scalar_sp_add_iter_1024_kernel	19	256	516248	723559057	833302	2102343	578857	0	0	0	152	0	0	640844	640844	640844	640844	640844	640844	640844	640844	640844	640844	640844	640844	640844	640844	0	0	0	0	0	0	0	0	0	0	0	622896	0	0	0	0	0	833302	0	833302	13021	416651	0	277767	0	277767	827585	138884	597	555534	833302	4333496	14770507	5371093	488281	0	
scalar_sp_add_iter_1024_kernel	20	256	536331	725096322	852534	2151852	599845	0	0	0	160	0	0	674286	674286	674286	674286	674286	674286	674286	674286	674286	674286	674286	674286	674286	674286	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	852534	0	852534	13321	426267	0	284178	0	284178	852534	142089	609	568356	852534	4577636	15075683	5554199	549316	0	
scalar_sp_add_iter_1024_kernel	21	256	655414	726390661	980780	2508175	724774	0	0	0	168	0	0	728994	728994	728994	728994	728994	728994	728994	728994	728994	728994	728994	728994	728994	728994	0	0	0	0	0	0	0	0	0	0	0	688464	792856	0	0	0	0	980780	0	980780	15372	490390	0	326926	0	326927	976802	163464	611	653853	980780	4455566	14160156	6408691	549316	0	
scalar_sp_add_iter_1024_kernel	22	256	657498	727498591	975427	2503506	727086	0	0	0	176	0	0	746386	746386	746386	746386	746386	746386	746386	746386	746386	746386	746386	746386	746386	746386	0	0	0	0	0	0	0	0	0	0	0	721248	0	0	0	0	0	975427	0	975427	15886	487714	0	325142	0	325142	0	162571	607	650284	975427	4333496	14465332	6774902	488281	0	
scalar_sp_add_iter_1024_kernel	23	256	655331	728935117	977831	2498176	724541	0	0	0	184	0	0	775564	775564	775564	775564	775564	775564	775564	775564	775564	775564	775564	775564	775564	775564	0	0	0	0	0	0	0	0	0	0	0	754032	789648	0	0	0	0	977831	0	977831	15293	488915	0	325944	0	325943	968605	162972	630	651887	977831	4333496	13549804	6347656	610351	0	
scalar_sp_add_iter_1024_kernel	24	256	673081	730277766	998106	2567376	743367	0	0	0	192	0	0	808960	808960	808960	808960	808960	808960	808960	808960	808960	808960	808960	808960	808960	808960	0	0	0	0	0	0	0	0	0	0	0	786816	793712	0	0	0	0	998106	0	998106	15595	499053	0	332702	0	332702	991229	166351	626	665404	998106	4699707	15747070	6958007	488281	0	
scalar_sp_add_iter_1024_kernel	25	256	732164	731625125	1054980	2711499	804883	0	0	0	200	0	0	843284	843284	843284	843284	843284	843284	843284	843284	843284	843284	843284	843284	843284	843284	0	0	0	0	0	0	0	0	0	0	0	819600	0	0	0	0	0	1054980	0	1054980	16491	527490	0	351660	0	351660	1054980	175830	604	703320	1054980	4516601	15197753	6835937	549316	0	
scalar_sp_add_iter_1024_kernel	26	256	899329	733161429	1218288	3173437	979916	0	0	0	208	0	0	876728	876728	876728	876728	876728	876728	876728	876728	876728	876728	876728	876728	876728	876728	0	0	0	0	0	0	0	0	0	0	0	852384	1032176	0	0	0	0	1218288	0	1218288	19036	609144	0	406096	0	406096	0	203048	619	812192	1218288	4699707	15502929	8117675	610351	0	
scalar_sp_add_iter_1024_kernel	27	256	884080	734507885	1215419	3172011	964491	0	0	0	216	0	0	915790	915790	915790	915790	915790	915790	915790	915790	915790	915790	915790	915790	915790	915790	0	0	0	0	0	0	0	0	0	0	0	885168	1101352	0	0	0	0	1215419	0	1215419	18991	607710	0	405140	0	405139	0	202569	617	810279	1215419	4760742	16723632	8483886	549316	0	
scalar_sp_add_iter_1024_kernel	28	256	923664	735946825	1251661	3272021	1005763	0	0	0	224	0	0	949026	949026	949026	949026	949026	949026	949026	949026	949026	949026	949026	949026	949026	949026	0	0	0	0	0	0	0	0	0	0	0	917952	1210976	0	0	0	0	1251661	0	1251661	19558	625830	0	417220	0	417220	1228051	208610	644	834441	1251661	4577636	14526367	8422851	610351	0	
scalar_sp_add_iter_1024_kernel	29	256	1009496	737240088	1339565	3515250	1095798	0	0	0	232	0	0	990422	990422	990422	990422	990422	990422	990422	990422	990422	990422	990422	990422	990422	990422	0	0	0	0	0	0	0	0	0	0	0	950736	1120440	0	0	0	0	1339565	0	1339565	20930	669783	0	446521	0	446522	0	223261	637	893043	1339565	4638671	15380859	9277343	488281	0	
scalar_sp_add_iter_1024_kernel	30	256	923413	738878187	1297940	3281881	1005716	0	0	0	240	0	0	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	1010988	0	0	0	0	0	0	0	0	0	0	0	983520	0	0	0	0	0	1297940	0	1297940	20281	648970	0	432647	0	432647	1241240	216324	643	865293	1297940	6835937	22827148	8483886	732421	0	
scalar_sp_add_iter_1024_kernel	31	256	924497	740456350	1260958	3272394	1006894	0	0	0	248	0	0	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	1053768	0	0	0	0	0	0	0	0	0	0	0	1016304	1072304	0	0	0	0	1260958	0	1260958	19703	630479	0	420320	0	420319	1234662	210159	629	840639	1260958	4760742	17272949	8789062	549316	0	
scalar_sp_add_iter_1024_kernel	32	256	966330	742087932	1304984	3410067	1050816	0	0	0	256	0	0	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	1079030	0	0	0	0	0	0	0	0	0	0	0	1049088	1121168	0	0	0	0	1304984	0	1304984	20390	652492	0	434994	0	434995	1304984	217497	646	869990	1304984	4821777	17578125	8911132	549316	0	
scalar_sp_add_iter_1024_kernel	64	256	1750743	743490233	2163591	5793589	1872407	0	0	0	512	0	0	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	2174400	0	0	0	0	0	0	0	0	0	0	0	2098176	1938152	0	0	0	0	2163591	0	2163591	33806	1081795	0	721197	0	721197	2163591	360599	812	1442394	2163591	10437011	36376953	14831542	793457	0	
scalar_sp_add_iter_1024_kernel	128	256	3533486	744956897	4049635	10977037	3731384	0	0	0	1024	0	0	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	4344896	0	0	0	0	0	0	0	0	0	0	0	4196352	3791088	0	0	0	0	4049635	0	4049635	63276	2024817	0	1349878	0	1349878	4010509	674939	1150	2699757	4049635	19348144	63842773	18798828	1342773	0	
scalar_sp_add_iter_1024_kernel	256	256	6836973	746294540	7592157	20962867	7155612	0	0	0	2048	0	0	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	8699200	0	0	0	0	0	0	0	0	0	0	0	8392704	7256888	0	0	0	0	7592157	0	7592157	118629	3796079	0	2530719	0	2530719	7548667	1265359	384	5061438	7592157	31616210	106079101	20141601	2136230	0	
scalar_sp_add_iter_1024_kernel	512	256	13518613	747862102	14600263	40477433	14132427	0	0	0	4096	0	0	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	17404436	0	0	0	0	0	0	0	0	0	0	0	16785408	14336288	0	0	0	0	14600263	0	14600263	228387	7300131	0	4866755	0	4866754	14577817	2433377	14473814	9733509	14600263	60241699	200744628	24841308	4028320	0	
scalar_sp_add_iter_1024_kernel	1024	256	27035977	749846082	28688439	79865245	28192096	0	0	0	8192	0	0	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	34825192	0	0	0	0	0	0	0	0	0	0	0	33570816	28278184	0	0	0	0	28688439	0	28688439	448261	14344220	0	9562813	0	9562813	28652821	4781407	969	19125625	28688439	118652343	393188476	49743652	7873535	0	
scalar_sp_add_iter_1024_kernel	2048	256	53868784	752374836	56710807	157659564	56211217	0	0	0	16384	0	0	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	69664782	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	56710807	0	56710807	886111	28355403	0	18903603	0	18903602	0	9451801	700	37807205	56710807	219909667	740356445	54504394	14160156	0	
scalar_sp_add_iter_1024_kernel	4096	256	107727817	754996554	112808739	314132478	112284956	0	0	0	32768	0	0	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	139323634	0	0	0	0	0	0	0	0	0	0	0	134283264	112430360	0	0	0	0	112808739	0	112808739	1762909	56404370	0	37602913	0	37602913	112738644	18801456	1092	75205826	112808739	439331054	1477294921	95153808	28137207	0	
scalar_sp_add_iter_1024_kernel	8192	256	214880306	759257183	224802092	625229684	224292499	0	0	0	65536	0	0	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	278665302	0	0	0	0	0	0	0	0	0	0	0	268566528	224217160	0	0	0	0	224802092	0	224802092	3512549	112401046	0	74934030	0	74934031	224605682	37467015	1357	149868062	224802092	885070800	2960693359	172424316	55908203	0	
