kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_iter_1024_kernel	8	256	216416	7397	645720	1513975	261288	0	0	0	128	0	0	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	4214638	0	0	0	0	0	0	0	0	0	0	0	16384	639880	0	0	0	0	645720	0	645720	10089	322860	0	215240	0	215240	644395	107620	479	430480	645720	3234863	10009765	2136230	488281	0	
vect16_sp_load_iter_1024_kernel	9	256	221083	7476	652633	1528423	266117	0	0	0	144	0	0	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	4740016	0	0	0	0	0	0	0	0	0	0	0	18432	537896	0	0	0	0	652633	0	652633	10197	326316	0	217544	0	217544	651656	108772	509	435089	652633	0	0	2197265	0	0	
vect16_sp_load_iter_1024_kernel	10	256	249832	7816	682305	1617990	296656	0	0	0	160	0	0	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	5264198	0	0	0	0	0	0	0	0	0	0	0	20480	700816	0	0	0	0	682305	0	682305	10661	341152	0	227435	0	227435	681883	113718	541	454870	682305	0	0	2258300	0	0	
vect16_sp_load_iter_1024_kernel	11	256	379498	9590	837204	2039931	432425	0	0	0	176	0	0	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	0	0	0	0	0	0	0	0	0	0	0	22528	711824	0	0	0	0	837204	0	837204	13081	418602	0	279068	0	279068	837204	139534	591	558136	837204	3295898	10681152	2929687	549316	0	
vect16_sp_load_iter_1024_kernel	12	256	411665	9976	870801	2132718	466054	0	0	0	192	0	0	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	6320470	0	0	0	0	0	0	0	0	0	0	0	24576	797704	0	0	0	0	870801	0	870801	13610	435400	0	290267	0	290267	869297	145133	630	580535	870801	3295898	10437011	3112792	610351	0	
vect16_sp_load_iter_1024_kernel	13	256	443415	10139	885054	2179734	498962	0	0	0	208	0	0	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	6844730	0	0	0	0	0	0	0	0	0	0	0	26624	735016	0	0	0	0	885054	0	885054	13844	442527	0	295018	0	295018	885054	147509	644	590036	885054	3234863	10498046	3234863	549316	0	
vect16_sp_load_iter_1024_kernel	14	256	448081	10178	888531	2189961	504056	0	0	0	224	0	0	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	7341820	0	0	0	0	0	0	0	0	0	0	0	28672	651672	0	0	0	0	888531	0	888531	13893	444265	0	296177	0	296177	887037	148089	702	592354	888531	3295898	10559082	3234863	549316	0	
vect16_sp_load_iter_1024_kernel	15	256	449498	10221	892286	2193742	505782	0	0	0	240	0	0	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	7902068	0	0	0	0	0	0	0	0	0	0	0	30720	815456	0	0	0	0	892286	0	892286	13942	446143	0	297428	0	297429	892219	148715	737	594857	892286	3295898	10742187	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	16	256	451165	10222	892341	2196934	507436	0	0	0	256	0	0	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	8408468	0	0	0	0	0	0	0	0	0	0	0	32768	593152	0	0	0	0	892341	0	892341	13943	446170	0	297447	0	297447	889871	148724	770	594894	892341	3295898	10375976	3295898	610351	0	
vect16_sp_load_iter_1024_kernel	17	256	449915	10236	893574	2199486	505966	0	0	0	272	0	0	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	0	0	0	0	0	0	0	0	0	0	0	34816	816800	0	0	0	0	893574	0	893574	13962	446787	0	297858	0	297858	893027	148929	803	595716	893574	3234863	10681152	3234863	549316	0	
vect16_sp_load_iter_1024_kernel	18	256	452248	10249	894729	2206025	508333	0	0	0	288	0	0	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	9476386	0	0	0	0	0	0	0	0	0	0	0	36864	1184568	0	0	0	0	894729	0	894729	13980	447364	0	298243	0	298243	893516	149121	891971	596487	894729	3295898	10131835	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	19	256	474332	10735	937112	2317190	531940	0	0	0	304	0	0	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	10005290	0	0	0	0	0	0	0	0	0	0	0	38912	771048	0	0	0	0	937112	0	937112	14688	468556	0	312371	0	312370	927179	156185	11431	624741	937112	3356933	11108398	3295898	549316	0	
vect16_sp_load_iter_1024_kernel	20	256	475331	10751	938598	2322249	532658	0	0	0	320	0	0	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	10528906	0	0	0	0	0	0	0	0	0	0	0	40960	874280	0	0	0	0	938598	0	938598	14665	469299	0	312866	0	312866	938598	156433	918	625732	938598	3295898	10375976	3417968	549316	0	
vect16_sp_load_iter_1024_kernel	21	256	604997	12059	1052672	2647696	668848	0	0	0	336	0	0	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	11056934	0	0	0	0	0	0	0	0	0	0	0	43008	769624	0	0	0	0	1052672	0	1052672	16477	526336	0	350890	0	350891	1052510	175446	978	701781	1052672	3356933	11230468	3845214	549316	0	
vect16_sp_load_iter_1024_kernel	22	256	619915	12244	1068783	2688167	684443	0	0	0	352	0	0	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	11589880	0	0	0	0	0	0	0	0	0	0	0	45056	981784	0	0	0	0	1068783	0	1068783	16700	534392	0	356261	0	356261	1048135	178131	2917	712521	1068783	3295898	10742187	3845214	549316	0	
vect16_sp_load_iter_1024_kernel	23	256	638248	12448	1086664	2738307	703751	0	0	0	368	0	0	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	12112534	0	0	0	0	0	0	0	0	0	0	0	47104	1063112	0	0	0	0	1086664	0	1086664	16979	543332	0	362221	0	362222	1060380	181111	1055	724443	1086664	3295898	11230468	3784179	549316	0	
vect16_sp_load_iter_1024_kernel	24	256	641498	12535	1094256	2751302	707073	0	0	0	384	0	0	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	12638360	0	0	0	0	0	0	0	0	0	0	0	49152	1667368	0	0	0	0	1094256	0	1094256	17233	547128	0	364752	0	364752	1092248	182376	1086330	729504	1094256	3295898	10986328	3967285	549316	0	
vect16_sp_load_iter_1024_kernel	25	256	665414	12794	1116904	2813238	731828	0	0	0	400	0	0	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	13165622	0	0	0	0	0	0	0	0	0	0	0	51200	874840	0	0	0	0	1116904	0	1116904	17454	558452	0	372301	0	372301	1109521	186150	1076	744603	1116904	3356933	11108398	4089355	549316	0	
vect16_sp_load_iter_1024_kernel	26	256	667247	12852	1121934	2831424	733794	0	0	0	416	0	0	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	13688934	0	0	0	0	0	0	0	0	0	0	0	53248	1111440	0	0	0	0	1121934	0	1121934	17530	560967	0	373978	0	373978	1121488	186989	1168	747956	1121934	3417968	11047363	4028320	610351	0	
vect16_sp_load_iter_1024_kernel	27	256	672331	12884	1124738	2837638	739135	0	0	0	432	0	0	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	14203170	0	0	0	0	0	0	0	0	0	0	0	55296	1151880	0	0	0	0	1124738	0	1124738	17574	562369	0	374913	0	374913	1124738	187456	1180	749826	1124738	3356933	11413574	4028320	549316	0	
vect16_sp_load_iter_1024_kernel	28	256	674164	13150	1147909	2905499	741094	0	0	0	448	0	0	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	14742562	0	0	0	0	0	0	0	0	0	0	0	57344	919528	0	0	0	0	1147909	0	1147909	17956	573955	0	382636	0	382637	1146944	191318	1131157	765273	1147909	3295898	10498046	4089355	610351	0	
vect16_sp_load_iter_1024_kernel	29	256	677331	13181	1150643	2912550	744651	0	0	0	464	0	0	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	15264088	0	0	0	0	0	0	0	0	0	0	0	59392	1758440	0	0	0	0	1150643	0	1150643	17979	575322	0	383547	0	383548	1150643	191774	345928	767095	1150643	3356933	11047363	4089355	610351	0	
vect16_sp_load_iter_1024_kernel	30	256	700747	13256	1157250	2926756	769657	0	0	0	480	0	0	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	15795460	0	0	0	0	0	0	0	0	0	0	0	61440	1706344	0	0	0	0	1157250	0	1157250	18082	578625	0	385750	0	385750	1157250	192875	1321	771500	1157250	3356933	11108398	4089355	549316	0	
vect16_sp_load_iter_1024_kernel	31	256	794664	14363	1253848	3195192	867608	0	0	0	496	0	0	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	16325436	0	0	0	0	0	0	0	0	0	0	0	63488	1243656	0	0	0	0	1253848	0	1253848	19591	626924	0	417949	0	417949	1227935	208974	1305	835899	1253848	3417968	11657714	4577636	610351	0	
vect16_sp_load_iter_1024_kernel	32	256	830497	14751	1287718	3296172	905316	0	0	0	512	0	0	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	16838674	0	0	0	0	0	0	0	0	0	0	0	65536	1321024	0	0	0	0	1287718	0	1287718	20120	643859	0	429240	0	429239	1287531	214620	1244904	858478	1287718	3356933	11108398	4638671	549316	0	
vect16_sp_load_iter_1024_kernel	64	256	1489911	22706	1982174	5209317	1595827	0	0	0	1024	0	0	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	33702512	0	0	0	0	0	0	0	0	0	0	0	131072	1991824	0	0	0	0	1982174	0	1982174	30972	991087	0	660724	0	660725	1982174	330362	1980022	1321450	1982174	7385253	26733398	7141113	915527	0	
