kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_iter_1024_kernel	5	256	149833	6746	588886	1330061	191273	0	0	0	80	0	0	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	2647608	0	0	0	0	0	0	0	0	0	0	0	10240	450440	0	0	0	0	588886	0	588886	9283	294443	0	196295	0	196295	576652	98147	364	392591	588886	0	0	1892089	0	0	
vect16_sp_load_iter_1024_kernel	6	256	154833	6698	584659	1335526	196784	0	0	0	96	0	0	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	3159400	0	0	0	0	0	0	0	0	0	0	0	12288	420832	0	0	0	0	584659	0	584659	9136	292329	0	194886	0	194887	578662	97444	395	389773	584659	0	0	1831054	0	0	
vect16_sp_load_iter_1024_kernel	7	256	185499	7168	625722	1425715	229913	0	0	0	112	0	0	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	3687620	0	0	0	0	0	0	0	0	0	0	0	14336	734712	0	0	0	0	625722	0	625722	9785	312861	0	208574	0	208574	608898	104287	427	417148	625722	3112792	10253906	2014160	549316	0	
vect16_sp_load_iter_1024_kernel	8	256	217249	7432	648734	1520593	262461	0	0	0	128	0	0	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	4215462	0	0	0	0	0	0	0	0	0	0	0	16384	381072	0	0	0	0	648734	0	648734	10155	324367	0	216244	0	216245	645720	108123	465	432489	648734	3112792	10009765	2136230	488281	0	
vect16_sp_load_iter_1024_kernel	9	256	222416	7544	658623	1541332	268132	0	0	0	144	0	0	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	4741226	0	0	0	0	0	0	0	0	0	0	0	18432	578632	0	0	0	0	658623	0	658623	10336	329312	0	219541	0	219541	651972	109770	500	439082	658623	0	0	2197265	0	0	
vect16_sp_load_iter_1024_kernel	10	256	250999	7864	686505	1620849	297704	0	0	0	160	0	0	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	5266686	0	0	0	0	0	0	0	0	0	0	0	20480	446304	0	0	0	0	686505	0	686505	10900	343252	0	228835	0	228835	682305	114417	539	457671	686505	0	0	2319335	0	0	
vect16_sp_load_iter_1024_kernel	11	256	359082	9475	827106	1983674	410740	0	0	0	176	0	0	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	5956724	0	0	0	0	0	0	0	0	0	0	0	22528	711824	0	0	0	0	827106	0	827106	13013	413553	0	275702	0	275702	820837	137851	576	551404	827106	3112792	10314941	2807617	549316	0	
vect16_sp_load_iter_1024_kernel	12	256	413081	9994	872459	2140577	467111	0	0	0	192	0	0	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	6353756	0	0	0	0	0	0	0	0	0	0	0	24576	776120	0	0	0	0	872459	0	872459	13719	436229	0	290820	0	290820	869691	145410	617	581640	872459	3112792	10498046	2990722	610351	0	
vect16_sp_load_iter_1024_kernel	13	256	445581	10150	886062	2182047	502080	0	0	0	208	0	0	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	6847960	0	0	0	0	0	0	0	0	0	0	0	26624	775008	0	0	0	0	886062	0	886062	14074	443031	0	295354	0	295354	885054	147677	639	590708	886062	3234863	10498046	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	14	256	450082	10255	895243	2192036	506613	0	0	0	224	0	0	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	7440446	0	0	0	0	0	0	0	0	0	0	0	28672	590256	0	0	0	0	895243	0	895243	13994	447621	0	298415	0	298414	886650	149207	691	596829	895243	3112792	10620117	3234863	610351	0	
vect16_sp_load_iter_1024_kernel	15	256	451165	10243	894202	2196993	507339	0	0	0	240	0	0	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	7937866	0	0	0	0	0	0	0	0	0	0	0	30720	591088	0	0	0	0	894202	0	894202	13972	447101	0	298067	0	298067	892219	149033	726	596135	894202	3112792	10681152	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	16	256	453915	10271	896556	2200236	510143	0	0	0	256	0	0	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	8455972	0	0	0	0	0	0	0	0	0	0	0	32768	593152	0	0	0	0	896556	0	896556	14030	448278	0	298852	0	298852	892341	149426	761	597704	896556	3173828	10742187	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	17	256	451581	10262	895786	2201573	507873	0	0	0	272	0	0	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	0	0	0	0	0	0	0	0	0	0	0	34816	643184	0	0	0	0	895786	0	895786	13997	447893	0	298595	0	298596	871354	149298	799	597191	895786	3112792	10681152	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	18	256	464582	10416	909289	2218414	522009	0	0	0	288	0	0	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	9487228	0	0	0	0	0	0	0	0	0	0	0	36864	1170000	0	0	0	0	909289	0	909289	14231	454644	0	303096	0	303096	891971	151548	824	606193	909289	3173828	10314941	3173828	549316	0	
vect16_sp_load_iter_1024_kernel	19	256	475498	10866	948483	2325519	540167	0	0	0	304	0	0	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	10104492	0	0	0	0	0	0	0	0	0	0	0	38912	771048	0	0	0	0	948483	0	948483	14867	474242	0	316161	0	316161	933039	158080	878	632322	948483	3173828	10620117	3234863	549316	0	
vect16_sp_load_iter_1024_kernel	20	256	478748	10799	942753	2329974	536377	0	0	0	320	0	0	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	10542798	0	0	0	0	0	0	0	0	0	0	0	40960	686408	0	0	0	0	942753	0	942753	14731	471377	0	314251	0	314251	941041	157126	914	628501	942753	3173828	10498046	3417968	549316	0	
vect16_sp_load_iter_1024_kernel	21	256	617498	12235	1068106	2656369	681972	0	0	0	336	0	0	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	11117436	0	0	0	0	0	0	0	0	0	0	0	43008	769624	0	0	0	0	1068106	0	1068106	16690	534053	0	356036	0	356035	1052236	178017	937	712071	1068106	3234863	11047363	3784179	610351	0	
vect16_sp_load_iter_1024_kernel	22	256	634081	12541	1094821	2737973	699183	0	0	0	352	0	0	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	11631780	0	0	0	0	0	0	0	0	0	0	0	45056	894296	0	0	0	0	1094821	0	1094821	17291	547411	0	364941	0	364940	1048135	182470	986	729880	1094821	3234863	10681152	3845214	549316	0	
vect16_sp_load_iter_1024_kernel	23	256	650581	12620	1101648	2750880	717027	0	0	0	368	0	0	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	12139462	0	0	0	0	0	0	0	0	0	0	0	47104	1042840	0	0	0	0	1101648	0	1101648	17224	550824	0	367216	0	367216	1060380	183608	1030	734432	1101648	3295898	11047363	3784179	549316	0	
vect16_sp_load_iter_1024_kernel	24	256	652915	12675	1106515	2766345	718788	0	0	0	384	0	0	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	12642882	0	0	0	0	0	0	0	0	0	0	0	49152	1564264	0	0	0	0	1106515	0	1106515	17321	553258	0	368838	0	368838	1090496	184419	1074	737676	1106515	3173828	10681152	3845214	549316	0	
vect16_sp_load_iter_1024_kernel	25	256	665914	12814	1118607	2820942	732234	0	0	0	400	0	0	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	13188280	0	0	0	0	0	0	0	0	0	0	0	51200	981152	0	0	0	0	1118607	0	1118607	17489	559304	0	372869	0	372869	1111709	186434	1085	745738	1118607	3234863	11108398	3967285	549316	0	
vect16_sp_load_iter_1024_kernel	26	256	669414	12925	1128358	2838729	736500	0	0	0	416	0	0	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	13752122	0	0	0	0	0	0	0	0	0	0	0	53248	1098664	0	0	0	0	1128358	0	1128358	17701	564179	0	376119	0	376120	1122902	188060	1147	752239	1128358	3234863	10803222	3967285	549316	0	
vect16_sp_load_iter_1024_kernel	27	256	676747	13019	1136545	2859934	743742	0	0	0	432	0	0	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	14279126	0	0	0	0	0	0	0	0	0	0	0	55296	1242112	0	0	0	0	1136545	0	1136545	17759	568272	0	378848	0	378848	1126778	189424	1193	757697	1136545	3295898	10986328	3967285	549316	0	
vect16_sp_load_iter_1024_kernel	28	256	675247	13202	1152533	2912980	742562	0	0	0	448	0	0	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	14754780	0	0	0	0	0	0	0	0	0	0	0	57344	919528	0	0	0	0	1152533	0	1152533	18056	576266	0	384177	0	384178	1146944	192089	1240	768356	1152533	3234863	10559082	4089355	610351	0	
vect16_sp_load_iter_1024_kernel	29	256	699497	13418	1171349	2955778	767425	0	0	0	464	0	0	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	15284198	0	0	0	0	0	0	0	0	0	0	0	59392	1758440	0	0	0	0	1171349	0	1171349	18302	585674	0	390450	0	390450	1150643	195225	1314	780900	1171349	3295898	10742187	4089355	610351	0	
vect16_sp_load_iter_1024_kernel	30	256	705164	13377	1167769	2934973	773384	0	0	0	480	0	0	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	15813374	0	0	0	0	0	0	0	0	0	0	0	61440	875768	0	0	0	0	1167769	0	1167769	18267	583884	0	389256	0	389257	1160611	194629	1346	778513	1167769	3295898	10681152	4089355	549316	0	
vect16_sp_load_iter_1024_kernel	31	256	778497	14312	1249376	3142530	850208	0	0	0	496	0	0	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	16378144	0	0	0	0	0	0	0	0	0	0	0	63488	987256	0	0	0	0	1249376	0	1249376	19598	624688	0	416459	0	416459	1222883	208229	1346	832918	1249376	3356933	11413574	4455566	610351	0	
vect16_sp_load_iter_1024_kernel	32	256	830580	14770	1289430	3302227	905434	0	0	0	512	0	0	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	16945554	0	0	0	0	0	0	0	0	0	0	0	65536	1258304	0	0	0	0	1289430	0	1289430	20161	644715	0	429810	0	429810	1285984	214905	1426	859620	1289430	3295898	11230468	4638671	610351	0	
vect16_sp_load_iter_1024_kernel	64	256	1492660	22795	1989933	5234260	1598973	0	0	0	1024	0	0	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	33751382	0	0	0	0	0	0	0	0	0	0	0	131072	1991824	0	0	0	0	1989933	0	1989933	31346	994967	0	663311	0	663311	1984562	331655	2831	1326622	1989933	7019042	25756835	7202148	976562	0	
vect16_sp_load_iter_1024_kernel	128	256	2798906	40281	3500977	9430849	2958710	0	0	0	2048	0	0	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	67458088	0	0	0	0	0	0	0	0	0	0	0	262144	4243112	0	0	0	0	3500977	0	3500977	54734	1750488	0	1166993	0	1166992	3493052	583496	5578	2333985	3500977	11962890	42785644	9521484	1525878	0	
vect16_sp_load_iter_1024_kernel	256	256	5545562	73661	6388801	17435741	5795592	0	0	0	4096	0	0	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	134913702	0	0	0	0	0	0	0	0	0	0	0	524288	7156184	0	0	0	0	6388801	0	6388801	99827	3194401	0	2129600	0	2129600	6319391	1064800	3440	4259200	6388801	23376464	84899902	11718750	2807617	0	
vect16_sp_load_iter_1024_kernel	512	256	11052290	140131	12141666	33427594	11492135	0	0	0	8192	0	0	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	269723052	0	0	0	0	0	0	0	0	0	0	0	1048576	11921976	0	0	0	0	12141666	0	12141666	189716	6070833	0	4047222	0	4047222	12024376	2023611	3818	8094444	12141666	43334960	158325195	16113281	5310058	0	
vect16_sp_load_iter_1024_kernel	1024	256	21790498	268869	23295883	64650776	22698447	0	0	0	16384	0	0	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	539439360	0	0	0	0	0	0	0	0	0	0	0	2097152	23461016	0	0	0	0	23295883	0	23295883	364361	11647942	0	7765294	0	7765295	23268583	3882647	6138	15530589	23295883	87219238	318969726	26550292	10192871	0	
vect16_sp_load_iter_1024_kernel	2048	256	43399162	528217	45845632	127402112	45235855	0	0	0	32768	0	0	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	1078821440	0	0	0	0	0	0	0	0	0	0	0	4194304	46121664	0	0	0	0	45845632	0	45845632	716565	22922816	0	15281878	0	15281877	45819390	7640939	7687	30563754	45845632	173217773	631103515	44433593	19958496	0	
vect16_sp_load_iter_1024_kernel	4096	256	86676652	1057782	92150020	253529945	91587821	0	0	0	65536	0	0	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	2159272414	0	0	0	0	0	0	0	0	0	0	0	8388608	91709840	0	0	0	0	92150020	0	92150020	1439846	46075010	0	30716673	0	30716673	90791693	15358337	15636	61433346	92150020	344360351	1257385253	80505371	35766601	0	
vect16_sp_load_iter_1024_kernel	8192	256	175116884	2111489	183691222	509725506	183167476	0	0	0	131072	0	0	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	4318715836	0	0	0	0	0	0	0	0	0	0	0	16777216	183426688	0	0	0	0	183691222	0	183691222	2870306	91845611	0	61230407	0	61230407	0	30615203	29458	122460815	183691222	691772460	2532897949	158630371	76843261	0	
