kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_iter_1024_kernel	3	256	290999	1558318602	598303	1450603	343543	0	0	0	24	0	0	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	598303	0	598303	9348	299152	0	199434	0	199434	598303	99717	577	398868	598303	0	0	3845214	0	0	
vect4_sp_add_iter_1024_kernel	4	256	272999	1559804246	575806	1389015	324002	0	0	0	32	0	0	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	575806	0	575806	8999	287903	0	191935	0	191936	575806	95968	597	383871	575806	0	0	3662109	488281	0	
vect4_sp_add_iter_1024_kernel	5	256	286999	1560956733	589310	1424771	338670	0	0	0	40	0	0	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	589310	0	589310	9236	294655	0	196437	0	196437	589310	98218	584	392874	589310	0	0	3906250	0	0	
vect4_sp_add_iter_1024_kernel	6	256	295832	1562398671	601821	1462778	347962	0	0	0	48	0	0	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	0	0	0	0	0	0	0	0	0	0	0	786816	0	0	0	0	0	601821	0	601821	9403	300910	0	200607	0	200607	601821	100304	640	401214	601821	0	0	3967285	0	0	
vect4_sp_add_iter_1024_kernel	7	256	350249	1563786637	658530	1619043	405118	0	0	0	56	0	0	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	1824122	0	0	0	0	0	0	0	0	0	0	0	917952	0	0	0	0	0	658530	0	658530	10328	329265	0	219510	0	219510	658530	109755	642	439020	658530	0	0	4272460	0	0	
vect4_sp_add_iter_1024_kernel	8	256	386332	1565082688	698550	1730864	443229	0	0	0	64	0	0	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	2086806	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	698550	0	698550	10915	349275	0	232850	0	232850	698550	116425	626	465700	698550	4516601	15075683	4516601	488281	0	
vect4_sp_add_iter_1024_kernel	9	256	417665	1566380071	728868	1819062	475467	0	0	0	72	0	0	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	2342690	0	0	0	0	0	0	0	0	0	0	0	1180224	0	0	0	0	0	728868	0	728868	11415	364434	0	242956	0	242956	728868	121478	650	485912	728868	0	0	4699707	0	0	
vect4_sp_add_iter_1024_kernel	10	256	481915	1567832889	795779	2006234	543280	0	0	0	80	0	0	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	2594252	0	0	0	0	0	0	0	0	0	0	0	1311360	0	0	0	0	0	795779	0	795779	12514	397889	0	265260	0	265260	795779	132630	683	530520	795779	0	0	5310058	0	0	
vect4_sp_add_iter_1024_kernel	11	256	513748	1569507215	830243	2096837	576521	0	0	0	88	0	0	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	2850820	0	0	0	0	0	0	0	0	0	0	0	1442496	0	0	0	0	0	830243	0	830243	12975	415121	0	276747	0	276748	828295	138374	742	553496	830243	4516601	14404296	5676269	549316	0	
vect4_sp_add_iter_1024_kernel	12	256	546498	1570618306	882942	2189842	611119	0	0	0	96	0	0	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	3110118	0	0	0	0	0	0	0	0	0	0	0	1573632	0	0	0	0	0	882942	0	882942	13796	441471	0	294314	0	294314	882942	147157	754	588628	882942	0	0	5676269	0	0	
vect4_sp_add_iter_1024_kernel	13	256	608331	1572058977	931701	2377283	675852	0	0	0	104	0	0	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	3366772	0	0	0	0	0	0	0	0	0	0	0	1704768	0	0	0	0	0	931701	0	931701	14907	465850	0	310567	0	310567	931701	155283	781	621135	931701	4394531	14770507	6469726	488281	0	
vect4_sp_add_iter_1024_kernel	14	256	643498	1573499733	964522	2470761	712133	0	0	0	112	0	0	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	3635538	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	964522	0	964522	15141	482261	0	321508	0	321507	964522	160753	766	643015	964522	4455566	14892578	6530761	549316	0	
vect4_sp_add_iter_1024_kernel	15	256	678247	1575222044	1002866	2572849	749002	0	0	0	120	0	0	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	3904584	0	0	0	0	0	0	0	0	0	0	0	1967040	0	0	0	0	0	1002866	0	1002866	15669	501433	0	334289	0	334288	1002866	167144	795	668577	1002866	4699707	16296386	7080078	488281	0	
vect4_sp_add_iter_1024_kernel	16	256	739248	1577046741	1066466	2751692	812701	0	0	0	128	0	0	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	4150750	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1066466	0	1066466	16663	533233	0	355489	0	355489	1066245	177745	815	710977	1066466	4699707	15075683	7507324	549316	0	
vect4_sp_add_iter_1024_kernel	17	256	774330	1578534967	1104868	2858839	849481	0	0	0	136	0	0	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	4410304	0	0	0	0	0	0	0	0	0	0	0	2229312	0	0	0	0	0	1104868	0	1104868	17263	552434	0	368290	0	368289	1104868	184145	835	736578	1104868	4760742	16113281	7507324	549316	0	
vect4_sp_add_iter_1024_kernel	18	256	810164	1580119177	1143022	2960552	887053	0	0	0	144	0	0	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	4674338	0	0	0	0	0	0	0	0	0	0	0	2360448	0	0	0	0	0	1143022	0	1143022	17860	571511	0	381008	0	381007	1143022	190504	885	762014	1143022	4821777	16784667	7873535	549316	0	
vect4_sp_add_iter_1024_kernel	19	256	871747	1581707971	1207344	3138225	951773	0	0	0	152	0	0	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	4936382	0	0	0	0	0	0	0	0	0	0	0	2491584	0	0	0	0	0	1207344	0	1207344	18867	603672	0	402448	0	402448	1207344	201224	908	804896	1207344	4699707	15808105	8361816	549316	0	
vect4_sp_add_iter_1024_kernel	20	256	905830	1583290439	1261404	3293584	988159	0	0	0	160	0	0	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	5195694	0	0	0	0	0	0	0	0	0	0	0	2622720	0	0	0	0	0	1261404	0	1261404	19709	630702	0	420468	0	420468	1261404	210234	1029	840936	1261404	4760742	15930175	8728027	549316	0	
vect4_sp_add_iter_1024_kernel	21	256	1091579	1584686074	1433952	3775672	1182111	0	0	0	168	0	0	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	5489976	0	0	0	0	0	0	0	0	0	0	0	2753856	0	0	0	0	0	1433952	0	1433952	22560	716976	0	477984	0	477984	1433952	238992	935	955968	1433952	9643554	34301757	10009765	854492	0	
vect4_sp_add_iter_1024_kernel	22	256	1094912	1586221395	1439358	3784449	1185913	0	0	0	176	0	0	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	5748594	0	0	0	0	0	0	0	0	0	0	0	2884992	0	0	0	0	0	1439358	0	1439358	22571	719679	0	479786	0	479786	1439358	239893	1049	959572	1439358	4943847	17333984	9826660	610351	0	
vect4_sp_add_iter_1024_kernel	23	256	1098413	1587804969	1442532	3803435	1189118	0	0	0	184	0	0	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	6011692	0	0	0	0	0	0	0	0	0	0	0	3016128	0	0	0	0	0	1442532	0	1442532	22579	721266	0	480844	0	480844	1442532	240422	962	961688	1442532	4638671	16784667	10070800	549316	0	
vect4_sp_add_iter_1024_kernel	24	256	1111412	1589483482	1481400	3901665	1202686	0	0	0	192	0	0	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	6241310	0	0	0	0	0	0	0	0	0	0	0	3147264	0	0	0	0	0	1481400	0	1481400	23146	740700	0	493800	0	493800	1454177	246900	981	987600	1481400	4699707	16662597	10559082	610351	0	
vect4_sp_add_iter_1024_kernel	25	256	1228329	1591074346	1580336	4178225	1324984	0	0	0	200	0	0	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	6496534	0	0	0	0	0	0	0	0	0	0	0	3278400	0	0	0	0	0	1580336	0	1580336	24693	790168	0	526779	0	526778	1580336	263389	999	1053557	1580336	4760742	18310546	10742187	549316	0	
vect4_sp_add_iter_1024_kernel	26	256	1235912	1592798043	1604448	4201275	1332684	0	0	0	208	0	0	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	6754916	0	0	0	0	0	0	0	0	0	0	0	3409536	0	0	0	0	0	1604448	0	1604448	25069	802224	0	534816	0	534816	1604448	267408	1000	1069632	1604448	4699707	18615722	11291503	610351	0	
vect4_sp_add_iter_1024_kernel	27	256	1390244	1594523753	1747672	4642700	1494418	0	0	0	216	0	0	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	7018744	0	0	0	0	0	0	0	0	0	0	0	3540672	0	0	0	0	0	1747672	0	1747672	27421	873836	0	582558	0	582557	1747672	291278	1192	1165115	1747672	4882812	17883300	11962890	488281	0	
vect4_sp_add_iter_1024_kernel	28	256	1527411	1596402468	1925926	5135375	1638494	0	0	0	224	0	0	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	7312780	0	0	0	0	0	0	0	0	0	0	0	3671808	0	0	0	0	0	1925926	0	1925926	30093	962963	0	641975	0	641976	1925926	320988	1067	1283951	1925926	10253906	37597656	13366699	854492	0	
vect4_sp_add_iter_1024_kernel	29	256	1580994	1597988406	1980774	5286520	1694627	0	0	0	232	0	0	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	7569198	0	0	0	0	0	0	0	0	0	0	0	3802944	0	0	0	0	0	1980774	0	1980774	30950	990387	0	660258	0	660258	1980774	330129	1111	1320516	1980774	10192871	38757324	13671875	793457	0	
vect4_sp_add_iter_1024_kernel	30	256	1734244	1599426546	2139824	5729719	1855193	0	0	0	240	0	0	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	7827972	0	0	0	0	0	0	0	0	0	0	0	3934080	0	0	0	0	0	2139824	0	2139824	33435	1069912	0	713275	0	713275	2139824	356638	1265	1426549	2139824	10620117	38879394	14831542	732421	0	
vect4_sp_add_iter_1024_kernel	31	256	1696160	1601298752	2097080	5615350	1814755	0	0	0	248	0	0	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	8055134	0	0	0	0	0	0	0	0	0	0	0	4065216	0	0	0	0	0	2097080	0	2097080	33037	1048540	0	699027	0	699027	2073958	349513	1139	1398054	2097080	10253906	37170410	14282226	854492	0	
vect4_sp_add_iter_1024_kernel	32	256	1807160	1602932286	2220458	5939006	1930989	0	0	0	256	0	0	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	8336650	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	2220458	0	2220458	34695	1110229	0	740153	0	740153	2220458	370076	1195	1480306	2220458	10681152	39184570	14831542	854492	0	
vect4_sp_add_iter_1024_kernel	64	256	2973155	1604340360	3521873	9621722	3144393	0	0	0	512	0	0	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	16663064	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	3521873	0	3521873	55217	1760937	0	1173958	0	1173957	3521873	586978	1862	2347915	3521873	16479492	57250976	18371582	1159667	0	
vect4_sp_add_iter_1024_kernel	128	256	5905477	1605914149	6565465	18097220	6216486	0	0	0	1024	0	0	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	33245766	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	6565465	0	6565465	103058	3282733	0	2188488	0	2188488	6565465	1094244	654	4376976	6565465	30517578	108276367	19897460	1892089	0	
vect4_sp_add_iter_1024_kernel	256	256	11420038	1607323343	12398440	34346997	11930468	0	0	0	2048	0	0	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	66589074	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	12398440	0	12398440	193768	6199220	0	4132813	0	4132813	12398440	2066407	459	8265626	12398440	56762695	201477050	23132324	3479003	0	
vect4_sp_add_iter_1024_kernel	512	256	22656909	1608995717	24143168	66989565	23636613	0	0	0	4096	0	0	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	133224662	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24143168	0	24143168	377241	12071584	0	8047722	0	8047723	24143168	4023861	790	16095446	24143168	110046386	382995605	33447265	6530761	0	
vect4_sp_add_iter_1024_kernel	1024	256	45046986	1611132865	47547599	132082525	47025317	0	0	0	8192	0	0	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	266387244	0	0	0	0	0	0	0	0	0	0	0	134283264	0	0	0	0	0	47547599	0	47547599	742936	23773799	0	15849200	0	15849200	47547599	7924600	1220	31698400	47547599	212524414	748291015	50292968	12634277	0	
vect4_sp_add_iter_1024_kernel	2048	256	89922059	1613827299	94415062	262402741	93893427	0	0	0	16384	0	0	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	532793414	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	94415062	0	94415062	1475243	47207531	0	31471688	0	31471687	94415062	15735843	1301	62943375	94415062	422302246	1487915039	85144042	24719238	0	
vect4_sp_add_iter_1024_kernel	4096	256	179930283	1617987202	188319665	524335733	187800768	0	0	0	32768	0	0	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	1065619768	0	0	0	0	0	0	0	0	0	0	0	537133056	0	0	0	0	0	188319665	0	188319665	2943074	94159833	0	62773221	0	62773222	188319665	31386611	2452	125546443	188319665	844238281	2939331054	157897949	48767089	0	
vect4_sp_add_iter_1024_kernel	8192	256	359269137	1624596055	375561393	1044554362	375059304	0	0	0	65536	0	0	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	2131193080	0	0	0	0	0	0	0	0	0	0	0	1074266112	375079016	0	0	0	0	375561393	0	375561393	5868173	187780696	0	125187131	0	125187131	375392587	62593566	3775	250374262	375561393	1650390625	5865234375	287597656	96862792	0	
