kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mul_iter_1024_kernel	12	256	542165	2715635797	859171	2183586	606430	0	0	0	96	0	0	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	3112570	0	0	0	0	0	0	0	0	0	0	0	1573632	0	0	0	0	0	859171	0	859171	13425	429585	0	286390	0	286390	0	143195	671	572781	859171	4333496	15197753	6042480	549316	0	
vect4_sp_mul_iter_1024_kernel	13	256	608664	2717363443	925834	2365780	675995	0	0	0	104	0	0	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	3367088	0	0	0	0	0	0	0	0	0	0	0	1704768	0	0	0	0	0	925834	0	925834	14466	462917	0	308611	0	308611	0	154305	703	617223	925834	4272460	14709472	6469726	549316	0	
vect4_sp_mul_iter_1024_kernel	14	256	643747	2718803130	969962	2464405	712713	0	0	0	112	0	0	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	3634642	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	969962	0	969962	15739	484981	0	323321	0	323320	969962	161660	740	646641	969962	4394531	15197753	7019042	610351	0	
vect4_sp_mul_iter_1024_kernel	15	256	673914	2720335309	998399	2572726	744859	0	0	0	120	0	0	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	3900454	0	0	0	0	0	0	0	0	0	0	0	1967040	892224	0	0	0	0	998399	0	998399	15600	499200	0	332800	0	332799	998399	166399	779	665599	998399	4516601	16723632	7690429	549316	0	
vect4_sp_mul_iter_1024_kernel	16	256	740497	2721632487	1070578	2756610	813692	0	0	0	128	0	0	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	4155404	0	0	0	0	0	0	0	0	0	0	0	2098176	968416	0	0	0	0	1070578	0	1070578	16728	535289	0	356860	0	356859	0	178430	819	713718	1070578	4455566	16784667	7568359	610351	0	
vect4_sp_mul_iter_1024_kernel	17	256	774330	2723074045	1104618	2857955	850006	0	0	0	136	0	0	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	4411046	0	0	0	0	0	0	0	0	0	0	0	2229312	0	0	0	0	0	1104618	0	1104618	17260	552309	0	368206	0	368206	0	184103	951	736412	1104618	4516601	17700195	7995605	610351	0	
vect4_sp_mul_iter_1024_kernel	18	256	812831	2724848182	1139355	2956105	889633	0	0	0	144	0	0	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	4674294	0	0	0	0	0	0	0	0	0	0	0	2360448	1039648	0	0	0	0	1139355	0	1139355	17802	569678	0	379785	0	379785	1139355	189892	983	759570	1139355	4455566	16906738	8422851	488281	0	
vect4_sp_mul_iter_1024_kernel	19	256	872163	2726340461	1211041	3153151	952069	0	0	0	152	0	0	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	4937442	0	0	0	0	0	0	0	0	0	0	0	2491584	1103464	0	0	0	0	1211041	0	1211041	18923	605520	0	403680	0	403680	1211041	201840	854	807361	1211041	4272460	15075683	8605957	549316	0	
vect4_sp_mul_iter_1024_kernel	20	256	908664	2727827814	1246219	3245371	990533	0	0	0	160	0	0	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	5197936	0	0	0	0	0	0	0	0	0	0	0	2622720	0	0	0	0	0	1246219	0	1246219	19472	623109	0	415407	0	415406	0	207703	924	830813	1246219	4699707	16357421	9399414	610351	0	
vect4_sp_mul_iter_1024_kernel	21	256	1093663	2729508111	1435151	3781722	1183492	0	0	0	168	0	0	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	5455956	0	0	0	0	0	0	0	0	0	0	0	2753856	1333808	0	0	0	0	1435151	0	1435151	22424	717576	0	478384	0	478383	1435151	239191	909	956767	1435151	4394531	16174316	10375976	549316	0	
vect4_sp_mul_iter_1024_kernel	22	256	1093746	2731003918	1428114	3764390	1184076	0	0	0	176	0	0	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	5813608	0	0	0	0	0	0	0	0	0	0	0	2884992	1332008	0	0	0	0	1428114	0	1428114	22314	714057	0	476038	0	476038	1428114	238019	949	952076	1428114	9399414	34301757	10253906	854492	0	
vect4_sp_mul_iter_1024_kernel	23	256	1092079	2732533665	1440008	3779804	1182245	0	0	0	184	0	0	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	5975712	0	0	0	0	0	0	0	0	0	0	0	3016128	0	0	0	0	0	1440008	0	1440008	22500	720004	0	480003	0	480003	1440008	240001	933	960006	1440008	4699707	17272949	9948730	549316	0	
vect4_sp_mul_iter_1024_kernel	24	256	1190829	2734216722	1538783	4073796	1285605	0	0	0	192	0	0	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	6237792	0	0	0	0	0	0	0	0	0	0	0	3147264	1432400	0	0	0	0	1538783	0	1538783	24044	769391	0	512927	0	512928	0	256464	1538783	1025856	1538783	10070800	38269042	11169433	793457	0	
vect4_sp_mul_iter_1024_kernel	25	256	1165579	2735655292	1521862	4018781	1258797	0	0	0	200	0	0	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	6499024	0	0	0	0	0	0	0	0	0	0	0	3278400	2311152	0	0	0	0	1521862	0	1521862	23779	760931	0	507287	0	507288	1521862	253644	998	1014575	1521862	4516601	15380859	11047363	549316	0	
vect4_sp_mul_iter_1024_kernel	26	256	1241328	2736855795	1621609	4300074	1338524	0	0	0	208	0	0	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	6759614	0	0	0	0	0	0	0	0	0	0	0	3409536	0	0	0	0	0	1621609	0	1621609	25337	810805	0	540536	0	540537	1621609	270268	1621609	1081073	1621609	4455566	15625000	12084960	610351	0	
vect4_sp_mul_iter_1024_kernel	27	256	1368995	2738013331	1716412	4565354	1472269	0	0	0	216	0	0	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	7013660	0	0	0	0	0	0	0	0	0	0	0	3540672	1619304	0	0	0	0	1716412	0	1716412	26819	858206	0	572137	0	572137	1716412	286068	1035	1144275	1716412	9887695	36010742	12451171	976562	0	
vect4_sp_mul_iter_1024_kernel	28	256	1549910	2739217647	1937592	5174944	1661859	0	0	0	224	0	0	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	7306056	0	0	0	0	0	0	0	0	0	0	0	3671808	0	0	0	0	0	1937592	0	1937592	30275	968796	0	645864	0	645864	1937592	322932	1078	1291728	1937592	9704589	34851074	13671875	915527	0	
vect4_sp_mul_iter_1024_kernel	29	256	1607410	2740845939	2013691	5379678	1722228	0	0	0	232	0	0	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	7540304	0	0	0	0	0	0	0	0	0	0	0	3802944	0	0	0	0	0	2013691	0	2013691	31464	1006845	0	671231	0	671230	2013691	335615	1031	1342461	2013691	10375976	38452148	14709472	915527	0	
vect4_sp_mul_iter_1024_kernel	30	256	1607411	2742528794	2001597	5353635	1721957	0	0	0	240	0	0	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	7797752	0	0	0	0	0	0	0	0	0	0	0	3934080	0	0	0	0	0	2001597	0	2001597	31274	1000798	0	667199	0	667199	2001597	333600	2001597	1334398	2001597	9704589	35217285	14404296	854492	0	
vect4_sp_mul_iter_1024_kernel	31	256	1733577	2744016613	2132707	5713382	1854580	0	0	0	248	0	0	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	8082126	0	0	0	0	0	0	0	0	0	0	0	4065216	0	0	0	0	0	2132707	0	2132707	33324	1066354	0	710902	0	710903	2132707	355451	1149	1421805	2132707	10131835	36865234	14831542	854492	0	
vect4_sp_mul_iter_1024_kernel	32	256	1842076	2745551568	2325761	6299442	1959095	0	0	0	256	0	0	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	8331170	0	0	0	0	0	0	0	0	0	0	0	4196352	2182768	0	0	0	0	2325761	0	2325761	36340	1162881	0	775254	0	775254	2325761	387627	343	1550507	2325761	10314941	37841796	15380859	793457	0	
vect4_sp_mul_iter_1024_kernel	64	256	2990405	2746865032	3571193	9754217	3162560	0	0	0	512	0	0	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	16634472	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	3571193	0	3571193	55800	1785597	0	1190398	2574637	1190397	3571193	595198	401	2380795	3571193	20446777	72204589	16906738	1342773	0	
vect4_sp_mul_iter_1024_kernel	128	256	5895894	2748531939	6639172	18271298	6189038	0	0	0	1024	0	0	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	33315096	0	0	0	0	0	0	0	0	0	0	0	16785408	6407312	0	0	0	0	6639172	0	6639172	103738	3319586	0	2213057	0	2213058	6639172	1106529	371	4426115	6639172	29479980	106323242	19958496	1892089	0	
vect4_sp_mul_iter_1024_kernel	256	256	11409372	2750276873	12409542	34318129	11940393	0	0	0	2048	0	0	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	66593872	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	12409542	0	12409542	193901	6204771	0	4136514	0	4136514	0	2068257	12335606	8273028	12409542	56640625	204406738	25329589	3479003	0	
vect4_sp_mul_iter_1024_kernel	512	256	22670993	2752332538	24122851	67070534	23622105	0	0	0	4096	0	0	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	133220082	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24122851	0	24122851	376924	12061426	0	8040950	20497585	8040950	24122851	4020475	23925534	16081900	24122851	104553222	381347656	36804199	6530761	0	
vect4_sp_mul_iter_1024_kernel	1024	256	45021653	2754710732	47542908	132004474	47028273	0	0	0	8192	0	0	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	266397210	0	0	0	0	0	0	0	0	0	0	0	134283264	47247600	0	0	0	0	47542908	0	47542908	742862	23771454	0	15847636	0	15847636	0	7923818	1132	31695272	47542908	201904296	739501953	57617187	12390136	0	
vect4_sp_mul_iter_1024_kernel	2048	256	89892722	2757554808	94372458	262227533	93875285	0	0	0	16384	0	0	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	532790342	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	94372458	0	94372458	1474577	47186229	0	31457486	0	31457486	0	15728743	1264	62914972	94372458	399414062	1464477539	98693847	24475097	0	
vect4_sp_mul_iter_1024_kernel	4096	256	179767859	2761417371	188193971	523331905	187659994	0	0	0	32768	0	0	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	1065560960	0	0	0	0	0	0	0	0	0	0	0	537133056	0	0	0	0	0	188193971	0	188193971	2940542	94096986	0	62731323	0	62731324	188193971	31365662	1753	125462647	188193971	800720214	2933410644	183105468	48645019	0	
vect4_sp_mul_iter_1024_kernel	8192	256	358932803	2767873696	375472816	1043685322	374919276	0	0	0	65536	0	0	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	2131140730	0	0	0	0	0	0	0	0	0	0	0	1074266112	0	0	0	0	0	375472816	0	375472816	5866784	187736408	0	125157605	0	125157605	375472816	62578803	2814	250315210	375472816	1594787597	5847290039	350891113	98449707	0	
