kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_iter_1024_kernel	3	256	3417	4989	435485	928675	38731	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	146160	0	0	0	0	435485	0	435485	6804	217742	0	145162	0	145162	0	72581	197	290324	435485	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	4	256	3417	5249	458159	924603	38835	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	148048	0	0	0	0	458159	0	458159	7249	229079	0	152720	0	152719	427318	76360	195	305439	458159	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	5	256	3333	5222	455905	975760	38684	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	146096	0	0	0	0	455905	0	455905	7225	227953	0	151968	0	151968	426391	75984	190	303936	455905	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	6	256	3500	4991	435738	921419	38897	0	0	0	48	0	0	240	240	240	240	240	240	240	240	240	240	240	240	240	240	0	0	0	0	0	0	0	0	0	0	0	0	148024	0	0	0	0	435738	0	435738	7255	217869	0	145246	0	145246	420896	72623	185	290492	435738	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	7	256	3333	5297	462450	979311	38590	0	0	0	56	0	0	272	272	272	272	272	272	272	272	272	272	272	272	272	272	0	0	0	0	0	0	0	0	0	0	0	0	148224	0	0	0	0	462450	0	462450	7252	231225	0	154150	0	154150	429220	77075	189	308300	462450	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	8	256	3500	5288	461656	978414	38619	0	0	0	64	0	0	304	304	304	304	304	304	304	304	304	304	304	304	304	304	0	0	0	0	0	0	0	0	0	0	0	0	147784	0	0	0	0	461656	0	461656	7216	230828	0	153886	0	153885	433466	76943	190	307770	461656	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	9	256	3333	4975	434255	930123	38297	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	148296	0	0	0	0	434255	0	434255	6785	217127	0	144752	0	144751	430654	72376	192	289503	434255	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	10	256	3334	5105	445662	963414	41285	0	0	0	80	0	0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	0	0	0	0	0	0	0	0	0	0	0	0	149136	0	0	0	0	445662	0	445662	7269	222831	0	148554	0	148554	421808	74277	196	297108	445662	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	11	256	3667	5013	437666	936131	38952	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	149792	0	0	0	0	437666	0	437666	7325	218833	0	145889	0	145888	433226	72944	210	291777	437666	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	12	256	3334	5029	439040	940319	38702	0	0	0	96	0	0	480	480	480	480	480	480	480	480	480	480	480	480	480	480	0	0	0	0	0	0	0	0	0	0	0	0	150440	0	0	0	0	439040	0	439040	7284	219520	0	146347	0	146346	425179	73173	197	292693	439040	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	13	256	3416	5360	467906	931216	39004	0	0	0	104	0	0	512	512	512	512	512	512	512	512	512	512	512	512	512	512	0	0	0	0	0	0	0	0	0	0	0	0	152480	0	0	0	0	467906	0	467906	7311	233953	0	155969	0	155968	0	77984	192	311937	467906	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	14	256	3584	5012	437533	934221	38595	0	0	0	112	0	0	544	544	544	544	544	544	544	544	544	544	544	544	544	544	0	0	0	0	0	0	0	0	0	0	0	0	152504	0	0	0	0	437533	0	437533	7304	218766	0	145845	0	145844	414847	72922	202	291689	437533	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	15	256	3500	5341	466297	998446	38848	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	152200	0	0	0	0	466297	0	466297	7285	233149	0	155432	0	155433	426485	77716	197	310865	466297	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	16	256	3667	4972	434060	933545	38838	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	154408	0	0	0	0	434060	0	434060	7151	217030	0	144686	0	144687	416956	72344	207	289373	434060	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	17	256	3583	4995	436085	932472	38491	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	155120	0	0	0	0	436085	0	436085	6814	218043	0	145362	0	145361	429968	72680	233	290723	436085	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	18	256	3583	4983	435034	925786	38744	0	0	0	144	0	0	720	720	720	720	720	720	720	720	720	720	720	720	720	720	0	0	0	0	0	0	0	0	0	0	0	0	156088	0	0	0	0	435034	0	435034	7309	217517	0	145011	0	145011	417870	72506	226	290022	435034	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	19	256	3500	5011	437399	939632	38720	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	157192	0	0	0	0	437399	0	437399	7253	218699	0	145800	0	145799	417676	72900	210	291599	437399	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	20	256	3833	4947	431891	927397	38997	0	0	0	160	0	0	784	784	784	784	784	784	784	784	784	784	784	784	784	784	0	0	0	0	0	0	0	0	0	0	0	0	156896	0	0	0	0	431891	0	431891	7156	215946	0	143963	0	143964	397622	71982	206	287927	431891	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	21	256	3750	4926	429980	914627	39059	0	0	0	168	0	0	830	830	830	830	830	830	830	830	830	830	830	830	830	830	0	0	0	0	0	0	0	0	0	0	0	0	170352	0	0	0	0	429980	0	429980	7294	214990	0	143327	0	143327	421778	71663	215	286654	429980	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	22	256	4000	4993	435842	925886	39037	0	0	0	176	0	0	878	878	878	878	878	878	878	878	878	878	878	878	878	878	0	0	0	0	0	0	0	0	0	0	0	0	174064	0	0	0	0	435842	0	435842	7230	217921	0	145281	0	145281	0	72641	213	290561	435842	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	23	256	3916	4949	432019	914544	39764	0	0	0	184	0	0	926	926	926	926	926	926	926	926	926	926	926	926	926	926	0	0	0	0	0	0	0	0	0	0	0	0	173336	0	0	0	0	432019	0	432019	6845	216010	0	144006	0	144007	424336	72003	223	288013	432019	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	24	256	3833	4982	434910	930906	38977	0	0	0	192	0	0	974	974	974	974	974	974	974	974	974	974	974	974	974	974	0	0	0	0	0	0	0	0	0	0	0	0	177064	0	0	0	0	434910	0	434910	6796	217455	0	144970	0	144970	424459	72485	208	289940	434910	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	25	256	3750	5000	436559	928040	39271	0	0	0	200	0	0	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	0	0	0	0	0	0	0	0	0	0	0	0	176656	0	0	0	0	436559	0	436559	7432	218279	0	145520	0	145520	416418	72760	205	291040	436559	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	26	256	3834	4937	431047	914401	39297	0	0	0	208	0	0	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	0	0	0	0	0	0	0	0	0	0	0	0	176592	0	0	0	0	431047	0	431047	7306	215524	0	143682	0	143683	417708	71841	219	287365	431047	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	27	256	3834	4949	432034	924646	39194	0	0	0	216	0	0	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	0	0	0	0	0	0	0	0	0	0	0	0	181768	0	0	0	0	432034	0	432034	6751	216017	0	144012	0	144011	0	72006	218	288022	432034	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	28	256	4000	4939	431138	914580	39365	0	0	0	224	0	0	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	1166	0	0	0	0	0	0	0	0	0	0	0	0	181280	0	0	0	0	431138	0	431138	7205	215569	0	143713	0	143712	405095	71856	221	287425	431138	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	29	256	4083	5000	436513	945859	39249	0	0	0	232	0	0	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	1214	0	0	0	0	0	0	0	0	0	0	0	0	181064	0	0	0	0	436513	0	436513	6820	218257	0	145504	0	145504	424411	72752	225	291008	436513	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	30	256	3750	4985	435112	923216	38878	0	0	0	240	0	0	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	1262	0	0	0	0	0	0	0	0	0	0	0	0	180832	0	0	0	0	435112	0	435112	7306	217556	0	145037	0	145037	424890	72518	217	290075	435112	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	31	256	3916	5012	437580	935598	39153	0	0	0	248	0	0	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	0	0	0	0	0	0	0	0	0	0	0	0	182064	0	0	0	0	437580	0	437580	7394	218790	0	145860	0	145860	427695	72930	228	291720	437580	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	32	256	4083	4982	434894	922333	39129	0	0	0	256	0	0	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	1358	0	0	0	0	0	0	0	0	0	0	0	0	184632	0	0	0	0	434894	0	434894	6868	217447	0	144965	0	144964	420526	72482	234	289929	434894	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	64	256	4833	4936	430939	920512	40794	0	0	0	512	0	0	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	0	0	0	0	0	0	0	0	0	0	0	0	226880	0	0	0	0	430939	0	430939	7185	215470	0	143647	0	143646	418664	71823	289	287292	430939	0	0	1647949	0	0	
scalar_sp_load_iter_1024_kernel	128	256	6584	4974	434206	923381	41964	0	0	0	1024	0	0	5898	5898	5898	5898	5898	5898	5898	5898	5898	5898	5898	5898	5898	5898	0	0	0	0	0	0	0	0	0	0	0	0	320384	0	0	0	0	434206	0	434206	7288	217103	0	144736	0	144735	426321	72368	438	289470	434206	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	256	256	10666	5023	438499	941249	45748	0	0	0	2048	0	0	11976	11976	11976	11976	11976	11976	11976	11976	11976	11976	11976	11976	11976	11976	0	0	0	0	0	0	0	0	0	0	0	0	503016	0	0	0	0	438499	0	438499	7293	219250	0	146166	0	146166	436041	73083	697	292332	438499	0	0	1403808	0	0	
scalar_sp_load_iter_1024_kernel	512	256	17250	5355	467404	956219	53340	0	0	0	4096	0	0	24248	24248	24248	24248	24248	24248	24248	24248	24248	24248	24248	24248	24248	24248	0	0	0	0	0	0	0	0	0	0	0	0	857104	0	0	0	0	467404	0	467404	7304	233702	0	155801	0	155802	435985	77901	1512	311603	467404	3234863	10498046	1525878	549316	0	
scalar_sp_load_iter_1024_kernel	1024	256	31999	5198	453789	988496	68977	0	0	0	8192	0	0	48578	48578	48578	48578	48578	48578	48578	48578	48578	48578	48578	48578	48578	48578	0	0	0	0	0	0	0	0	0	0	0	0	476008	0	0	0	0	453789	0	453789	7652	226894	0	151263	0	151263	447441	75632	216	302526	453789	3295898	11230468	1586914	488281	0	
scalar_sp_load_iter_1024_kernel	2048	256	61417	5599	488754	1081924	99671	0	0	0	16384	0	0	97294	97294	97294	97294	97294	97294	97294	97294	97294	97294	97294	97294	97294	97294	0	0	0	0	0	0	0	0	0	0	0	0	2142872	0	0	0	0	488754	0	488754	8054	244377	0	162918	0	162918	0	81459	3837	325836	488754	3540039	10864257	2319335	610351	0	
scalar_sp_load_iter_1024_kernel	4096	256	120166	6317	551403	1251961	161361	0	0	0	32768	0	0	194640	194640	194640	194640	194640	194640	194640	194640	194640	194640	194640	194640	194640	194640	0	0	0	0	0	0	0	0	0	0	0	0	2400256	0	0	0	0	551403	0	551403	9199	275702	0	183801	0	183801	0	91901	3900	367601	551403	3417968	10681152	2075195	549316	0	
scalar_sp_load_iter_1024_kernel	8192	256	237333	7690	671320	1583954	283772	0	0	0	65536	0	0	389396	389396	389396	389396	389396	389396	389396	389396	389396	389396	389396	389396	389396	389396	0	0	0	0	0	0	0	0	0	0	0	0	2252752	0	0	0	0	671320	0	671320	10489	335660	0	223773	0	223773	664985	111887	4100	447546	671320	3417968	10864257	2441406	610351	0	
