kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_iter_1024_kernel	3	256	3000	4870	425194	895132	38035	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	121720	0	0	0	0	425194	0	425194	6644	212597	0	141731	0	141732	0	70866	184	283463	425194	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	4	256	3000	4881	426084	892950	38068	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	122416	0	0	0	0	426084	0	426084	6657	213042	0	142028	0	142028	418530	71014	1712	284056	426084	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	5	256	3000	4824	421143	895765	37948	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	121912	0	0	0	0	421143	0	421143	6663	210571	0	140381	0	140381	419828	70190	199	280763	421143	3112792	9765625	1159667	549316	0	
scalar_sp_load_iter_1024_kernel	6	256	3166	4873	425454	900480	37916	0	0	0	48	0	0	240	240	240	240	240	240	240	240	240	240	240	240	240	240	0	0	0	0	0	0	0	0	0	0	0	0	124944	0	0	0	0	425454	0	425454	6647	212727	0	141818	0	141818	417671	70909	182	283636	425454	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	7	256	3000	4865	424691	903965	37858	0	0	0	56	0	0	272	272	272	272	272	272	272	272	272	272	272	272	272	272	0	0	0	0	0	0	0	0	0	0	0	0	122304	0	0	0	0	424691	0	424691	6635	212345	0	141564	0	141564	421923	70782	189	283128	424691	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	8	256	3083	4871	425224	899699	38113	0	0	0	64	0	0	304	304	304	304	304	304	304	304	304	304	304	304	304	304	0	0	0	0	0	0	0	0	0	0	0	0	122664	0	0	0	0	425224	0	425224	6773	212612	0	141741	0	141741	423341	70870	188	283483	425224	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	9	256	3084	4867	424859	896022	38055	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	122904	0	0	0	0	424859	0	424859	6638	212430	0	141619	0	141620	411269	70810	189	283239	424859	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	10	256	3167	4857	423951	897493	38195	0	0	0	80	0	0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	0	0	0	0	0	0	0	0	0	0	0	0	122176	0	0	0	0	423951	0	423951	6647	211975	0	141317	0	141317	420937	70658	193	282635	423951	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	11	256	3083	4829	421592	894747	38188	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	122912	0	0	0	0	421592	0	421592	6588	210796	0	140530	0	140531	420741	70266	1427	281061	421592	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	12	256	3166	4820	420828	894887	38167	0	0	0	96	0	0	480	480	480	480	480	480	480	480	480	480	480	480	480	480	0	0	0	0	0	0	0	0	0	0	0	0	122592	0	0	0	0	420828	0	420828	6576	210414	0	140276	0	140276	419687	70138	197	280552	420828	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	13	256	3250	4834	421983	895253	38461	0	0	0	104	0	0	512	512	512	512	512	512	512	512	512	512	512	512	512	512	0	0	0	0	0	0	0	0	0	0	0	0	122896	0	0	0	0	421983	0	421983	6594	210991	0	140661	0	140661	0	70331	191	281322	421983	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	14	256	3250	4859	424222	897640	38152	0	0	0	112	0	0	544	544	544	544	544	544	544	544	544	544	544	544	544	544	0	0	0	0	0	0	0	0	0	0	0	0	121376	0	0	0	0	424222	0	424222	6629	212111	0	141407	0	141408	411484	70704	193	282815	424222	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	15	256	3250	4837	422274	898231	38310	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	121992	0	0	0	0	422274	0	422274	6598	211137	0	140758	0	140758	422153	70379	189	281516	422274	3234863	10314941	1281738	549316	0	
scalar_sp_load_iter_1024_kernel	16	256	3417	4843	422701	896187	38173	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	123464	0	0	0	0	422701	0	422701	6622	211351	0	140900	0	140901	419184	70450	189	281801	422701	3234863	9765625	1220703	427246	0	
scalar_sp_load_iter_1024_kernel	17	256	3333	4868	424993	899994	38194	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	121720	0	0	0	0	424993	0	424993	6641	212497	0	141664	0	141665	423867	70832	2331	283329	424993	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	18	256	3334	4803	419357	884853	38104	0	0	0	144	0	0	720	720	720	720	720	720	720	720	720	720	720	720	720	720	0	0	0	0	0	0	0	0	0	0	0	0	137272	0	0	0	0	419357	0	419357	6578	209679	0	139786	0	139785	416960	69892	1531	279571	419357	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	19	256	3416	4827	421297	887037	38311	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	121544	0	0	0	0	421297	0	421297	6665	210649	0	140432	0	140432	390091	70216	191	280864	421297	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	20	256	3500	4858	424029	892670	38372	0	0	0	160	0	0	784	784	784	784	784	784	784	784	784	784	784	784	784	784	0	0	0	0	0	0	0	0	0	0	0	0	121624	0	0	0	0	424029	0	424029	6632	212014	0	141343	0	141343	0	70672	192	282686	424029	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	21	256	3500	4832	421778	890046	38610	0	0	0	168	0	0	830	830	830	830	830	830	830	830	830	830	830	830	830	830	0	0	0	0	0	0	0	0	0	0	0	0	167936	0	0	0	0	421778	0	421778	6591	210889	0	140593	0	140592	421291	70296	194	281185	421778	3051757	9582519	1281738	488281	0	
scalar_sp_load_iter_1024_kernel	22	256	3666	4827	421303	890626	38536	0	0	0	176	0	0	878	878	878	878	878	878	878	878	878	878	878	878	878	878	0	0	0	0	0	0	0	0	0	0	0	0	184616	0	0	0	0	421303	0	421303	6594	210652	0	140434	0	140435	0	70217	176	280869	421303	3173828	9765625	1281738	488281	0	
scalar_sp_load_iter_1024_kernel	23	256	3500	4843	422746	891492	38426	0	0	0	184	0	0	926	926	926	926	926	926	926	926	926	926	926	926	926	926	0	0	0	0	0	0	0	0	0	0	0	0	140448	0	0	0	0	422746	0	422746	6631	211373	0	140916	0	140915	419489	70457	199	281831	422746	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	24	256	3500	4863	424459	891455	38546	0	0	0	192	0	0	974	974	974	974	974	974	974	974	974	974	974	974	974	974	0	0	0	0	0	0	0	0	0	0	0	0	122088	0	0	0	0	424459	0	424459	6632	212229	0	141486	0	141487	422318	70744	188	282973	424459	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	25	256	3500	4824	421109	885224	38423	0	0	0	200	0	0	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	1022	0	0	0	0	0	0	0	0	0	0	0	0	122632	0	0	0	0	421109	0	421109	6582	210555	0	140370	0	140369	416418	70184	183	280739	421109	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	26	256	3666	4880	426077	899664	38498	0	0	0	208	0	0	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	0	0	0	0	0	0	0	0	0	0	0	0	121992	0	0	0	0	426077	0	426077	6668	213038	0	142026	0	142025	0	71013	186	284051	426077	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	27	256	3583	4826	421258	893000	38527	0	0	0	216	0	0	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	1118	0	0	0	0	0	0	0	0	0	0	0	0	122704	0	0	0	0	421258	0	421258	6582	210629	0	140419	0	140419	0	70210	178	280838	421258	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	28	256	3667	4850	423347	894849	38863	0	0	0	224	0	0	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	1164	0	0	0	0	0	0	0	0	0	0	0	0	122528	0	0	0	0	423347	0	423347	6656	211674	0	141115	0	141116	0	70558	190	282231	423347	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	29	256	3667	4848	423247	891173	38604	0	0	0	232	0	0	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	1208	0	0	0	0	0	0	0	0	0	0	0	0	123336	0	0	0	0	423247	0	423247	6613	211624	0	141083	0	141082	394106	70541	213	282164	423247	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	30	256	3584	4860	424317	896864	38702	0	0	0	240	0	0	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	1256	0	0	0	0	0	0	0	0	0	0	0	0	121712	0	0	0	0	424317	0	424317	6630	212159	0	141439	0	141439	417741	70720	186	282877	424317	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	31	256	3667	4863	424469	896604	38637	0	0	0	248	0	0	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	1310	0	0	0	0	0	0	0	0	0	0	0	0	177584	0	0	0	0	424469	0	424469	6661	212235	0	141489	0	141490	421088	70745	202	282979	424469	3173828	9826660	1281738	549316	0	
scalar_sp_load_iter_1024_kernel	32	256	3750	4841	422647	896104	38753	0	0	0	256	0	0	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	1354	0	0	0	0	0	0	0	0	0	0	0	0	122728	0	0	0	0	422647	0	422647	6669	211324	0	140883	0	140882	385750	70441	192	281764	422647	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	64	256	4584	4849	423303	892943	39733	0	0	0	512	0	0	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	2868	0	0	0	0	0	0	0	0	0	0	0	0	122952	0	0	0	0	423303	0	423303	6615	211652	0	141101	0	141101	417186	70551	190	282201	423303	0	0	1281738	0	0	
