kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_shm_iter_1024_kernel_exp	3	256	4625	5082	443683	930110	39674	0	0	0	24	0	0	3888	3888	3888	3888	3888	3888	3888	3888	3888	3888	3888	3888	3888	3888	0	0	0	0	0	0	0	0	0	0	48	96	109380	0	0	0	0	443683	0	443683	6933	221841	0	147894	0	147894	186213	73947	187	295789	443683	0	0	1190185	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	4	256	4625	5073	442895	924453	39680	0	0	0	32	0	0	4464	4464	4464	4464	4464	4464	4464	4464	4464	4464	4464	4464	4464	4464	0	0	0	0	0	0	0	0	0	0	64	128	109360	0	0	0	0	442895	0	442895	6920	221447	0	147632	0	147631	401801	73815	204	295263	442895	1434326	4699707	1159667	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	5	256	4708	5055	441289	923895	39822	0	0	0	40	0	0	5040	5040	5040	5040	5040	5040	5040	5040	5040	5040	5040	5040	5040	5040	0	0	0	0	0	0	0	0	0	0	80	160	110008	0	0	0	0	441289	0	441289	6895	220644	0	147096	0	147096	428864	73548	189	294193	441289	0	0	1190185	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	6	256	5083	4770	416428	804149	40090	0	0	0	48	0	0	5616	5616	5616	5616	5616	5616	5616	5616	5616	5616	5616	5616	5616	5616	0	0	0	0	0	0	0	0	0	0	96	192	110784	0	0	0	0	416428	0	416428	5963	208214	0	138809	0	138809	184238	69405	191	277619	416428	0	0	1098632	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	7	256	5000	4748	414461	837102	40176	0	0	0	56	0	0	6384	6384	6384	6384	6384	6384	6384	6384	6384	6384	6384	6384	6384	6384	0	0	0	0	0	0	0	0	0	0	112	224	110088	0	0	0	0	414461	0	414461	6476	207230	0	138153	0	138153	370213	69076	199	276307	414461	0	0	1098632	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	8	256	5417	5022	438473	920159	40535	0	0	0	64	0	0	7152	7152	7152	7152	7152	7152	7152	7152	7152	7152	7152	7152	7152	7152	0	0	0	0	0	0	0	0	0	0	128	256	110156	0	0	0	0	438473	0	438473	6851	219236	0	146158	0	146157	182086	73078	199	292316	438473	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	9	256	5416	5008	437199	917149	40603	0	0	0	72	0	0	7920	7920	7920	7920	7920	7920	7920	7920	7920	7920	7920	7920	7920	7920	0	0	0	0	0	0	0	0	0	0	144	288	110472	0	0	0	0	437199	0	437199	6830	218600	0	145733	0	145733	403893	72866	215	291466	437199	0	0	1068114	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	10	256	5791	5055	441311	925483	40866	0	0	0	80	0	0	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	0	0	0	0	0	0	0	0	0	0	160	320	111232	0	0	0	0	441311	0	441311	6895	220655	0	147104	0	147103	183706	73552	195	294207	441311	0	0	1190185	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	11	256	6000	5075	443035	931106	41172	0	0	0	88	0	0	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	0	0	0	0	0	0	0	0	0	0	176	352	225428	0	0	0	0	443035	0	443035	6922	221517	0	147678	0	147678	0	73839	201	295357	443035	2838134	9552001	1098632	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	12	256	6291	4228	369106	741741	41130	0	0	0	96	0	0	11040	11040	11040	11040	11040	11040	11040	11040	11040	11040	11040	11040	11040	11040	0	0	0	0	0	0	0	0	0	0	192	384	111516	0	0	0	0	369106	0	369106	5767	184553	0	123035	0	123035	363817	61518	213	246070	369106	0	0	1068114	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	13	256	6208	5076	443130	929504	41305	0	0	0	104	0	0	11856	11856	11856	11856	11856	11856	11856	11856	11856	11856	11856	11856	11856	11856	0	0	0	0	0	0	0	0	0	0	208	416	115400	0	0	0	0	443130	0	443130	6924	221565	0	147710	0	147710	441522	73855	204	295420	443130	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	14	256	6541	5016	437834	919257	41530	0	0	0	112	0	0	12672	12672	12672	12672	12672	12672	12672	12672	12672	12672	12672	12672	12672	12672	0	0	0	0	0	0	0	0	0	0	224	448	111540	0	0	0	0	437834	0	437834	6841	218917	0	145945	0	145945	418320	72972	213	291890	437834	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	15	256	6500	5118	446745	934810	41762	0	0	0	120	0	0	13488	13488	13488	13488	13488	13488	13488	13488	13488	13488	13488	13488	13488	13488	0	0	0	0	0	0	0	0	0	0	240	480	112252	0	0	0	0	446745	0	446745	6980	223372	0	148915	0	148915	0	74457	208	297830	446745	1403808	4821777	1190185	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	16	256	6666	4952	432287	892886	41816	0	0	0	128	0	0	14464	14464	14464	14464	14464	14464	14464	14464	14464	14464	14464	14464	14464	14464	0	0	0	0	0	0	0	0	0	0	256	512	321248	0	0	0	0	432287	0	432287	6754	216144	0	144096	0	144095	372871	72047	215	288191	432287	1434326	4821777	1129149	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	17	256	6916	5088	444183	934322	42008	0	0	0	136	0	0	15440	15440	15440	15440	15440	15440	15440	15440	15440	15440	15440	15440	15440	15440	0	0	0	0	0	0	0	0	0	0	272	544	111700	0	0	0	0	444183	0	444183	6940	222091	0	148061	0	148061	403783	74030	222	296122	444183	0	0	1159667	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	18	256	6958	4245	370584	747339	42118	0	0	0	144	0	0	16416	16416	16416	16416	16416	16416	16416	16416	16416	16416	16416	16416	16416	16416	0	0	0	0	0	0	0	0	0	0	288	576	112376	0	0	0	0	370584	0	370584	5790	185292	0	123528	0	123528	368180	61764	233	247056	370584	0	0	1037597	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	19	256	7083	5054	441206	923865	42263	0	0	0	152	0	0	17248	17248	17248	17248	17248	17248	17248	17248	17248	17248	17248	17248	17248	17248	0	0	0	0	0	0	0	0	0	0	304	608	114188	0	0	0	0	441206	0	441206	6893	220603	0	147069	0	147068	419911	73534	226	294138	441206	0	0	1190185	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	20	256	7374	4786	417784	913831	42464	0	0	0	160	0	0	18096	18096	18096	18096	18096	18096	18096	18096	18096	18096	18096	18096	18096	18096	0	0	0	0	0	0	0	0	0	0	320	640	112664	0	0	0	0	417784	0	417784	6528	208892	0	139261	0	139261	410003	69630	215	278523	417784	0	0	1098632	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	21	256	7250	4256	371542	752710	42516	0	0	0	168	0	0	19316	19316	19316	19316	19316	19316	19316	19316	19316	19316	19316	19316	19316	19316	0	0	0	0	0	0	0	0	0	0	336	672	396220	0	0	0	0	371542	0	371542	5805	185771	0	123847	0	123847	0	61923	217	247694	371542	2838134	9490966	1037597	488281	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	22	256	7500	5077	443153	930184	42769	0	0	0	176	0	0	20252	20252	20252	20252	20252	20252	20252	20252	20252	20252	20252	20252	20252	20252	0	0	0	0	0	0	0	0	0	0	352	704	113676	0	0	0	0	443153	0	443153	6925	221577	0	147717	0	147718	368594	73859	218	295435	443153	0	0	1190185	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	23	256	7916	5056	441375	910689	43063	0	0	0	184	0	0	21216	21216	21216	21216	21216	21216	21216	21216	21216	21216	21216	21216	21216	21216	0	0	0	0	0	0	0	0	0	0	368	736	113376	0	0	0	0	441375	0	441375	6896	220687	0	147125	0	147125	184619	73562	226	294250	441375	2807617	9277343	1098632	488281	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	24	256	7750	5056	441367	928166	42836	0	0	0	192	0	0	22060	22060	22060	22060	22060	22060	22060	22060	22060	22060	22060	22060	22060	22060	0	0	0	0	0	0	0	0	0	0	384	768	223696	0	0	0	0	441367	0	441367	6896	220683	0	147123	0	147122	0	73561	219	294244	441367	0	0	1098632	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	25	256	7750	5062	441962	926502	42803	0	0	0	200	0	0	23138	23138	23138	23138	23138	23138	23138	23138	23138	23138	23138	23138	23138	23138	0	0	0	0	0	0	0	0	0	0	400	800	113092	0	0	0	0	441962	0	441962	6905	220981	0	147321	0	147321	0	73660	234	294642	441962	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	26	256	7833	5099	445158	932714	43077	0	0	0	208	0	0	24204	24204	24204	24204	24204	24204	24204	24204	24204	24204	24204	24204	24204	24204	0	0	0	0	0	0	0	0	0	0	416	832	112616	0	0	0	0	445158	0	445158	6955	222579	0	148386	0	148386	185967	74193	236	296772	445158	1403808	4791259	1129149	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	27	256	8124	5091	444450	930705	43271	0	0	0	216	0	0	25090	25090	25090	25090	25090	25090	25090	25090	25090	25090	25090	25090	25090	25090	0	0	0	0	0	0	0	0	0	0	432	864	113480	0	0	0	0	444450	0	444450	6944	222225	0	148150	0	148150	372780	74075	224	296300	444450	1403808	4608154	1098632	244140	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	28	256	8250	4268	372611	748336	43547	0	0	0	224	0	0	25865	25865	25865	25865	25865	25865	25865	25865	25865	25865	25865	25865	25865	25865	0	0	0	0	0	0	0	0	0	0	448	896	165788	0	0	0	0	372611	0	372611	5822	186306	0	124203	0	124204	184314	62101	249	248408	372611	0	0	1037597	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	29	256	8291	5058	441600	931989	43208	0	0	0	232	0	0	26618	26618	26618	26618	26618	26618	26618	26618	26618	26618	26618	26618	26618	26618	0	0	0	0	0	0	0	0	0	0	464	928	113884	0	0	0	0	441600	0	441600	6900	220800	0	147199	0	147200	371241	73600	228	294400	441600	0	0	1159667	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	30	256	8416	4909	428620	889394	43957	0	0	0	240	0	0	27362	27362	27362	27362	27362	27362	27362	27362	27362	27362	27362	27362	27362	27362	0	0	0	0	0	0	0	0	0	0	480	960	114048	0	0	0	0	428620	0	428620	6697	214310	0	142873	0	142873	0	71436	231	285747	428620	0	0	1068114	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	31	256	8750	5078	443316	928758	43634	0	0	0	248	0	0	28357	28357	28357	28357	28357	28357	28357	28357	28357	28357	28357	28357	28357	28357	0	0	0	0	0	0	0	0	0	0	496	992	224580	0	0	0	0	443316	0	443316	6934	221658	0	147772	0	147772	182643	73886	240	295544	443316	0	0	1098632	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	32	256	8624	4669	407604	842446	43903	0	0	0	256	0	0	28928	28928	28928	28928	28928	28928	28928	28928	28928	28928	28928	28928	28928	28928	0	0	0	0	0	0	0	0	0	0	512	1024	341724	0	0	0	0	407604	0	407604	6368	203802	0	135868	0	135867	369780	67933	245	271736	407604	0	0	1068114	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	64	256	13167	5168	451151	952026	48820	0	0	0	512	0	0	64610	64610	64610	64610	64610	64610	64610	64610	64610	64610	64610	64610	64610	64610	0	0	0	0	0	0	0	0	0	0	1024	2048	119764	0	0	0	0	451151	0	451151	7049	225575	0	150384	0	150383	409707	75192	285	300767	451151	1403808	4791259	1159667	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	128	256	23333	5288	461666	984405	59645	0	0	0	1024	0	0	135149	135149	135149	135149	135149	135149	135149	135149	135149	135149	135149	135149	135149	135149	0	0	0	0	0	0	0	0	0	0	2048	4096	131648	0	0	0	0	461666	0	461666	7213	230833	0	153889	0	153888	430237	76944	454	307777	461666	0	0	1312255	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	256	256	41374	5489	479197	1032396	78948	0	0	0	2048	0	0	277188	277188	277188	277188	277188	277188	277188	277188	277188	277188	277188	277188	277188	277188	0	0	0	0	0	0	0	0	0	0	4096	8192	150100	0	0	0	0	479197	0	479197	7487	239598	0	159732	0	159732	0	79866	782	319465	479197	0	0	1342773	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	512	256	79708	5178	452046	1055651	119301	0	0	0	4096	0	0	564524	564524	564524	564524	564524	564524	564524	564524	564524	564524	564524	564524	564524	564524	0	0	0	0	0	0	0	0	0	0	8192	16384	328600	0	0	0	0	452046	0	452046	7063	226023	0	150682	0	150682	446318	75341	1517	301364	452046	0	0	1342773	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1024	256	163874	7131	622487	1398401	207471	0	0	0	8192	0	0	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	1167984	0	0	0	0	0	0	0	0	0	0	16384	32768	276256	0	0	0	0	622487	0	622487	9726	311243	0	207495	0	207496	309100	103747	3114	414992	622487	2777099	9277343	1861571	488281	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	2048	256	311915	8800	768271	1724783	362167	0	0	0	16384	0	0	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	2296137	0	0	0	0	0	0	0	0	0	0	32768	65536	436364	0	0	0	0	768271	0	768271	12004	384136	0	256090	0	256090	728539	128045	6202	512180	768271	2807617	9643554	2471923	518798	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	4096	256	623289	12588	1098914	2616697	687849	0	0	0	32768	0	0	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	4580028	0	0	0	0	0	0	0	0	0	0	65536	131072	762080	0	0	0	0	1098914	0	1098914	17170	549457	0	366305	0	366305	527444	183152	12271	732610	1098914	2990722	10375976	3784179	885009	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	8192	256	1273661	20918	1826125	4617400	1370135	0	0	0	65536	0	0	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	9198982	0	0	0	0	0	0	0	0	0	0	131072	262144	1451944	0	0	0	0	1826125	0	1826125	28533	913062	0	608708	0	608708	889720	304354	24559	1217417	1826125	6652831	23986816	6896972	2014160	0	
