kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_priv_iter_1024_kernel	18	256	22250	4315	376666	760223	58212	0	0	0	144	0	0	156639	156639	156639	156639	156639	156639	156639	156639	156639	156639	156639	156639	156639	156639	0	0	0	0	0	0	0	0	0	0	0	144	127744	0	0	0	0	376666	0	376666	5885	188332	0	125555	0	125555	376666	62778	189213	251111	376666	0	0	1037597	0	0	
vect2_sp_mul_priv_iter_1024_kernel	19	256	22291	5096	444791	940695	58165	0	0	0	152	0	0	165337	165337	165337	165337	165337	165337	165337	165337	165337	165337	165337	165337	165337	165337	0	0	0	0	0	0	0	0	0	0	0	152	1177696	0	0	0	0	444791	0	444791	7654	222395	0	148263	0	148264	444791	74132	1005	296528	444791	0	0	1281737	0	0	
vect2_sp_mul_priv_iter_1024_kernel	20	256	22250	5101	445351	946531	58334	0	0	0	160	0	0	173809	173809	173809	173809	173809	173809	173809	173809	173809	173809	173809	173809	173809	173809	0	0	0	0	0	0	0	0	0	0	0	160	1203292	0	0	0	0	445351	0	445351	6958	222675	0	148450	0	148450	224575	74225	177	296900	445351	1373291	5004882	1373290	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	21	256	30499	4733	413133	851881	66251	0	0	0	168	0	0	189907	189907	189907	189907	189907	189907	189907	189907	189907	189907	189907	189907	189907	189907	0	0	0	0	0	0	0	0	0	0	0	168	367896	0	0	0	0	413133	0	413133	6805	206567	0	137711	0	137711	413133	68855	413133	275422	413133	1495361	5096435	1068114	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	22	256	31417	5225	456122	974146	67448	0	0	0	176	0	0	203212	203212	203212	203212	203212	203212	203212	203212	203212	203212	203212	203212	203212	203212	0	0	0	0	0	0	0	0	0	0	0	176	344264	0	0	0	0	456122	0	456122	7516	228061	0	152041	0	152040	456122	76020	2007	304081	456122	0	0	1129149	0	0	
vect2_sp_mul_priv_iter_1024_kernel	23	256	32083	4898	427644	900140	68515	0	0	0	184	0	0	213604	213604	213604	213604	213604	213604	213604	213604	213604	213604	213604	213604	213604	213604	0	0	0	0	0	0	0	0	0	0	0	184	1161968	0	0	0	0	427644	0	427644	6681	213822	0	142548	0	142548	427644	71274	181	285096	427644	0	0	1281737	0	0	
vect2_sp_mul_priv_iter_1024_kernel	24	256	31833	4824	421164	881247	68368	0	0	0	192	0	0	218264	218264	218264	218264	218264	218264	218264	218264	218264	218264	218264	218264	218264	218264	0	0	0	0	0	0	0	0	0	0	0	192	436032	0	0	0	0	421164	0	421164	6919	210582	0	140387	0	140388	421164	70194	184	280776	421164	1403808	4852294	1220702	213623	0	
vect2_sp_mul_priv_iter_1024_kernel	25	256	32000	4797	418791	865161	68325	0	0	0	200	0	0	226387	226387	226387	226387	226387	226387	226387	226387	226387	226387	226387	226387	226387	226387	0	0	0	0	0	0	0	0	0	0	0	200	804924	0	0	0	0	418791	0	418791	6543	209396	0	139597	0	139597	191884	69798	227001	279194	418791	1434326	4760742	1251220	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	26	256	32083	4903	428059	891465	68220	0	0	0	208	0	0	231496	231496	231496	231496	231496	231496	231496	231496	231496	231496	231496	231496	231496	231496	0	0	0	0	0	0	0	0	0	0	0	208	138436	0	0	0	0	428059	165613	428059	6688	214030	0	142687	18512	142686	428059	71343	193956	285372	428059	0	0	1068114	0	0	
vect2_sp_mul_priv_iter_1024_kernel	27	256	32000	4934	430711	881995	68600	0	0	0	216	0	0	237716	237716	237716	237716	237716	237716	237716	237716	237716	237716	237716	237716	237716	237716	0	0	0	0	0	0	0	0	0	0	0	216	138700	0	0	0	0	430711	0	430711	6730	215355	0	143571	0	143570	191452	71785	176	287141	430711	2868652	9887694	1159667	457763	0	
vect2_sp_mul_priv_iter_1024_kernel	28	256	32208	5277	460683	978676	68593	0	0	0	224	0	0	247116	247116	247116	247116	247116	247116	247116	247116	247116	247116	247116	247116	247116	247116	0	0	0	0	0	0	0	0	0	0	0	224	351964	0	0	0	0	460683	0	460683	7597	230341	0	153561	0	153561	460683	76780	230787	307122	460683	1495361	5157470	1373290	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	29	256	32875	4852	423564	887279	69241	0	0	0	232	0	0	256784	256784	256784	256784	256784	256784	256784	256784	256784	256784	256784	256784	256784	256784	0	0	0	0	0	0	0	0	0	0	0	232	461512	0	0	0	0	423564	0	423564	6967	211782	0	141188	0	141188	423564	70594	194015	282377	423564	1464843	5157470	1068114	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	30	256	33042	5363	468185	995648	70012	0	0	0	240	0	0	263343	263343	263343	263343	263343	263343	263343	263343	263343	263343	263343	263343	263343	263343	0	0	0	0	0	0	0	0	0	0	0	240	138860	0	0	0	0	468185	0	468185	7670	234092	0	156061	0	156061	468185	78030	958	312124	468185	1434326	4852294	1312255	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	31	256	33750	4413	385234	789536	69923	0	0	0	248	0	0	271344	271344	271344	271344	271344	271344	271344	271344	271344	271344	271344	271344	271344	271344	0	0	0	0	0	0	0	0	0	0	0	248	329628	0	0	0	0	385234	0	385234	6019	192617	0	128411	0	128411	385234	64206	192474	256822	385234	1434326	5126953	1159667	213623	0	
vect2_sp_mul_priv_iter_1024_kernel	32	256	33166	5403	471688	1006916	69621	0	0	0	256	0	0	279674	279674	279674	279674	279674	279674	279674	279674	279674	279674	279674	279674	279674	279674	0	0	0	0	0	0	0	0	0	0	0	256	140368	0	0	0	0	471688	0	471688	7370	235844	0	157230	0	157229	471688	78614	185	314459	471688	1464843	4974365	1495361	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	64	256	54208	5417	472915	1016911	91966	0	0	0	512	0	0	568073	568073	568073	568073	568073	568073	568073	568073	568073	568073	568073	568073	568073	568073	0	0	0	0	0	0	0	0	0	0	0	512	268260	0	0	0	0	472915	0	472915	7389	236458	0	157638	0	157638	231957	78819	189	315276	472915	1464843	4882812	1281737	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	128	256	88374	5142	448894	956474	127101	0	0	0	1024	0	0	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	1112585	0	0	0	0	0	0	0	0	0	0	0	1024	196592	0	0	0	0	448894	0	448894	7013	224447	0	149632	0	149631	223207	74815	179	299263	448894	1403808	4730224	1220703	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	256	256	156166	6704	585301	1321659	198895	0	0	0	2048	0	0	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	2214427	0	0	0	0	0	0	0	0	0	0	0	2048	268300	0	0	0	0	585301	0	585301	9493	292651	0	195100	0	195100	585301	97550	293052	390200	585301	1495361	5676269	1861571	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	512	256	301457	8480	740308	1754222	350756	0	0	0	4096	0	0	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	4426917	0	0	0	0	0	0	0	0	0	0	0	4096	638340	0	0	0	0	740308	0	740308	12002	370154	185260	246769	0	246769	369730	123384	370665	493539	740308	1434326	5187988	2349853	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	1024	256	582497	11421	996986	2472818	645266	0	0	0	8192	0	0	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	8844595	0	0	0	0	0	0	0	0	0	0	0	8192	1399996	0	0	0	0	996986	0	996986	15577	498493	0	332329	0	332328	996986	166164	176	664658	996986	1556396	5371093	3143310	457763	0	
vect2_sp_mul_priv_iter_1024_kernel	2048	256	1154662	18313	1598688	4138017	1244540	0	0	0	16384	0	0	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	17688358	0	0	0	0	0	0	0	0	0	0	0	16384	1507488	0	0	0	0	1598688	0	1598688	24979	799344	0	532896	0	532896	819975	266448	185	1065792	1598688	6195068	23101806	5401611	915527	0	
