kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_priv_iter_1024_kernel	3	256	45250	5007	437133	909999	82265	0	0	0	24	0	0	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	0	0	0	0	0	0	0	0	0	0	0	108	1883636	0	0	0	0	437133	161067	437133	7213	218566	0	145710	0	145711	437133	72856	166	291422	437133	0	0	1251220	0	0	
vect2_sp_mul_priv_iter_1024_kernel	4	256	45624	5083	443759	917762	82567	0	0	0	32	0	0	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	0	0	0	0	0	0	0	0	0	0	0	144	152048	0	0	0	0	443759	0	443759	6934	221879	0	147919	0	147920	443759	73960	1047	295839	443759	1373291	5310058	1373290	213623	0	
vect2_sp_mul_priv_iter_1024_kernel	5	256	45625	5546	484158	1025355	82593	0	0	0	40	0	0	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	0	0	0	0	0	0	0	0	0	0	0	180	90116	0	0	0	0	484158	0	484158	7564	242078	0	161386	0	161386	484158	80693	253368	322772	484158	0	0	1434325	0	0	
vect2_sp_mul_priv_iter_1024_kernel	6	256	46541	5544	484038	1030770	83559	0	0	0	48	0	0	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	0	0	0	0	0	0	0	0	0	0	0	216	377624	0	0	0	0	484038	0	484038	7563	242019	0	161346	0	161346	484038	80673	226895	322692	484038	0	0	1434325	0	0	
vect2_sp_mul_priv_iter_1024_kernel	7	256	49625	5134	448153	935356	86458	0	0	0	56	0	0	263760	263760	263760	263760	263760	263760	263760	263760	263760	263760	263760	263760	263760	263760	0	0	0	0	0	0	0	0	0	0	0	252	848164	0	0	0	0	448153	0	448153	7002	224076	0	149384	0	149384	189056	74691	203	298769	448153	1525878	5554199	1342772	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	8	256	49999	5538	483433	1029602	86819	0	0	0	64	0	0	300745	300745	300745	300745	300745	300745	300745	300745	300745	300745	300745	300745	300745	300745	0	0	0	0	0	0	0	0	0	0	0	288	286176	0	0	0	0	483433	0	483433	7554	241716	0	161144	0	161144	254569	80572	200	322289	483433	0	0	1495360	0	0	
vect2_sp_mul_priv_iter_1024_kernel	9	256	49958	4674	408025	836420	86771	0	0	0	72	0	0	337700	337700	337700	337700	337700	337700	337700	337700	337700	337700	337700	337700	337700	337700	0	0	0	0	0	0	0	0	0	0	0	324	156840	0	0	0	0	408025	0	408025	6768	204013	109878	136008	0	136008	408025	68003	196	272016	408025	0	0	1251220	0	0	
vect2_sp_mul_priv_iter_1024_kernel	10	256	53042	4719	411948	850864	90535	0	0	0	80	0	0	375176	375176	375176	375176	375176	375176	375176	375176	375176	375176	375176	375176	375176	375176	0	0	0	0	0	0	0	0	0	0	0	360	160216	0	0	0	0	411948	0	411948	6437	205974	0	137316	0	137316	223539	68658	202	274632	411948	0	0	1251220	0	0	
vect2_sp_mul_priv_iter_1024_kernel	11	256	53000	5617	490335	1042784	90421	0	0	0	88	0	0	412786	412786	412786	412786	412786	412786	412786	412786	412786	412786	412786	412786	412786	412786	0	0	0	0	0	0	0	0	0	0	0	396	160040	0	0	0	0	490335	0	490335	7661	245167	114803	163445	0	163445	490335	81723	192	326890	490335	0	0	1556396	0	0	
vect2_sp_mul_priv_iter_1024_kernel	12	256	53541	5128	447638	939844	90797	0	0	0	96	0	0	450512	450512	450512	450512	450512	450512	450512	450512	450512	450512	450512	450512	450512	450512	0	0	0	0	0	0	0	0	0	0	0	432	97108	0	0	0	0	447638	0	447638	6995	223819	0	149212	0	149213	447638	74606	193	298425	447638	0	0	1251220	0	0	
vect2_sp_mul_priv_iter_1024_kernel	13	256	56291	5159	450380	954656	93634	0	0	0	104	0	0	487413	487413	487413	487413	487413	487413	487413	487413	487413	487413	487413	487413	487413	487413	0	0	0	0	0	0	0	0	0	0	0	468	163532	0	0	0	0	450380	0	450380	7410	225190	0	150126	0	150126	450380	75063	226288	300253	450380	1403808	5035400	1373290	213623	0	
vect2_sp_mul_priv_iter_1024_kernel	14	256	56875	5165	450922	950349	94087	0	0	0	112	0	0	525251	525251	525251	525251	525251	525251	525251	525251	525251	525251	525251	525251	525251	525251	0	0	0	0	0	0	0	0	0	0	0	504	1032884	0	0	0	0	450922	0	450922	7396	225461	0	150308	0	150307	450922	75154	202	300615	450922	0	0	1312255	0	0	
vect2_sp_mul_priv_iter_1024_kernel	15	256	57125	5212	455048	962905	94793	0	0	0	120	0	0	562446	562446	562446	562446	562446	562446	562446	562446	562446	562446	562446	562446	562446	562446	0	0	0	0	0	0	0	0	0	0	0	540	101424	0	0	0	0	455048	0	455048	7110	227524	0	151683	0	151683	455048	75841	220	303365	455048	0	0	1220702	0	0	
vect2_sp_mul_priv_iter_1024_kernel	16	256	60417	5683	496092	1061913	97778	0	0	0	128	0	0	599998	599998	599998	599998	599998	599998	599998	599998	599998	599998	599998	599998	599998	599998	0	0	0	0	0	0	0	0	0	0	0	576	167220	0	0	0	0	496092	0	496092	7751	248046	113521	165364	0	165364	496092	82682	227165	330728	496092	0	0	1464843	0	0	
vect2_sp_mul_priv_iter_1024_kernel	17	256	60041	5207	454627	954850	97537	0	0	0	136	0	0	637344	637344	637344	637344	637344	637344	637344	637344	637344	637344	637344	637344	637344	637344	0	0	0	0	0	0	0	0	0	0	0	612	365472	0	0	0	0	454627	0	454627	3551	227313	113662	151542	0	151542	454627	75771	168513	303084	454627	0	0	1403808	0	0	
vect2_sp_mul_priv_iter_1024_kernel	18	256	60500	5719	499244	1071381	98154	0	0	0	144	0	0	675218	675218	675218	675218	675218	675218	675218	675218	675218	675218	675218	675218	675218	675218	0	0	0	0	0	0	0	0	0	0	0	648	168792	0	0	0	0	499244	0	499244	7801	249622	0	166415	0	166414	499244	83207	499244	332829	499244	0	0	1403808	0	0	
vect2_sp_mul_priv_iter_1024_kernel	19	256	63499	5550	484544	1041444	101754	0	0	0	152	0	0	712573	712573	712573	712573	712573	712573	712573	712573	712573	712573	712573	712573	712573	712573	0	0	0	0	0	0	0	0	0	0	0	684	171892	0	0	0	0	484544	0	484544	7571	242272	107200	161515	0	161515	484544	80757	270245	323030	484544	0	0	1403808	0	0	
vect2_sp_mul_priv_iter_1024_kernel	20	256	63458	5240	457493	972889	101218	0	0	0	160	0	0	749738	749738	749738	749738	749738	749738	749738	749738	749738	749738	749738	749738	749738	749738	0	0	0	0	0	0	0	0	0	0	0	720	171496	0	0	0	0	457493	0	457493	7148	228746	0	152497	57884	152498	457493	76249	228166	304995	457493	0	0	1342773	0	0	
vect2_sp_mul_priv_iter_1024_kernel	21	256	73083	5855	511145	1100385	111404	0	0	0	168	0	0	803712	803712	803712	803712	803712	803712	803712	803712	803712	803712	803712	803712	803712	803712	0	0	0	0	0	0	0	0	0	0	0	756	180536	0	0	0	0	511145	0	511145	3673	255572	0	170381	0	170382	235081	85191	205	340763	511145	0	0	1525878	0	0	
vect2_sp_mul_priv_iter_1024_kernel	22	256	77916	5879	513246	1111687	116347	0	0	0	176	0	0	835318	835318	835318	835318	835318	835318	835318	835318	835318	835318	835318	835318	835318	835318	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	0	0	513246	0	513246	8342	256623	0	171082	0	171082	233168	85541	234009	342164	513246	1464843	5126953	1678466	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	23	256	89583	5405	471838	1000447	128596	0	0	0	184	0	0	873496	873496	873496	873496	873496	873496	873496	873496	873496	873496	873496	873496	873496	873496	0	0	0	0	0	0	0	0	0	0	0	828	198600	0	0	0	0	471838	0	471838	7716	235919	0	157279	0	157279	471838	78639	253922	314559	471838	0	0	1281738	0	0	
vect2_sp_mul_priv_iter_1024_kernel	24	256	85208	5561	485513	1040239	123710	0	0	0	192	0	0	903578	903578	903578	903578	903578	903578	903578	903578	903578	903578	903578	903578	903578	903578	0	0	0	0	0	0	0	0	0	0	0	864	891316	0	0	0	0	485513	0	485513	7586	242756	0	161838	148817	161838	485513	80919	214	323676	485513	0	0	1586913	0	0	
vect2_sp_mul_priv_iter_1024_kernel	25	256	93416	5088	444202	946204	132512	0	0	0	200	0	0	940870	940870	940870	940870	940870	940870	940870	940870	940870	940870	940870	940870	940870	940870	0	0	0	0	0	0	0	0	0	0	0	900	202228	0	0	0	0	444202	0	444202	6941	222101	0	148067	0	148067	444202	74034	258889	296134	444202	0	0	1403808	0	0	
vect2_sp_mul_priv_iter_1024_kernel	26	256	93708	5709	498372	1058536	132836	0	0	0	208	0	0	987841	987841	987841	987841	987841	987841	987841	987841	987841	987841	987841	987841	987841	987841	0	0	0	0	0	0	0	0	0	0	0	936	203424	0	0	0	0	498372	0	498372	8178	249186	101876	166124	0	166124	498372	83062	225	332248	498372	0	0	1434325	0	0	
vect2_sp_mul_priv_iter_1024_kernel	27	256	93374	5601	488956	1049010	132661	0	0	0	216	0	0	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	1025299	0	0	0	0	0	0	0	0	0	0	0	972	203184	0	0	0	0	488956	0	488956	7640	244478	0	162985	0	162985	488956	81492	232896	325970	488956	0	0	1403808	0	0	
vect2_sp_mul_priv_iter_1024_kernel	28	256	93750	6073	530123	1161088	132830	0	0	0	224	0	0	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	1047398	0	0	0	0	0	0	0	0	0	0	0	1008	546804	0	0	0	0	530123	0	530123	8876	265061	0	176707	0	176707	530123	88354	297125	353415	530123	0	0	1617431	0	0	
vect2_sp_mul_priv_iter_1024_kernel	29	256	93499	5928	517523	1118354	133099	0	0	0	232	0	0	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	1091011	0	0	0	0	0	0	0	0	0	0	0	1044	333524	0	0	0	0	517523	0	517523	8086	258761	0	172507	0	172507	517523	86253	232	345016	517523	1403808	4943847	1617431	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	30	256	94083	6063	529328	1151288	133433	0	0	0	240	0	0	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	1131655	0	0	0	0	0	0	0	0	0	0	0	1080	203128	0	0	0	0	529328	0	529328	4635	264664	0	176442	0	176443	296685	88221	296780	352886	529328	0	0	1647948	0	0	
vect2_sp_mul_priv_iter_1024_kernel	31	256	93791	5222	455905	961053	136501	0	0	0	248	0	0	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	1165988	0	0	0	0	0	0	0	0	0	0	0	1116	1089592	0	0	0	0	455905	0	455905	7124	227952	0	151968	0	151968	455905	75984	247	303937	455905	0	0	1129150	0	0	
vect2_sp_mul_priv_iter_1024_kernel	32	256	93875	6083	531073	1162144	133467	0	0	0	256	0	0	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	1200013	0	0	0	0	0	0	0	0	0	0	0	1152	1416620	0	0	0	0	531073	0	531073	8298	265537	0	177024	0	177025	531073	88512	1121	354049	531073	1403808	5096435	1647948	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	64	256	149416	6771	591078	1327238	191207	0	0	0	512	0	0	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	2405048	0	0	0	0	0	0	0	0	0	0	0	2304	490516	0	0	0	0	591078	0	591078	9235	295538	123505	197026	0	197026	591078	98513	591078	394052	591078	1403808	5035400	1922607	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	128	256	255749	7565	660412	1526385	302151	0	0	0	1024	0	0	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	4810085	0	0	0	0	0	0	0	0	0	0	0	4608	1060032	0	0	0	0	660412	0	660412	3520	330206	0	220137	0	220137	225311	110068	452	440275	660412	1464843	5432128	2136230	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	256	256	455164	9955	869039	2110575	511867	0	0	0	2048	0	0	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	9579407	0	0	0	0	0	0	0	0	0	0	0	9216	710048	0	0	0	0	869039	0	869039	13579	434519	0	289680	0	289679	869039	144839	788	579359	869039	1525878	5737304	3082275	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	512	256	862622	14873	1298413	3290428	938573	0	0	0	4096	0	0	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	19156285	0	0	0	0	0	0	0	0	0	0	0	18432	1008288	0	0	0	0	1298413	0	1298413	20287	649206	0	432804	0	432804	1298413	216402	2732	865609	1298413	3295898	12817382	4394531	457763	0	
vect2_sp_mul_priv_iter_1024_kernel	1024	256	1699327	25960	2248943	5963558	1802040	0	0	0	8192	0	0	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	38311199	0	0	0	0	0	0	0	0	0	0	0	36864	1881624	0	0	0	0	2248943	0	2248943	35140	1124472	0	749648	0	749648	0	374824	1825	1499295	2248943	5340576	20019531	6561279	701904	0	
vect2_sp_mul_priv_iter_1024_kernel	2048	256	3336112	45445	3949922	10656601	3516388	0	0	0	16384	0	0	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	76623441	0	0	0	0	0	0	0	0	0	0	0	73728	4549924	0	0	0	0	3949922	0	3949922	62687	1974961	0	1316641	0	1316640	820054	658320	3103799	2633281	3949922	11779784	46264648	8728027	1678466	0	
vect2_sp_mul_priv_iter_1024_kernel	4096	256	6629723	85532	7429326	20346766	6948961	0	0	0	32768	0	0	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	153241300	0	0	0	0	0	0	0	0	0	0	0	147456	7028536	0	0	0	0	7429326	0	7429326	116439	3714663	0	2476442	0	2476442	7429326	1238221	1943	4952884	7429326	22216796	87005614	12512206	3051757	0	
vect2_sp_mul_priv_iter_1024_kernel	8192	256	13236364	165469	14356306	39662179	13822690	0	0	0	65536	0	0	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	306485332	0	0	0	0	0	0	0	0	0	0	0	294912	13909008	0	0	0	0	14356306	0	14356306	224319	7178153	0	4785435	0	4785435	0	2392717	2339	9570870	14356306	46020507	178863524	18463134	6347655	0	
