kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_iter_1024_kernel	3	256	218291	2106070959	506716	1203185	266835	0	0	0	24	0	0	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	0	0	0	0	0	0	0	0	0	0	0	196704	167208	0	0	0	0	506716	0	506716	7917	253358	0	168905	0	168905	505624	84453	510	337810	506716	0	0	3234863	0	0	
vect2_sp_mad_iter_1024_kernel	4	256	214082	2107414330	504150	1198751	262786	0	0	0	32	0	0	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	0	0	0	0	0	0	0	0	0	0	0	262272	166760	0	0	0	0	504150	0	504150	7877	252075	0	168049	0	168050	496937	84025	529	336100	504150	0	7171630	3143310	213623	0	
vect2_sp_mad_iter_1024_kernel	5	256	220874	2108710066	510027	1215000	269272	0	0	0	40	0	0	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	0	0	0	0	0	0	0	0	0	0	0	327840	337816	0	0	0	0	510027	0	510027	7969	255013	0	170009	0	170009	505064	85005	542	340018	510027	4699707	15380859	3479003	549316	0	
vect2_sp_mad_iter_1024_kernel	6	256	222123	2110102018	510355	1215611	270828	0	0	0	48	0	0	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	0	0	0	0	0	0	0	0	0	0	0	393408	169240	0	0	0	0	510355	0	510355	7974	255178	0	170118	0	170118	507897	85059	547	340236	510355	0	0	3509521	0	0	
vect2_sp_mad_iter_1024_kernel	7	256	254957	2111481244	547100	1317302	305399	0	0	0	56	0	0	917544	917544	917544	917544	917544	917544	917544	917544	917544	917544	917544	917544	917544	917544	0	0	0	0	0	0	0	0	0	0	0	458976	374664	0	0	0	0	547100	0	547100	8554	273550	0	182366	0	182367	468675	91183	554	364734	547100	4486083	14678954	3540039	427246	0	
vect2_sp_mad_iter_1024_kernel	8	256	284665	2112937609	577456	1412019	337475	0	0	0	64	0	0	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	1047882	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	577456	0	577456	9080	288728	0	192485	0	192485	574488	96242	581	384971	577456	4608154	14617919	3906250	549316	0	
vect2_sp_mad_iter_1024_kernel	9	256	299748	2114348995	593509	1446822	352631	0	0	0	72	0	0	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	1180590	0	0	0	0	0	0	0	0	0	0	0	590112	419992	0	0	0	0	593509	0	593509	9273	296754	0	197836	0	197836	294968	98918	590	395673	593509	4516601	14770507	3967285	488281	0	
vect2_sp_mad_iter_1024_kernel	10	256	352040	2115673266	646939	1596091	407062	0	0	0	80	0	0	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	1311412	0	0	0	0	0	0	0	0	0	0	0	655680	474308	0	0	0	0	646939	0	646939	10108	323469	0	215646	0	215646	322557	107823	578	431292	646939	0	0	4455566	0	0	
vect2_sp_mad_iter_1024_kernel	11	256	403748	2117138410	704881	1749644	461278	0	0	0	88	0	0	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	1441787	0	0	0	0	0	0	0	0	0	0	0	721248	529632	0	0	0	0	704881	0	704881	11046	352440	0	234960	0	234960	704732	117480	594	469920	704881	2227783	7385253	4913329	244140	0	
vect2_sp_mad_iter_1024_kernel	12	256	390332	2118578684	685136	1702943	447415	0	0	0	96	0	0	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	1573856	0	0	0	0	0	0	0	0	0	0	0	786816	515156	0	0	0	0	685136	0	685136	10705	342567	0	228379	0	228378	684263	114189	612	456757	685136	0	0	4547118	0	0	
vect2_sp_mad_iter_1024_kernel	13	256	434832	2120062673	734937	1838515	493631	0	0	0	104	0	0	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	1706553	0	0	0	0	0	0	0	0	0	0	0	852384	561460	0	0	0	0	734937	0	734937	11506	367468	0	244979	0	244979	732968	122489	618	489958	734937	0	0	4974364	0	0	
vect2_sp_mad_iter_1024_kernel	14	256	458248	2121508195	759786	1906967	518337	0	0	0	112	0	0	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	1838323	0	0	0	0	0	0	0	0	0	0	0	917952	585612	0	0	0	0	759786	0	759786	11871	379893	0	253262	0	253262	757354	126631	630	506524	759786	4394531	14648437	5249023	549316	0	
vect2_sp_mad_iter_1024_kernel	15	256	481956	2122924484	786128	1977232	543280	0	0	0	120	0	0	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	1969233	0	0	0	0	0	0	0	0	0	0	0	983520	304448	0	0	0	0	786128	0	786128	12283	393064	0	262042	0	262042	782579	131021	641	524085	786128	0	0	5371093	0	0	
vect2_sp_mad_iter_1024_kernel	16	256	527748	2124186931	831278	2108745	591042	0	0	0	128	0	0	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	2101187	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	831278	0	831278	13017	415639	0	277092	0	277093	830323	138546	636	554185	831278	4638671	15594482	5676269	549316	0	
vect2_sp_mad_iter_1024_kernel	17	256	551539	2125514766	856497	2169579	616016	0	0	0	136	0	0	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	2232778	0	0	0	0	0	0	0	0	0	0	0	1114656	341116	0	0	0	0	856497	0	856497	13383	428248	0	285499	0	285499	854728	142749	651	570998	856497	4699706	15716552	5920410	579833	0	
vect2_sp_mad_iter_1024_kernel	18	256	575498	2126887523	880364	2233133	641071	0	0	0	144	0	0	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	2363976	0	0	0	0	0	0	0	0	0	0	0	1180224	706968	0	0	0	0	880364	0	880364	13756	440181	0	293455	0	293454	875838	146727	647	586910	880364	4486083	14648437	6225585	488281	0	
vect2_sp_mad_iter_1024_kernel	19	256	622705	2128206381	931560	2384202	690687	0	0	0	152	0	0	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	2495016	0	0	0	0	0	0	0	0	0	0	0	1245792	0	0	0	0	0	931560	0	931560	14555	465780	0	310520	0	310519	929049	155259	655	621040	931560	4547118	16265868	6225585	549316	0	
vect2_sp_mad_iter_1024_kernel	20	256	647080	2129683527	955565	2448792	716120	0	0	0	160	0	0	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	2626135	0	0	0	0	0	0	0	0	0	0	0	1311360	0	0	0	0	0	955565	0	955565	14930	477782	0	318521	0	318522	954500	159261	672	637044	955565	4669189	15991210	6744384	518798	0	
vect2_sp_mad_iter_1024_kernel	21	256	791871	2131158180	1108371	2868888	868170	0	0	0	168	0	0	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	2872035	0	0	0	0	0	0	0	0	0	0	0	1376928	935520	0	0	0	0	1108371	0	1108371	17318	554185	0	369457	0	369457	1105993	184728	677	738914	1108371	4608153	15960692	7629394	488281	0	
vect2_sp_mad_iter_1024_kernel	22	256	794163	2132770738	1112831	2882473	870337	0	0	0	176	0	0	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	2889728	0	0	0	0	0	0	0	0	0	0	0	1442496	936156	0	0	0	0	1112831	0	1112831	17388	556415	0	370944	0	370943	1109274	185472	686	741887	1112831	4760742	16845703	7781982	549316	0	
vect2_sp_mad_iter_1024_kernel	23	256	792913	2134302585	1114100	2885486	868868	0	0	0	184	0	0	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	3020618	0	0	0	0	0	0	0	0	0	0	0	1508064	0	0	0	0	0	1114100	0	1114100	17408	557050	0	371366	0	371367	1112208	185683	694	742733	1114100	4730224	15716552	7629394	549316	0	
vect2_sp_mad_iter_1024_kernel	24	256	811371	2135669701	1126309	2925653	888635	0	0	0	192	0	0	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	3151883	0	0	0	0	0	0	0	0	0	0	0	1573632	0	0	0	0	0	1126309	0	1126309	17599	563154	0	375436	0	375437	1120560	187719	723	750873	1126309	4730224	16906737	7812499	549316	0	
vect2_sp_mad_iter_1024_kernel	25	256	836663	2137091775	1158609	3011192	914512	0	0	0	200	0	0	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	3282879	0	0	0	0	0	0	0	0	0	0	0	1639200	491248	0	0	0	0	1158609	0	1158609	18103	579304	0	386203	0	386203	1155907	193101	758	772406	1158609	4821777	16937255	8026122	549316	0	
vect2_sp_mad_iter_1024_kernel	26	256	914746	2138744846	1236617	3226891	997011	0	0	0	208	0	0	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	3430639	0	0	0	0	0	0	0	0	0	0	0	1704768	1047696	0	0	0	0	1236617	0	1236617	19322	618308	0	412205	0	412206	1212339	206102	727	824412	1236617	5035400	18371581	8605956	549316	0	
vect2_sp_mad_iter_1024_kernel	27	256	1042704	2140258446	1372294	3602494	1130628	0	0	0	216	0	0	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	3596432	0	0	0	0	0	0	0	0	0	0	0	1770336	543364	0	0	0	0	1372294	0	1372294	21442	686147	0	457431	0	457431	1366271	228716	764	914862	1372294	4699706	16540527	9582519	549316	0	
vect2_sp_mad_iter_1024_kernel	28	256	1056329	2141984145	1382809	3631744	1144877	0	0	0	224	0	0	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	3711855	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	1382809	0	1382809	21684	691404	0	460936	0	460936	1334903	230468	769	921873	1382809	5004882	18707274	9796142	518798	0	
vect2_sp_mad_iter_1024_kernel	29	256	1090370	2143331106	1421476	3739161	1180767	0	0	0	232	0	0	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	3832078	0	0	0	0	0	0	0	0	0	0	0	1901472	637592	0	0	0	0	1421476	0	1421476	22211	710738	0	473825	0	473826	1393482	236913	767	947651	1421476	4669189	16448974	10101317	549316	0	
vect2_sp_mad_iter_1024_kernel	30	256	1083371	2144962806	1415308	3722185	1172986	0	0	0	240	0	0	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	3955117	0	0	0	0	0	0	0	0	0	0	0	1967040	606640	0	0	0	0	1415308	0	1415308	22114	707654	0	471770	0	471769	1403263	235884	778	943539	1415308	5004882	17913818	10070800	549316	0	
vect2_sp_mad_iter_1024_kernel	31	256	1163162	2146280503	1498959	3945911	1257015	0	0	0	248	0	0	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	4106158	0	0	0	0	0	0	0	0	0	0	0	2032608	1337528	0	0	0	0	1498959	0	1498959	23421	749479	0	499653	0	499653	1470157	249826	788	999307	1498959	4730224	17425537	10589599	549316	0	
vect2_sp_mad_iter_1024_kernel	32	256	1156703	2147843585	1495582	3949063	1250076	0	0	0	256	0	0	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	4206703	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1495582	0	1495582	23368	747791	0	498528	0	498527	1487512	249263	805	997055	1495582	7232665	25970458	10406493	701904	0	
vect2_sp_mad_iter_1024_kernel	64	256	2114241	2149322149	2528054	6811199	2252840	0	0	0	512	0	0	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	8396502	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	2528054	0	2528054	39500	1264027	0	842685	0	842684	2519383	421342	1248	1685369	2528054	10742187	39794921	15838622	854492	0	
vect2_sp_mad_iter_1024_kernel	128	256	4271733	2150831514	4797704	13089333	4513302	0	0	0	1024	0	0	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	16823686	0	0	0	0	0	0	0	0	0	0	0	8392704	4527800	0	0	0	0	4797704	0	4797704	74964	2398852	0	1599235	0	1599235	4793783	799617	1901	3198469	4797704	22949218	73455810	21179198	1403808	0	
vect2_sp_mad_iter_1024_kernel	256	256	8190592	2152240579	9002633	24868498	8577387	0	0	0	2048	0	0	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	33644506	0	0	0	0	0	0	0	0	0	0	0	16785408	8661076	0	0	0	0	9002633	0	9002633	140667	4501317	0	3000878	0	3000878	8987373	1500438	613	6001756	9002633	38421630	133026122	21270751	2349853	0	
vect2_sp_mad_iter_1024_kernel	512	256	16243685	2153883950	17442149	48405785	16973261	0	0	0	4096	0	0	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	67297537	0	0	0	0	0	0	0	0	0	0	0	33570816	17039788	0	0	0	0	17442149	0	17442149	272534	8721074	0	5814049	0	5814049	17412342	2907024	610	11628099	17442149	74554443	256835937	28869628	4699706	0	
vect2_sp_mad_iter_1024_kernel	1024	256	32393746	2156090226	34288676	95276851	33798953	0	0	0	8192	0	0	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	134569512	0	0	0	0	0	0	0	0	0	0	0	67141632	16944900	0	0	0	0	34288676	0	34288676	535764	17144338	0	11429559	0	11429559	34282867	5714779	841	22859118	34288676	147094726	515472411	41809081	9002685	0	
vect2_sp_mad_iter_1024_kernel	2048	256	64556076	2158496114	67924851	188766902	67400840	0	0	0	16384	0	0	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	269157146	0	0	0	0	0	0	0	0	0	0	0	134283264	67455920	0	0	0	0	67924851	0	67924851	1061332	33962426	0	22641617	0	22641617	33934135	11320808	940	45283234	67924851	286376952	1004882812	67718505	17364501	0	
vect2_sp_mad_iter_1024_kernel	4096	256	129198484	2161801708	136221298	376513194	135858194	19	0	0	32768	0	67915	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	539121704	271473	0	0	0	0	267258	6207	306668	69549	0	0	268566528	135914320	0	0	0	0	136221298	0	136221298	2128470	68110649	0	45407099	0	45407099	135111578	22703549	67257005	90814198	136221298	573059081	2009979248	143493651	34454345	0	
vect2_sp_mad_iter_1024_kernel	8192	256	257711305	2167254371	271638052	749906109	271409429	38	0	0	65536	0	135829	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	1078213772	542948	0	0	0	0	534533	12433	613337	139168	0	0	537133056	134600300	0	0	0	0	271638052	0	271638052	4244360	135819026	0	90546017	0	90546018	270590703	45273009	64893	181092035	271638052	1145385741	3998992919	242584228	68908691	0	
