kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_power_kernel	3	256	1330960546	15974397	1378510293	3865694755	1378293781	0	0	0	24	0	0	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	1626639264	0	0	0	0	0	0	0	0	0	0	0	805306416	2085270744	0	0	0	0	1378510293	706878281	1378510293	21539936	689255147	0	459503431	0	459503431	1378510293	229751715	670845914	919006862	1378510293	4053588867	15768615722	1806274413	328247070	0	
scalar_sp_mad_power_kernel	4	256	1237004966	14846731	1280134358	3592799061	1279934842	0	0	0	32	0	0	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	1626645559	0	0	0	0	0	0	0	0	0	0	0	1073741888	1924880700	0	0	0	0	1280134358	644606457	1280134358	20003284	640067179	0	426711452	0	426711453	644606457	213355726	35046	853422905	1280134358	3978912353	15696075439	1397796630	283264159	0	
scalar_sp_mad_power_kernel	5	256	1250290361	15006130	1295621360	3631370964	1295424408	0	0	0	40	0	0	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	1626662188	0	0	0	0	0	0	0	0	0	0	0	1342177360	2591238560	0	0	0	0	1295621360	658598341	1295621360	20245324	647810680	0	431873787	0	431873786	658598341	215936893	42956	863747573	1295621360	4251495361	17133087157	1831756591	301544189	0	
scalar_sp_mad_power_kernel	6	256	1349217085	16194024	1396459034	3918820548	1396199218	0	0	0	48	0	0	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	1626608299	0	0	0	0	0	0	0	0	0	0	0	1610612832	2792696412	0	0	0	0	1396459034	706922341	1396459034	21820934	698229517	0	465486345	0	465486345	706922341	232743173	88900	930972689	1396459034	4644744872	18731323241	1675903319	313964843	0	
scalar_sp_mad_power_kernel	7	256	1629553427	19557533	1692682990	437841042	1692466211	0	0	0	56	0	0	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	1899077673	0	0	0	0	0	0	0	0	0	0	0	1879048304	3385548824	0	0	0	0	1692682990	850072160	1692682990	26449309	846341495	0	564227664	0	564227663	850072160	282113832	55456	1128455327	1692682990	5542510986	22365875243	1973297118	378936767	0	
scalar_sp_mad_power_kernel	8	256	1865504457	22389132	1946092387	1123080767	1945866528	0	0	0	64	0	0	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	2169214355	0	0	0	0	0	0	0	0	0	0	0	2147483776	3892517988	0	0	0	0	1946092387	975108851	1946092387	30408680	973046193	0	648697462	0	648697462	975108851	324348731	51500	1297394924	1946092387	6125885009	25193054199	1662231445	423583983	0	
scalar_sp_mad_power_kernel	9	256	1933701760	23207764	2017755804	1321185127	2017507502	0	0	0	72	0	0	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	2435741227	0	0	0	0	0	0	0	0	0	0	0	2415919248	2017659316	0	0	0	0	2017755804	0	2017755804	31528089	1008877902	0	672585268	1002552942	672585268	1010418501	336292634	1002562618	1345170536	2017755804	6520568847	27003631591	1765716552	436828612	0	
scalar_sp_mad_power_kernel	10	256	2285611163	27430674	2384645530	2343136080	2384398244	0	0	0	80	0	0	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	2712707612	0	0	0	0	0	0	0	0	0	0	0	2684354720	1431683956	0	0	0	0	2384645530	0	2384645530	37260321	1192322765	0	794881843	1184591885	794881843	2384645530	397440922	1184603160	1589763687	2384645530	7563232421	31234436034	2078826903	518310546	0	
scalar_sp_mad_power_kernel	11	256	2474071556	29692311	2581505032	2890448513	2581249717	0	0	0	88	0	0	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	2984395964	0	0	0	0	0	0	0	0	0	0	0	2952790192	1722514988	0	0	0	0	2581505032	0	2581505032	40336263	1290752516	0	860501677	1282811717	860501678	2581505032	430250839	1282828611	1721003355	2581505032	8316833495	34165679931	2296264648	559631347	0	
scalar_sp_mad_power_kernel	12	256	2577608733	30934782	2689980803	3191134871	2689723360	0	0	0	96	0	0	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	3253306150	0	0	0	0	0	0	0	0	0	0	0	3221225664	1885424648	0	0	0	0	2689980803	0	2689980803	42031198	1344990401	0	896660268	1336851981	896660267	2689980803	448330133	1336864591	1793320535	2689980803	8783355712	36272033691	2343017577	582519531	0	
scalar_sp_mad_power_kernel	13	256	2900673050	34811469	3026461894	4129280729	3026213320	0	0	0	104	0	0	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	3526281988	0	0	0	0	0	0	0	0	0	0	0	3489661136	2390023352	0	0	0	0	3026461894	0	3026461894	47288772	1513230947	0	1008820631	1503532792	1008820631	3026461894	504410315	1503539842	2017641263	3026461894	9752380370	40114868163	2637420654	655181884	0	
scalar_sp_mad_power_kernel	14	256	3062180542	36749558	3194672998	303335107	3194424719	0	0	0	112	0	0	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	3799186296	0	0	0	0	0	0	0	0	0	0	0	3758096608	2642173564	0	0	0	0	3194672998	0	3194672998	49917091	1597336499	0	1064890999	1586973053	1064890999	3194672998	532445499	1586981081	2129781999	3194672998	10332733154	42970397949	2831176757	692016601	0	
scalar_sp_mad_power_kernel	15	256	3222902184	38678335	3362633473	770101884	3362375579	0	0	0	120	0	0	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	4071196142	0	0	0	0	0	0	0	0	0	0	0	4026532080	3362784928	0	0	0	0	3362633473	0	3362633473	52541949	1681316736	0	1120877824	1670577345	1120877824	3362633473	560438912	3347344881	2241755648	3362633473	11009307861	45313293456	2973663329	727996825	0	
scalar_sp_mad_power_kernel	16	256	3545917716	42554634	3699907099	1708114508	1939097724	65	0	0	128	0	80855	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	4341885890	331539	0	0	0	0	317566	25578	416128	77058	0	0	256	3699776896	0	0	0	0	3699907099	0	3699907099	57811401	1849953549	0	1233302366	1837879351	1233302366	1851962540	616651183	3683383840	2466604733	3699907099	12026641845	49543304443	3293823241	802917480	0	
scalar_sp_mad_power_kernel	17	256	3710522903	44529717	3868428706	2186130957	3868179361	0	0	0	136	0	0	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	4610416836	0	0	0	0	0	0	0	0	0	0	0	268435728	3651394176	0	0	0	0	3868428706	0	3868428706	60444572	1934214353	0	1289476235	1919199749	1289476235	1937838453	644738118	3847408564	2578952471	3868428706	12739440917	52464538573	3601013183	845611572	0	
scalar_sp_mad_power_kernel	18	256	3879754344	46560537	4039307907	2677585861	4039054725	0	0	0	144	0	0	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	4879937683	0	0	0	0	0	0	0	0	0	0	0	536871200	3908627296	0	0	0	0	4039307907	0	4039307907	63114663	2019653953	0	1346435969	2002116836	1346435968	2022411590	673217984	4011203213	2692871938	4039307907	13299865722	54698913573	3673675536	879974364	0	
scalar_sp_mad_power_kernel	19	256	4204721937	50460415	82239966	3621315447	3766746174	65	0	0	152	0	80855	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	5153336660	331539	0	0	0	0	317570	25583	416128	77000	0	0	805306672	82335796	0	0	0	0	82239966	0	82239966	68395575	2188603631	1093081511	1459069088	21340805	1459069087	82239966	729534543	21384805	2918138174	82239966	14388244628	59264282226	3941711425	952575683	0	
scalar_sp_mad_power_kernel	20	256	4364299497	52376980	249604070	4084835687	2274390301	80	0	0	160	0	45453	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	5426046012	189752	0	0	0	0	171421	40017	376026	38848	0	0	1073742144	371404252	0	0	0	0	249604070	0	249604070	71009809	2272285682	1134451936	1514857122	105475079	1514857121	249604070	757428561	105512357	3029714244	249604070	15007965087	61864044189	4288879394	1006866454	0	
scalar_sp_mad_power_kernel	21	256	5355514928	64269864	1285393368	2668245285	4803929883	70	0	0	168	0	29705	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	5900399668	126804	0	0	0	0	110231	27108	209650	23321	0	0	1342177616	1285755472	0	0	0	0	1285393368	0	1285393368	87194113	2790180332	1390664599	1860120221	623249123	1860120221	1285393368	930060111	623298445	3720240442	1285393368	17391296386	71300537109	5021636962	1212982177	0	
scalar_sp_mad_power_kernel	22	256	5361844116	64345773	1292138540	2686647026	5586845032	0	0	0	176	0	0	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	6018441309	0	0	0	0	0	0	0	0	0	0	0	1610613088	1933709284	0	0	0	0	1292138540	0	1292138540	87299494	2793552918	1394143645	1862368612	622368167	1862368612	1292138540	931184306	622417306	3724737224	1292138540	17762878417	72846588134	5040130614	1213623046	0	
scalar_sp_mad_power_kernel	23	256	5378315760	64543504	1308495799	2734498357	5603196896	0	0	0	184	0	0	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	6238882678	0	0	0	0	0	0	0	0	0	0	0	1879048560	1308390752	0	0	0	0	1308495799	0	1308495799	87555207	2801731548	0	1867821031	653205704	1867821031	1308495799	933910516	653240916	3735642062	1308495799	17960998534	74292572021	5165588378	1231079101	0	
scalar_sp_mad_power_kernel	24	256	5374941268	64503033	1299938403	2724698088	5594637278	0	0	0	192	0	0	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	6526358599	0	0	0	0	0	0	0	0	0	0	0	2147484032	1300166744	0	0	0	0	1299938403	0	1299938403	87421427	2797452850	0	1864968566	640853997	1864968566	1299938403	932484283	640872431	3729937132	1299938403	18166656493	75102661132	5169189452	1218444823	0	
scalar_sp_mad_power_kernel	25	256	5655442741	67868977	1598062078	3539261964	5892768099	0	0	0	200	0	0	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	6780380233	0	0	0	0	0	0	0	0	0	0	0	2415919504	1597943560	0	0	0	0	1598062078	0	1598062078	92079592	2946514686	0	1964343124	693456318	1964343124	1598062078	982171562	693479555	3928686249	1598062078	19137176513	78771545409	5349792480	1280395507	0	
scalar_sp_mad_power_kernel	26	256	6664473772	79977441	2644214570	2174540431	6938917145	0	0	0	208	0	0	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	7179133480	0	0	0	0	0	0	0	0	0	0	0	2684354976	2016471812	0	0	0	0	2644214570	0	2644214570	108425828	3469590933	0	2313060622	1091112656	2313060622	2644214570	1156530310	1091173226	331153948	2644214570	21703857421	88464965820	6218109130	1507751464	0	
scalar_sp_mad_power_kernel	27	256	7058581962	84706906	3057412626	3319068323	7352102951	0	0	0	216	0	0	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	7425996863	0	0	0	0	0	0	0	0	0	0	0	2952790448	3057476528	0	0	0	0	3057412626	0	3057412626	114881807	3676189961	0	2450793307	1492611655	2450793307	3057412626	1225396653	3010356582	606619319	3057412626	22783813476	93346588134	6653930663	1598388671	0	
scalar_sp_mad_power_kernel	28	256	7217983042	86619601	3217496457	1634457063	7512197312	0	0	0	224	0	0	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	7716298768	0	0	0	0	0	0	0	0	0	0	0	3221225920	2523856372	0	0	0	0	3217496457	0	3217496457	117383200	3756231876	0	2504154584	1722533025	2504154584	3217496457	1252077292	3162749901	713341872	3217496457	23490722656	96030944823	6873199462	1634429931	0	
scalar_sp_mad_power_kernel	29	256	7811153825	93737912	3839972339	1209578934	8134652903	0	0	0	232	0	0	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	7993217163	0	0	0	0	0	0	0	0	0	0	0	3489661392	3839941876	0	0	0	0	3839972339	78063	3839972339	127109874	4067469817	0	2711646545	0	2711646544	1954815523	1355823272	1943966428	1128325794	3839972339	25057159423	102362121581	7384399413	1776062011	0	
scalar_sp_mad_power_kernel	30	256	7843045347	94119938	3870172554	1302053434	8164905422	0	0	0	240	0	0	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	8247055940	0	0	0	0	0	0	0	0	0	0	0	3758096864	3722154580	0	0	0	0	3870172554	0	3870172554	127581687	4082569925	0	2721713283	0	2721713283	3870172554	1360856641	1983244728	1148459270	3870172554	25311553954	103749267577	7361785888	1776519775	0	
scalar_sp_mad_power_kernel	31	256	7938360231	95264220	3971576347	1578967744	8266272391	0	0	0	248	0	0	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	8582816444	0	0	0	0	0	0	0	0	0	0	0	4026532336	3971843376	0	0	0	0	3971576347	0	3971576347	129166572	4133271821	0	2755514547	1841025121	2755514547	3971576347	1377757273	38128	1216061799	3971576347	25911285400	106527801513	7635498046	1796508788	0	
scalar_sp_mad_power_kernel	32	256	8111352231	97340126	4147788412	2081339258	8442484481	0	0	0	256	0	0	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	8760980449	0	0	0	0	0	0	0	0	0	0	0	512	4111547016	0	0	0	0	4147788412	0	4147788412	131919986	4221377854	0	2814251903	2094001406	2814251902	4147788412	1407125951	40721	1333536509	4147788412	26435760497	108519958495	7713897704	1837371826	0	
