kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_power_kernel	3	256	1281406323	15406727	1341455928	3723326217	1341094893	50	0	0	24	0	135910	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	1628385206	543257	0	0	0	0	540404	8457	646446	139447	0	0	805306416	1341180768	0	0	0	0	1341455928	0	1341455928	20961246	670727964	0	447151976	0	447151976	0	223575988	1337653729	894303952	1341455928	3527526855	13701232910	939941406	290710449	0	
scalar_sp_mad_power_kernel	4	256	1217600992	14618225	1272836350	3537227019	1272289856	4	0	0	32	0	2	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	1626638960	2	0	0	0	0	2	0	0	0	0	0	1073741888	1273593760	0	0	0	0	1272836350	0	1272836350	19889262	636418175	0	424278783	0	424278783	0	212139392	1269245027	848557566	1272836350	3528137207	13975036621	807617187	275756835	0	
scalar_sp_mad_power_kernel	5	256	1219483082	14641655	1275528107	3542716679	1274894615	0	0	0	40	0	0	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	1626651678	0	0	0	0	0	0	0	0	0	0	0	1342177360	1275366296	0	0	0	0	1275528107	0	1275528107	19930169	637764054	0	425176036	0	425176035	1275528107	212588017	203	850352071	1275528107	3915649414	15280822753	1088928222	276611328	0	
scalar_sp_mad_power_kernel	6	256	1330395796	15971775	1391188852	3864796455	1390641260	4	0	0	48	0	2	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	1626603956	2	0	0	0	0	2	0	0	0	0	0	1610612832	1390753488	0	0	0	0	1391188852	0	1391188852	21737388	695594426	0	463729618	0	463729617	1391188852	231864809	234	927459234	1391188852	4189270019	16736511230	901062011	301025390	0	
scalar_sp_mad_power_kernel	7	256	1612993085	19363055	1687136007	390487317	1686567173	0	0	0	56	0	0	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	1899246762	0	0	0	0	0	0	0	0	0	0	0	1879048304	1686654272	0	0	0	0	1687136007	0	1687136007	26362280	843568003	0	562378669	0	562378669	0	281189334	0	1124757339	1687136007	5102783203	20632446289	1595581054	393554687	0	
scalar_sp_mad_power_kernel	8	256	1869037234	22435583	1953854573	1134063469	1953299718	4	0	0	64	0	2	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2168747174	2	0	0	0	0	2	0	0	0	0	0	2147483776	3906913736	0	0	0	0	1953854573	0	1953854573	30530266	976927287	0	651284857	0	651284858	0	325642429	0	1302569715	1953854573	5901916503	23344604492	1279357910	422729492	0	
scalar_sp_mad_power_kernel	9	256	1928598252	23173533	2018258498	1307877038	2017824340	54	0	0	72	0	135912	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	2437250636	543259	0	0	0	0	540406	8457	646446	139454	0	0	2415919248	4035912272	0	0	0	0	2018258498	0	2018258498	31536686	1009129249	0	672752832	0	672752833	0	336376417	0	1345505665	2018258498	6164428710	25117797851	1413146972	437744140	0	
scalar_sp_mad_power_kernel	10	256	2278165657	27344956	2382234577	2322147854	2381695474	4	0	0	80	0	2	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2712639050	2	0	0	0	0	2	0	0	0	0	0	2684354720	2381807536	0	0	0	0	2382234577	0	2382234577	37222593	1191117289	0	794078193	0	794078192	2382234577	397039096	2376886679	1588156384	2382234577	7196655273	29311401367	1776489257	515747070	0	
scalar_sp_mad_power_kernel	11	256	2467116126	29612584	2579166761	2870879087	2578596759	0	0	0	88	0	0	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	2984502420	0	0	0	0	0	0	0	0	0	0	0	2952790192	864745304	0	0	0	0	2579166761	0	2579166761	40299653	1289583381	0	859722254	0	859722253	2579166761	429861126	2572720698	1719444507	2579166761	7926818847	31801879882	1777526855	557800292	0	
scalar_sp_mad_power_kernel	12	256	2570876778	30858250	2687961805	3172244757	2687462290	160	0	0	96	0	18991	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	3253454984	91656	0	0	0	0	61796	25232	57094	9015	0	0	3221225664	1080553104	0	0	0	0	2687961805	0	2687961805	41999620	1343980902	0	895987268	0	895987269	2687961805	447993635	2681517993	1791974537	2687961805	8341491699	34015502929	1988769531	581726074	0	
scalar_sp_mad_power_kernel	13	256	2893689027	34731818	3025908461	4109709672	825621323	54	0	0	104	0	145406	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	3528790892	581277	0	0	0	0	576975	18344	807248	150531	0	0	3489661136	1759167424	0	0	0	0	3025908461	0	3025908461	47280052	1512954230	0	1008636153	0	1008636154	3025908461	504318077	3019318641	2017272308	3025908461	9223937988	37491821289	2011718750	656127929	0	
scalar_sp_mad_power_kernel	14	256	3052473478	36636743	3191582163	275759501	3191039191	4	0	0	112	0	2	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	3800190948	2	0	0	0	0	2	0	0	0	0	0	3758096608	2089542776	0	0	0	0	3191582163	0	3191582163	49868674	1595791081	0	1063860721	0	1063860721	3191582163	531930361	3184285314	2127721442	3191582163	9936340332	40190429687	2206054687	689758300	0	
scalar_sp_mad_power_kernel	15	256	3214135813	38576857	3359866049	745294879	3359320469	8	0	0	120	0	4	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4071943244	4	0	0	0	0	4	0	0	0	0	0	4026532080	3359461800	0	0	0	0	3359866049	0	3359866049	52498138	1679933025	0	1119955350	0	1119955349	3359866049	559977674	3351431453	2239910699	3359866049	10557922363	42600158691	2311523437	726501464	0	
scalar_sp_mad_power_kernel	16	256	3536100017	42464191	3698034852	1681064688	3697601787	54	0	0	128	0	135912	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	4342789402	543259	0	0	0	0	540406	8457	646446	139543	0	0	256	3697887232	0	0	0	0	3698034852	0	3698034852	57783252	1849017426	0	1232678284	0	1232678284	3698034852	616339142	3688281239	2465356568	3698034852	11332214355	46471618652	2500061035	800170898	0	
scalar_sp_mad_power_kernel	17	256	3695331225	44351124	3863433374	2142644265	3862885501	4	0	0	136	0	2	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	4610425534	2	0	0	0	0	2	0	0	0	0	0	268435728	3862998264	0	0	0	0	3863433374	0	3863433374	60367333	1931716687	0	1287811125	0	1287811124	3863433374	643905562	3854333116	2575622249	3863433374	12283996582	49115478515	2666259765	834655761	0	
scalar_sp_mad_power_kernel	18	256	3857715072	46299979	4033450958	2614241678	3776842662	54	0	0	144	0	135912	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	4881644334	543259	0	0	0	0	540406	8457	646446	139883	0	0	536871200	3773334992	0	0	0	0	4033450958	0	4033450958	63024935	2016725479	0	1344483653	0	1344483652	4033450958	672241826	4024261842	2688967305	4033450958	12749816894	51782653808	2925231933	873962402	0	
scalar_sp_mad_power_kernel	19	256	4176286790	50122822	71926637	3539392855	4366339198	8	0	0	152	0	4	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	5152995524	4	0	0	0	0	4	0	0	0	0	0	805306672	71603928	0	0	0	0	71926637	0	71926637	68234255	2183446966	0	1455631311	71325811	1455631311	71926637	727815656	561	2911262622	71926637	13640502929	55856445312	3070434570	943847656	0	
scalar_sp_mad_power_kernel	20	256	4338839260	52073527	240524772	4011443295	4534919703	4	0	0	160	0	2	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	5426064954	2	0	0	0	0	2	0	0	0	0	0	1073742144	240064904	0	0	0	0	240524772	0	240524772	70867288	2267746034	0	1511830689	0	1511830689	240524772	755915345	538	3023661378	240524772	14249389648	58232421875	3284912109	979797363	0	
scalar_sp_mad_power_kernel	21	256	5327175982	63934628	1270413099	2586857751	4033274468	58	0	0	168	0	135914	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	5867746906	543261	0	0	0	0	540408	8457	646446	139822	0	0	1342177616	2539680480	0	0	0	0	1270413099	0	1270413099	86959347	2782690197	0	1855126798	0	1855126799	1270413099	927563400	1356	3710253597	1270413099	16827880859	67740051269	3801147460	1206848144	0	
scalar_sp_mad_power_kernel	22	256	5340763961	64096585	1285376974	2626066830	5579791875	8	0	0	176	0	4	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	6002629326	4	0	0	0	0	4	0	0	0	0	0	1610613088	2569988840	0	0	0	0	1285376974	0	1285376974	87193129	2790172135	0	1860114757	0	1860114756	1285376974	930057378	715	3720229513	1285376974	17107299804	69182067871	3978149414	1206970214	0	
scalar_sp_mad_power_kernel	23	256	5371341364	64463458	1315635130	2714868198	5610053953	8	0	0	184	0	4	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	6273065466	4	0	0	0	0	4	0	0	0	0	0	1879048560	2630489008	0	0	0	0	1315635130	0	1315635130	87665960	2805301213	0	1870200809	0	1870200809	1315635130	935100404	838	3740401618	1315635130	17225952148	70509033203	3797973632	1213623046	0	
scalar_sp_mad_power_kernel	24	256	5412489518	64957843	1360874336	2834478168	4516073237	58	0	0	192	0	135914	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	6513112262	543261	0	0	0	0	540408	8457	646446	139976	0	0	2147484032	2721166048	0	0	0	0	1360874336	0	1360874336	88372787	2827920816	0	1885280544	0	1885280544	1360874336	942640272	6142	3770561088	1360874336	17491027832	71767639160	3910766601	1225830078	0	
scalar_sp_mad_power_kernel	25	256	5632968768	67602866	1587431330	3474637144	5881861512	8	0	0	200	0	4	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	6781057564	4	0	0	0	0	4	0	0	0	0	0	2415919504	3174096912	0	0	0	0	1587431330	0	1587431330	91912822	2941199313	0	1960799542	0	1960799542	1587431330	980399771	871	3921599084	1587431330	18227050781	75184936523	4136352539	1272705078	0	
scalar_sp_mad_power_kernel	26	256	7028821735	84352698	3043162323	3233049808	4707078178	198	0	0	208	0	170188	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	7168719248	696189	0	0	0	0	661999	52643	865364	161188	0	0	2684354976	1791879704	0	0	0	0	3043162323	0	3043162323	114658704	3669064810	0	2446043206	0	2446043206	3043162323	1223021603	38477	597119116	3043162323	21677856445	87997619628	5217590332	1592285156	0	
scalar_sp_mad_power_kernel	27	256	7054929067	84666711	3072950551	3309058824	7367359778	8	0	0	216	0	4	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	7482769958	4	0	0	0	0	4	0	0	0	0	0	2952790448	1850381424	0	0	0	0	3072950551	0	3072950551	115124084	3683958923	0	2455972615	0	2455972616	3072950551	1227986308	996	616977936	3072950551	22031616210	89397399902	5216613769	1594299316	0	
scalar_sp_mad_power_kernel	28	256	7130278309	85571813	3153418691	3527935744	7447749704	8	0	0	224	0	4	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	7816132328	4	0	0	0	0	4	0	0	0	0	0	3221225920	2010994736	0	0	0	0	3153418691	0	3153418691	116381376	3724192994	0	2482795329	0	2482795329	3153418691	1241397664	907	670623362	3153418691	22418701171	91469360351	5405151367	1610900878	0	
scalar_sp_mad_power_kernel	29	256	7399057758	88820089	3432697718	14368195	7727234060	56	0	0	232	0	135913	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	8054130914	543260	0	0	0	0	540407	8457	646446	139834	0	0	3489661392	3434343200	0	0	0	0	3432697718	0	3432697718	120746513	3863832507	0	2575888338	0	2575888338	3432697718	1287944169	15204	856809380	3432697718	23356811523	94891296386	5555786132	1673278808	0	
scalar_sp_mad_power_kernel	30	256	7655341625	91871309	3699280315	757616261	7993723119	8	0	0	240	0	4	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	8193873188	4	0	0	0	0	4	0	0	0	0	0	3758096864	3102826848	0	0	0	0	3699280315	0	3699280315	124911969	3997123805	0	2664749204	0	2664749203	3699280315	1332374602	946	1034531111	3699280315	24178527832	98075317382	5685180664	1729614257	0	
scalar_sp_mad_power_kernel	31	256	7764335584	93179517	3812870495	1074199564	8107290330	8	0	0	248	0	4	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	8521301276	4	0	0	0	0	4	0	0	0	0	0	4026532336	3330023712	0	0	0	0	3812870495	0	3812870495	126686773	4053918895	0	2702612597	0	2702612597	3812870495	1351306299	954	1110257898	3812870495	24695251464	100354614257	5913635253	1755004882	0	
scalar_sp_mad_power_kernel	32	256	7723629238	92690999	3771045325	955988716	8065467069	8	0	0	256	0	4	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	8778155736	4	0	0	0	0	4	0	0	0	0	0	512	3772518048	0	0	0	0	3771045325	0	3771045325	126033209	4033006310	0	2688670874	0	2688670874	0	1344335437	3743106148	1082374452	3771045325	24848754882	101274291992	5953857421	1744628906	0	
