kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_div_iter_1024_kernel	16	256	558915	2361064988	871184	2213344	623700	0	0	0	128	0	0	263398	263398	263398	263398	263398	263398	263398	263398	263398	263398	263398	263398	263398	263398	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	871184	0	871184	14221	435592	0	290394	0	290395	0	145198	634	580789	871184	0	0	5981445	0	0	
vect2_sp_div_iter_1024_kernel	17	256	559164	2362644265	869121	2215288	623812	0	0	0	136	0	0	386604	386604	386604	386604	386604	386604	386604	386604	386604	386604	386604	386604	386604	386604	0	0	0	0	0	0	0	0	0	0	0	1114656	0	0	0	0	0	869121	0	869121	13580	434560	0	289707	581171	289707	0	144854	664	579414	869121	4638671	16540527	6347656	549316	0	
vect2_sp_div_iter_1024_kernel	18	256	582164	2363941954	907356	2307912	647870	0	0	0	144	0	0	147074	147074	147074	147074	147074	147074	147074	147074	147074	147074	147074	147074	147074	147074	0	0	0	0	0	0	0	0	0	0	0	1180224	0	0	0	0	0	907356	0	907356	14178	453678	0	302452	0	302452	0	151226	639	604904	907356	4577636	15441894	6408691	549316	0	
vect2_sp_div_iter_1024_kernel	19	256	646831	2365430452	961531	2462713	716069	0	0	0	152	0	0	301930	301930	301930	301930	301930	301930	301930	301930	301930	301930	301930	301930	301930	301930	0	0	0	0	0	0	0	0	0	0	0	1245792	0	0	0	0	0	961531	0	961531	15024	480766	0	320510	0	320510	0	160255	655	641020	961531	4577636	15502929	6896972	488281	0	
vect2_sp_div_iter_1024_kernel	20	256	648415	2366730980	961251	2469939	717176	0	0	0	160	0	0	404166	404166	404166	404166	404166	404166	404166	404166	404166	404166	404166	404166	404166	404166	0	0	0	0	0	0	0	0	0	0	0	1311360	864448	0	0	0	0	961251	0	961251	15019	480625	0	320417	0	320417	0	160209	961251	640834	961251	4821777	17822265	6896972	610351	0	
vect2_sp_div_iter_1024_kernel	21	256	854414	2368118034	1182778	3071940	933416	0	0	0	168	0	0	418402	418402	418402	418402	418402	418402	418402	418402	418402	418402	418402	418402	418402	418402	0	0	0	0	0	0	0	0	0	0	0	1376928	1084344	0	0	0	0	1182778	0	1182778	19029	591389	0	394259	0	394260	0	197130	697	788519	1182778	4577636	15563964	8605957	610351	0	
vect2_sp_div_iter_1024_kernel	22	256	854747	2369800659	1180350	3080242	933445	0	0	0	176	0	0	422470	422470	422470	422470	422470	422470	422470	422470	422470	422470	422470	422470	422470	422470	0	0	0	0	0	0	0	0	0	0	0	1442496	1080080	0	0	0	0	1180350	0	1180350	18443	590175	0	393450	0	393450	0	196725	652	786900	1180350	9338378	34057617	8911132	854492	0	
vect2_sp_div_iter_1024_kernel	23	256	982830	2371385926	1323956	3459192	1067749	0	0	0	184	0	0	509226	509226	509226	509226	509226	509226	509226	509226	509226	509226	509226	509226	509226	509226	0	0	0	0	0	0	0	0	0	0	0	1508064	1221032	0	0	0	0	1323956	0	1323956	20687	661978	0	441319	0	441319	1323956	220660	689	882637	1323956	9887695	36010742	9460449	793457	0	
vect2_sp_div_iter_1024_kernel	24	256	1086913	2373018822	1430279	3753616	1176803	0	0	0	192	0	0	608528	608528	608528	608528	608528	608528	608528	608528	608528	608528	608528	608528	608528	608528	0	0	0	0	0	0	0	0	0	0	0	1573632	1328192	0	0	0	0	1430279	0	1430279	22349	715140	0	476760	0	476760	0	238380	700	953519	1430279	9521484	35583496	10375976	793457	0	
vect2_sp_div_iter_1024_kernel	25	256	1085912	2374318543	1422264	3746009	1176190	0	0	0	200	0	0	718470	718470	718470	718470	718470	718470	718470	718470	718470	718470	718470	718470	718470	718470	0	0	0	0	0	0	0	0	0	0	0	1639200	2108800	0	0	0	0	1422264	0	1422264	22223	711132	0	474088	0	474088	0	237044	728	948176	1422264	4943847	18371582	10559082	549316	0	
vect2_sp_div_iter_1024_kernel	26	256	1087329	2375710184	1422109	3746487	1176823	0	0	0	208	0	0	808406	808406	808406	808406	808406	808406	808406	808406	808406	808406	808406	808406	808406	808406	0	0	0	0	0	0	0	0	0	0	0	1704768	0	0	0	0	0	1422109	0	1422109	22221	711055	0	474036	0	474037	0	237018	668	948073	1422109	4943847	18981933	10437011	488281	0	
vect2_sp_div_iter_1024_kernel	27	256	1086412	2377104995	1452624	3810040	1175896	0	0	0	216	0	0	915108	915108	915108	915108	915108	915108	915108	915108	915108	915108	915108	915108	915108	915108	0	0	0	0	0	0	0	0	0	0	0	1770336	0	0	0	0	0	1452624	0	1452624	23355	726312	0	484208	0	484208	1452624	242104	742	968416	1452624	4638671	17211914	10925292	610351	0	
vect2_sp_div_iter_1024_kernel	28	256	1104495	2378537802	1445977	3811427	1195551	0	0	0	224	0	0	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	1034166	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	1445977	0	1445977	22593	722988	0	481992	0	481992	1445977	240996	731	963985	1445977	9582519	36254882	10192871	915527	0	
vect2_sp_div_iter_1024_kernel	29	256	1100163	2379981427	1450187	3816344	1190626	0	0	0	232	0	0	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	1071800	0	0	0	0	0	0	0	0	0	0	0	1901472	2213464	0	0	0	0	1450187	0	1450187	22659	725094	0	483396	0	483395	1450187	241697	798	966791	1450187	5065917	19531250	10925292	488281	0	
vect2_sp_div_iter_1024_kernel	30	256	1101162	2381419498	1459578	3839224	1192543	0	0	0	240	0	0	996198	996198	996198	996198	996198	996198	996198	996198	996198	996198	996198	996198	996198	996198	0	0	0	0	0	0	0	0	0	0	0	1967040	1343824	0	0	0	0	1459578	0	1459578	22806	729789	0	486526	0	486526	0	243263	775	973052	1459578	9338378	35705566	10803222	854492	0	
vect2_sp_div_iter_1024_kernel	31	256	1137246	2382723712	1495153	3901425	1229293	0	0	0	248	0	0	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	1021208	0	0	0	0	0	0	0	0	0	0	0	2032608	0	0	0	0	0	1495153	0	1495153	23362	747576	0	498384	603814	498384	0	249192	797	996769	1495153	4516601	15319824	10314941	610351	0	
vect2_sp_div_iter_1024_kernel	32	256	1222495	2384250333	1568132	4144278	1318976	0	0	0	256	0	0	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	1111600	0	0	0	0	0	0	0	0	0	0	0	2098176	1469752	0	0	0	0	1568132	0	1568132	24502	784066	0	522710	0	522711	0	261355	918	1045422	1568132	9704589	37414550	11596679	854492	0	
vect2_sp_div_iter_1024_kernel	64	256	2298741	2385661257	2872016	7812704	2437761	0	0	0	512	0	0	596264	596264	596264	596264	596264	596264	596264	596264	596264	596264	596264	596264	596264	596264	0	0	0	0	0	0	0	0	0	0	0	4196352	2706856	0	0	0	0	2872016	0	2872016	44876	1436008	0	957339	0	957338	0	478669	358	1914677	2872016	10864257	41625976	16357421	671386	0	
vect2_sp_div_iter_1024_kernel	128	256	4252816	2387457662	4797328	13178798	4466092	0	0	0	1024	0	0	978090	978090	978090	978090	978090	978090	978090	978090	978090	978090	978090	978090	978090	978090	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	4797328	0	4797328	74959	2398664	0	1599109	0	1599110	0	799555	363	3198219	4797328	24353027	90209960	18005371	1647949	0	
vect2_sp_div_iter_1024_kernel	256	256	8256717	2388904923	9084662	25139694	8635254	0	0	0	2048	0	0	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	1216958	0	0	0	0	0	0	0	0	0	0	0	16785408	8850000	0	0	0	0	9084662	0	9084662	141949	4542331	0	3028220	0	3028221	0	1514110	411	6056442	9084662	37475585	135986328	21850585	2319335	0	
vect2_sp_div_iter_1024_kernel	512	256	16332185	2390440475	17522640	48616687	17049942	0	0	0	4096	0	0	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	1909144	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	17522640	0	17522640	273792	8761320	0	5840880	0	5840880	0	2920440	513	11681760	17522640	72021484	264587402	30639648	4516601	0	
vect2_sp_div_iter_1024_kernel	1024	256	32136455	2392266272	34215281	94287038	33708683	0	0	0	8192	0	0	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	3383202	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	34215281	0	34215281	534614	17107641	0	11405094	0	11405093	0	5702546	18294	22810187	34215281	191223144	708251953	220764160	16418457	0	
vect2_sp_div_iter_1024_kernel	2048	256	64340659	2394566496	67783948	187618599	67370507	0	0	0	16384	0	0	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	5955816	0	0	0	0	0	0	0	0	0	0	0	134283264	0	0	0	0	0	67783948	0	67783948	1059126	33891974	0	22594650	0	22594649	0	11297324	36205	45189299	67783948	411987304	1515686035	559448242	42663574	0	
vect2_sp_div_iter_1024_kernel	4096	256	128402653	2398277088	134946182	373766957	134470492	0	0	0	32768	0	0	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	11817040	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	134946182	0	134946182	2108536	67473091	0	44982061	0	44982061	0	22491030	69634	89964122	134946182	818420410	3056457519	1150939941	50292968	0	
vect2_sp_div_iter_1024_kernel	8192	256	257663140	2403473452	271415559	749473296	271182490	32	0	0	65536	0	130179	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	24546046	520429	0	0	0	0	513030	12648	590818	131375	0	0	537133056	0	0	0	0	0	271415559	0	271415559	4240883	135707779	0	90471853	0	90471853	0	45235927	24467	180943706	271415559	1154357910	4111877441	280517578	69824218	0	
