kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_sub_priv_iter_1024_kernel	19	256	130166	6147	536664	1201148	171022	0	0	0	152	0	0	717295	717295	717295	717295	717295	717295	717295	717295	717295	717295	717295	717295	717295	717295	0	0	0	0	0	0	0	0	0	0	0	4864	358952	0	0	0	0	536664	0	536664	8723	268332	0	178888	0	178888	288996	89444	289068	357776	536664	2868652	9887695	1556396	488281	0	
vect16_sp_sub_priv_iter_1024_kernel	20	256	135541	6126	534748	1188198	176784	0	0	0	160	0	0	755024	755024	755024	755024	755024	755024	755024	755024	755024	755024	755024	755024	755024	755024	0	0	0	0	0	0	0	0	0	0	0	5120	247160	0	0	0	0	534748	0	534748	8355	267374	0	178249	0	178249	291758	89124	291845	356499	534748	0	0	1647948	0	0	
vect16_sp_sub_priv_iter_1024_kernel	21	256	140290	6111	533505	1190292	182285	0	0	0	168	0	0	825666	825666	825666	825666	825666	825666	825666	825666	825666	825666	825666	825666	825666	825666	0	0	0	0	0	0	0	0	0	0	0	5376	917304	0	0	0	0	533505	0	533505	8336	266753	0	177835	0	177835	533505	88917	533505	355670	533505	1434326	5126953	1495361	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	22	256	145166	6203	541492	1209763	186990	0	0	0	176	0	0	869267	869267	869267	869267	869267	869267	869267	869267	869267	869267	869267	869267	869267	869267	0	0	0	0	0	0	0	0	0	0	0	5632	1210324	0	0	0	0	541492	47905	541492	8856	270746	0	180497	0	180497	541492	90248	885	360995	541492	1495361	4821777	1556396	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	23	256	149999	6693	584236	1317960	192149	0	0	0	184	0	0	915180	915180	915180	915180	915180	915180	915180	915180	915180	915180	915180	915180	915180	915180	0	0	0	0	0	0	0	0	0	0	0	5888	262120	0	0	0	0	584236	0	584236	9128	292118	0	194745	0	194745	584236	97373	176	389491	584236	1495361	5279541	1770019	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	24	256	154707	6126	534865	1190913	197332	0	0	0	192	0	0	961300	961300	961300	961300	961300	961300	961300	961300	961300	961300	961300	961300	961300	961300	0	0	0	0	0	0	0	0	0	0	0	6144	267984	0	0	0	0	534865	0	534865	8357	267432	0	178288	0	178288	534865	89144	278343	356576	534865	1434326	5096435	1678466	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	25	256	159791	6350	554395	1243224	202833	0	0	0	200	0	0	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	1013468	0	0	0	0	0	0	0	0	0	0	0	6400	1203936	0	0	0	0	554395	0	554395	9048	277197	0	184798	0	184798	554395	92399	174	369597	554395	1495361	5279541	1678466	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	26	256	164499	6406	559243	1262859	207605	0	0	0	208	0	0	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	1073149	0	0	0	0	0	0	0	0	0	0	0	6656	1327296	0	0	0	0	559243	0	559243	9084	279621	0	186414	0	186414	261483	93207	261579	372828	559243	1464843	4913330	1647948	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	27	256	169790	6737	588107	1337831	213118	0	0	0	216	0	0	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	1138612	0	0	0	0	0	0	0	0	0	0	0	6912	398788	0	0	0	0	588107	0	588107	9551	294053	0	196035	0	196036	588107	98018	1152	392071	588107	1403808	5157470	1770019	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	28	256	174374	6571	573599	1297036	217703	0	0	0	224	0	0	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	1206085	0	0	0	0	0	0	0	0	0	0	0	7168	1222684	0	0	0	0	573599	45863	573599	9309	286799	0	191199	0	191200	573599	95600	172	382400	573599	1464843	5004882	1647948	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	29	256	179124	7130	622421	1422141	222652	0	0	0	232	0	0	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	1239433	0	0	0	0	0	0	0	0	0	0	0	7424	1312388	0	0	0	0	622421	0	622421	9725	311210	0	207474	0	207474	622421	103737	306401	414948	622421	1464843	5126953	1953124	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	30	256	184207	6174	538962	1217650	227985	0	0	0	240	0	0	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	1297785	0	0	0	0	0	0	0	0	0	0	0	7680	949100	0	0	0	0	538962	0	538962	8765	269481	0	179654	0	179654	538962	89827	266914	359308	538962	1434326	5279541	1678466	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	31	256	188999	7095	619385	1425382	233097	0	0	0	248	0	0	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	1350445	0	0	0	0	0	0	0	0	0	0	0	7936	516996	0	0	0	0	619385	0	619385	9678	309693	0	206462	241651	206462	308559	103231	308648	412923	619385	1464843	5096435	1708984	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	32	256	193916	7167	625639	1440523	238515	0	0	0	256	0	0	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	1379314	0	0	0	0	0	0	0	0	0	0	0	8192	309076	0	0	0	0	625639	0	625639	9776	312820	0	208546	0	208547	625639	104273	187	417093	625639	1434326	5187988	1953124	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	64	256	350123	8666	756486	1800426	402062	0	0	0	512	0	0	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	3221611	0	0	0	0	0	0	0	0	0	0	0	16384	235748	0	0	0	0	756486	0	756486	12252	378243	0	252161	0	252162	756486	126081	359474	504324	756486	1403808	5065917	2410888	305175	0	
vect16_sp_sub_priv_iter_1024_kernel	128	256	663414	12403	1082767	2710085	729831	0	0	0	1024	0	0	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	7212025	0	0	0	0	0	0	0	0	0	0	0	32768	912192	0	0	0	0	1082767	0	1082767	17276	541383	260322	360922	0	360922	520733	180461	520819	721845	1082767	2899169	9979248	3601073	518798	0	
vect16_sp_sub_priv_iter_1024_kernel	256	256	1289078	20391	1780140	4630720	1385114	0	0	0	2048	0	0	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	15202602	0	0	0	0	0	0	0	0	0	0	0	65536	1455396	0	0	0	0	1780140	0	1780140	27815	890070	0	593380	0	593380	1780140	296690	175	1186760	1780140	4608153	16876220	5950927	671386	0	
vect16_sp_sub_priv_iter_1024_kernel	512	256	2540323	35213	3073985	8244192	2696042	0	0	0	4096	0	0	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	31342037	0	0	0	0	0	0	0	0	0	0	0	131072	3130680	0	0	0	0	3073985	0	3073985	48031	1536992	0	1024661	0	1024661	3073985	512331	160	2049323	3073985	9887695	34790038	8911132	1098632	0	
vect16_sp_sub_priv_iter_1024_kernel	1024	256	5068063	66265	5749850	15751284	5317890	0	0	0	8192	0	0	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	62721164	0	0	0	0	0	0	0	0	0	0	0	262144	5403244	0	0	0	0	5749850	0	5749850	90210	2874925	0	1916617	0	1916616	5749850	958308	2828705	3833234	5749850	17120360	61218261	10101318	1708984	0	
vect16_sp_sub_priv_iter_1024_kernel	2048	256	10136168	127654	11038606	30591570	10560106	0	0	0	16384	0	0	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	127009620	0	0	0	0	0	0	0	0	0	0	0	524288	10762680	0	0	0	0	11038606	0	11038606	172480	5519303	2758716	3679536	0	3679535	11038606	1839767	120	7359071	11038606	30395507	112091064	15167236	2929687	0	
