kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_power_kernel	3	256	1265200565	15235651	1326431449	3675746880	1326010186	115	0	0	24	0	411407	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	1595424992	2681381	0	0	0	0	1636331	12489	640323	152435	0	0	789725232	676943156	0	0	0	0	1326431449	0	1326431449	20726105	663215724	0	442143816	0	442143817	1326431449	221071908	647618533	884287633	1326431449	4702606201	15366363525	1179290771	287200927	0	
scalar_sp_add_power_kernel	4	256	1198969239	14440687	1256463492	3483161366	1256060538	113	0	0	32	0	411406	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	1595424316	2681380	0	0	0	0	1636330	12489	640323	152312	0	0	1052966976	0	0	0	0	0	1256463492	0	1256463492	19633036	628231746	0	418821164	0	418821164	607357185	209410582	605211271	837642328	1256463492	4757781982	15824951171	1203582763	272277831	0	
scalar_sp_add_power_kernel	5	256	1197846044	14441626	1257052979	3480187682	1256655289	212	0	0	40	0	487318	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	1596299513	2992713	0	0	0	0	1928786	28981	969569	223876	0	0	1316208720	0	0	0	0	0	1257052979	0	1257052979	19643130	628526489	0	419017659	0	419017660	615039838	209508830	612684672	838035320	1257052979	4948364257	16925964355	1505981445	272857665	0	
scalar_sp_add_power_kernel	6	256	1293734130	15578085	1356896750	3758473611	1356475947	113	0	0	48	0	411406	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	1595390649	2681380	0	0	0	0	1636330	12489	640323	152334	0	0	1579450464	0	0	0	0	0	1356896750	0	1356896750	21201900	678448375	0	452298917	0	452298917	663944250	226149458	662409762	904597834	1356896750	5498291015	18999633788	1758972167	293060302	0	
scalar_sp_add_power_kernel	7	256	1582826097	19047711	1658075826	303058235	1657672576	115	0	0	56	0	411407	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	1861531177	2681381	0	0	0	0	1636331	12489	640323	152337	0	0	1842692208	0	0	0	0	0	1658075826	0	1658075826	25908211	829037913	0	552691942	0	552691942	811273649	276345971	808700316	1105383884	1658075826	6589385986	22350769042	1465911865	359283447	0	
scalar_sp_add_power_kernel	8	256	1834284390	22079995	1922371383	1033401231	1922017303	293	0	0	64	0	502991	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	2127446121	3063211	0	0	0	0	1982478	46249	1089613	234403	0	0	2105933952	0	0	0	0	0	1922371383	0	1922371383	30037164	961185692	0	640790461	0	640790461	1922371383	320395231	3635640	1281580922	1922371383	7921112060	27389404296	3178649901	448699950	0	
scalar_sp_add_power_kernel	9	256	1891773406	22768856	1982639755	1200301121	1982210488	140	0	0	72	0	493932	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	2388541232	3011272	0	0	0	0	1962637	16246	998984	234059	0	0	2369175696	0	0	0	0	0	1982639755	0	1982639755	30978852	991319877	0	660879918	0	660879918	1982639755	330439959	4665110	1321759836	1982639755	7903381347	27324859619	1800048827	429260253	0	
scalar_sp_add_power_kernel	10	256	2235892235	26884105	2340829500	2199685355	2340443147	115	0	0	80	0	411407	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2657735155	2681381	0	0	0	0	1636331	12489	640323	152433	0	0	2632417440	1145126328	0	0	0	0	2340829500	0	2340829500	36576966	1170414750	0	780276500	0	780276500	2340829500	390138250	85702	1560553000	2340829500	9367797851	31990020751	1975433349	506500243	0	
scalar_sp_add_power_kernel	11	256	2418545235	29086976	2533815815	2730580879	2533459649	133	0	0	88	0	477825	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2924271947	2946912	0	0	0	0	1898778	17269	941048	219690	0	0	2895659184	1240258152	0	0	0	0	2533815815	0	2533815815	39591891	1266907907	0	844605272	0	844605271	2533815815	422302636	140900	1689210543	2533815815	10105590820	35227783202	2601196288	548553466	0	
scalar_sp_add_power_kernel	12	256	2521258391	30308979	2639972483	3028436151	2639569720	115	0	0	96	0	411407	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	3186902177	2681381	0	0	0	0	1636331	12489	640323	152434	0	0	3158900928	1292142708	0	0	0	0	2639972483	0	2639972483	41251469	1319986242	0	879990828	0	879990828	2639972483	439995413	94426	1759981656	2639972483	10676147460	37052337646	2590576171	570800781	0	
scalar_sp_add_power_kernel	13	256	2836242240	34102699	2970515403	3943050296	2970102609	142	0	0	104	0	493933	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3454555482	3011273	0	0	0	0	1962638	16246	998984	233980	0	0	3422142672	1453051276	0	0	0	0	2970515403	0	2970515403	46415288	1485257702	0	990171801	143981775	990171801	2970515403	495085901	102376	1980343601	2970515403	11959716796	41595397948	2879180908	642120360	0	
scalar_sp_add_power_kernel	14	256	2995045050	36005767	3135427467	2257031057	3135075157	133	0	0	112	0	477825	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	3721223610	2946912	0	0	0	0	1898778	17269	941048	219630	0	0	3685384416	1535133808	0	0	0	0	3135427467	0	3135427467	48991886	1567713733	0	1045142489	163507079	1045142489	3135427467	522571245	105273	2090284978	3135427467	12668457031	43812103271	2896728515	680633544	0	
scalar_sp_add_power_kernel	15	256	3150779097	37864356	3298575755	561618812	3298145271	115	0	0	120	0	411407	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	3987058664	2681381	0	0	0	0	1636331	12489	640323	152384	0	0	3948626160	0	0	0	0	0	3298575755	0	3298575755	51540394	1649287878	0	1099525252	1679687626	1099525251	3298575755	549762625	114732	2199050503	3298575755	13444122314	47203613280	3917053222	713745116	0	
scalar_sp_add_power_kernel	16	256	3467215963	41676295	3629730244	1480419224	3629329247	142	0	0	128	0	493933	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	4251452288	3011273	0	0	0	0	1962638	16246	998984	234048	0	0	2064384256	0	0	0	0	0	3629730244	0	3629730244	56714714	1814865122	0	1209910081	196335963	1209910081	3629730244	604955040	196050	2419820162	3629730244	14686798095	50914733886	3342376708	784912109	0	
scalar_sp_add_power_kernel	17	256	3624351011	43557553	3793927033	1936631873	3793575752	133	0	0	136	0	477825	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	4515125807	2946912	0	0	0	0	1898778	17269	941048	219507	0	0	180142352	0	0	0	0	0	3793927033	0	3793927033	59280308	1896963517	0	1264642345	1931675224	1264642344	3793927033	632321172	144650	2529284688	3793927033	15278686522	53601074218	3373870849	820159911	0	
scalar_sp_add_power_kernel	18	256	3782210318	45458166	3959202257	2395195317	3958791410	142	0	0	144	0	493933	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	4779257758	3011273	0	0	0	0	1962638	16246	998984	233841	0	0	443384096	0	0	0	0	0	3959202257	0	3959202257	61862736	1979601128	0	1319734086	189151654	1319734085	3959202257	659867042	165742	2639468171	3959202257	16087493896	56609100341	3957855224	856567382	0	
scalar_sp_add_power_kernel	19	256	4101739814	49279306	2141481707	3323100996	4288520458	173	0	0	152	0	420228	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	5044972494	2724751	0	0	0	0	1665600	23530	666411	156265	0	0	706625840	0	0	0	0	0	2141481707	0	2141481707	67015369	2144482677	0	1429655119	187390251	1429655118	2141481707	714827559	213421	2859310237	2141481707	17459167480	60754669189	3758361815	929443359	0	
scalar_sp_add_power_kernel	20	256	4255652821	51134909	158167142	3770146398	4452822774	293	0	0	160	0	494637	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	5312715653	3029822	0	0	0	0	1950103	40766	989848	225870	0	0	969867584	0	0	0	0	0	158167142	0	158167142	69580469	2226567219	0	1484378146	120174613	1484378146	158167142	742189073	168798	2968756292	158167142	18132324218	63498870849	4182006835	963287353	0	
scalar_sp_add_power_kernel	21	256	5227219518	64762262	1339689128	2787167617	5464172452	187	0	0	168	0	690845	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	5711282848	4316907	0	0	0	0	2747539	20723	1270151	302677	0	0	1233109328	0	0	0	0	0	1339689128	0	1339689128	88041942	2817328212	0	1878218808	2017401428	1878218808	1339689128	939109404	384420	3756437616	1339689128	22174652099	76714233398	6390563964	1232116698	0	
scalar_sp_add_power_kernel	22	256	5240854780	63008962	1188125285	2351741752	5477096736	115	0	0	176	0	411425	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	5891517885	2681455	0	0	0	0	1636405	12563	640693	152304	0	0	1496351072	534290168	0	0	0	0	1188125285	0	1188125285	85673731	2741546291	0	1827697527	0	1827697527	1188125285	913848763	637581768	3655395054	1188125285	21882049560	75791381835	5483978271	1187896728	0	
scalar_sp_add_power_kernel	23	256	5289134791	65450295	1403176140	2950479094	5533658394	283	0	0	184	0	766757	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	6111165951	4628242	0	1	0	0	3039994	37209	1599395	374186	0	0	1759592816	0	0	0	0	0	1403176140	0	1403176140	89035268	2849071718	0	1899381145	0	1899381145	1403176140	949690572	832755725	3798762290	1403176140	22926727294	80003692626	6902862548	1243682860	0	
scalar_sp_add_power_kernel	24	256	5218306675	64420694	1314259152	2704555082	5462879153	230	0	0	192	0	920703	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	6378329034	5236178	0	1	0	0	3659642	28238	2246973	532939	0	0	2022834560	1757670936	0	0	0	0	1314259152	0	1314259152	87645312	2804613224	0	1869742149	0	1869742149	528516126	934871074	536117	3739484299	1314259152	22586730956	79484588622	6340332030	1232330321	0	
scalar_sp_add_power_kernel	25	256	5599921285	68558242	1671707784	3690380013	5854930629	158	0	0	200	0	560341	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	6639393940	3276853	0	0	0	0	2225135	21101	1300060	301020	0	0	2286076304	799349116	0	0	0	0	1671707784	0	1671707784	93231131	2983337540	0	1988891693	605770367	1988891693	1671707784	994445847	863284316	3977783386	1671707784	24063720702	84322784423	6702514648	1296081542	0	
scalar_sp_add_power_kernel	26	256	6508764508	80433220	2708730889	2273481866	6805817767	135	0	0	208	0	477844	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	7015770486	2946987	0	0	0	0	1898853	17343	941418	219609	0	0	2549318048	2511063576	0	0	0	0	2708730889	0	2708730889	109434099	3501849092	0	2334566062	0	2334566061	2708730889	1167283030	140655	374164827	2708730889	28013397216	97959106444	10678436279	1518066405	0	
scalar_sp_add_power_kernel	27	256	6766093309	81677482	2818594875	2574439297	7075577982	117	0	0	216	0	411426	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	7236700511	2681456	0	0	0	0	1636406	12563	640693	152440	0	0	2812559792	2780801148	0	0	0	0	2818594875	0	2818594875	111151710	3556781085	0	2371187390	0	2371187390	2818594875	1185593695	100359	447407485	2818594875	28656738281	101292144775	11557250976	1539001464	0	
scalar_sp_add_power_kernel	28	256	7020000086	84297691	3047822112	3209879427	7342319318	173	0	0	224	0	420244	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	7549507612	2724817	0	0	0	0	1665669	23599	666773	156044	0	0	3075801536	3047611684	0	0	0	0	3047822112	0	3047822112	114734091	3671394704	0	2447596469	0	2447596469	3047822112	1223798235	236101	600225642	3047822112	29817169189	106069610595	13038085937	1590606689	0	
scalar_sp_add_power_kernel	29	256	7191623170	86365027	3227320302	1559217503	7521958689	135	0	0	232	0	477821	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	7918582876	2946894	0	0	0	0	1898760	17250	940953	219481	0	0	3339043280	3227560652	0	0	0	0	3227320302	0	3227320302	117536806	3761143799	0	2507429199	522003	2507429199	3227320302	1253714599	146998	719891102	3227320302	30397338867	109029052733	13385345458	1628631591	0	
scalar_sp_add_power_kernel	30	256	7568092591	90882906	3616944876	2652054007	7911617771	135	0	0	240	0	477821	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	8065808386	2946894	0	0	0	0	1898760	17250	940953	219533	0	0	3602285024	3617189720	0	0	0	0	3616944876	0	3616944876	123625084	3955956086	0	2637304057	521736	2637304057	3616944876	1318652029	157588	979640819	3616944876	33158996581	118363037108	18198333740	1796691894	0	
scalar_sp_add_power_kernel	31	256	7801951468	93678336	3863898500	1183769094	8158425520	117	0	0	248	0	411403	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	8384631876	2681363	0	0	0	0	1636313	12470	640228	152275	0	0	3865526768	3863700432	0	0	0	0	3863898500	0	3863898500	127483404	4079432898	0	2719621932	529635	2719621932	3863898500	1359810965	103711	1144276568	3863898500	33349670409	119929809570	16571685790	1826049804	0	
scalar_sp_add_power_kernel	32	256	7734105359	92863929	3790947054	986911540	8085678865	56	0	0	256	0	261187	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	8798329653	1044328	0	0	0	0	1034678	20641	1257778	265777	0	0	512	3604567432	0	0	0	0	3790947054	0	3790947054	126342872	4042957175	0	2695304784	0	2695304783	0	1347652391	99349	1095642271	3790947054	31944396972	111217285156	12487609863	1749572753	0	
