kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_iter_1024_kernel	3	256	162916	6765	590547	1331822	205467	0	0	0	24	0	0	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	0	0	0	0	0	0	0	0	0	0	0	98304	275472	0	0	0	0	590547	0	590547	9274	295274	0	196849	0	196849	0	98424	190	393698	590547	0	0	1800536	0	0	
scalar_sp_load_store_iter_1024_kernel	4	256	165499	6859	598736	1350784	208185	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	278856	0	0	0	0	598736	0	598736	9491	299368	0	199579	0	199579	296303	99789	196	399157	598736	0	0	1861571	0	0	
scalar_sp_load_store_iter_1024_kernel	5	256	166541	6838	596890	1347148	209184	0	0	0	40	0	0	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	0	0	0	0	0	0	0	0	0	0	0	163840	280076	0	0	0	0	596890	0	596890	9541	298445	0	198963	0	198963	566537	99482	195	397926	596890	1373291	4791259	1922607	244140	0	
scalar_sp_load_store_iter_1024_kernel	6	256	177249	6960	607628	1380209	220568	0	0	0	48	0	0	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	0	0	0	0	0	0	0	0	0	0	0	196608	291072	0	0	0	0	607628	0	607628	9752	303814	0	202542	0	202543	273930	101272	195	405085	607628	1342773	4760742	1861571	244140	0	
scalar_sp_load_store_iter_1024_kernel	7	256	218041	7491	653926	1509705	263013	0	0	0	56	0	0	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	0	0	0	0	0	0	0	0	0	0	0	229376	333456	0	0	0	0	653926	0	653926	10428	326963	0	217975	0	217975	0	108987	196	435951	653926	2838134	9887695	2105712	518798	0	
scalar_sp_load_store_iter_1024_kernel	8	256	234249	7696	671886	1557650	280143	0	0	0	64	0	0	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	0	0	0	0	0	0	0	0	0	0	0	262144	350200	0	0	0	0	671886	0	671886	10729	335943	0	223962	0	223962	665173	111981	193	447924	671886	2807616	9796142	2227782	488281	0	
scalar_sp_load_store_iter_1024_kernel	9	256	239916	7703	672423	1559116	285963	0	0	0	72	0	0	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	0	0	0	0	0	0	0	0	0	0	0	294912	355956	0	0	0	0	672423	0	672423	10819	336212	0	224141	0	224141	640655	112070	191	448282	672423	2929687	9552001	2166747	457763	0	
scalar_sp_load_store_iter_1024_kernel	10	256	285249	8296	724173	1699910	333813	0	0	0	80	0	0	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	0	0	0	0	0	0	0	0	0	0	0	327680	537436	0	0	0	0	724173	0	724173	11592	362086	0	241391	0	241390	359242	120695	209	482782	724173	1464843	5096435	2258300	244140	0	
scalar_sp_load_store_iter_1024_kernel	11	256	303124	8514	743265	1753227	352240	0	0	0	88	0	0	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	0	0	0	0	0	0	0	0	0	0	0	360448	422496	0	0	0	0	743265	0	743265	11784	371633	0	247755	0	247754	0	123877	203	495509	743265	1525878	5035400	2441406	244140	0	
scalar_sp_load_store_iter_1024_kernel	12	256	323124	8770	765608	1811536	373215	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	443420	0	0	0	0	765608	0	765608	11980	382804	0	255203	0	255202	738083	127601	205	510405	765608	1403808	4730224	2441406	213623	0	
scalar_sp_load_store_iter_1024_kernel	13	256	364206	9207	803757	1926275	416376	0	0	0	104	0	0	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	0	0	0	0	0	0	0	0	0	0	0	425984	486020	0	0	0	0	803757	0	803757	12593	401879	0	267919	0	267919	374577	133960	206	535838	803757	2807617	9765624	2624511	549316	0	
scalar_sp_load_store_iter_1024_kernel	14	256	382665	9446	824634	1981020	435729	0	0	0	112	0	0	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	0	0	0	0	0	0	0	0	0	0	0	458752	505804	0	0	0	0	824634	0	824634	13247	412317	0	274878	0	274878	821989	137439	206	549756	824634	2929687	10162353	2685546	518798	0	
scalar_sp_load_store_iter_1024_kernel	15	256	402206	9690	845917	2044306	455875	0	0	0	120	0	0	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192	0	0	0	0	0	0	0	0	0	0	0	491520	526552	0	0	0	0	845917	0	845917	13505	422958	0	281972	0	281972	840013	140986	218	563944	845917	2929687	9918212	2746582	549316	0	
scalar_sp_load_store_iter_1024_kernel	16	256	442623	10190	889591	2162586	498312	0	0	0	128	0	0	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	12976	0	0	0	0	0	0	0	0	0	0	0	524288	568944	0	0	0	0	889591	0	889591	13943	444795	0	296530	0	296530	440357	148265	214	593061	889591	2990722	10467529	2929687	488281	0	
scalar_sp_load_store_iter_1024_kernel	17	256	461373	10386	906719	2208814	517898	0	0	0	136	0	0	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	13760	0	0	0	0	0	0	0	0	0	0	0	557056	587916	0	0	0	0	906719	0	906719	14177	453359	0	302240	0	302239	905509	151119	213	604480	906719	3021239	10101317	2899169	549316	0	
scalar_sp_load_store_iter_1024_kernel	18	256	480040	10622	927266	2267490	537562	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	608108	0	0	0	0	927266	0	927266	14688	463633	0	309088	0	309089	897021	154544	215	618177	927266	2960204	9643554	3082274	549316	0	
scalar_sp_load_store_iter_1024_kernel	19	256	521456	11128	971470	2386598	581074	0	0	0	152	0	0	15292	15292	15292	15292	15292	15292	15292	15292	15292	15292	15292	15292	15292	15292	0	0	0	0	0	0	0	0	0	0	0	622592	651336	0	0	0	0	971470	0	971470	15249	485735	0	323823	0	323823	0	161911	221	647646	971470	3021239	10314941	3173828	518798	0	
scalar_sp_load_store_iter_1024_kernel	20	256	539206	11326	988761	2438511	599498	0	0	0	160	0	0	16176	16176	16176	16176	16176	16176	16176	16176	16176	16176	16176	16176	16176	16176	0	0	0	0	0	0	0	0	0	0	0	655360	669728	0	0	0	0	988761	0	988761	15490	494380	0	329587	0	329586	0	164793	228	659174	988761	2990722	10223388	3295898	518798	0	
scalar_sp_load_store_iter_1024_kernel	21	256	621498	12318	1075288	2679237	685754	0	0	0	168	0	0	17094	17094	17094	17094	17094	17094	17094	17094	17094	17094	17094	17094	17094	17094	0	0	0	0	0	0	0	0	0	0	0	688128	757688	0	0	0	0	1075288	0	1075288	17084	537644	0	358429	0	358429	1066419	179215	222	716858	1075288	3051757	10437011	3570556	549316	0	
scalar_sp_load_store_iter_1024_kernel	22	256	634123	12458	1087548	2710766	698862	0	0	0	176	0	0	18280	18280	18280	18280	18280	18280	18280	18280	18280	18280	18280	18280	18280	18280	0	0	0	0	0	0	0	0	0	0	0	720896	896032	0	0	0	0	1087548	0	1087548	17010	543774	0	362516	0	362516	520277	181258	230	725032	1087548	3082274	10559082	3570556	549316	0	
scalar_sp_load_store_iter_1024_kernel	23	256	652497	12779	1115593	2787013	718448	0	0	0	184	0	0	19366	19366	19366	19366	19366	19366	19366	19366	19366	19366	19366	19366	19366	19366	0	0	0	0	0	0	0	0	0	0	0	753664	1043672	0	0	0	0	1115593	0	1115593	17611	557796	0	371864	0	371864	1112093	185932	217	743728	1115593	3051757	10650634	3723144	549316	0	
scalar_sp_load_store_iter_1024_kernel	24	256	679289	12978	1132968	2836515	746017	0	0	0	192	0	0	20560	20560	20560	20560	20560	20560	20560	20560	20560	20560	20560	20560	20560	20560	0	0	0	0	0	0	0	0	0	0	0	786432	1027632	0	0	0	0	1132968	0	1132968	17744	566484	0	377655	0	377656	532374	188828	232	755313	1132968	3082274	10650634	3723144	488281	0	
scalar_sp_load_store_iter_1024_kernel	25	256	719664	13507	1179075	2961750	788647	0	0	0	200	0	0	21640	21640	21640	21640	21640	21640	21640	21640	21640	21640	21640	21640	21640	21640	0	0	0	0	0	0	0	0	0	0	0	819200	1116392	0	0	0	0	1179075	0	1179075	18468	589537	0	393025	0	393025	570216	196512	230	786050	1179075	3082274	11199950	3967285	488281	0	
scalar_sp_load_store_iter_1024_kernel	26	256	747622	13873	1211073	3047183	817806	0	0	0	208	0	0	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	0	0	0	0	0	0	0	0	0	0	0	851968	890388	0	0	0	0	1211073	0	1211073	19366	605536	0	403691	0	403690	0	201845	226	807382	1211073	3051757	11199950	4150390	549316	0	
scalar_sp_load_store_iter_1024_kernel	27	256	796038	14360	1253605	3169939	868740	0	0	0	216	0	0	23937	23937	23937	23937	23937	23937	23937	23937	23937	23937	23937	23937	23937	23937	0	0	0	0	0	0	0	0	0	0	0	884736	970688	0	0	0	0	1253605	0	1253605	20017	626803	0	417868	0	417868	0	208934	233	835736	1253605	3173828	10803222	4333496	549316	0	
scalar_sp_load_store_iter_1024_kernel	28	256	831705	14933	1303668	3304957	906036	0	0	0	224	0	0	24972	24972	24972	24972	24972	24972	24972	24972	24972	24972	24972	24972	24972	24972	0	0	0	0	0	0	0	0	0	0	0	917504	984412	0	0	0	0	1303668	0	1303668	20439	651834	0	434556	0	434556	1284786	217278	233	869112	1303668	3234863	10925292	4394531	549316	0	
scalar_sp_load_store_iter_1024_kernel	29	256	850121	15152	1322697	3359864	924981	0	0	0	232	0	0	25972	25972	25972	25972	25972	25972	25972	25972	25972	25972	25972	25972	25972	25972	0	0	0	0	0	0	0	0	0	0	0	950272	1002292	0	0	0	0	1322697	0	1322697	20920	661348	0	440899	0	440899	1311196	220449	244	881798	1322697	3173828	10864257	4425048	549316	0	
scalar_sp_load_store_iter_1024_kernel	30	256	882705	15500	1353166	3445352	959376	0	0	0	240	0	0	27141	27141	27141	27141	27141	27141	27141	27141	27141	27141	27141	27141	27141	27141	0	0	0	0	0	0	0	0	0	0	0	983040	1033920	0	0	0	0	1353166	0	1353166	21292	676583	0	451055	0	451056	1331059	225528	238	902111	1353166	3021239	10467529	4547118	549316	0	
scalar_sp_load_store_iter_1024_kernel	31	256	884288	15459	1349547	3438690	961210	0	0	0	248	0	0	28180	28180	28180	28180	28180	28180	28180	28180	28180	28180	28180	28180	28180	28180	0	0	0	0	0	0	0	0	0	0	0	1015808	1053092	0	0	0	0	1349547	0	1349547	21147	674774	0	449849	0	449849	1339345	224925	226	899698	1349547	3051757	10955810	4577636	549316	0	
scalar_sp_load_store_iter_1024_kernel	32	256	911788	15803	1379545	3526817	990101	0	0	0	256	0	0	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	0	0	0	0	0	0	0	0	0	0	0	1048576	1075344	0	0	0	0	1379545	0	1379545	21693	689772	0	459848	0	459848	0	229924	246	919697	1379545	3173828	11413574	4638671	549316	0	
scalar_sp_load_store_iter_1024_kernel	64	256	1739077	26207	2287796	6046561	1857111	0	0	0	512	0	0	65901	65901	65901	65901	65901	65901	65901	65901	65901	65901	65901	65901	65901	65901	0	0	0	0	0	0	0	0	0	0	0	2097152	1956772	0	0	0	0	2287796	0	2287796	35773	1143898	0	762599	0	762598	2264987	381299	308	1525197	2287796	6988525	26336669	7659911	793457	0	
scalar_sp_load_store_iter_1024_kernel	128	256	3455903	47487	4128162	11205651	3650055	0	0	0	1024	0	0	139048	139048	139048	139048	139048	139048	139048	139048	139048	139048	139048	139048	139048	139048	0	0	0	0	0	0	0	0	0	0	0	4194304	3740008	0	0	0	0	4128162	0	4128162	64504	2064081	0	1376054	0	1376054	4107101	688027	405	2752108	4128162	13977050	51696777	9826660	1281738	0	
scalar_sp_load_store_iter_1024_kernel	256	256	6764973	87407	7592969	20855842	7094298	0	0	0	2048	0	0	287010	287010	287010	287010	287010	287010	287010	287010	287010	287010	287010	287010	287010	287010	0	0	0	0	0	0	0	0	0	0	0	8388608	7204192	0	0	0	0	7592969	0	7592969	119041	3796485	0	2530990	0	2530990	7585142	1265495	145	5061979	7592969	24291992	89599609	11474609	2014160	0	
scalar_sp_load_store_iter_1024_kernel	512	256	13473447	167974	14574924	40341444	14072983	0	0	0	4096	0	0	584528	584528	584528	584528	584528	584528	584528	584528	584528	584528	584528	584528	584528	584528	0	0	0	0	0	0	0	0	0	0	0	16777216	14472024	0	0	0	0	14574924	0	14574924	228001	7287462	0	4858308	0	4858308	0	2429154	182	9716616	14574924	47912597	176269531	16906738	3784179	0	
scalar_sp_load_store_iter_1024_kernel	1024	256	26898143	329192	28575933	79334591	28058969	0	0	0	8192	0	0	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	1178002	0	0	0	0	0	0	0	0	0	0	0	33554432	28396776	0	0	0	0	28575933	0	28575933	446868	14287967	0	9525311	0	9525311	0	4762656	223	19050621	28575933	92529296	340759277	26672363	7080078	0	
scalar_sp_load_store_iter_1024_kernel	2048	256	53642120	650862	56583048	157125887	56020427	0	0	0	16384	0	0	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	2364614	0	0	0	0	0	0	0	0	0	0	0	67108864	56109672	0	0	0	0	56583048	0	56583048	884210	28291524	0	18861016	0	18861016	56573815	9430508	254	37722032	56583048	181030273	677917480	44860839	13732910	0	
scalar_sp_load_store_iter_1024_kernel	4096	256	107276320	1294394	112519241	312859625	111946177	0	0	0	32768	0	0	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	4738862	0	0	0	0	0	0	0	0	0	0	0	134217728	112054976	0	0	0	0	112519241	0	112519241	1758121	56259620	0	37506413	0	37506414	0	18753207	408	75012828	112519241	360595703	1355957031	81420898	27038574	0	
scalar_sp_load_store_iter_1024_kernel	8192	256	214252146	2577866	224373352	623431214	223798017	0	0	0	65536	0	0	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	9495204	0	0	0	0	0	0	0	0	0	0	0	268435456	223891544	0	0	0	0	224373352	0	224373352	3505852	112186676	0	74791117	0	74791118	0	37395559	483	149582235	224373352	723937988	2699645996	154052734	53710937	0	
