kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_iter_1024_kernel	3	256	1055079	3056341376	1398208	3669763	1143779	0	0	0	96	0	0	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	3259248	0	0	0	0	0	0	0	0	0	0	0	3147264	0	0	0	0	0	1398208	0	1398208	21919	699104	0	466070	0	466069	1398208	233035	706	932138	1398208	5004882	17639160	9582519	610351	0	
vect16_sp_add_iter_1024_kernel	4	256	1417411	3058078576	1802469	4785596	1522907	0	0	0	128	0	0	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	4353654	0	0	0	0	0	0	0	0	0	0	0	4196352	1627496	0	0	0	0	1802469	0	1802469	28296	901235	0	600823	2305	600823	1801335	300411	826	1201646	1802469	4943847	18127441	12634277	488281	0	
vect16_sp_add_iter_1024_kernel	5	256	1794827	3059285866	2237488	6043589	1909664	0	0	0	160	0	0	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	5416382	0	0	0	0	0	0	0	0	0	0	0	5245440	1998184	0	0	0	0	2237488	0	2237488	34961	1118744	0	745830	0	745829	2237488	372914	2211551	1491659	2237488	10498046	38024902	14831542	793457	0	
vect16_sp_add_iter_1024_kernel	6	256	2187825	3060637959	2709396	7298073	2322124	0	0	0	192	0	0	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	6503392	0	0	0	0	0	0	0	0	0	0	0	6294528	2865280	0	0	0	0	2709396	0	2709396	42334	1354698	0	903132	0	903132	2609474	451566	1131	1806264	2709396	15441894	55664062	15930175	1098632	0	
vect16_sp_add_iter_1024_kernel	7	256	2796573	3062084921	3362619	9185027	2958617	0	0	0	224	0	0	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	7622100	0	0	0	0	0	0	0	0	0	0	0	7343616	3023696	0	0	0	0	3362619	0	3362619	52542	1681310	0	1120873	0	1120873	3362619	560436	365	2241746	3362619	16113281	58471679	17639160	1098632	0	
vect16_sp_add_iter_1024_kernel	8	256	3052405	3063760470	3628295	9953179	3209716	0	0	0	256	0	0	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	8708224	0	0	0	0	0	0	0	0	0	0	0	8392704	3429600	0	0	0	0	3628295	0	3628295	56693	1814147	0	1209431	0	1209432	3628295	604716	362	2418864	3628295	20446777	71960449	16906738	1342773	0	
vect16_sp_add_iter_1024_kernel	9	256	3406320	3065115348	4014604	10967174	3597577	0	0	0	288	0	0	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	9771926	0	0	0	0	0	0	0	0	0	0	0	9441792	3666776	0	0	0	0	4014604	0	4014604	62729	2007302	0	1338202	0	1338201	3996636	669101	371	2676402	4014604	20385742	74035644	17456054	1281738	0	
vect16_sp_add_iter_1024_kernel	10	256	3558820	3066654794	4146935	11346935	3760298	0	0	0	320	0	0	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	10848862	0	0	0	0	0	0	0	0	0	0	0	10490880	3847936	0	0	0	0	4146935	0	4146935	64796	2073468	0	1382311	0	1382312	4146935	691156	365	2764623	4146935	20446777	72265625	18005371	1342773	0	
vect16_sp_add_iter_1024_kernel	11	256	3978151	3068050234	4597871	12640053	4179165	0	0	0	352	0	0	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	11989290	0	0	0	0	0	0	0	0	0	0	0	11539968	0	0	0	0	0	4597871	0	4597871	72385	2298935	0	1532624	0	1532623	4597871	766312	361	3065247	4597871	20385742	72753906	17578125	1342773	0	
vect16_sp_add_iter_1024_kernel	12	256	4361400	3069539923	5018593	13796159	4583576	0	0	0	384	0	0	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	13012278	0	0	0	0	0	0	0	0	0	0	0	12589056	4641880	0	0	0	0	5018593	0	5018593	78897	2509296	0	1672865	0	1672864	5014911	836432	369	3345729	5018593	24902343	87707519	18005371	1586914	0	
vect16_sp_add_iter_1024_kernel	13	256	4731898	3071082109	5388723	14832422	4970670	0	0	0	416	0	0	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	14115622	0	0	0	0	0	0	0	0	0	0	0	13638144	0	0	0	0	0	5388723	0	5388723	84199	2694362	0	1796241	0	1796241	5175148	898120	398	3592482	5388723	24597167	87829589	18371582	1525878	0	
vect16_sp_add_iter_1024_kernel	14	256	5175229	3073006023	5875088	16160875	5431682	0	0	0	448	0	0	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	15204642	0	0	0	0	0	0	0	0	0	0	0	14687232	0	0	0	0	0	5875088	0	5875088	91799	2937544	0	1958362	0	1958363	5801608	979181	428	3916726	5875088	28686523	102294921	18188476	1831054	0	
vect16_sp_add_iter_1024_kernel	15	256	5337896	3074831832	6094626	16727060	5609120	0	0	0	480	0	0	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	16279144	0	0	0	0	0	0	0	0	0	0	0	15736320	6814824	0	0	0	0	6094626	0	6094626	95231	3047313	0	2031542	0	2031542	6094626	1015771	5993464	4063084	6094626	28564453	103210449	18859863	1770019	0	
vect16_sp_add_iter_1024_kernel	16	256	5781561	3076284126	6552844	17986878	6063423	0	0	0	512	0	0	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	17336378	0	0	0	0	0	0	0	0	0	0	0	16785408	6222448	0	0	0	0	6552844	0	6552844	102955	3276422	0	2184281	0	2184281	6526407	1092141	367	4368562	6552844	29418945	101257324	18371582	2075195	0	
vect16_sp_add_iter_1024_kernel	17	256	6193892	3077628400	6925434	19163432	6474163	0	0	0	544	0	0	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	18380566	0	0	0	0	0	0	0	0	0	0	0	17834496	6558992	0	0	0	0	6925434	0	6925434	108209	3462717	0	2308478	0	2308478	6824086	1154239	342	4616956	6925434	28869628	101501464	19104003	1831054	0	
vect16_sp_add_iter_1024_kernel	18	256	6584974	3079116421	7395319	20413362	6901118	0	0	0	576	0	0	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	19558918	0	0	0	0	0	0	0	0	0	0	0	18883584	6954096	0	0	0	0	7395319	0	7395319	115553	3697659	0	2465107	0	2465106	7395319	1232553	337	4930213	7395319	33203125	117431640	19165039	2319335	0	
vect16_sp_add_iter_1024_kernel	19	256	6867390	3080565754	7644989	21186801	7197000	0	0	0	608	0	0	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	20633450	0	0	0	0	0	0	0	0	0	0	0	19932672	7265000	0	0	0	0	7644989	0	7644989	119454	3822495	0	2548329	0	2548330	7644989	1274165	386	5096659	7644989	33874511	120117187	20629882	2136230	0	
vect16_sp_add_iter_1024_kernel	20	256	7114055	3082197957	7938731	21907926	7458378	0	0	0	640	0	0	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	21714302	0	0	0	0	0	0	0	0	0	0	0	20981760	7579752	0	0	0	0	7938731	0	7938731	124565	3969366	0	2646244	0	2646243	7929669	1323121	353	5292487	7938731	33996582	119995117	20446777	2014160	0	
vect16_sp_add_iter_1024_kernel	21	256	7548137	3083690405	8350220	23145194	7897006	0	0	0	672	0	0	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	22787932	0	0	0	0	0	0	0	0	0	0	0	22030848	7982144	0	0	0	0	8350220	0	8350220	130823	4175110	0	2783407	0	2783406	8350220	1391703	374	5566813	8350220	38024902	133483886	20263671	2319335	0	
vect16_sp_add_iter_1024_kernel	22	256	7902385	3085518949	8745572	24138982	8284514	0	0	0	704	0	0	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	23869142	0	0	0	0	0	0	0	0	0	0	0	23079936	8370040	0	0	0	0	8745572	0	8745572	136650	4372786	0	2915191	0	2915191	8711039	1457596	365	5830381	8745572	38269042	135375976	20202636	2319335	0	
vect16_sp_add_iter_1024_kernel	23	256	8312800	3086962569	9146522	25309124	8694154	0	0	0	736	0	0	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	25029152	0	0	0	0	0	0	0	0	0	0	0	24129024	8793456	0	0	0	0	9146522	0	9146522	142916	4573261	0	3048841	0	3048841	9146522	1524420	391	6097682	9146522	42480468	146728515	20751953	2624511	0	
vect16_sp_add_iter_1024_kernel	24	256	8661882	3088313365	9439479	26326101	8988203	0	0	0	768	0	0	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	26067104	0	0	0	0	0	0	0	0	0	0	0	25178112	9006800	0	0	0	0	9439479	0	9439479	147493	4719740	0	3146493	0	3146493	9439479	1573246	352	6292986	9439479	42663574	147521972	21301269	2563476	0	
vect16_sp_add_iter_1024_kernel	25	256	8887298	3089816408	9753742	26987095	9295094	0	0	0	800	0	0	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	27152496	0	0	0	0	0	0	0	0	0	0	0	26227200	0	0	0	0	0	9753742	0	9753742	152969	4876871	0	3251247	1691349	3251247	9753742	1625624	381	6502494	9753742	42724609	148620605	21789550	2746582	0	
vect16_sp_add_iter_1024_kernel	26	256	9258713	3091583454	10158680	28071730	9702826	0	0	0	832	0	0	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	28255172	0	0	0	0	0	0	0	0	0	0	0	27276288	9855912	0	0	0	0	10158680	0	10158680	158730	5079340	0	3386227	0	3386227	10158680	1693114	360	6772453	10158680	46020507	163818359	21606445	2807617	0	
vect16_sp_add_iter_1024_kernel	27	256	9595629	3093269986	10523606	29090502	10054601	0	0	0	864	0	0	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	29336332	0	0	0	0	0	0	0	0	0	0	0	28325376	10130000	0	0	0	0	10523606	0	10523606	164431	5261803	0	3507868	0	3507869	10523606	1753935	355	7015737	10523606	47180175	164733886	21850585	2868652	0	
vect16_sp_add_iter_1024_kernel	28	256	10063793	3094860347	10997031	30501692	10500383	0	0	0	896	0	0	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	30407864	0	0	0	0	0	0	0	0	0	0	0	29374464	10612112	0	0	0	0	10997031	0	10997031	171832	5498515	0	3665677	0	3665677	10997031	1832839	496	7331354	10997031	47363281	166992187	22827148	2990722	0	
vect16_sp_add_iter_1024_kernel	29	256	10312626	3096301106	11241870	31196373	10771856	0	0	0	928	0	0	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	31503154	0	0	0	0	0	0	0	0	0	0	0	30423552	10991560	0	0	0	0	11241870	0	11241870	175817	5620935	0	3747290	0	3747290	11140675	1873645	439	7494580	11241870	50842285	180969238	23254394	3051757	0	
vect16_sp_add_iter_1024_kernel	30	256	10682958	3097889539	11603688	32191439	11154219	0	0	0	960	0	0	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	32580156	0	0	0	0	0	0	0	0	0	0	0	31472640	11254368	0	0	0	0	11603688	0	11603688	181792	5801844	0	3867896	0	3867896	11544684	1933948	345	7735792	11603688	50231933	179321289	23193359	3112792	0	
vect16_sp_add_iter_1024_kernel	31	256	11095956	3099288734	12060394	33400896	11604544	0	0	0	992	0	0	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	33683092	0	0	0	0	0	0	0	0	0	0	0	32521728	11772136	0	0	0	0	12060394	0	12060394	188443	6030197	0	4020131	0	4020132	12060394	2010066	369	8040263	12060394	54504394	193908691	23010253	3356933	0	
vect16_sp_add_iter_1024_kernel	32	256	11448955	3100685177	12446094	34495600	11973891	0	0	0	1024	0	0	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	34771034	0	0	0	0	0	0	0	0	0	0	0	33570816	0	0	0	0	0	12446094	0	12446094	194473	6223047	0	4148698	0	4148698	0	2074349	368	8297396	12446094	55480957	195129394	23620605	3417968	0	
vect16_sp_add_iter_1024_kernel	64	256	22655743	3102400400	24055770	67004712	23579184	0	0	0	2048	0	0	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	69526010	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24055770	0	24055770	375874	12027885	0	8018590	0	8018590	24055770	4009295	545	16037180	24055770	104064941	367858886	36071777	6103515	0	
vect16_sp_add_iter_1024_kernel	128	256	44879656	3104589309	47351706	131509479	46837052	0	0	0	4096	0	0	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	139086920	0	0	0	0	0	0	0	0	0	0	0	134283264	47965592	0	0	0	0	47351706	0	47351706	739921	23675853	0	15783902	0	15783902	47202045	7891951	718	31567804	47351706	200256347	713562011	52551269	11413574	0	
vect16_sp_add_iter_1024_kernel	256	256	89326481	3107231200	93893061	260719124	93354443	0	0	0	8192	0	0	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	278157426	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	93893061	0	93893061	1467087	46946531	0	31297687	0	31297687	93893061	15648844	841	62595373	93893061	396484375	1409606933	88806152	22460937	0	
vect16_sp_add_iter_1024_kernel	512	256	178824203	3111001842	187140534	520501168	186638389	0	0	0	16384	0	0	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	556398072	0	0	0	0	0	0	0	0	0	0	0	537133056	186724888	0	0	0	0	187140534	0	187140534	2924083	93570267	0	62380178	0	62380178	187025754	31190089	2064	124760356	187140534	790527343	2809570312	164794921	44250488	0	
vect16_sp_add_iter_1024_kernel	1024	256	357029322	3116995439	375326401	1038561451	375096262	50	0	0	32768	0	131958	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	1114256678	527382	0	0	0	0	522464	9508	597680	133706	0	0	1074266112	373097728	0	0	0	0	375326401	0	375326401	5864492	187663201	0	125108800	0	125108801	373521584	62554400	43364	250217601	375326401	1595458984	5655212402	367065429	89355468	0	
vect16_sp_add_iter_1024_kernel	2048	256	714020534	3127587091	746128586	2074730096	745621535	0	0	0	65536	0	0	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	2225799046	0	0	0	0	0	0	0	0	0	0	0	2148532224	0	0	0	0	0	746128586	0	746128586	11658300	373064293	0	248709528	0	248709529	746128586	124354765	5047	497419057	746128586	3201416015	11232238769	613098144	175720214	0	
vect16_sp_add_iter_1024_kernel	4096	256	1427261061	3147048355	1491514379	4145994792	1490998423	4	0	0	131072	0	2	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	4451474300	2	0	0	0	0	2	0	0	0	0	0	2097152	1491026296	0	0	0	0	1491514379	0	1491514379	23303311	745757190	0	497171460	0	497171460	0	248585730	91475	994342919	1491514379	6299377441	22504150390	1231445312	352844238	0	
vect16_sp_add_iter_1024_kernel	8192	256	2853155980	3185693803	2983955730	3992525196	2983562196	40	0	0	262144	0	131062	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	8904391648	523962	0	0	0	0	519053	9508	594349	132843	0	0	4194304	2983808264	0	0	0	0	2983955730	0	2983955730	46624478	1491977865	0	994651910	0	994651910	2983875117	497325955	67998	1989303820	2983955730	12692993164	44968994140	2430236816	702026367	0	
