kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	30	256	56333	5659	494009	1062795	93455	0	0	0	240	0	0	623873	623873	623873	623873	623873	623873	623873	623873	623873	623873	623873	623873	623873	623873	0	0	0	0	0	0	0	0	0	0	0	600	417744	0	0	0	0	494009	0	494009	4022	247005	0	164669	0	164670	235336	82335	195	329339	494009	1403808	5157470	1464843	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	31	256	56458	5210	454863	960543	93430	0	0	0	248	0	0	649984	649984	649984	649984	649984	649984	649984	649984	649984	649984	649984	649984	649984	649984	0	0	0	0	0	0	0	0	0	0	0	620	867564	0	0	0	0	454863	0	454863	7452	227431	97243	151621	0	151621	454863	75811	194	303242	454863	0	0	1281738	0	0	
scalar_sp_mad_priv_iter_1024_kernel	32	256	56999	5621	490684	1053196	94373	0	0	0	256	0	0	674016	674016	674016	674016	674016	674016	674016	674016	674016	674016	674016	674016	674016	674016	0	0	0	0	0	0	0	0	0	0	0	640	1378536	0	0	0	0	490684	0	490684	8000	245342	0	163561	26912	163561	490684	81781	217	327122	490684	0	0	1464843	0	0	
scalar_sp_mad_priv_iter_1024_kernel	64	256	92000	5591	488116	1048686	131181	0	0	0	512	0	0	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	1335101	0	0	0	0	0	0	0	0	0	0	0	1280	429488	0	0	0	0	488116	0	488116	7627	244058	0	162705	0	162705	488116	81352	239	325411	488116	1403808	5249023	1312255	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	128	256	150749	6284	548524	1221836	192405	0	0	0	1024	0	0	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	2678412	0	0	0	0	0	0	0	0	0	0	0	2560	454932	0	0	0	0	548524	0	548524	8570	274262	0	182841	0	182841	284901	91421	1193	365682	548524	1373291	4852294	1708984	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	256	256	268749	7747	676329	1567672	317124	0	0	0	2048	0	0	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	5353735	0	0	0	0	0	0	0	0	0	0	0	5120	328656	0	0	0	0	676329	187279	676329	10567	338164	0	225443	0	225443	676329	112721	487	450886	676329	1495361	5157470	2288818	305175	0	
scalar_sp_mad_priv_iter_1024_kernel	512	256	513831	11125	971176	2373337	573672	0	0	0	4096	0	0	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	10705241	0	0	0	0	0	0	0	0	0	0	0	10240	643600	0	0	0	0	971176	0	971176	15175	485588	0	323725	137707	323725	597222	161862	172836	647450	971176	2868652	10498046	3295898	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	1024	256	993454	15982	1395237	3575332	1075490	0	0	0	8192	0	0	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	21413697	0	0	0	0	0	0	0	0	0	0	0	20480	1345772	0	0	0	0	1395237	0	1395237	22176	697618	0	465079	0	465078	1395237	232539	141643	930157	1395237	4760741	18371582	4821777	762939	0	
scalar_sp_mad_priv_iter_1024_kernel	2048	256	1977742	29086	2521786	6720120	2093980	0	0	0	16384	0	0	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	42822197	0	0	0	0	0	0	0	0	0	0	0	40960	2281360	0	0	0	0	2521786	0	2521786	39743	1260893	0	840595	606982	840595	2521786	420297	220098	1681191	2521786	6652831	26184081	7537841	1007079	0	
scalar_sp_mad_priv_iter_1024_kernel	4096	256	3905151	52270	4545608	12306572	4112686	0	0	0	32768	0	0	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	85637507	0	0	0	0	0	0	0	0	0	0	0	81920	4538156	0	0	0	0	4545608	0	4545608	71370	2272804	0	1515202	0	1515203	4545608	757601	1954	3030406	4545608	15502929	59875488	10101318	2105712	0	
scalar_sp_mad_priv_iter_1024_kernel	8192	256	7793428	100066	8686893	23829772	8160769	0	0	0	65536	0	0	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	171269842	0	0	0	0	0	0	0	0	0	0	0	163840	8249192	0	0	0	0	8686893	2068	8686893	135734	4343446	0	2895630	1210434	2895631	6039724	1447816	5988570	5791262	8686893	29235839	112609862	13885497	4058837	0	
