kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	22	256	66500	5647	493003	1060158	104431	0	0	0	176	0	0	739732	739732	739732	739732	739732	739732	739732	739732	739732	739732	739732	739732	739732	739732	0	0	0	0	0	0	0	0	0	0	0	704	294728	0	0	0	0	493003	0	493003	7715	246501	0	164334	0	164334	477254	82167	234	328669	493003	0	0	1434325	0	0	
scalar_sp_mad_priv_iter_1024_kernel	23	256	76374	5763	503095	1092002	114734	0	0	0	184	0	0	768936	768936	768936	768936	768936	768936	768936	768936	768936	768936	768936	768936	768936	768936	0	0	0	0	0	0	0	0	0	0	0	736	185340	0	0	0	0	503095	0	503095	7875	251547	0	167698	0	167698	0	83849	230	335396	503095	0	0	1525878	0	0	
scalar_sp_mad_priv_iter_1024_kernel	24	256	76374	5785	505046	1092111	114728	0	0	0	192	0	0	802131	802131	802131	802131	802131	802131	802131	802131	802131	802131	802131	802131	802131	802131	0	0	0	0	0	0	0	0	0	0	0	768	438692	0	0	0	0	505046	0	505046	7894	252523	0	168349	0	168348	0	84174	234	336697	505046	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	25	256	80249	5851	510778	1108683	119048	0	0	0	200	0	0	835583	835583	835583	835583	835583	835583	835583	835583	835583	835583	835583	835583	835583	835583	0	0	0	0	0	0	0	0	0	0	0	800	189148	0	0	0	0	510778	0	510778	7981	255389	0	170259	0	170259	0	85129	234	340519	510778	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	26	256	80291	5792	505636	1096966	119054	0	0	0	208	0	0	868652	868652	868652	868652	868652	868652	868652	868652	868652	868652	868652	868652	868652	868652	0	0	0	0	0	0	0	0	0	0	0	832	603568	0	0	0	0	505636	0	505636	7948	252818	0	168546	0	168545	501877	84272	248	337091	505636	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	27	256	80583	5813	507445	1103295	119200	0	0	0	216	0	0	902390	902390	902390	902390	902390	902390	902390	902390	902390	902390	902390	902390	902390	902390	0	0	0	0	0	0	0	0	0	0	0	864	316792	0	0	0	0	507445	0	507445	7928	253723	0	169148	0	169148	0	84574	235	338297	507445	0	0	1617431	0	0	
scalar_sp_mad_priv_iter_1024_kernel	28	256	80499	5832	509163	1104428	118978	0	0	0	224	0	0	934874	934874	934874	934874	934874	934874	934874	934874	934874	934874	934874	934874	934874	934874	0	0	0	0	0	0	0	0	0	0	0	896	189992	0	0	0	0	509163	0	509163	8014	254582	0	169721	0	169721	0	84860	241	339442	509163	0	0	1525878	0	0	
scalar_sp_mad_priv_iter_1024_kernel	29	256	80416	5836	509499	1104425	119101	0	0	0	232	0	0	973815	973815	973815	973815	973815	973815	973815	973815	973815	973815	973815	973815	973815	973815	0	0	0	0	0	0	0	0	0	0	0	928	314220	0	0	0	0	509499	3280	509499	7977	254749	0	169833	0	169833	0	84917	242	339666	509499	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	30	256	80458	5810	507190	1109165	119064	0	0	0	240	0	0	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	1002249	0	0	0	0	0	0	0	0	0	0	0	960	189980	0	0	0	0	507190	0	507190	7925	253595	0	169063	0	169063	504460	84531	248	338126	507190	0	0	1586913	0	0	
scalar_sp_mad_priv_iter_1024_kernel	31	256	80583	5851	510779	1106928	119284	0	0	0	248	0	0	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	1034980	0	0	0	0	0	0	0	0	0	0	0	992	190364	0	0	0	0	510779	0	510779	8004	255390	0	170259	0	170259	507286	85130	248	340519	510779	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	32	256	80624	5858	511345	1106864	119168	0	0	0	256	0	0	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	1068011	0	0	0	0	0	0	0	0	0	0	0	1024	189408	0	0	0	0	511345	0	511345	7990	255672	0	170448	0	170448	506377	85224	251	340897	511345	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	64	256	126541	6413	559840	1248357	167326	0	0	0	512	0	0	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	2137150	0	0	0	0	0	0	0	0	0	0	0	2048	239796	0	0	0	0	559840	0	559840	8780	279920	0	186613	0	186613	554946	93306	330	373226	559840	0	0	1678466	0	0	
scalar_sp_mad_priv_iter_1024_kernel	128	256	213583	7445	649929	1493303	258425	0	0	0	1024	0	0	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	4265253	0	0	0	0	0	0	0	0	0	0	0	4096	328472	0	0	0	0	649929	0	649929	10204	324964	0	216643	0	216642	0	108321	479	433286	649929	0	0	2075195	0	0	
scalar_sp_mad_priv_iter_1024_kernel	256	256	381831	9447	824684	1973860	434724	0	0	0	2048	0	0	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	8525030	0	0	0	0	0	0	0	0	0	0	0	8192	505412	0	0	0	0	824684	0	824684	12886	412342	0	274895	0	274894	819019	137447	767	549789	824684	2929687	10101317	2746582	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	512	256	726997	13632	1190079	2988215	796825	0	0	0	4096	0	0	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	17047209	0	0	0	0	0	0	0	0	0	0	0	16384	868816	0	0	0	0	1190079	0	1190079	18637	595040	0	396693	0	396693	0	198346	1343	793386	1190079	3082274	11260985	4028320	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	1024	256	1406703	21793	1902424	4958763	1509087	0	0	0	8192	0	0	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	34093472	0	0	0	0	0	0	0	0	0	0	0	32768	1582068	0	0	0	0	1902424	0	1902424	29804	951212	0	634141	0	634142	949641	317071	3133	1268283	1902424	4669189	18280029	6591796	610351	0	
scalar_sp_mad_priv_iter_1024_kernel	2048	256	2766781	38706	3378874	9039293	2933507	0	0	0	16384	0	0	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	68180602	0	0	0	0	0	0	0	0	0	0	0	65536	3003156	0	0	0	0	3378874	0	3378874	53398	1689436	0	1126291	0	1126291	3377281	563145	6645	2252583	3378874	11199950	42022704	9521484	1586914	0	
scalar_sp_mad_priv_iter_1024_kernel	4096	256	5522853	73174	6353203	17305458	5793805	0	0	0	32768	0	0	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	136360725	0	0	0	0	0	0	0	0	0	0	0	131072	5894680	0	0	0	0	6353203	0	6353203	99332	3176601	0	2117734	0	2117734	6347000	1058867	3446659	4235469	6353203	21972656	80749511	11505126	3112792	0	
scalar_sp_mad_priv_iter_1024_kernel	8192	256	10992206	139434	12104828	33323933	11497610	0	0	0	65536	0	0	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	272717881	0	0	0	0	0	0	0	0	0	0	0	262144	11644828	0	0	0	0	12104828	0	12104828	189457	6052414	0	4034943	0	4034943	12096854	2017471	3310	8069885	12104828	39733886	148529052	16021728	5859375	0	
