kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	9	256	20750	5152	449745	954547	56347	0	0	0	72	0	0	76608	76608	76608	76608	76608	76608	76608	76608	76608	76608	76608	76608	76608	76608	0	0	0	0	0	0	0	0	0	0	0	72	2073648	0	0	0	0	449745	0	449745	7028	224873	0	149915	0	149915	449745	74957	449745	299830	449745	2929687	10925292	1220703	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	10	256	8678739358383187968	3275	285931	508091	36069	0	0	0	40	0	0	42546	42546	42546	42546	42546	42546	42546	42546	42546	42546	42546	42546	42546	42546	0	0	0	0	0	0	0	0	0	0	0	40	1018948	0	0	0	0	285931	0	285931	4626	142965	0	95311	12181	95310	285931	47655	285931	190621	285931	0	0	671386	0	0	
scalar_sp_mad_priv_iter_1024_kernel	11	256	8678739358383187968	3324	290179	516398	35960	0	0	0	44	0	0	46804	46804	46804	46804	46804	46804	46804	46804	46804	46804	46804	46804	46804	46804	0	0	0	0	0	0	0	0	0	0	0	44	80440	0	0	0	0	290179	0	290179	4723	145089	0	96726	0	96726	290179	48363	290179	193453	290179	0	0	671386	0	0	
scalar_sp_mad_priv_iter_1024_kernel	12	256	9223372019674916864	3286	286870	506543	36116	0	0	0	48	0	0	51000	51000	51000	51000	51000	51000	51000	51000	51000	51000	51000	51000	51000	51000	0	0	0	0	0	0	0	0	0	0	0	48	80852	0	0	0	0	286870	0	286870	4641	143435	0	95623	0	95623	286870	47811	66182	191247	286870	0	0	701903	0	0	
scalar_sp_mad_priv_iter_1024_kernel	13	256	21166	4225	368754	742000	57779	0	0	0	104	0	0	110534	110534	110534	110534	110534	110534	110534	110534	110534	110534	110534	110534	110534	110534	0	0	0	0	0	0	0	0	0	0	0	104	341240	0	0	0	0	368754	0	368754	5762	184377	0	122918	0	122918	0	61459	185	245836	368754	0	0	1098632	0	0	
scalar_sp_mad_priv_iter_1024_kernel	14	256	21334	5161	450616	939342	56803	0	0	0	112	0	0	119004	119004	119004	119004	119004	119004	119004	119004	119004	119004	119004	119004	119004	119004	0	0	0	0	0	0	0	0	0	0	0	112	592328	0	0	0	0	450616	0	450616	7040	225308	0	150205	0	150206	450616	75103	450616	300411	450616	3051757	10192871	1159667	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	15	256	21416	5090	444376	936056	57165	0	0	0	120	0	0	127512	127512	127512	127512	127512	127512	127512	127512	127512	127512	127512	127512	127512	127512	0	0	0	0	0	0	0	0	0	0	0	120	127712	0	0	0	0	444376	0	444376	8109	222188	0	148126	0	148125	444376	74063	2298	296250	444376	0	0	1159667	0	0	
scalar_sp_mad_priv_iter_1024_kernel	16	256	21250	5053	441134	934552	56859	0	0	0	128	0	0	135994	135994	135994	135994	135994	135994	135994	135994	135994	135994	135994	135994	135994	135994	0	0	0	0	0	0	0	0	0	0	0	128	126992	0	0	0	0	441134	0	441134	6893	220567	0	147045	0	147045	0	73522	153	294090	441134	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	17	256	8678739358383187968	2853	249076	415400	36703	0	0	0	68	0	0	72268	72268	72268	72268	72268	72268	72268	72268	72268	72268	72268	72268	72268	72268	0	0	0	0	0	0	0	0	0	0	0	68	81324	0	0	0	0	249076	0	249076	4042	124538	0	83025	0	83025	249076	41512	249076	166051	249076	0	0	549316	0	0	
scalar_sp_mad_priv_iter_1024_kernel	18	256	9223372019674917888	3256	284198	514196	36852	0	0	0	72	0	0	76518	76518	76518	76518	76518	76518	76518	76518	76518	76518	76518	76518	76518	76518	0	0	0	0	0	0	0	0	0	0	0	72	194788	0	0	0	0	284198	0	284198	4601	142099	112132	94733	0	94733	284198	47366	59974	189466	284198	0	0	671386	0	0	
scalar_sp_mad_priv_iter_1024_kernel	19	256	21750	5157	450155	946073	57549	0	0	0	152	0	0	161642	161642	161642	161642	161642	161642	161642	161642	161642	161642	161642	161642	161642	161642	0	0	0	0	0	0	0	0	0	0	0	152	126736	0	0	0	0	450155	0	450155	7034	225077	0	150052	0	150052	450155	75026	189	300104	450155	0	0	1220703	0	0	
scalar_sp_mad_priv_iter_1024_kernel	20	256	22000	4330	377964	769254	57784	0	0	0	160	0	0	170188	170188	170188	170188	170188	170188	170188	170188	170188	170188	170188	170188	170188	170188	0	0	0	0	0	0	0	0	0	0	0	160	127048	0	0	0	0	377964	0	377964	5905	188982	0	125988	0	125988	377964	62994	1970	251976	377964	0	0	1098632	0	0	
scalar_sp_mad_priv_iter_1024_kernel	21	256	30333	5244	457731	973663	66889	0	0	0	168	0	0	186148	186148	186148	186148	186148	186148	186148	186148	186148	186148	186148	186148	186148	186148	0	0	0	0	0	0	0	0	0	0	0	168	137552	0	0	0	0	457731	0	457731	7152	228865	0	152577	0	152577	457731	76288	457731	305155	457731	0	0	1159667	0	0	
scalar_sp_mad_priv_iter_1024_kernel	22	256	8678739358383194112	3716	324336	613973	42002	0	0	0	88	0	0	94314	94314	94314	94314	94314	94314	94314	94314	94314	94314	94314	94314	94314	94314	0	0	0	0	0	0	0	0	0	0	0	88	419116	0	0	0	0	324336	0	324336	5228	162168	0	108112	0	108112	65236	54056	65328	216224	324336	0	0	762939	0	0	
scalar_sp_mad_priv_iter_1024_kernel	23	256	8678739358383194112	2922	255048	430488	41976	0	0	0	92	0	0	98175	98175	98175	98175	98175	98175	98175	98175	98175	98175	98175	98175	98175	98175	0	0	0	0	0	0	0	0	0	0	0	92	754372	0	0	0	0	255048	0	255048	4510	127524	0	85016	0	85016	255048	42507	67047	170032	255048	0	0	610351	0	0	
scalar_sp_mad_priv_iter_1024_kernel	24	256	31333	5185	452642	964875	67610	0	0	0	192	0	0	204654	204654	204654	204654	204654	204654	204654	204654	204654	204654	204654	204654	204654	204654	0	0	0	0	0	0	0	0	0	0	0	192	136448	0	0	0	0	452642	0	452642	7072	226321	0	150881	0	150880	452642	75440	166	301761	452642	0	0	1098632	0	0	
scalar_sp_mad_priv_iter_1024_kernel	25	256	9223372019674923008	3350	292477	527886	41995	0	0	0	100	0	0	106623	106623	106623	106623	106623	106623	106623	106623	106623	106623	106623	106623	106623	106623	0	0	0	0	0	0	0	0	0	0	0	100	86612	0	0	0	0	292477	0	292477	4727	146238	0	97492	0	97492	292477	48746	292477	194985	292477	1556396	5187988	793456	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	26	256	9223372019674921984	3333	290984	532079	41863	0	0	0	104	0	0	110789	110789	110789	110789	110789	110789	110789	110789	110789	110789	110789	110789	110789	110789	0	0	0	0	0	0	0	0	0	0	0	104	87540	0	0	0	0	290984	0	290984	4705	145492	0	96995	0	96994	59756	48497	290984	193989	290984	0	0	793456	0	0	
scalar_sp_mad_priv_iter_1024_kernel	27	256	31833	4428	386567	785421	67938	0	0	0	216	0	0	231192	231192	231192	231192	231192	231192	231192	231192	231192	231192	231192	231192	231192	231192	0	0	0	0	0	0	0	0	0	0	0	216	526688	0	0	0	0	386567	0	386567	6040	193284	0	128855	0	128856	0	64428	2288	257711	386567	0	0	854492	0	0	
scalar_sp_mad_priv_iter_1024_kernel	28	256	32417	5225	456139	964692	68560	0	0	0	224	0	0	246104	246104	246104	246104	246104	246104	246104	246104	246104	246104	246104	246104	246104	246104	0	0	0	0	0	0	0	0	0	0	0	224	2022408	0	0	0	0	456139	0	456139	7127	228069	228028	152046	0	152046	456139	76023	456139	304093	456139	0	0	1098632	0	0	
scalar_sp_mad_priv_iter_1024_kernel	29	256	33584	4429	386562	784048	69841	0	0	0	232	0	0	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	0	0	0	0	0	0	0	0	0	0	0	232	139752	0	0	0	0	386562	0	386562	6781	193281	0	128854	0	128854	386562	64427	169	257708	386562	0	0	1037597	0	0	
scalar_sp_mad_priv_iter_1024_kernel	30	256	32833	5227	456225	963384	69049	0	0	0	240	0	0	258312	258312	258312	258312	258312	258312	258312	258312	258312	258312	258312	258312	258312	258312	0	0	0	0	0	0	0	0	0	0	0	240	138728	0	0	0	0	456225	317924	456225	7128	228113	0	152075	0	152075	456225	76037	166	304150	456225	2990722	10559082	1342773	488281	0	
scalar_sp_mad_priv_iter_1024_kernel	31	256	8678739358383194112	3329	290653	531201	43037	0	0	0	124	0	0	133481	133481	133481	133481	133481	133481	133481	133481	133481	133481	133481	133481	133481	133481	0	0	0	0	0	0	0	0	0	0	0	124	88496	0	0	0	0	290653	0	290653	4699	145327	0	96884	0	96884	290653	48442	60784	193769	290653	0	0	579833	0	0	
scalar_sp_mad_priv_iter_1024_kernel	32	256	33500	4398	383832	790094	70546	0	0	0	256	0	0	274914	274914	274914	274914	274914	274914	274914	274914	274914	274914	274914	274914	274914	274914	0	0	0	0	0	0	0	0	0	0	0	256	139984	0	0	0	0	383832	0	383832	5998	191916	191916	127944	0	127944	0	63972	2280	255888	383832	0	0	1037597	0	0	
scalar_sp_mad_priv_iter_1024_kernel	64	256	9223372019674934272	3422	298779	554428	53778	0	0	0	256	0	0	273248	273248	273248	273248	273248	273248	273248	273248	273248	273248	273248	273248	273248	273248	0	0	0	0	0	0	0	0	0	0	0	256	310512	0	0	0	0	298779	0	298779	4828	149390	0	99593	0	99593	298779	49796	61069	199186	298779	0	0	549316	0	0	
scalar_sp_mad_priv_iter_1024_kernel	128	256	87833	5785	504983	1115709	127017	0	0	0	1024	0	0	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	1092714	0	0	0	0	0	0	0	0	0	0	0	1024	197376	0	0	0	0	504983	0	504983	8589	252491	0	168328	0	168327	504983	84164	166	336655	504983	0	0	1586914	0	0	
scalar_sp_mad_priv_iter_1024_kernel	256	256	8678739358383255552	4164	363548	735631	106968	0	0	0	1024	0	0	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	1091617	0	0	0	0	0	0	0	0	0	0	0	1024	151720	0	0	0	0	363548	0	363548	6051	181774	0	121183	0	121182	59799	60591	363548	242365	363548	0	0	915527	0	0	
scalar_sp_mad_priv_iter_1024_kernel	512	256	300166	8425	735521	1745925	349406	0	0	0	4096	0	0	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	4367156	0	0	0	0	0	0	0	0	0	0	0	4096	418696	0	0	0	0	735521	0	735521	11492	367761	367827	245174	0	245173	735521	122586	735521	490347	735521	0	0	2380371	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1024	256	8678739358383466496	6569	573462	1313661	328976	0	0	0	4096	0	0	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	4364824	0	0	0	0	0	0	0	0	0	0	0	4096	1303236	0	0	0	0	573462	343412	573462	9119	286731	0	191154	0	191153	573462	95576	59550	382307	573462	1525878	5401611	1739501	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	2048	256	1149329	17749	1549372	4015357	1239219	0	0	0	16384	0	0	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	17459790	0	0	0	0	0	0	0	0	0	0	0	16384	1540520	0	0	0	0	1549372	0	1549372	24899	774686	0	516457	0	516457	1549372	258229	5219	1032914	1549372	2929687	10864257	5371093	549316	0	
