kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_div_priv_iter_1024_kernel	3	256	18833	4608	402251	824782	54645	0	0	0	24	0	0	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	0	0	0	0	0	0	0	0	0	0	0	24	235332	0	0	0	0	402251	0	402251	6285	201126	0	134084	0	134083	181248	67042	1134	268166	402251	0	0	1068115	0	0	
vect2_sp_div_priv_iter_1024_kernel	4	256	19374	5096	444904	940208	55419	0	0	0	32	0	0	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	0	0	0	0	0	0	0	0	0	0	0	32	125456	0	0	0	0	444904	0	444904	7349	222452	0	148301	0	148301	444904	74150	219885	296602	444904	0	0	1251220	0	0	
vect2_sp_div_priv_iter_1024_kernel	5	256	20083	4225	368834	741971	56233	0	0	0	40	0	0	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	0	0	0	0	0	0	0	0	0	0	0	40	126964	0	0	0	0	368834	0	368834	6136	184417	0	122944	0	122945	368834	61472	163	245889	368834	0	0	1007080	0	0	
vect2_sp_div_priv_iter_1024_kernel	6	256	19833	5052	441016	928336	55843	0	0	0	48	0	0	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	0	0	0	0	0	0	0	0	0	0	0	48	2003932	0	0	0	0	441016	0	441016	7233	220508	0	147005	0	147006	220931	73503	221029	294011	441016	0	0	1129149	0	0	
vect2_sp_div_priv_iter_1024_kernel	7	256	20166	5251	458423	971945	56071	0	0	0	56	0	0	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	0	0	0	0	0	0	0	0	0	0	0	56	1171168	0	0	0	0	458423	0	458423	7554	229211	0	152808	0	152807	223104	76404	852	305615	458423	1586914	5340576	1403808	244140	0	
vect2_sp_div_priv_iter_1024_kernel	8	256	20542	4235	369661	738918	56308	0	0	0	64	0	0	70973	70973	70973	70973	70973	70973	70973	70973	70973	70973	70973	70973	70973	70973	0	0	0	0	0	0	0	0	0	0	0	64	1113300	0	0	0	0	369661	0	369661	6139	184830	0	123220	0	123220	187284	61610	188	246440	369661	1525878	5157470	946044	244140	0	
vect2_sp_div_priv_iter_1024_kernel	9	256	20375	5084	443774	936848	56055	0	0	0	72	0	0	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	0	0	0	0	0	0	0	0	0	0	0	72	345764	0	0	0	0	443774	0	443774	6934	221887	0	147925	56393	147924	220507	73962	174	295848	443774	0	0	1190185	0	0	
vect2_sp_div_priv_iter_1024_kernel	10	256	20750	4677	408318	844420	56253	0	0	0	80	0	0	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	0	0	0	0	0	0	0	0	0	0	0	80	172580	0	0	0	0	408318	0	408318	7072	204159	0	136106	0	136106	220609	68053	187798	272213	408318	1464843	5126953	1098632	213623	0	
vect2_sp_div_priv_iter_1024_kernel	11	256	21167	4677	408317	838243	56834	0	0	0	88	0	0	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	0	0	0	0	0	0	0	0	0	0	0	88	127388	0	0	0	0	408317	0	408317	6725	204159	0	136106	0	136105	183424	68052	188	272211	408317	0	0	1129150	0	0	
vect2_sp_div_priv_iter_1024_kernel	12	256	21000	5165	450873	953875	56837	0	0	0	96	0	0	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	0	0	0	0	0	0	0	0	0	0	0	96	1097144	0	0	0	0	450873	0	450873	7045	225436	0	150291	0	150291	450873	75146	1034	300581	450873	1464843	5249023	1129149	244140	0	
vect2_sp_div_priv_iter_1024_kernel	13	256	20917	4223	368678	744685	56837	0	0	0	104	0	0	113682	113682	113682	113682	113682	113682	113682	113682	113682	113682	113682	113682	113682	113682	0	0	0	0	0	0	0	0	0	0	0	104	230660	0	0	0	0	368678	0	368678	5760	184339	94059	122893	10784	122892	180679	61446	189	245785	368678	1434326	5096435	976562	244140	0	
vect2_sp_div_priv_iter_1024_kernel	14	256	21375	5084	443817	933938	57434	0	0	0	112	0	0	122182	122182	122182	122182	122182	122182	122182	122182	122182	122182	122182	122182	122182	122182	0	0	0	0	0	0	0	0	0	0	0	112	1291000	0	0	0	0	443817	0	443817	6935	221908	0	147939	0	147939	443817	73969	1068	295878	443817	1495361	5004882	1281737	244140	0	
vect2_sp_div_priv_iter_1024_kernel	15	256	21333	5115	446565	940424	56830	0	0	0	120	0	0	130536	130536	130536	130536	130536	130536	130536	130536	130536	130536	130536	130536	130536	130536	0	0	0	0	0	0	0	0	0	0	0	120	126988	0	0	0	0	446565	223728	446565	7650	223282	0	148855	0	148854	446565	74427	446565	297710	446565	1525878	4913330	1190185	274658	0	
vect2_sp_div_priv_iter_1024_kernel	16	256	21499	4667	407469	839353	57341	0	0	0	128	0	0	139248	139248	139248	139248	139248	139248	139248	139248	139248	139248	139248	139248	139248	139248	0	0	0	0	0	0	0	0	0	0	0	128	812832	0	0	0	0	407469	0	407469	6367	203734	0	135823	0	135823	407469	67911	997	271646	407469	0	0	1007079	0	0	
vect2_sp_div_priv_iter_1024_kernel	17	256	21916	5132	448020	946959	57671	0	0	0	136	0	0	147987	147987	147987	147987	147987	147987	147987	147987	147987	147987	147987	147987	147987	147987	0	0	0	0	0	0	0	0	0	0	0	136	451344	0	0	0	0	448020	0	448020	7348	224010	0	149340	0	149340	448020	74670	221335	298680	448020	0	0	1098632	0	0	
vect2_sp_div_priv_iter_1024_kernel	18	256	21875	5145	449164	948020	57422	0	0	0	144	0	0	156646	156646	156646	156646	156646	156646	156646	156646	156646	156646	156646	156646	156646	156646	0	0	0	0	0	0	0	0	0	0	0	144	127912	0	0	0	0	449164	0	449164	7363	224582	0	149721	0	149721	449164	74861	225713	299442	449164	1373291	5035400	1190185	244140	0	
vect2_sp_div_priv_iter_1024_kernel	19	256	22041	4482	391358	804498	57654	0	0	0	152	0	0	165352	165352	165352	165352	165352	165352	165352	165352	165352	165352	165352	165352	165352	165352	0	0	0	0	0	0	0	0	0	0	0	152	127440	0	0	0	0	391358	0	391358	6114	195679	0	130453	0	130452	202637	65226	202738	260905	391358	0	0	1007079	0	0	
vect2_sp_div_priv_iter_1024_kernel	20	256	22208	5151	449676	940415	58154	0	0	0	160	0	0	173793	173793	173793	173793	173793	173793	173793	173793	173793	173793	173793	173793	173793	173793	0	0	0	0	0	0	0	0	0	0	0	160	1070912	0	0	0	0	449676	0	449676	7026	224838	0	149892	225399	149892	0	74946	224371	299783	449676	1373291	5218505	1281737	244140	0	
vect2_sp_div_priv_iter_1024_kernel	21	256	30500	4803	419286	877073	66756	0	0	0	168	0	0	189875	189875	189875	189875	189875	189875	189875	189875	189875	189875	189875	189875	189875	189875	0	0	0	0	0	0	0	0	0	0	0	168	137356	0	0	0	0	419286	0	419286	6899	209643	113225	139762	0	139762	226529	69881	159714	279524	419286	1495361	5096435	1159667	244140	0	
vect2_sp_div_priv_iter_1024_kernel	22	256	31250	4372	381666	777059	67528	0	0	0	176	0	0	203260	203260	203260	203260	203260	203260	203260	203260	203260	203260	203260	203260	203260	203260	0	0	0	0	0	0	0	0	0	0	0	176	136612	0	0	0	0	381666	0	381666	5963	190833	0	127222	0	127222	381666	63611	381666	254443	381666	1495361	5371093	885009	244140	0	
vect2_sp_div_priv_iter_1024_kernel	23	256	31875	5214	455135	966810	67872	0	0	0	184	0	0	210601	210601	210601	210601	210601	210601	210601	210601	210601	210601	210601	210601	210601	210601	0	0	0	0	0	0	0	0	0	0	0	184	138048	0	0	0	0	455135	0	455135	7111	227568	0	151712	0	151712	227242	75856	227320	303423	455135	0	0	1464843	0	0	
vect2_sp_div_priv_iter_1024_kernel	24	256	31625	4790	418160	871990	67831	0	0	0	192	0	0	217975	217975	217975	217975	217975	217975	217975	217975	217975	217975	217975	217975	217975	217975	0	0	0	0	0	0	0	0	0	0	0	192	350796	0	0	0	0	418160	0	418160	6533	209080	0	139386	0	139386	227697	69693	418160	278773	418160	1434326	4943847	1190185	244140	0	
vect2_sp_div_priv_iter_1024_kernel	25	256	31917	4815	420380	873009	68307	0	0	0	200	0	0	224053	224053	224053	224053	224053	224053	224053	224053	224053	224053	224053	224053	224053	224053	0	0	0	0	0	0	0	0	0	0	0	200	1103924	0	0	0	0	420380	0	420380	6912	210190	0	140126	0	140126	0	70063	230956	280253	420380	1434326	5126953	1220702	244140	0	
vect2_sp_div_priv_iter_1024_kernel	26	256	32999	5202	454186	963264	69323	0	0	0	208	0	0	231344	231344	231344	231344	231344	231344	231344	231344	231344	231344	231344	231344	231344	231344	0	0	0	0	0	0	0	0	0	0	0	208	139328	0	0	0	0	454186	0	454186	7097	227092	0	151395	0	151395	226634	75697	174	302791	454186	1464843	4699707	1220702	244140	0	
vect2_sp_div_priv_iter_1024_kernel	27	256	32500	4380	382358	777197	68753	0	0	0	216	0	0	239329	239329	239329	239329	239329	239329	239329	239329	239329	239329	239329	239329	239329	239329	0	0	0	0	0	0	0	0	0	0	0	216	250460	0	0	0	0	382358	0	382358	6354	191179	0	127453	0	127452	190819	63726	382358	254905	382358	2960204	9826660	1037597	518798	0	
vect2_sp_div_priv_iter_1024_kernel	28	256	32625	5275	460579	978916	68997	0	0	0	224	0	0	246889	246889	246889	246889	246889	246889	246889	246889	246889	246889	246889	246889	246889	246889	0	0	0	0	0	0	0	0	0	0	0	224	687848	0	0	0	0	460579	0	460579	7541	230289	0	153526	19518	153526	229872	76763	229948	307052	460579	3021239	10192871	1190185	518798	0	
vect2_sp_div_priv_iter_1024_kernel	29	256	32292	4999	436376	922295	69003	0	0	0	232	0	0	255914	255914	255914	255914	255914	255914	255914	255914	255914	255914	255914	255914	255914	255914	0	0	0	0	0	0	0	0	0	0	0	232	138556	0	0	0	0	436376	0	436376	7183	218188	0	145459	0	145459	207401	72729	436376	290917	436376	1525878	5462646	1129149	244140	0	
vect2_sp_div_priv_iter_1024_kernel	30	256	32416	5209	454767	963266	68676	0	0	0	240	0	0	264789	264789	264789	264789	264789	264789	264789	264789	264789	264789	264789	264789	264789	264789	0	0	0	0	0	0	0	0	0	0	0	240	1195664	0	0	0	0	454767	0	454767	7106	227383	0	151589	0	151589	226218	75794	226320	303178	454767	2990722	10009765	1251220	549316	0	
vect2_sp_div_priv_iter_1024_kernel	31	256	32833	4332	378177	783052	69464	0	0	0	248	0	0	270830	270830	270830	270830	270830	270830	270830	270830	270830	270830	270830	270830	270830	270830	0	0	0	0	0	0	0	0	0	0	0	248	138792	0	0	0	0	378177	188625	378177	6235	189088	0	126059	0	126059	188627	63029	969	252118	378177	3021239	10009765	976562	518798	0	
vect2_sp_div_priv_iter_1024_kernel	32	256	33458	5202	454102	968897	69726	0	0	0	256	0	0	279673	279673	279673	279673	279673	279673	279673	279673	279673	279673	279673	279673	279673	279673	0	0	0	0	0	0	0	0	0	0	0	256	139340	0	0	0	0	454102	0	454102	7095	227051	0	151367	0	151367	454102	75684	454102	302734	454102	2990722	10253905	1251220	457763	0	
vect2_sp_div_priv_iter_1024_kernel	64	256	54167	5496	479742	1027027	91386	0	0	0	512	0	0	567810	567810	567810	567810	567810	567810	567810	567810	567810	567810	567810	567810	567810	567810	0	0	0	0	0	0	0	0	0	0	0	512	380852	0	0	0	0	479742	0	479742	7496	239871	0	159914	0	159914	0	79957	240099	319828	479742	2929687	9918212	1373290	488281	0	
vect2_sp_div_priv_iter_1024_kernel	128	256	88332	5911	516008	1135408	127243	0	0	0	1024	0	0	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	1113277	0	0	0	0	0	0	0	0	0	0	0	1024	198824	0	0	0	0	516008	0	516008	8062	258004	0	172003	0	172003	259376	86001	190	344005	516008	2929687	9979247	1464843	518798	0	
vect2_sp_div_priv_iter_1024_kernel	256	256	156374	6282	548419	1230036	198957	0	0	0	2048	0	0	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	2214949	0	0	0	0	0	0	0	0	0	0	0	2048	269080	0	0	0	0	548419	0	548419	8569	274209	0	182806	0	182806	0	91403	186	365612	548419	2990722	9765624	1525878	549316	0	
vect2_sp_div_priv_iter_1024_kernel	512	256	300999	8429	735829	1740106	350414	0	0	0	4096	0	0	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	4427174	0	0	0	0	0	0	0	0	0	0	0	4096	420964	0	0	0	0	735829	0	735829	11497	367914	0	245276	0	245276	366869	122638	188	490553	735829	2960204	10131835	2349853	488281	0	
vect2_sp_div_priv_iter_1024_kernel	1024	256	586539	11002	960433	2385895	649394	0	0	0	8192	0	0	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	8847302	0	0	0	0	0	0	0	0	0	0	0	8192	356944	0	0	0	0	960433	0	960433	7808	480217	0	320144	252369	320144	960433	160072	960433	640289	960433	1495361	5157470	3234863	305175	0	
vect2_sp_div_priv_iter_1024_kernel	2048	256	1154620	18614	1625001	4195359	1244242	0	0	0	16384	0	0	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	17689680	0	0	0	0	0	0	0	0	0	0	0	16384	1315256	0	0	0	0	1625001	0	1625001	25834	812500	0	541667	0	541667	1625001	270833	810449	1083334	1625001	5065917	18859863	7598876	885009	0	
