kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_power_kernel	13	256	1732444775	20930147	1824997984	744959817	1824816276	173	0	0	104	0	976820	6967223150	6967223150	6967223150	6967223150	6967223150	6967223150	6967223150	6967223150	6967223150	6967223150	6962347804	6962347314	6967223150	6967223150	4942874	0	0	0	0	3887078	23870	2988679	727633	0	0	3489661344	0	0	0	0	0	1824997984	0	1824997984	28517955	912498992	0	608332661	0	608332661	1822263328	304166330	1822613322	1216665323	1824997984	5700439452	25318267822	1461669921	392364501	0	
vect2_sp_add_power_kernel	14	256	1828694205	22062991	1923735418	1021272193	1923571134	131	0	0	112	0	815079	7498955964	7498955964	7498955964	7498955964	7498955964	7498955964	7498955964	7498955964	7498955964	7498955964	7494057689	7494057559	7498955964	7498955964	4296108	0	1	0	0	3247504	16349	2284330	568237	0	0	3758096832	1922524876	0	0	0	0	1923735418	0	1923735418	30061354	961867709	0	641245139	0	641245140	960532839	320622570	1920799837	1282490279	1923735418	6015441894	26862121581	1480224608	411468505	0	
vect2_sp_add_power_kernel	15	256	1923987509	23199335	2023316733	1301003836	2023145727	172	0	0	120	0	817296	8033273385	8033273385	8033273385	8033273385	8033273385	8033273385	8033273385	8033273385	8033273385	8033273385	8028678552	8028679045	8033273385	8033273385	4359900	0	1	0	0	3253673	23889	2040289	501414	0	0	4026532320	2023081168	0	0	0	0	2023316733	0	2023316733	31614371	1011658366	0	674438911	0	674438911	0	337219456	2020104609	1348877822	2023316733	6376068114	28485321044	1600524902	434631347	0	
vect2_sp_add_power_kernel	16	256	2117367202	25566257	2229583704	1859491346	2229383243	255	0	0	128	0	1175915	8573616341	8573616341	8573616341	8573616341	8573616341	8573616341	8573616341	8573616341	8573616341	8573616341	8568178669	8568177984	8573616341	8573616341	6775267	0	1	0	0	4678058	32664	3008876	732488	0	0	512	2228433856	0	0	0	0	2229583704	0	2229583704	34837533	1114791852	0	743194568	0	743194568	1112023785	371597284	2223484708	1486389136	2229583704	7005554199	31120208739	1770111083	476104735	0	
vect2_sp_add_power_kernel	17	256	2213251835	26685269	2328352666	2136955384	2328130882	213	0	0	136	0	1027954	9108938905	9108938905	9108938905	9108938905	9108938905	9108938905	9108938905	9108938905	9108938905	9108938905	9103360916	9103361680	9108938905	9108938905	6128599	0	1	0	0	4092603	25235	2481221	594670	0	0	268436000	0	0	0	0	0	2328352666	0	2328352666	36380915	1164176333	0	776117555	0	776117555	0	388058778	1163525971	1552235111	2328352666	7253051757	32786041259	1831726074	497558593	0	
vect2_sp_add_power_kernel	18	256	2308075895	27835619	2428365876	2413059479	2428124282	214	0	0	144	0	1079035	9645869400	9645869400	9645869400	9645869400	9645869400	9645869400	9645869400	9645869400	9645869400	9645869400	9639174129	9639174283	9645869400	9645869400	6387952	0	1	0	0	4297911	25142	2378495	578896	0	0	536871488	1211854172	0	0	0	0	2428365876	0	2428365876	37943221	1214182938	0	809455292	0	809455292	1211864418	404727646	69988	1618910584	2428365876	7590667724	34281005859	1893707274	518524169	0	
vect2_sp_add_power_kernel	19	256	2502328003	30167793	2629644590	2980813588	2629459293	172	0	0	152	0	911936	10178854030	10178854030	10178854030	10178854030	10178854030	10178854030	10178854030	10178854030	10178854030	10178854030	10172899007	10172898437	10178854030	10178854030	4683321	0	1	0	0	3627548	23880	2306423	570211	0	0	805306976	2626820164	0	0	0	0	2629644590	0	2629644590	41089869	1314822295	0	876548197	0	876548197	2625242564	438274099	258610	1753096393	2629644590	8264099120	36976928710	2065887450	563110351	0	
vect2_sp_add_power_kernel	20	256	2598667176	31331106	2731978597	3255809601	2731779706	254	0	0	160	0	1111034	10713737336	10713737336	10713737336	10713737336	10713737336	10713737336	10713737336	10713737336	10713737336	10713737336	10707240321	10707240758	10713737336	10713737336	6515741	0	1	0	0	4418532	32624	2492450	597809	0	0	1073742464	2731283084	0	0	0	0	2731978597	0	2731978597	42688262	1365989298	0	910659532	0	910659533	1363138653	455329767	137907	1821319065	2731978597	8536499023	38534576415	2119384765	582153320	0	
vect2_sp_add_power_kernel	21	256	3200266306	38524195	3359639120	705343117	3359433884	212	0	0	168	0	949307	11580832026	11580832026	11580832026	11580832026	11580832026	11580832026	11580832026	11580832026	11580832026	11580832026	11574313961	11574313978	11580832026	11580832026	5869042	0	1	0	0	3779001	25218	1788349	437239	0	0	1342177952	3359478556	0	0	0	0	3359639120	0	3359639120	52494736	1679819560	0	1119879706	0	1119879707	0	559939853	616119	2239759413	3359639120	10078094482	44749420165	2609344482	715057372	0	
vect2_sp_add_power_kernel	22	256	3199935003	38530417	3359923600	709823127	3359762018	213	0	0	176	0	955489	11850822465	11850822465	11850822465	11850822465	11850822465	11850822465	11850822465	11850822465	11850822465	11850822465	11845173599	11845173442	11850822465	11850822465	5901977	0	1	0	0	3799018	25230	1804070	438758	0	0	1610613440	1671380612	0	0	0	0	3359923600	0	3359923600	52511012	1679961800	0	1119974533	0	1119974533	0	559987266	398432	2239949067	3359923600	10245574951	45643218993	2776916503	717346191	0	
vect2_sp_add_power_kernel	23	256	3175978447	38265127	3336553175	641888392	3336361623	254	0	0	184	0	1110993	12387230048	12387230048	12387230048	12387230048	12387230048	12387230048	12387230048	12387230048	12387230048	12387230048	12380356701	12380356917	12387230048	12387230048	6515574	0	1	0	0	4418365	32531	2491615	597585	0	0	1879048928	3321765148	0	0	0	0	3336553175	0	3336553175	52151384	1668276588	0	1112184391	0	1112184391	0	556092196	567590	2224368783	3336553175	10374816894	46293884277	2879669189	713378905	0	
vect2_sp_add_power_kernel	24	256	3202788739	38575793	3363754117	717055869	3363550366	214	0	0	192	0	1079058	12855107664	12855107664	12855107664	12855107664	12855107664	12855107664	12855107664	12855107664	12855107664	12855107664	12847828148	12847828399	12855107664	12855107664	6388045	0	1	0	0	4298004	25230	2058729	505747	0	0	2147484416	1676561328	0	0	0	0	3363754117	0	3363754117	52564947	1681877058	0	1121251372	0	1121251372	3360509310	560625685	343259	2242502745	3363754117	10532745361	47204437255	2639465331	717224120	0	
vect2_sp_add_power_kernel	25	256	3277214448	39469349	3442119844	929859814	3441922046	234	0	0	200	0	1095062	13391735692	13391735692	13391735692	13391735692	13391735692	13391735692	13391735692	13391735692	13391735692	13391735692	13385139409	13385139650	13391735692	13391735692	6451962	0	1	0	0	4358337	28991	2400059	584597	0	0	2415919904	1718373732	0	0	0	0	3442119844	0	3442119844	53799287	1721059922	0	1147373281	0	1147373281	1718646392	573686640	497296	2294746563	3442119844	10932159423	48816802978	3113677978	732910156	0	
vect2_sp_add_power_kernel	26	256	3737988794	44986383	3922546617	2268229837	3922363565	217	0	0	208	0	951561	14147500975	14147500975	14147500975	14147500975	14147500975	14147500975	14147500975	14147500975	14147500975	14147500975	14140551159	14140550973	14147500975	14147500975	5877924	0	1	0	0	3787883	25218	1797215	438753	0	0	2684355392	0	0	0	0	0	3922546617	0	3922546617	61290353	1961273308	0	1307515539	0	1307515539	3922282928	653757769	407400	2615031078	3922546617	11973663329	53060852050	3151550292	835510253	0	
vect2_sp_add_power_kernel	27	256	4227339178	50875654	169234099	3694545426	4432871286	212	0	0	216	0	949307	14862614211	14862614211	14862614211	14862614211	14862614211	14862614211	14862614211	14862614211	14862614211	14862614211	14856085214	14856085004	14862614211	14862614211	5869054	0	1	0	0	3779013	25197	1788503	437345	0	0	2952790880	61799324	0	0	0	0	169234099	0	169234099	69267050	2216534380	0	1477689586	0	1477689587	129402625	738844793	359750	2955379173	169234099	13057403564	58008728027	3535522460	947204589	0	
vect2_sp_add_power_kernel	28	256	4294172404	51663932	204413299	3754546304	4499195921	213	0	0	224	0	955484	15539520162	15539520162	15539520162	15539520162	15539520162	15539520162	15539520162	15539520162	15539520162	15539520162	15532990498	15532990608	15539520162	15539520162	5901963	0	1	0	0	3799004	25218	1804000	438098	0	0	3221226368	75973592	0	0	0	0	204413299	0	204413299	70303087	2249690297	0	1499793531	0	1499793532	142439024	749896766	304770	2999587063	204413299	13316284179	59114532470	3662750244	959167480	0	
vect2_sp_add_power_kernel	29	256	4463931748	53705101	385632155	492942237	4680410928	234	0	0	232	0	1095053	15947445272	15947445272	15947445272	15947445272	15947445272	15947445272	15947445272	15947445272	15947445272	15947445272	15941371094	15941370733	15947445272	15947445272	6451924	0	1	0	0	4358299	28863	2480706	595210	0	0	3489661856	102865048	0	0	0	0	385632155	0	385632155	73135731	2340299725	0	1560199816	0	1560199817	352778885	780099908	337340	3120399634	385632155	13876831054	61774993896	3789947509	997009277	0	
vect2_sp_add_power_kernel	30	256	4487594287	53978600	401924875	157777100	4696694523	214	0	0	240	0	1079078	16420969991	16420969991	16420969991	16420969991	16420969991	16420969991	16420969991	16420969991	16420969991	16420969991	16413266692	16413266866	16420969991	16420969991	6388124	0	1	0	0	4298083	25223	2307373	571368	0	0	3758097344	345841496	0	0	0	0	401924875	0	401924875	73390700	2348446085	0	1565630723	0	1565630724	395984259	782815362	107169189	3131261448	401924875	14155883788	63202941894	4007354735	1001983642	0	
vect2_sp_add_power_kernel	31	256	4515532805	54332492	438332238	354222828	4733086515	214	0	0	248	0	1079082	16866955723	16866955723	16866955723	16866955723	16866955723	16866955723	16866955723	16866955723	16866955723	16866955723	16860426391	16860426672	16866955723	16866955723	6388146	0	1	0	0	4298105	25255	2307483	571153	0	0	4026532832	159307576	0	0	0	0	438332238	0	438332238	73959500	2366649767	0	1577766511	0	1577766511	375866722	788883256	5482867	3155533023	438332238	14285156249	64107635497	4081726073	1010284423	0	
vect2_sp_add_power_kernel	32	256	4652327155	55971242	582776134	631959476	4877487166	241	0	0	256	0	1097508	17257089192	17257089192	17257089192	17257089192	17257089192	17257089192	17257089192	17257089192	17257089192	17257089192	17249186707	17249186681	17257089192	17257089192	6461658	0	1	0	0	4368033	28974	2307549	571294	0	0	1024	220357776	0	0	0	0	582776134	0	582776134	76216379	2438871715	0	1625914477	0	1625914476	495355394	812957238	219968872	3251828953	582776134	14749816894	66055725097	4173522948	1039916992	0	
