kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_priv_iter_1024_kernel	21	256	345332	8663	756258	1791198	396677	0	0	0	252	0	0	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	5940710	0	0	0	0	0	0	0	0	0	0	0	24192	1442344	0	0	0	0	756258	1516	756258	7245	378129	0	252086	201463	252086	292574	126043	550	504171	756258	2868652	11322021	2410888	579833	0	
vect16_sp_mul_priv_iter_1024_kernel	22	256	377998	9284	810525	1938953	431153	0	0	0	264	0	0	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	6203351	0	0	0	0	0	0	0	0	0	0	0	25344	625032	0	0	0	0	810525	0	810525	8330	405263	0	270175	0	270175	533135	135087	582	540350	810525	1434326	5493164	2716064	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	23	256	394748	9300	811891	1933940	449166	0	0	0	276	0	0	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	6503406	0	0	0	0	0	0	0	0	0	0	0	26496	1327648	0	0	0	0	811891	0	811891	13086	405945	129363	270630	0	270630	811891	135315	560	541260	811891	2899169	10986327	2655029	549316	0	
vect16_sp_mul_priv_iter_1024_kernel	24	256	421331	9606	838606	2013018	476147	0	0	0	288	0	0	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	6804090	0	0	0	0	0	0	0	0	0	0	0	27648	673540	0	0	0	0	838606	0	838606	13103	419303	149713	279536	0	279535	539253	139767	299869	559070	838606	2899169	10345458	2838134	488281	0	
vect16_sp_mul_priv_iter_1024_kernel	25	256	425623	10137	884928	2142518	480867	0	0	0	300	0	0	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	7100074	0	0	0	0	0	0	0	0	0	0	0	28800	551080	0	0	0	0	884928	0	884928	5170	442463	0	294976	0	294976	884928	147488	594	589952	884928	3021239	16693115	3021240	701904	0	
vect16_sp_mul_priv_iter_1024_kernel	26	256	434290	9673	844463	2038382	489839	0	0	0	312	0	0	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	7385734	0	0	0	0	0	0	0	0	0	0	0	29952	685000	0	0	0	0	844463	291322	844463	13194	422232	0	281488	0	281488	844463	140744	651	562975	844463	2960204	16448974	2746581	732421	0	
vect16_sp_mul_priv_iter_1024_kernel	27	256	439748	10270	896592	2171995	495391	0	0	0	324	0	0	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	7691860	0	0	0	0	0	0	0	0	0	0	0	31104	690180	0	0	0	0	896592	0	896592	14009	448296	0	298864	0	298864	896592	149432	669	597728	896592	2929687	10986327	3021240	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	28	256	444540	10410	908758	2199524	500568	0	0	0	336	0	0	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	7963256	0	0	0	0	0	0	0	0	0	0	0	32256	794116	0	0	0	0	908758	0	908758	14199	454379	0	302919	0	302919	908758	151459	166238	605838	908758	2899169	10955810	3021239	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	29	256	444831	10044	876757	2127821	500848	0	0	0	348	0	0	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	8268444	0	0	0	0	0	0	0	0	0	0	0	33408	1870368	0	0	0	0	876757	0	876757	14066	438378	0	292252	0	292252	552425	146126	324919	584505	876757	3082275	12298583	2960204	488281	0	
vect16_sp_mul_priv_iter_1024_kernel	30	256	460290	9987	871876	2120136	517194	0	0	0	360	0	0	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	8545787	0	0	0	0	0	0	0	0	0	0	0	34560	710468	0	0	0	0	871876	0	871876	13623	435938	280305	290625	0	290625	560602	145313	730	581251	871876	3021239	11749267	2960204	640869	0	
vect16_sp_mul_priv_iter_1024_kernel	31	256	498081	10475	914458	2231813	556851	0	0	0	372	0	0	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	8828843	0	0	0	0	0	0	0	0	0	0	0	35712	627416	0	0	0	0	914458	0	914458	14288	457229	0	304819	0	304820	601550	152410	740	609639	914458	2990722	12023925	2960204	457763	0	
vect16_sp_mul_priv_iter_1024_kernel	32	256	530790	11314	987646	2424303	591011	0	0	0	384	0	0	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	9121136	0	0	0	0	0	0	0	0	0	0	0	36864	660696	0	0	0	0	987646	0	987646	15431	493823	0	329216	0	329215	987646	164608	751	658430	987646	2838134	10894775	3448486	457763	0	
vect16_sp_mul_priv_iter_1024_kernel	64	256	940496	15591	1361001	3481755	1019968	0	0	0	768	0	0	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	18456330	0	0	0	0	0	0	0	0	0	0	0	73728	1455364	0	0	0	0	1361001	0	1361001	21265	680501	0	453667	0	453667	1361001	226833	1515	907334	1361001	1617431	6591796	4821776	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	128	256	1747993	26567	2310552	6101140	1861861	0	0	0	1536	0	0	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	37335127	0	0	0	0	0	0	0	0	0	0	0	147456	1941168	0	0	0	0	2310552	0	2310552	36102	1155276	0	770184	0	770184	1748949	385092	1930	1540368	2310552	5279541	20477294	6591796	610351	0	
vect16_sp_mul_priv_iter_1024_kernel	256	256	3428945	47088	4093271	11028778	3613898	0	0	0	3072	0	0	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	75030748	0	0	0	0	0	0	0	0	0	0	0	294912	3692892	0	0	0	0	4093271	0	4093271	63958	2046635	0	1364424	0	1364424	4093271	682212	1728	2728848	4093271	13397216	51727294	9033202	1556396	0	
vect16_sp_mul_priv_iter_1024_kernel	512	256	6757681	86943	7549880	20690793	7080396	0	0	0	6144	0	0	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	150341260	0	0	0	0	0	0	0	0	0	0	0	589824	8423396	0	0	0	0	7549880	0	7549880	94627	3774940	0	2516627	0	2516626	0	1258313	2125	5033253	7549880	22155761	87493896	12847900	2502441	0	
vect16_sp_mul_priv_iter_1024_kernel	1024	256	13424322	167657	14551214	40195022	14023520	0	0	0	12288	0	0	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	301627753	0	0	0	0	0	0	0	0	0	0	0	1179648	14724384	0	0	0	0	14551214	0	14551214	227363	7275607	0	4850405	0	4850405	2897701	2425203	2469	9700809	14551214	48400878	188598632	18615722	5584716	0	
vect16_sp_mul_priv_iter_1024_kernel	2048	256	26761519	327568	28440099	78885310	27925780	0	0	0	24576	0	0	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	603173267	0	0	0	0	0	0	0	0	0	0	0	2359296	28013376	0	0	0	0	28440099	0	28440099	444380	14220049	0	9480033	0	9480033	28440099	4740017	22780665	18960066	28440099	89813232	351593017	29998778	10192871	0	
vect16_sp_mul_priv_iter_1024_kernel	4096	256	53381493	646939	56218752	156180156	55711217	0	0	0	49152	0	0	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	1207421298	0	0	0	0	0	0	0	0	0	0	0	4718592	57447380	0	0	0	0	56218752	0	56218752	878425	28109376	0	18739584	0	18739584	0	9369792	6061	37479168	56218752	177886962	699707031	55847167	20568847	0	
vect16_sp_mul_priv_iter_1024_kernel	8192	256	109624393	1321836	114941467	319359256	114316509	74	0	0	98304	0	283115	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	2417496215	1650202	0	0	0	0	1124646	11931	644356	152642	0	0	9437184	114507044	0	0	0	0	114941467	90219288	114941467	1795971	57470733	0	38313822	0	38313822	0	19156911	64679	76627645	114941467	362213134	1431915282	111236572	44189452	0	
