kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_priv_iter_1024_kernel	14	256	99000	5607	489503	1067547	138590	0	0	0	112	0	0	526882	526882	526882	526882	526882	526882	526882	526882	526882	526882	526882	526882	526882	526882	0	0	0	0	0	0	0	0	0	0	0	3584	208668	0	0	0	0	489503	0	489503	7648	244751	0	163167	0	163168	225830	81584	225929	326335	489503	1464843	4913330	1525878	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	15	256	107416	6138	535857	1173007	147520	0	0	0	120	0	0	564456	564456	564456	564456	564456	564456	564456	564456	564456	564456	564456	564456	564456	564456	0	0	0	0	0	0	0	0	0	0	0	3840	217404	0	0	0	0	535857	0	535857	8761	267929	0	178619	0	178619	535857	89310	190	357238	535857	0	0	1983642	0	0	
vect16_sp_mul_priv_iter_1024_kernel	16	256	112333	6221	543128	1205726	152132	0	0	0	128	0	0	602269	602269	602269	602269	602269	602269	602269	602269	602269	602269	602269	602269	602269	602269	0	0	0	0	0	0	0	0	0	0	0	4096	437124	0	0	0	0	543128	318992	543128	8486	271564	0	181043	0	181042	543128	90521	192	362085	543128	1525878	4943847	1586914	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	17	256	117416	5356	467580	1014877	158079	0	0	0	136	0	0	640642	640642	640642	640642	640642	640642	640642	640642	640642	640642	640642	640642	640642	640642	0	0	0	0	0	0	0	0	0	0	0	4352	886488	0	0	0	0	467580	0	467580	7650	233790	0	155860	0	155860	467580	77930	233932	311720	467580	1586914	5187988	1342773	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	18	256	125583	6354	554684	1238855	166574	0	0	0	144	0	0	679476	679476	679476	679476	679476	679476	679476	679476	679476	679476	679476	679476	679476	679476	0	0	0	0	0	0	0	0	0	0	0	4608	348624	0	0	0	0	554684	0	554684	9368	277342	0	184895	0	184894	554684	92447	277960	369789	554684	1525878	5645751	1586914	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	19	256	130166	6544	571286	1287662	171575	0	0	0	152	0	0	717216	717216	717216	717216	717216	717216	717216	717216	717216	717216	717216	717216	717216	717216	0	0	0	0	0	0	0	0	0	0	0	4864	1424164	0	0	0	0	571286	0	571286	8926	285643	0	190429	0	190429	287885	95214	287981	380857	571286	1464843	5096435	1647949	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	20	256	135083	6293	549399	1228952	176402	0	0	0	160	0	0	755066	755066	755066	755066	755066	755066	755066	755066	755066	755066	755066	755066	755066	755066	0	0	0	0	0	0	0	0	0	0	0	5120	359284	0	0	0	0	549399	0	549399	8927	274699	0	183133	0	183132	549399	91566	178	366265	549399	2899169	10131835	1647948	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	21	256	140333	6516	568850	1277943	182316	0	0	0	168	0	0	823720	823720	823720	823720	823720	823720	823720	823720	823720	823720	823720	823720	823720	823720	0	0	0	0	0	0	0	0	0	0	0	5376	467428	0	0	0	0	568850	0	568850	8888	284425	0	189616	0	189616	568850	94808	284951	379233	568850	1495361	5004882	1647949	305175	0	
vect16_sp_mul_priv_iter_1024_kernel	22	256	145249	6771	591115	1324479	187636	0	0	0	176	0	0	875440	875440	875440	875440	875440	875440	875440	875440	875440	875440	875440	875440	875440	875440	0	0	0	0	0	0	0	0	0	0	0	5632	258964	0	0	0	0	591115	0	591115	9571	295557	151782	197038	0	197039	591115	98519	287577	394077	591115	1647949	6286621	2380370	457763	0	
vect16_sp_mul_priv_iter_1024_kernel	23	256	149874	6175	539124	1206036	192111	0	0	0	184	0	0	919700	919700	919700	919700	919700	919700	919700	919700	919700	919700	919700	919700	919700	919700	0	0	0	0	0	0	0	0	0	0	0	5888	131348	0	0	0	0	539124	0	539124	3917	269561	0	179708	288441	179708	250682	89854	539124	359416	539124	1556396	5371093	1586913	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	24	256	154666	5871	512510	1135081	196709	0	0	0	192	0	0	970673	970673	970673	970673	970673	970673	970673	970673	970673	970673	970673	970673	970673	970673	0	0	0	0	0	0	0	0	0	0	0	6144	928052	0	0	0	0	512510	0	512510	8474	256255	0	170836	0	170836	512510	85418	512510	341673	512510	1434326	4974365	1403808	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	25	256	159708	6334	552962	1240812	202782	0	0	0	200	0	0	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	1006816	0	0	0	0	0	0	0	0	0	0	0	6400	386244	0	0	0	0	552962	0	552962	9019	276481	0	184320	0	184321	552962	92161	295571	368641	552962	1495361	5065917	1617431	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	26	256	164458	6389	557726	1260249	207611	0	0	0	208	0	0	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	1079657	0	0	0	0	0	0	0	0	0	0	0	6656	277580	0	0	0	0	557726	54822	557726	8714	278863	0	185909	0	185908	260613	92954	298001	371817	557726	0	0	1708983	0	0	
vect16_sp_mul_priv_iter_1024_kernel	27	256	169291	7208	629256	1445027	212140	0	0	0	216	0	0	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	1152899	0	0	0	0	0	0	0	0	0	0	0	6912	282144	0	0	0	0	629256	0	629256	9832	314627	308170	209752	0	209752	321085	104876	171	419504	629256	0	0	1983642	0	0	
vect16_sp_mul_priv_iter_1024_kernel	28	256	174291	6965	608060	1386431	217600	0	0	0	224	0	0	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	1201228	0	0	0	0	0	0	0	0	0	0	0	7168	1235796	0	0	0	0	608060	0	608060	9815	304029	0	202686	0	202687	608060	101343	302938	405374	608060	1434326	4852294	1861571	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	29	256	179083	6682	583331	1325852	222830	0	0	0	232	0	0	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	1256325	0	0	0	0	0	0	0	0	0	0	0	7424	411552	0	0	0	0	583331	0	583331	9114	291665	0	194444	0	194443	308120	97222	183	388887	583331	1403808	4821777	1892089	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	30	256	184165	7058	616153	1408238	227974	0	0	0	240	0	0	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	1290115	0	0	0	0	0	0	0	0	0	0	0	7680	511636	0	0	0	0	616153	0	616153	9627	308076	0	205384	98696	205385	308234	102692	308318	410769	616153	1403808	5096435	1831054	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	31	256	188791	6656	581079	1326406	232959	0	0	0	248	0	0	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	1337581	0	0	0	0	0	0	0	0	0	0	0	7936	303052	0	0	0	0	581079	0	581079	9079	290539	0	193692	0	193693	272954	96846	166	387386	581079	1434326	4791259	1770019	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	32	256	193874	6677	582889	1332342	238057	0	0	0	256	0	0	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	1370096	0	0	0	0	0	0	0	0	0	0	0	8192	1260036	0	0	0	0	582889	0	582889	9453	291444	0	194296	0	194296	582889	97148	270512	388593	582889	1464843	4882812	1922607	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	64	256	350540	9033	788586	1884164	402274	0	0	0	512	0	0	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	3161373	0	0	0	0	0	0	0	0	0	0	0	16384	811728	0	0	0	0	788586	0	788586	12645	394293	0	262862	0	262862	393338	131431	788586	525725	788586	1464843	5096435	2502441	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	128	256	663330	11903	1039155	2602267	729904	0	0	0	1024	0	0	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	7231477	0	0	0	0	0	0	0	0	0	0	0	32768	912520	0	0	0	0	1039155	0	1039155	16237	519577	0	346385	0	346385	1039155	173193	1039155	692770	1039155	2929687	9918212	3479003	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	256	256	1288994	20339	1775568	4622194	1385283	0	0	0	2048	0	0	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	15111672	0	0	0	0	0	0	0	0	0	0	0	65536	1455572	0	0	0	0	1775568	0	1775568	28132	887784	0	591856	0	591856	889737	295928	889831	1183712	1775568	6286621	22888183	5889892	762939	0	
vect16_sp_mul_priv_iter_1024_kernel	512	256	2540656	35801	3125364	8370701	2696240	0	0	0	4096	0	0	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	31282615	0	0	0	0	0	0	0	0	0	0	0	131072	2766192	0	0	0	0	3125364	0	3125364	48834	1562682	0	1041788	0	1041788	0	520894	1562750	2083576	3125364	9735107	34637451	8789062	1007079	0	
vect16_sp_mul_priv_iter_1024_kernel	1024	256	5079271	66118	5723287	15714008	5317420	0	0	0	8192	0	0	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	62965664	0	0	0	0	0	0	0	0	0	0	0	262144	5403724	0	0	0	0	5723287	0	5723287	89782	2861643	0	1907762	0	1907762	5723287	953881	2831665	3815524	5723287	15594482	57556152	10284423	1586914	0	
vect16_sp_mul_priv_iter_1024_kernel	2048	256	10082835	126562	11005806	30327881	10560816	0	0	0	16384	0	0	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	127659036	0	0	0	0	0	0	0	0	0	0	0	524288	10746312	0	0	0	0	11005806	0	11005806	171967	5502903	0	3668602	5265363	3668602	5485598	1834300	161	7337204	11005806	30761718	112945556	16998290	2838134	0	
