kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mul_iter_1024_kernel	3	256	567581	3280437950	878307	2235404	632697	0	0	0	24	0	0	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	0	0	0	0	0	0	0	0	0	0	0	1573632	782440	0	0	0	0	878307	0	878307	14307	439153	0	292769	0	292769	0	146385	599	585538	878307	4638671	15380859	6469726	610351	0	
vect8_sp_mul_iter_1024_kernel	4	256	779747	3281878306	1100984	2853315	855560	0	0	0	32	0	0	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	0	0	0	0	0	0	0	0	0	0	0	2098176	1005888	0	0	0	0	1100984	0	1100984	17203	550492	0	366995	0	366995	0	183497	692	733990	1100984	4577636	16418457	8300781	549316	0	
vect8_sp_mul_iter_1024_kernel	5	256	946913	3283326493	1278042	3339878	1030709	0	0	0	40	0	0	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	0	0	0	0	0	0	0	0	0	0	0	2622720	1181552	0	0	0	0	1278042	0	1278042	20555	639021	0	426014	0	426014	1278042	213007	1278042	852028	1278042	9399414	36071777	9460449	854492	0	
vect8_sp_mul_iter_1024_kernel	6	256	1078079	3284764726	1415359	3720903	1168078	0	0	0	48	0	0	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	0	0	0	0	0	0	0	0	0	0	0	3147264	1317800	0	0	0	0	1415359	0	1415359	22115	707680	0	471786	1119008	471787	1415359	235893	700	943573	1415359	9826660	35949707	10253906	854492	0	
vect8_sp_mul_iter_1024_kernel	7	256	1293161	3286400559	1660088	4401484	1392989	0	0	0	56	0	0	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	5312420	0	0	0	0	0	0	0	0	0	0	0	3671808	1542176	0	0	0	0	1660088	0	1660088	25939	830044	0	553363	0	553362	0	276681	760	1106725	1660088	9460449	35034179	12268066	854492	0	
vect8_sp_mul_iter_1024_kernel	8	256	1462744	3287841835	1835400	4874017	1570781	0	0	0	64	0	0	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	5912470	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	1835400	0	1835400	29305	917700	0	611800	0	611800	1835400	305900	936	1223600	1835400	9948730	38330078	13793945	854492	0	
vect8_sp_mul_iter_1024_kernel	9	256	1588410	3289378930	1985407	5297176	1701784	0	0	0	72	0	0	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	6505180	0	0	0	0	0	0	0	0	0	0	0	4720896	0	0	0	0	0	1985407	0	1985407	31022	992704	0	661803	0	661802	1985407	330901	966	1323604	1985407	9765625	37048339	14099121	854492	0	
vect8_sp_mul_iter_1024_kernel	10	256	1813660	3290921821	2273232	6152475	1930090	0	0	0	80	0	0	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	7529614	0	0	0	0	0	0	0	0	0	0	0	5245440	2174408	0	0	0	0	2273232	0	2273232	36204	1136616	0	757744	0	757744	0	378872	359	1515488	2273232	15319824	55847167	15380859	1098632	0	
vect8_sp_mul_iter_1024_kernel	11	256	1984909	3292267079	2551521	6858492	2110663	0	0	0	88	0	0	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	8431698	0	0	0	0	0	0	0	0	0	0	0	5769984	2354096	0	0	0	0	2551521	0	2551521	39869	1275760	0	850507	0	850507	2551521	425254	391	1701014	2551521	15502929	56152343	15808105	1281738	0	
vect8_sp_mul_iter_1024_kernel	12	256	2119575	3293806588	2666729	7230634	2249618	0	0	0	96	0	0	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	9330262	0	0	0	0	0	0	0	0	0	0	0	6294528	2473904	0	0	0	0	2666729	0	2666729	42261	1333364	0	888910	0	888910	2666729	444455	350	1777820	2666729	14953613	54321289	15747070	1098632	0	
vect8_sp_mul_iter_1024_kernel	13	256	2316574	3295535390	2873496	7805895	2456503	0	0	0	104	0	0	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	10116688	0	0	0	0	0	0	0	0	0	0	0	6819072	3358232	0	0	0	0	2873496	0	2873496	44898	1436748	0	957832	0	957832	0	478916	357	1915664	2873496	14831542	56335449	15991210	1037597	0	
vect8_sp_mul_iter_1024_kernel	14	256	2508407	3296739051	3094130	8419572	2657290	0	0	0	112	0	0	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	10924260	0	0	0	0	0	0	0	0	0	0	0	7343616	2956832	0	0	0	0	3094130	0	3094130	48347	1547065	0	1031376	0	1031377	3094130	515688	3068281	2062754	3094130	15258789	57434082	16357421	1281738	0	
vect8_sp_mul_iter_1024_kernel	15	256	2644490	3298515514	3212286	8734615	2800053	0	0	0	120	0	0	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	11760442	0	0	0	0	0	0	0	0	0	0	0	7868160	3030432	0	0	0	0	3212286	0	3212286	50192	1606143	0	1070762	0	1070762	0	535381	292	2141524	3212286	14953613	57312011	16235351	1098632	0	
vect8_sp_mul_iter_1024_kernel	16	256	2840906	3300435328	3412877	9317680	3005139	0	0	0	128	0	0	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	12496016	0	0	0	0	0	0	0	0	0	0	0	8392704	3229048	0	0	0	0	3412877	0	3412877	53326	1706439	0	1137626	0	1137625	3412877	568812	341	2275251	3412877	15075683	57067871	16357421	1098632	0	
vect8_sp_mul_iter_1024_kernel	17	256	3035238	3302074273	3622206	9889455	3208751	0	0	0	136	0	0	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	13199792	0	0	0	0	0	0	0	0	0	0	0	8917248	4248768	0	0	0	0	3622206	3173885	3622206	56598	1811103	0	1207402	4696	1207402	3622206	603701	373	2414804	3622206	15197753	56030273	16967773	915527	0	
vect8_sp_mul_iter_1024_kernel	18	256	3170070	3303802971	3753326	10256281	3350034	0	0	0	144	0	0	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	13986278	0	0	0	0	0	0	0	0	0	0	0	9441792	3572224	0	0	0	0	3753326	0	3753326	59210	1876663	0	1251108	4877	1251109	3753326	625555	353	2502217	3753326	19165039	71472167	17211914	1281738	0	
vect8_sp_mul_iter_1024_kernel	19	256	3367070	3305536330	3974229	10867506	3557039	0	0	0	152	0	0	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	14770762	0	0	0	0	0	0	0	0	0	0	0	9966336	0	0	0	0	0	3974229	0	3974229	62099	1987114	0	1324743	0	1324743	0	662372	322	2649486	3974229	15197753	57678222	17028808	976562	0	
vect8_sp_mul_iter_1024_kernel	20	256	3562236	3306882650	4140655	11378427	3766200	0	0	0	160	0	0	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	15515504	0	0	0	0	0	0	0	0	0	0	0	10490880	3990792	0	0	0	0	4140655	0	4140655	64699	2070328	0	1380218	0	1380219	4140655	690109	492	2760437	4140655	19531250	73059082	18066406	1525878	0	
vect8_sp_mul_iter_1024_kernel	21	256	3895401	3308226221	4451844	12233030	4110138	0	0	0	168	0	0	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	16308124	0	0	0	0	0	0	0	0	0	0	0	11015424	0	0	0	0	0	4451844	0	4451844	69560	2225922	0	1483948	0	1483948	4451844	741974	348	2967896	4451844	23620605	87463378	17761230	1525878	0	
vect8_sp_mul_iter_1024_kernel	22	256	4307483	3309626439	4966138	13657629	4522897	0	0	0	176	0	0	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	17072950	0	0	0	0	0	0	0	0	0	0	0	11539968	5053992	0	0	0	0	4966138	0	4966138	77596	2483069	0	1655380	0	1655379	4966138	827689	343	3310759	4966138	19348144	73486328	18737792	1159667	0	
vect8_sp_mul_iter_1024_kernel	23	256	4316316	3311161030	4986402	13691337	4531880	0	0	0	184	0	0	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	17741250	0	0	0	0	0	0	0	0	0	0	0	12064512	4748544	0	0	0	0	4986402	0	4986402	77914	2493201	0	1662134	0	1662134	0	831067	327	3324268	4986402	23620605	88195800	18127441	1647949	0	
vect8_sp_mul_iter_1024_kernel	24	256	4574732	3312795166	5266047	14449139	4802563	0	0	0	192	0	0	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	18696910	0	0	0	0	0	0	0	0	0	0	0	12589056	5021992	0	0	0	0	5266047	0	5266047	82283	2633024	0	1755349	0	1755349	0	877674	2583	3510698	5266047	23681640	88684082	18371582	1586914	0	
vect8_sp_mul_iter_1024_kernel	25	256	4621482	3314906021	5302737	14593945	4851666	0	0	0	200	0	0	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	19384304	0	0	0	0	0	0	0	0	0	0	0	13113600	5066624	0	0	0	0	5302737	0	5302737	82856	2651368	0	1767579	0	1767579	0	883790	366	3535158	5302737	23315429	88256835	18432617	1586914	0	
vect8_sp_mul_iter_1024_kernel	26	256	4690815	3316444527	5368450	14772938	4924795	0	0	0	208	0	0	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	20142676	0	0	0	0	0	0	0	0	0	0	0	13638144	5139912	0	0	0	0	5368450	0	5368450	83882	2684225	0	1789484	0	1789483	5368450	894741	5316552	3578967	5368450	23437500	86486816	18554687	1586914	0	
vect8_sp_mul_iter_1024_kernel	27	256	5182146	3317985977	5888803	16209557	5439050	0	0	0	216	0	0	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	20962326	0	0	0	0	0	0	0	0	0	0	0	14162688	0	0	0	0	0	5888803	0	5888803	92013	2944402	0	1962934	0	1962935	5888803	981467	392	3925869	5888803	27526855	101928710	19226074	1831054	0	
vect8_sp_mul_iter_1024_kernel	28	256	5475312	3319475031	6186918	17044584	5746133	0	0	0	224	0	0	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	21633506	0	0	0	0	0	0	0	0	0	0	0	14687232	0	0	0	0	0	6186918	0	6186918	96671	3093459	0	2062306	0	2062306	6186918	1031153	372	4124612	6186918	27648925	100646972	19042968	1831054	0	
vect8_sp_mul_iter_1024_kernel	29	256	5709561	3320875607	6436549	17733556	5991376	0	0	0	232	0	0	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	22527678	0	0	0	0	0	0	0	0	0	0	0	15211776	6205976	0	0	0	0	6436549	0	6436549	100572	3218274	0	2145516	0	2145517	6436549	1072759	6386799	4291033	6436549	26977539	102294921	19836425	1647949	0	
vect8_sp_mul_iter_1024_kernel	30	256	6121309	3322413531	6873769	18920228	6422838	0	0	0	240	0	0	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	23196994	0	0	0	0	0	0	0	0	0	0	0	15736320	6643640	0	0	0	0	6873769	0	6873769	107404	3436885	0	2291256	0	2291257	0	1145628	362	4582513	6873769	31127929	115417480	19836425	2014160	0	
vect8_sp_mul_iter_1024_kernel	31	256	6134893	3324235505	6882441	18983728	6433346	0	0	0	248	0	0	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	24054394	0	0	0	0	0	0	0	0	0	0	0	16260864	6648728	0	0	0	0	6882441	0	6882441	107539	3441220	0	2294147	3316285	2294147	6882441	1147074	346	4588294	6882441	31738281	113464355	19104003	2014160	0	
vect8_sp_mul_iter_1024_kernel	32	256	6146309	3325772210	6905670	19034768	6449141	0	0	0	256	0	0	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	24849058	0	0	0	0	0	0	0	0	0	0	0	16785408	6664032	0	0	0	0	6905670	0	6905670	107901	3452835	0	2301890	0	2301890	6905670	1150945	297	4603780	6905670	32348632	114562988	20324707	2014160	0	
vect8_sp_mul_iter_1024_kernel	64	256	12170536	3327572222	13077904	36416508	12659691	0	0	0	512	0	0	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	49936770	0	0	0	0	0	0	0	0	0	0	0	33570816	13637744	0	0	0	0	13077904	0	13077904	204344	6538952	0	4359302	0	4359301	0	2179651	12929406	8718602	13077904	58288574	208068847	26062011	3601074	0	
vect8_sp_mul_iter_1024_kernel	128	256	22613409	3329284887	24059784	66822115	23602762	0	0	0	1024	0	0	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	99334820	0	0	0	0	0	0	0	0	0	0	0	67141632	24508928	0	0	0	0	24059784	0	24059784	375937	12029892	0	8019928	0	8019928	0	4009964	399	16039856	24059784	102722167	368896484	36010742	6164550	0	
vect8_sp_mul_iter_1024_kernel	256	256	45137486	3331479618	47415313	132289408	46922784	0	0	0	2048	0	0	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	198799812	0	0	0	0	0	0	0	0	0	0	0	134283264	47138152	0	0	0	0	47415313	0	47415313	740872	23707656	0	15805104	0	15805105	47415313	7902553	586	31610209	47415313	197448730	707519531	59875488	11474609	0	
vect8_sp_mul_iter_1024_kernel	512	256	89335976	3334450578	93842189	260687287	93319542	0	0	0	4096	0	0	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	397313380	0	0	0	0	0	0	0	0	0	0	0	268566528	93538856	0	0	0	0	93842189	0	93842189	1466290	46921095	0	31280729	0	31280730	0	15640365	551695	62561459	93842189	392333984	1407897949	96557617	22644042	0	
vect8_sp_mul_iter_1024_kernel	1024	256	178535365	3338353147	186789120	519525948	186332491	0	0	0	8192	0	0	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	794992064	0	0	0	0	0	0	0	0	0	0	0	537133056	0	0	0	0	0	186789120	0	186789120	2918597	93394560	0	62263040	0	62263040	0	31131520	1367	124526080	186789120	780029296	2787963867	184570312	44677734	0	
vect8_sp_mul_iter_1024_kernel	2048	256	356281060	3344463126	372827301	1035868664	372304864	0	0	0	16384	0	0	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	1590072904	0	0	0	0	0	0	0	0	0	0	0	1074266112	0	0	0	0	0	372827301	0	372827301	5825449	186413650	0	124275767	0	124275767	372827301	62137884	1818	248551534	372827301	1545227050	5532775878	346557617	88317871	0	
vect8_sp_mul_iter_1024_kernel	4096	256	712189043	3354924803	744845883	2069361257	744359407	0	0	0	32768	0	0	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	3180252304	0	0	0	0	0	0	0	0	0	0	0	2148532224	0	0	0	0	0	744845883	0	744845883	11638255	372422942	0	248281961	0	248281961	744845883	124140980	3415	496563922	744845883	3017456054	11132629394	676208496	176147460	0	
vect8_sp_mul_iter_1024_kernel	8192	256	1424298022	3374760833	1493353379	4138054669	1492947408	156	0	0	65536	0	293101	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	6364256710	1188385	0	0	0	0	1148071	57389	1427953	286474	0	0	2097152	1493233640	0	0	0	0	1493353379	0	1493353379	23333724	746676690	0	497784460	0	497784460	0	248892230	63343	995568919	1493353379	6050109863	22402099609	1391418457	354614257	0	
