kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_div_iter_1024_kernel	10	256	3576736	644383202	4191496	11459142	3775892	0	0	0	320	0	0	326950	326950	326950	326950	326950	326950	326950	326950	326950	326950	326950	326950	326950	326950	0	0	0	0	0	0	0	0	0	0	0	10490880	4003584	0	0	0	0	4191496	0	4191496	65492	2095748	0	1397165	0	1397166	4191496	698583	346	2794331	4191496	19714355	70983886	17395019	1281738	0	
vect16_sp_div_iter_1024_kernel	11	256	4342816	645691454	4992286	13732401	4559883	0	0	0	352	0	0	736336	736336	736336	736336	736336	736336	736336	736336	736336	736336	736336	736336	736336	736336	0	0	0	0	0	0	0	0	0	0	0	11539968	0	0	0	0	0	4992286	0	4992286	78005	2496143	0	1664096	0	1664095	4992286	832047	400	3328191	4992286	23681640	85571289	18798828	1525878	0	
vect16_sp_div_iter_1024_kernel	12	256	4641399	647227160	5348990	14710866	4872491	0	0	0	384	0	0	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	1629932	0	0	0	0	0	0	0	0	0	0	0	12589056	0	0	0	0	0	5348990	0	5348990	83580	2674495	0	1782997	0	1782996	5348990	891498	402	3565993	5348990	23742675	84045410	19165039	1403808	0	
vect16_sp_div_iter_1024_kernel	13	256	5084980	648864552	5794019	15952952	5337384	0	0	0	416	0	0	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	1394406	0	0	0	0	0	0	0	0	0	0	0	13638144	0	0	0	0	0	5794019	0	5794019	90532	2897009	0	1931340	0	1931339	5794019	965670	5745074	3862679	5794019	24169921	86547851	19042968	1464843	0	
vect16_sp_div_iter_1024_kernel	14	256	5228562	650259907	5907802	16266270	5489138	0	0	0	448	0	0	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	1149518	0	0	0	0	0	0	0	0	0	0	0	14687232	6520872	0	0	0	0	5907802	0	5907802	92310	2953901	0	1969267	0	1969267	5907802	984634	390	3938534	5907802	24230957	86853027	20019531	1525878	0	
vect16_sp_div_iter_1024_kernel	15	256	5358146	651891657	6077849	16738654	5623634	0	0	0	480	0	0	564300	564300	564300	564300	564300	564300	564300	564300	564300	564300	564300	564300	564300	564300	0	0	0	0	0	0	0	0	0	0	0	15736320	5839080	0	0	0	0	6077849	0	6077849	94967	3038924	0	2025950	0	2025950	6077849	1012975	6027331	4051900	6077849	24047851	85510253	19592285	1403808	0	
vect16_sp_div_iter_1024_kernel	16	256	5858394	653468542	6510001	17788807	6149779	0	0	0	512	0	0	739000	739000	739000	739000	739000	739000	739000	739000	739000	739000	739000	739000	739000	739000	0	0	0	0	0	0	0	0	0	0	0	16785408	6310440	0	0	0	0	6510001	0	6510001	101719	3255000	0	2170000	0	2170001	6510001	1085001	1463	4340001	6510001	40832519	156433105	70495605	2075195	0	
vect16_sp_div_iter_1024_kernel	17	256	6239892	655135536	7021616	19382383	6655419	90	0	0	544	0	16008	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	1176950	80606	0	0	0	0	57118	20798	46200	7369	0	0	17834496	6865800	0	0	0	0	7021616	0	7021616	109713	3510808	0	2340538	4297687	2340539	7021616	1170270	7021616	4681077	7021616	34484863	124694824	25634765	2563476	0	
vect16_sp_div_iter_1024_kernel	18	256	6710224	656904940	7582409	20608099	7348767	18	0	0	576	0	25590	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	2688820	102278	0	0	0	0	97885	19214	309134	26075	0	0	18883584	7484424	0	0	0	0	7582409	0	7582409	118476	3791204	0	2527470	1987609	2527470	7582409	1263735	7777	5054940	7582409	34118652	125122070	26855468	2624511	0	
vect16_sp_div_iter_1024_kernel	19	256	6914556	658815274	7731395	21322971	7254824	0	0	0	608	0	0	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	1423870	0	0	0	0	0	0	0	0	0	0	0	19932672	8468232	0	0	0	0	7731395	0	7731395	120802	3865698	0	2577131	1687922	2577132	7731395	1288566	357	5154263	7731395	33081054	117370605	21606445	2075195	0	
vect16_sp_div_iter_1024_kernel	20	256	7204222	660448386	8008906	22109291	7552961	0	0	0	640	0	0	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	1092248	0	0	0	0	0	0	0	0	0	0	0	20981760	7767936	0	0	0	0	8008906	0	8008906	125140	4004453	0	2669635	1671687	2669636	8008906	1334818	350	5339271	8008906	32043457	116333007	20141601	2014160	0	
vect16_sp_div_iter_1024_kernel	21	256	7554304	661850631	8373064	23109594	7919470	0	0	0	672	0	0	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	1420156	0	0	0	0	0	0	0	0	0	0	0	22030848	9678960	0	0	0	0	8373064	0	8373064	130830	4186532	0	2791021	1671094	2791021	8373064	1395511	316	5582042	8373064	36254882	133911132	20812988	2319335	0	
vect16_sp_div_iter_1024_kernel	22	256	7972552	663627284	8786804	24325592	8334626	0	0	0	704	0	0	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	1664680	0	0	0	0	0	0	0	0	0	0	0	23079936	8548808	0	0	0	0	8786804	0	8786804	137295	4393402	0	2928934	1687234	2928935	8786804	1464468	366	5857869	8786804	36315917	132324218	21484375	2258300	0	
vect16_sp_div_iter_1024_kernel	23	256	8563549	665270267	9402826	26039608	8951965	0	0	0	736	0	0	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	1370782	0	0	0	0	0	0	0	0	0	0	0	24129024	9167472	0	0	0	0	9402826	0	9402826	146921	4701413	0	3134275	1715492	3134275	9402826	1567137	342	6268551	9402826	40283203	148498535	22094726	2563476	0	
vect16_sp_div_iter_1024_kernel	24	256	8770382	666568098	9623677	26647176	9167868	0	0	0	768	0	0	882110	882110	882110	882110	882110	882110	882110	882110	882110	882110	882110	882110	882110	882110	0	0	0	0	0	0	0	0	0	0	0	25178112	9382464	0	0	0	0	9623677	0	9623677	150371	4811838	0	3207892	1669058	3207892	9623677	1603946	357	6415785	9623677	40588378	151550292	22277832	2807617	0	
vect16_sp_div_iter_1024_kernel	25	256	8958215	668150246	9801029	27180433	9350024	0	0	0	800	0	0	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	1149268	0	0	0	0	0	0	0	0	0	0	0	26227200	9904880	0	0	0	0	9801029	0	9801029	153144	4900514	0	3267009	1714233	3267010	9801029	1633505	409	6534020	9801029	40405273	148925781	22827148	2563476	0	
vect16_sp_div_iter_1024_kernel	26	256	9354046	669548570	10228104	28325699	9776893	0	0	0	832	0	0	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	1035992	0	0	0	0	0	0	0	0	0	0	0	27276288	10770552	0	0	0	0	10228104	0	10228104	159813	5114052	0	3409368	1747373	3409368	10228104	1704684	401	6818736	10228104	44738769	166503906	23742675	2807617	0	
vect16_sp_div_iter_1024_kernel	27	256	9747878	670852616	10636179	29463812	10189112	0	0	0	864	0	0	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	1315458	0	0	0	0	0	0	0	0	0	0	0	28325376	10403608	0	0	0	0	10636179	0	10636179	166191	5318089	0	3545393	1818942	3545393	10636179	1772697	392	7090786	10636179	44372558	164367675	23742675	2807617	0	
vect16_sp_div_iter_1024_kernel	28	256	10162043	672439514	11104964	30735494	10628468	0	0	0	896	0	0	985542	985542	985542	985542	985542	985542	985542	985542	985542	985542	985542	985542	985542	985542	0	0	0	0	0	0	0	0	0	0	0	29374464	10846192	0	0	0	0	11104964	0	11104964	173517	5552482	0	3701655	1700756	3701655	11104964	1850827	533	7403310	11104964	48706054	178833007	23803710	3051757	0	
vect16_sp_div_iter_1024_kernel	29	256	10440792	674171164	11396686	31569392	10918428	0	0	0	928	0	0	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	1346720	0	0	0	0	0	0	0	0	0	0	0	30423552	11460216	0	0	0	0	11396686	0	11396686	178074	5698343	0	3798895	1706016	3798895	11396686	1899448	339	7597790	11396686	48889160	180053710	24414062	2990722	0	
vect16_sp_div_iter_1024_kernel	30	256	10692791	675660016	11628204	32228697	11166997	0	0	0	960	0	0	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	1498534	0	0	0	0	0	0	0	0	0	0	0	31472640	12589296	0	0	0	0	11628204	0	11628204	181693	5814102	0	3876068	1897110	3876068	11628204	1938034	423	7752136	11628204	48889160	180358886	24719238	2990722	0	
vect16_sp_div_iter_1024_kernel	31	256	11278705	677397402	12230569	33933038	11776088	0	0	0	992	0	0	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	1180832	0	0	0	0	0	0	0	0	0	0	0	32521728	11993080	0	0	0	0	12230569	0	12230569	191105	6115285	0	4076856	1741396	4076856	12230569	2038428	358	8153712	12230569	52978515	195617675	25329589	3295898	0	
vect16_sp_div_iter_1024_kernel	32	256	11664954	679365514	12652562	35043113	12203032	0	0	0	1024	0	0	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	1713760	0	0	0	0	0	0	0	0	0	0	0	33570816	13178520	0	0	0	0	12652562	0	12652562	197698	6326281	0	4217521	1711985	4217521	12652562	2108761	368	8435041	12652562	52856445	193664550	24169921	3173828	0	
vect16_sp_div_iter_1024_kernel	64	256	22652327	681334191	24109522	66966983	23642204	0	0	0	2048	0	0	947756	947756	947756	947756	947756	947756	947756	947756	947756	947756	947756	947756	947756	947756	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24109522	0	24109522	376716	12054761	0	8036507	0	8036507	0	4018253	547	16073015	24109522	99548339	365539550	35827636	5981445	0	
vect16_sp_div_iter_1024_kernel	128	256	45315236	683574545	47767132	132832136	47265053	0	0	0	4096	0	0	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	2909642	0	0	0	0	0	0	0	0	0	0	0	134283264	48224088	0	0	0	0	47767132	0	47767132	746362	23883566	0	15922378	0	15922377	0	7961189	771	31844754	47767132	197448730	721923828	58288574	11535644	0	
vect16_sp_div_iter_1024_kernel	256	256	89964977	686122230	94408977	262492069	93905667	0	0	0	8192	0	0	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	2500366	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	94408977	0	94408977	1475147	47204488	0	31469659	0	31469659	0	15734829	93984520	62939319	94408977	386962890	1420043945	98510742	22644042	0	
vect16_sp_div_iter_1024_kernel	512	256	180122871	690085408	188444336	524338482	187910828	0	0	0	16384	0	0	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	4204360	0	0	0	0	0	0	0	0	0	0	0	537133056	188950240	0	0	0	0	188444336	0	188444336	2944459	94222168	0	62814778	0	62814779	0	31407389	275632	125629558	188444336	763488769	2797668457	186340332	44128417	0	
vect16_sp_div_iter_1024_kernel	1024	256	358973810	696157962	375670966	1043680654	375166213	0	0	0	32768	0	0	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	8472302	0	0	0	0	0	0	0	0	0	0	0	1074266112	375385088	0	0	0	0	375670966	0	375670966	5869879	187835483	0	125223655	0	125223656	0	62611828	550240	250447311	375670966	1518859863	5572265625	348937988	88073730	0	
vect16_sp_div_iter_1024_kernel	2048	256	718217697	707087624	753293483	2087002405	752916171	210	0	0	65536	0	173335	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	16152874	726279	0	0	0	0	669900	65526	861206	156961	0	0	2148532224	753201848	0	0	0	0	753293483	0	753293483	11770254	376646741	0	251097827	0	251097828	753293483	125548914	750890264	502195656	753293483	3077026367	11199584960	716308593	177185058	0	
vect16_sp_div_iter_1024_kernel	4096	256	1434254183	726972114	1500244435	4166300068	1499739777	0	0	0	131072	0	0	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	25612176	0	0	0	0	0	0	0	0	0	0	0	2097152	1499959192	0	0	0	0	1500244435	0	1500244435	23441375	750122217	0	500081479	0	500081478	0	250040739	5253	1000162957	1500244435	6168151855	22374511718	1321838378	350280761	0	
vect16_sp_div_iter_1024_kernel	8192	256	2869031838	765939813	3002046065	4038713162	3001812130	32	0	0	262144	0	130179	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	50754416	520429	0	0	0	0	513030	12648	590818	131168	0	0	4194304	3001951536	0	0	0	0	3002046065	0	3002046065	46907106	1501023033	0	1000682021	0	1000682022	3002046065	500341011	2995374400	2001364043	3002046065	12174438476	44923767089	2711608886	703674316	0	
