kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	3	256	36250	4488	391752	813850	76891	0	0	0	24	0	0	52080	52080	52080	52080	52080	52080	52080	52080	52080	52080	52080	52080	52080	52080	0	0	0	0	0	0	0	0	0	0	0	48	146200	0	0	0	0	391752	0	391752	6125	195876	0	130584	0	130584	390560	65292	192	261168	391752	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	4	256	37083	4548	397020	823423	77480	0	0	0	32	0	0	52784	52784	52784	52784	52784	52784	52784	52784	52784	52784	52784	52784	52784	52784	0	0	0	0	0	0	0	0	0	0	0	64	148840	0	0	0	0	397020	0	397020	6209	198510	0	132340	0	132340	396613	66170	200	264680	397020	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	5	256	37000	4514	394056	818732	77715	0	0	0	40	0	0	53488	53488	53488	53488	53488	53488	53488	53488	53488	53488	53488	53488	53488	53488	0	0	0	0	0	0	0	0	0	0	0	80	143312	0	0	0	0	394056	0	394056	6176	197028	0	131352	0	131352	393293	65676	209	262704	394056	0	0	976562	0	0	
scalar_sp_add_priv_iter_1024_kernel	6	256	37166	4551	397281	820782	77697	0	0	0	48	0	0	54192	54192	54192	54192	54192	54192	54192	54192	54192	54192	54192	54192	54192	54192	0	0	0	0	0	0	0	0	0	0	0	96	147112	0	0	0	0	397281	0	397281	6266	198641	0	132427	0	132427	395218	66213	1721	264854	397281	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	7	256	37167	4491	392031	819837	77830	0	0	0	56	0	0	62496	62496	62496	62496	62496	62496	62496	62496	62496	62496	62496	62496	62496	62496	0	0	0	0	0	0	0	0	0	0	0	112	143472	0	0	0	0	392031	0	392031	6200	196016	0	130677	0	130677	392031	65338	209	261354	392031	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	8	256	37167	4563	398366	825829	77754	0	0	0	64	0	0	70800	70800	70800	70800	70800	70800	70800	70800	70800	70800	70800	70800	70800	70800	0	0	0	0	0	0	0	0	0	0	0	128	142560	0	0	0	0	398366	0	398366	6235	199183	0	132789	0	132789	396044	66395	204	265577	398366	2807617	9704589	1037597	488281	0	
scalar_sp_add_priv_iter_1024_kernel	9	256	37250	4508	393573	819976	77548	0	0	0	72	0	0	79248	79248	79248	79248	79248	79248	79248	79248	79248	79248	79248	79248	79248	79248	0	0	0	0	0	0	0	0	0	0	0	144	147832	0	0	0	0	393573	0	393573	6149	196787	0	131191	0	131191	392522	65595	205	262382	393573	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	10	256	37333	4542	396465	819985	77839	0	0	0	80	0	0	87952	87952	87952	87952	87952	87952	87952	87952	87952	87952	87952	87952	87952	87952	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	396465	0	396465	6205	198232	0	132155	0	132155	396465	66078	226	264310	396465	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	11	256	37375	4495	392425	818466	77991	0	0	0	88	0	0	96656	96656	96656	96656	96656	96656	96656	96656	96656	96656	96656	96656	96656	96656	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	392425	0	392425	6131	196212	0	130808	0	130808	391633	65404	919	261617	392425	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	12	256	37416	4520	394546	819880	77853	0	0	0	96	0	0	105360	105360	105360	105360	105360	105360	105360	105360	105360	105360	105360	105360	105360	105360	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	394546	0	394546	6165	197272	0	131515	0	131515	392014	65758	205	263031	394546	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	13	256	37500	4543	396563	823655	77998	0	0	0	104	0	0	114048	114048	114048	114048	114048	114048	114048	114048	114048	114048	114048	114048	114048	114048	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	396563	0	396563	6205	198282	0	132187	0	132188	395323	66093	212	264375	396563	1403808	4760742	976562	244140	0	
scalar_sp_add_priv_iter_1024_kernel	14	256	37458	4556	397773	824693	77960	0	0	0	112	0	0	122736	122736	122736	122736	122736	122736	122736	122736	122736	122736	122736	122736	122736	122736	0	0	0	0	0	0	0	0	0	0	0	224	148156	0	0	0	0	397773	0	397773	6215	198886	0	132590	0	132591	396591	66296	231	265182	397773	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	15	256	37625	4520	394642	818951	78278	0	0	0	120	0	0	131424	131424	131424	131424	131424	131424	131424	131424	131424	131424	131424	131424	131424	131424	0	0	0	0	0	0	0	0	0	0	0	240	148444	0	0	0	0	394642	0	394642	6166	197321	0	131547	0	131547	392523	65774	225	263094	394642	0	0	1068114	0	0	
scalar_sp_add_priv_iter_1024_kernel	16	256	37750	4517	394379	821382	78126	0	0	0	128	0	0	140350	140350	140350	140350	140350	140350	140350	140350	140350	140350	140350	140350	140350	140350	0	0	0	0	0	0	0	0	0	0	0	256	147592	0	0	0	0	394379	0	394379	6240	197190	0	131460	0	131459	392468	65730	905	262919	394379	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	17	256	37666	4496	392530	815368	77825	0	0	0	136	0	0	149314	149314	149314	149314	149314	149314	149314	149314	149314	149314	149314	149314	149314	149314	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	392530	0	392530	6151	196265	0	130843	0	130843	391379	65421	225	261686	392530	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	18	256	37833	4546	396883	820523	78316	0	0	0	144	0	0	158142	158142	158142	158142	158142	158142	158142	158142	158142	158142	158142	158142	158142	158142	0	0	0	0	0	0	0	0	0	0	0	288	148076	0	0	0	0	396883	0	396883	6207	198442	0	132295	0	132294	394495	66147	218	264588	396883	1464843	5004882	1037597	244140	0	
scalar_sp_add_priv_iter_1024_kernel	19	256	37833	4540	396310	824358	78553	0	0	0	152	0	0	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	0	0	0	0	0	0	0	0	0	0	0	304	149028	0	0	0	0	396310	0	396310	6193	198155	0	132103	0	132103	196165	66051	223	264207	396310	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	20	256	37916	4565	398535	822740	78558	0	0	0	160	0	0	175884	175884	175884	175884	175884	175884	175884	175884	175884	175884	175884	175884	175884	175884	0	0	0	0	0	0	0	0	0	0	0	320	148484	0	0	0	0	398535	0	398535	6264	199267	0	132845	0	132845	398511	66423	1007	265690	398535	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	21	256	48374	4671	407750	854040	89853	0	0	0	168	0	0	192150	192150	192150	192150	192150	192150	192150	192150	192150	192150	192150	192150	192150	192150	0	0	0	0	0	0	0	0	0	0	0	336	159912	0	0	0	0	407750	0	407750	6371	203875	0	135917	0	135916	402678	67958	223	271833	407750	0	0	1098632	0	0	
scalar_sp_add_priv_iter_1024_kernel	22	256	49458	4679	408474	855155	90427	0	0	0	176	0	0	203338	203338	203338	203338	203338	203338	203338	203338	203338	203338	203338	203338	203338	203338	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	408474	0	408474	6433	204237	0	136158	0	136158	202242	68079	793	272316	408474	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	23	256	49666	4657	406577	855627	90510	0	0	0	184	0	0	217025	217025	217025	217025	217025	217025	217025	217025	217025	217025	217025	217025	217025	217025	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	406577	0	406577	6365	203288	0	135526	0	135525	405997	67763	234	271051	406577	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	24	256	49500	4684	408941	858041	90545	0	0	0	192	0	0	221551	221551	221551	221551	221551	221551	221551	221551	221551	221551	221551	221551	221551	221551	0	0	0	0	0	0	0	0	0	0	0	384	160616	0	0	0	0	408941	0	408941	6407	204471	0	136313	0	136313	0	68156	226	272627	408941	1403808	4760742	1068114	213623	0	
scalar_sp_add_priv_iter_1024_kernel	25	256	49583	4685	409024	856365	90510	0	0	0	200	0	0	229277	229277	229277	229277	229277	229277	229277	229277	229277	229277	229277	229277	229277	229277	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	409024	0	409024	6478	204512	0	136341	0	136341	200275	68171	237	272682	409024	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	26	256	49500	4682	408705	857174	90532	0	0	0	208	0	0	236293	236293	236293	236293	236293	236293	236293	236293	236293	236293	236293	236293	236293	236293	0	0	0	0	0	0	0	0	0	0	0	416	80048	0	0	0	0	408705	0	408705	6386	204352	0	136235	0	136235	407595	68117	240	272470	408705	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	27	256	49583	4664	407138	856102	90659	0	0	0	216	0	0	244472	244472	244472	244472	244472	244472	244472	244472	244472	244472	244472	244472	244472	244472	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	407138	0	407138	6362	203569	0	135712	0	135713	406818	67856	237	271426	407138	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	28	256	49583	4719	412006	858985	90615	0	0	0	224	0	0	252803	252803	252803	252803	252803	252803	252803	252803	252803	252803	252803	252803	252803	252803	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	412006	0	412006	6445	206003	0	137335	0	137335	408519	68668	246	274671	412006	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	29	256	49583	4665	407226	856483	90529	0	0	0	232	0	0	260697	260697	260697	260697	260697	260697	260697	260697	260697	260697	260697	260697	260697	260697	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	407226	0	407226	6362	203613	0	135742	0	135742	404264	67871	234	271484	407226	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	30	256	49374	4702	410467	857640	90680	0	0	0	240	0	0	269536	269536	269536	269536	269536	269536	269536	269536	269536	269536	269536	269536	269536	269536	0	0	0	0	0	0	0	0	0	0	0	480	80244	0	0	0	0	410467	0	410467	6414	205233	0	136822	0	136822	408280	68411	242	273645	410467	0	0	1098632	0	0	
scalar_sp_add_priv_iter_1024_kernel	31	256	49624	4665	407251	857616	90377	0	0	0	248	0	0	277351	277351	277351	277351	277351	277351	277351	277351	277351	277351	277351	277351	277351	277351	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	407251	0	407251	6374	203625	0	135750	0	135750	407071	67875	227	271500	407251	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	32	256	49583	4691	409547	858463	90637	0	0	0	256	0	0	285307	285307	285307	285307	285307	285307	285307	285307	285307	285307	285307	285307	285307	285307	0	0	0	0	0	0	0	0	0	0	0	512	80784	0	0	0	0	409547	0	409547	6399	204773	0	136515	0	136515	408585	68257	250	273031	409547	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	64	256	72583	4959	432912	922920	114792	0	0	0	512	0	0	555057	555057	555057	555057	555057	555057	555057	555057	555057	555057	555057	555057	555057	555057	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	0	432912	0	432912	6790	216456	0	144304	0	144304	432389	72152	320	288608	432912	0	0	1220703	0	0	
scalar_sp_add_priv_iter_1024_kernel	128	256	108333	5405	471799	1028876	152684	0	0	0	1024	0	0	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	1120386	0	0	0	0	0	0	0	0	0	0	0	2048	222424	0	0	0	0	471799	0	471799	7371	235900	0	157266	0	157267	471375	78633	427	314533	471799	1403808	5035400	1403808	213623	0	
scalar_sp_add_priv_iter_1024_kernel	256	256	180124	6240	544784	1236904	227915	0	0	0	2048	0	0	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	2243196	0	0	0	0	0	0	0	0	0	0	0	4096	149468	0	0	0	0	544784	0	544784	8513	272392	0	181594	0	181595	544451	90797	726	363189	544784	0	0	1647949	0	0	
scalar_sp_add_priv_iter_1024_kernel	512	256	334748	8109	707878	1688210	390373	0	0	0	4096	0	0	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	4482733	0	0	0	0	0	0	0	0	0	0	0	8192	230596	0	0	0	0	707878	0	707878	11108	353939	0	235959	0	235959	700767	117980	1189	471918	707878	2929687	9887695	2227782	488281	0	
scalar_sp_add_priv_iter_1024_kernel	1024	256	612289	11447	999264	2493038	680864	0	0	0	8192	0	0	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	8969181	0	0	0	0	0	0	0	0	0	0	0	16384	374924	0	0	0	0	999264	0	999264	15635	499632	0	333088	0	333088	997353	166544	2763	666175	999264	3021239	10345458	3234863	488281	0	
scalar_sp_add_priv_iter_1024_kernel	2048	256	1183620	18490	1614143	4163390	1279323	0	0	0	16384	0	0	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	17935489	0	0	0	0	0	0	0	0	0	0	0	32768	0	0	0	0	0	1614143	0	1614143	25221	807071	0	538048	0	538048	1613047	269024	6090	1076096	1614143	6164550	23315429	5554199	854492	0	
