kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	26	256	93707	5976	521728	1140977	132739	0	0	0	208	0	0	872417	872417	872417	872417	872417	872417	872417	872417	872417	872417	872417	872417	872417	872417	0	0	0	0	0	0	0	0	0	0	0	832	202984	0	0	0	0	521728	0	521728	8174	260864	0	173909	0	173910	519265	86955	231	347819	521728	0	0	1556396	0	0	
scalar_sp_add_priv_iter_1024_kernel	27	256	97791	6031	526453	1151175	137183	0	0	0	216	0	0	904063	904063	904063	904063	904063	904063	904063	904063	904063	904063	904063	904063	904063	904063	0	0	0	0	0	0	0	0	0	0	0	864	335880	0	0	0	0	526453	0	526453	8235	263227	0	175484	0	175484	0	87742	235	350969	526453	0	0	1586914	0	0	
scalar_sp_add_priv_iter_1024_kernel	28	256	97958	6021	525628	1150435	137385	0	0	0	224	0	0	942747	942747	942747	942747	942747	942747	942747	942747	942747	942747	942747	942747	942747	942747	0	0	0	0	0	0	0	0	0	0	0	896	207788	0	0	0	0	525628	0	525628	8821	262814	0	175209	0	175209	523248	87605	239	350418	525628	0	0	1556396	0	0	
scalar_sp_add_priv_iter_1024_kernel	29	256	97749	6012	524878	1150808	137308	0	0	0	232	0	0	968636	968636	968636	968636	968636	968636	968636	968636	968636	968636	968636	968636	968636	968636	0	0	0	0	0	0	0	0	0	0	0	928	207312	0	0	0	0	524878	0	524878	8279	262439	0	174959	0	174959	0	87480	241	349919	524878	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	30	256	98166	6041	527305	1155600	137734	0	0	0	240	0	0	999744	999744	999744	999744	999744	999744	999744	999744	999744	999744	999744	999744	999744	999744	0	0	0	0	0	0	0	0	0	0	0	960	209296	0	0	0	0	527305	0	527305	8331	263652	0	175768	0	175768	258676	87884	236	351537	527305	2929687	9765624	1586914	488281	0	
scalar_sp_add_priv_iter_1024_kernel	31	256	98166	6013	524923	1148618	137731	0	0	0	248	0	0	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	1033084	0	0	0	0	0	0	0	0	0	0	0	992	335020	0	0	0	0	524923	0	524923	8214	262461	0	174975	0	174974	260269	87487	243	349949	524923	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	32	256	101916	6055	528602	1162295	141155	0	0	0	256	0	0	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	1066344	0	0	0	0	0	0	0	0	0	0	0	1024	211216	0	0	0	0	528602	0	528602	8286	264301	0	176201	0	176200	0	88100	245	352401	528602	1464843	4882812	1556396	244140	0	
scalar_sp_add_priv_iter_1024_kernel	64	256	142666	6582	574599	1288314	184444	0	0	0	512	0	0	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	2129430	0	0	0	0	0	0	0	0	0	0	0	2048	257120	0	0	0	0	574599	0	574599	9034	287300	0	191533	0	191532	285341	95766	321	383065	574599	0	0	1770019	0	0	
scalar_sp_add_priv_iter_1024_kernel	128	256	232208	7654	668251	1543076	278327	0	0	0	1024	0	0	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	4255738	0	0	0	0	0	0	0	0	0	0	0	4096	348856	0	0	0	0	668251	0	668251	10503	334125	0	222750	0	222750	333327	111375	451	445501	668251	2960204	10070800	2044677	549316	0	
scalar_sp_add_priv_iter_1024_kernel	256	256	400581	9646	842103	2030946	454578	0	0	0	2048	0	0	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	8506394	0	0	0	0	0	0	0	0	0	0	0	8192	524820	0	0	0	0	842103	0	842103	13185	421051	0	280701	0	280701	840909	140350	739	561402	842103	2990722	10314941	2746582	549316	0	
scalar_sp_add_priv_iter_1024_kernel	512	256	745164	13798	1204476	3030980	815957	0	0	0	4096	0	0	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	17004622	0	0	0	0	0	0	0	0	0	0	0	16384	885964	0	0	0	0	1204476	0	1204476	18903	602238	0	401491	0	401492	1201205	200746	1365	802984	1204476	3051757	10498046	4119872	610351	0	
scalar_sp_add_priv_iter_1024_kernel	1024	256	1423036	21946	1915835	5001950	1525766	0	0	0	8192	0	0	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	34006816	0	0	0	0	0	0	0	0	0	0	0	32768	1596372	0	0	0	0	1915835	0	1915835	29972	957918	0	638612	0	638611	1909956	319305	3112	1277223	1915835	6469726	24291991	6622314	976562	0	
scalar_sp_add_priv_iter_1024_kernel	2048	256	2778905	38806	3387638	9074187	2946372	0	0	0	16384	0	0	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	68018814	0	0	0	0	0	0	0	0	0	0	0	65536	3032888	0	0	0	0	3387638	0	3387638	53002	1693819	0	1129212	0	1129212	1691126	564606	6622	2258425	3387638	11077880	41748046	9277343	1586914	0	
scalar_sp_add_priv_iter_1024_kernel	4096	256	5526936	73124	6354221	17282355	5798834	0	0	0	32768	0	0	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	136028274	0	0	0	0	0	0	0	0	0	0	0	131072	6129616	0	0	0	0	6354221	0	6354221	99398	3177110	0	2118074	0	2118073	3152079	1059037	3617	4236147	6354221	22003173	82244872	11169433	3112792	0	
scalar_sp_add_priv_iter_1024_kernel	8192	256	10991707	139277	12074779	33294526	11489752	0	0	0	65536	0	0	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	272051817	0	0	0	0	0	0	0	0	0	0	0	262144	11870788	0	0	0	0	12074779	0	12074779	188998	6037389	0	4024926	0	4024926	12060832	2012463	3657	8049853	12074779	43945312	161773681	16113281	6317138	0	
