kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	16	256	72834	5745	501562	1071306	110875	0	0	0	128	0	0	533642	533642	533642	533642	533642	533642	533642	533642	533642	533642	533642	533642	533642	533642	0	0	0	0	0	0	0	0	0	0	0	512	181328	0	0	0	0	501562	0	501562	7871	250781	0	167187	0	167188	501562	83594	226	334375	501562	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	17	256	73000	5510	480953	1016152	110857	0	0	0	136	0	0	567276	567276	567276	567276	567276	567276	567276	567276	567276	567276	567276	567276	567276	567276	0	0	0	0	0	0	0	0	0	0	0	544	180016	0	0	0	0	480953	0	480953	7515	240477	0	160318	0	160318	0	80159	210	320635	480953	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	18	256	73333	4937	431024	902351	111570	0	0	0	144	0	0	600598	600598	600598	600598	600598	600598	600598	600598	600598	600598	600598	600598	600598	600598	0	0	0	0	0	0	0	0	0	0	0	576	181080	0	0	0	0	431024	0	431024	7377	215512	0	143675	0	143674	431024	71837	210	287349	431024	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	19	256	74833	5908	515760	1111165	113438	0	0	0	152	0	0	633782	633782	633782	633782	633782	633782	633782	633782	633782	633782	633782	633782	633782	633782	0	0	0	0	0	0	0	0	0	0	0	608	636872	0	0	0	0	515760	0	515760	8058	257880	0	171920	0	171920	515760	85960	221	343840	515760	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	20	256	75000	5560	485442	1030309	112919	0	0	0	160	0	0	666814	666814	666814	666814	666814	666814	666814	666814	666814	666814	666814	666814	666814	666814	0	0	0	0	0	0	0	0	0	0	0	640	182080	0	0	0	0	485442	0	485442	7585	242721	0	161814	0	161814	0	80907	228	323628	485442	2807617	10925292	1525878	488281	0	
scalar_sp_add_priv_iter_1024_kernel	21	256	85500	5925	517310	1123058	124164	0	0	0	168	0	0	721162	721162	721162	721162	721162	721162	721162	721162	721162	721162	721162	721162	721162	721162	0	0	0	0	0	0	0	0	0	0	0	672	578992	0	0	0	0	517310	0	517310	8083	258655	0	172436	0	172437	0	86218	215	344874	517310	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	22	256	87583	5662	494310	1057692	126195	0	0	0	176	0	0	745682	745682	745682	745682	745682	745682	745682	745682	745682	745682	745682	745682	745682	745682	0	0	0	0	0	0	0	0	0	0	0	704	195464	0	0	0	0	494310	0	494310	7724	247155	0	164770	0	164770	0	82385	239	329540	494310	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	23	256	88333	6240	544716	1129594	126986	0	0	0	184	0	0	748912	748912	748912	748912	748912	748912	748912	748912	748912	748912	748912	748912	748912	748912	0	0	0	0	0	0	0	0	0	0	0	736	196800	0	0	0	0	544716	0	544716	8511	272358	0	181572	0	181572	544716	90786	237	363144	544716	0	0	1586914	0	0	
scalar_sp_add_priv_iter_1024_kernel	24	256	89666	5972	521381	1137434	128736	0	0	0	192	0	0	826350	826350	826350	826350	826350	826350	826350	826350	826350	826350	826350	826350	826350	826350	0	0	0	0	0	0	0	0	0	0	0	768	198920	0	0	0	0	521381	0	521381	8146	260691	0	173794	0	173793	521381	86896	214	347587	521381	2624511	9826660	1403808	488281	0	
scalar_sp_add_priv_iter_1024_kernel	25	256	93083	5651	493305	1062162	131856	0	0	0	200	0	0	829852	829852	829852	829852	829852	829852	829852	829852	829852	829852	829852	829852	829852	829852	0	0	0	0	0	0	0	0	0	0	0	800	201080	0	0	0	0	493305	0	493305	7708	246652	0	164435	0	164435	493305	82218	213	328870	493305	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	26	256	93416	5608	489615	1047894	132724	0	0	0	208	0	0	873964	873964	873964	873964	873964	873964	873964	873964	873964	873964	873964	873964	873964	873964	0	0	0	0	0	0	0	0	0	0	0	832	202896	0	0	0	0	489615	0	489615	8151	244807	0	163205	0	163205	489615	81603	213	326410	489615	2746582	10620117	1525878	488281	0	
scalar_sp_add_priv_iter_1024_kernel	27	256	97666	5206	454430	967637	137073	0	0	0	216	0	0	904018	904018	904018	904018	904018	904018	904018	904018	904018	904018	904018	904018	904018	904018	0	0	0	0	0	0	0	0	0	0	0	864	207864	0	0	0	0	454430	0	454430	7100	227215	0	151477	0	151477	454430	75738	227	302954	454430	0	0	1220703	0	0	
scalar_sp_add_priv_iter_1024_kernel	28	256	97583	6105	532930	1152882	136639	0	0	0	224	0	0	929860	929860	929860	929860	929860	929860	929860	929860	929860	929860	929860	929860	929860	929860	0	0	0	0	0	0	0	0	0	0	0	896	208200	0	0	0	0	532930	0	532930	7654	266465	0	177643	55877	177643	0	88822	230	355286	532930	0	0	1647949	0	0	
scalar_sp_add_priv_iter_1024_kernel	29	256	97666	5617	490328	1048338	137036	0	0	0	232	0	0	974244	974244	974244	974244	974244	974244	974244	974244	974244	974244	974244	974244	974244	974244	0	0	0	0	0	0	0	0	0	0	0	928	206088	0	0	0	0	490328	0	490328	7801	245164	0	163443	0	163443	490328	81721	242	326886	490328	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	30	256	97500	5220	455658	960911	136914	0	0	0	240	0	0	999332	999332	999332	999332	999332	999332	999332	999332	999332	999332	999332	999332	999332	999332	0	0	0	0	0	0	0	0	0	0	0	960	644992	0	0	0	0	455658	0	455658	7120	227829	0	151886	0	151886	417233	75943	417233	303772	455658	0	0	1281738	0	0	
scalar_sp_add_priv_iter_1024_kernel	31	256	97833	6086	531301	1158734	136786	0	0	0	248	0	0	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	1033046	0	0	0	0	0	0	0	0	0	0	0	992	207272	0	0	0	0	531301	0	531301	8312	265650	0	177101	0	177100	531301	88550	498952	354201	531301	0	0	1770019	0	0	
scalar_sp_add_priv_iter_1024_kernel	32	256	101250	5252	458501	977480	141464	0	0	0	256	0	0	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	1065400	0	0	0	0	0	0	0	0	0	0	0	1024	211464	0	0	0	0	458501	0	458501	7164	229251	0	152834	0	152834	458501	76417	234	305667	458501	2807617	10070800	1281738	488281	0	
scalar_sp_add_priv_iter_1024_kernel	64	256	142083	6140	535987	1191372	183260	0	0	0	512	0	0	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	2138700	0	0	0	0	0	0	0	0	0	0	0	2048	253600	0	0	0	0	535987	0	535987	8375	267993	0	178663	0	178662	535987	89331	326	357325	535987	0	0	1586914	0	0	
scalar_sp_add_priv_iter_1024_kernel	128	256	228083	7674	669967	1540604	273509	0	0	0	1024	0	0	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	4253772	0	0	0	0	0	0	0	0	0	0	0	4096	343528	0	0	0	0	669967	0	669967	10468	334984	0	223323	0	223322	669967	111661	448	446644	669967	0	0	2075195	0	0	
scalar_sp_add_priv_iter_1024_kernel	256	256	399916	9730	849441	2036947	453710	0	0	0	2048	0	0	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	8506954	0	0	0	0	0	0	0	0	0	0	0	8192	523968	0	0	0	0	849441	0	849441	13272	424721	0	283147	0	283147	849441	141573	755	566294	849441	0	0	2746582	0	0	
scalar_sp_add_priv_iter_1024_kernel	512	256	744831	13071	1141049	2850627	816397	0	0	0	4096	0	0	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	17004664	0	0	0	0	0	0	0	0	0	0	0	16384	886416	0	0	0	0	1141049	0	1141049	18519	570524	0	380349	0	380350	1141049	190175	1330	760700	1141049	2868652	10803222	3845214	549316	0	
scalar_sp_add_priv_iter_1024_kernel	1024	256	1421911	22004	1920907	4966982	1524709	0	0	0	8192	0	0	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	34007548	0	0	0	0	0	0	0	0	0	0	0	32768	1596288	0	0	0	0	1920907	0	1920907	30257	960453	0	640302	0	640302	1012751	320151	380661	1280605	1920907	3540039	15075683	9033203	671386	0	
scalar_sp_add_priv_iter_1024_kernel	2048	256	2792489	39001	3387119	9114539	2950941	0	0	0	16384	0	0	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	68014956	0	0	0	0	0	0	0	0	0	0	0	65536	3339696	0	0	0	0	3387119	0	3387119	52925	1693560	0	1129040	0	1129040	1699692	564520	4867	2258079	3387119	10925292	42480468	8911132	1525878	0	
scalar_sp_add_priv_iter_1024_kernel	4096	256	5483979	71987	6266929	17023048	5780286	0	0	0	32768	0	0	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	136024954	0	0	0	0	0	0	0	0	0	0	0	131072	5855664	0	0	0	0	6266929	0	6266929	97922	3133464	0	2088977	0	2088976	6266929	1044488	13048	4177953	6266929	21667480	84167480	11962890	3051757	0	
scalar_sp_add_priv_iter_1024_kernel	8192	256	11004957	138661	12005680	33131645	11491837	0	0	0	65536	0	0	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	272052008	0	0	0	0	0	0	0	0	0	0	0	262144	11579016	0	0	0	0	12005680	0	12005680	188288	6002840	0	4001893	0	4001893	11998234	2000946	7435	8003787	12005680	42297363	164062500	16845703	6347656	0	
