kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_iter_1024_kernel	3	256	221749	1120269929	525739	1249708	270463	0	0	0	24	0	0	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	525739	0	525739	8696	262869	0	175246	0	175247	525739	87624	535	350493	525739	0	0	3295898	0	0	
vect2_sp_add_iter_1024_kernel	4	256	219166	1121615435	520329	1237586	267853	0	0	0	32	0	0	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	0	0	0	0	0	0	0	0	0	0	0	262272	333368	0	0	0	0	520329	0	520329	8662	260164	0	173443	0	173443	520329	86721	553	346887	520329	4394531	13549804	2990722	549316	0	
vect2_sp_add_iter_1024_kernel	5	256	224416	1122966183	525365	1255264	273696	0	0	0	40	0	0	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	787776	0	0	0	0	0	0	0	0	0	0	0	327840	338200	0	0	0	0	525365	0	525365	8671	262683	0	175121	0	175122	525365	87561	542	350243	525365	0	0	3295898	0	0	
vect2_sp_add_iter_1024_kernel	6	256	225666	1124402877	529323	1257209	274826	0	0	0	48	0	0	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	788112	0	0	0	0	0	0	0	0	0	0	0	393408	343120	0	0	0	0	529323	0	529323	8722	264662	0	176441	0	176441	529323	88220	574	352882	529323	0	0	2990722	0	0	
vect2_sp_add_iter_1024_kernel	7	256	261249	1125797499	565187	1358223	311940	0	0	0	56	0	0	917102	917102	917102	917102	917102	917102	917102	917102	917102	917102	917102	917102	917102	917102	0	0	0	0	0	0	0	0	0	0	0	458976	377216	0	0	0	0	565187	0	565187	8835	282593	0	188395	0	188396	565187	94198	596	376792	565187	4394531	14099121	3784179	488281	0	
vect2_sp_add_iter_1024_kernel	8	256	293499	1127377384	596460	1457274	345314	0	0	0	64	0	0	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	1047476	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	596460	0	596460	9993	298230	0	198820	0	198820	596460	99410	578	397640	596460	4638671	14709472	3784179	549316	0	
vect2_sp_add_iter_1024_kernel	9	256	303582	1129204074	611466	1493305	356012	0	0	0	72	0	0	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	1185438	0	0	0	0	0	0	0	0	0	0	0	590112	424064	0	0	0	0	611466	0	611466	10114	305733	0	203822	0	203822	611466	101911	2780	407644	611466	4577636	15136718	3845214	549316	0	
vect2_sp_add_iter_1024_kernel	10	256	352582	1130505953	661426	1628586	407510	0	0	0	80	0	0	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	1313400	0	0	0	0	0	0	0	0	0	0	0	655680	475040	0	0	0	0	661426	0	661426	10372	330713	0	220475	0	220476	661426	110238	615	440951	661426	0	0	4272460	0	0	
vect2_sp_add_iter_1024_kernel	11	256	378999	1131987471	687038	1709972	434952	0	0	0	88	0	0	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	1444410	0	0	0	0	0	0	0	0	0	0	0	721248	502088	0	0	0	0	687038	0	687038	10735	343519	0	229013	0	229013	687038	114507	593	458025	687038	0	0	4394531	0	0	
vect2_sp_add_iter_1024_kernel	12	256	394832	1133524286	705580	1744253	451660	0	0	0	96	0	0	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	1576098	0	0	0	0	0	0	0	0	0	0	0	786816	653360	0	0	0	0	705580	0	705580	11502	352790	0	235193	0	235194	703306	117597	646	470387	705580	4333496	13977050	4577636	549316	0	
vect2_sp_add_iter_1024_kernel	13	256	438999	1134822721	755388	1887761	498155	0	0	0	104	0	0	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	1706332	0	0	0	0	0	0	0	0	0	0	0	852384	565296	0	0	0	0	755388	0	755388	12369	377694	0	251796	0	251796	755388	125898	609	503592	755388	4394531	14404296	5065917	549316	0	
vect2_sp_add_iter_1024_kernel	14	256	462499	1136076090	774588	1942318	522673	0	0	0	112	0	0	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	1838116	0	0	0	0	0	0	0	0	0	0	0	917952	587872	0	0	0	0	774588	0	774588	12645	387294	0	258196	0	258196	772520	129098	644	516392	774588	4394531	14282226	5126953	549316	0	
vect2_sp_add_iter_1024_kernel	15	256	485499	1137468627	796037	2009183	547016	0	0	0	120	0	0	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	1968204	0	0	0	0	0	0	0	0	0	0	0	983520	614576	0	0	0	0	796037	0	796037	13029	398019	0	265345	0	265346	796037	132673	646	530691	796037	0	0	5065917	0	0	
vect2_sp_add_iter_1024_kernel	16	256	529498	1138860077	847862	2147000	592715	0	0	0	128	0	0	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	2100574	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	847862	0	847862	13825	423931	0	282621	0	282620	845781	141310	651	565241	847862	4638671	14221191	5554199	549316	0	
vect2_sp_add_iter_1024_kernel	17	256	552248	1140445297	890787	2204517	617163	0	0	0	136	0	0	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	2232312	0	0	0	0	0	0	0	0	0	0	0	1114656	698912	0	0	0	0	890787	0	890787	14664	445393	0	296929	0	296929	890787	148464	656	593859	890787	4577636	15136718	5737304	488281	0	
vect2_sp_add_iter_1024_kernel	18	256	576081	1141979576	895957	2278402	641852	0	0	0	144	0	0	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	2364288	0	0	0	0	0	0	0	0	0	0	0	1180224	710184	0	0	0	0	895957	0	895957	14614	447979	0	298653	0	298652	892316	149326	666	597304	895957	4394531	14221191	6103515	488281	0	
vect2_sp_add_iter_1024_kernel	19	256	622665	1143611188	942353	2409118	691107	0	0	0	152	0	0	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	2495286	0	0	0	0	0	0	0	0	0	0	0	1245792	891528	0	0	0	0	942353	0	942353	14989	471176	0	314118	0	314117	941840	157059	653	628235	942353	4394531	13977050	6286621	488281	0	
vect2_sp_add_iter_1024_kernel	20	256	646998	1145289000	973622	2492584	716048	0	0	0	160	0	0	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	2626296	0	0	0	0	0	0	0	0	0	0	0	1311360	797448	0	0	0	0	973622	0	973622	15525	486811	0	324541	0	324540	973622	162270	666	649081	973622	4638671	15625000	6774902	549316	0	
vect2_sp_add_iter_1024_kernel	21	256	791664	1146874248	1120315	2906241	867481	0	0	0	168	0	0	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	2872128	0	0	0	0	0	0	0	0	0	0	0	1376928	934560	0	0	0	0	1120315	0	1120315	17505	560158	0	373438	0	373439	1119362	186719	676	746877	1120315	4638671	15930175	7446289	549316	0	
vect2_sp_add_iter_1024_kernel	22	256	793997	1148556676	1125810	2912641	869744	0	0	0	176	0	0	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	2889064	0	0	0	0	0	0	0	0	0	0	0	1442496	938272	0	0	0	0	1125810	0	1125810	17672	562905	0	375270	0	375270	1122808	187635	672	750540	1125810	4699707	14160156	7385253	427246	0	
vect2_sp_add_iter_1024_kernel	23	256	786081	1150046126	1128728	2928750	861464	0	0	0	184	0	0	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	3020124	0	0	0	0	0	0	0	0	0	0	0	1508064	945432	0	0	0	0	1128728	0	1128728	17841	564364	0	376243	0	376242	1128728	188121	689	752485	1128728	4699707	17211914	7751464	488281	0	
vect2_sp_add_iter_1024_kernel	24	256	812414	1151675946	1141219	2960303	889206	0	0	0	192	0	0	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	3151948	0	0	0	0	0	0	0	0	0	0	0	1573632	1184296	0	0	0	0	1141219	0	1141219	18330	570609	0	380406	0	380407	1141219	190204	720	760813	1141219	4699707	16357421	7812500	549316	0	
vect2_sp_add_iter_1024_kernel	25	256	859330	1153212380	1219856	3172003	938070	0	0	0	200	0	0	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	3282718	0	0	0	0	0	0	0	0	0	0	0	1639200	1010744	0	0	0	0	1219856	0	1219856	19103	609928	0	406619	0	406618	1219856	203309	711	813237	1219856	4760742	17944335	8239746	549316	0	
vect2_sp_add_iter_1024_kernel	26	256	1059412	1154943049	1405630	3685116	1147862	0	0	0	208	0	0	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	3417094	0	0	0	0	0	0	0	0	0	0	0	1704768	1215832	0	0	0	0	1405630	0	1405630	22437	702815	0	468543	0	468543	1402721	234271	755	937087	1405630	9460449	32104492	9399414	854492	0	
vect2_sp_add_iter_1024_kernel	27	256	1211162	1156624548	1558515	4115634	1307024	0	0	0	216	0	0	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	3542874	0	0	0	0	0	0	0	0	0	0	0	1770336	0	0	0	0	0	1558515	0	1558515	24411	779257	0	519505	0	519505	1558515	259752	739	1039011	1558515	5126953	18249511	10498046	488281	0	
vect2_sp_add_iter_1024_kernel	28	256	1210828	1158440653	1560989	4122964	1307320	0	0	0	224	0	0	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	3699482	0	0	0	0	0	0	0	0	0	0	0	1835904	0	0	0	0	0	1560989	0	1560989	24406	780495	0	520330	0	520330	1560989	260165	748	1040659	1560989	4943847	17456054	10498046	549316	0	
vect2_sp_add_iter_1024_kernel	29	256	1168912	1159936072	1513995	3997943	1262487	0	0	0	232	0	0	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	3844130	0	0	0	0	0	0	0	0	0	0	0	1901472	1380864	0	0	0	0	1513995	0	1513995	23905	756998	0	504665	0	504665	1513995	252332	771	1009330	1513995	9338378	33691406	10498046	793457	0	
vect2_sp_add_iter_1024_kernel	30	256	1216246	1161423363	1565159	4132695	1312966	0	0	0	240	0	0	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	3957576	0	0	0	0	0	0	0	0	0	0	0	1967040	1496776	0	0	0	0	1565159	0	1565159	24730	782580	0	521720	0	521719	1565159	260859	769	1043439	1565159	5004882	17944335	10620117	610351	0	
vect2_sp_add_iter_1024_kernel	31	256	1216578	1163053471	1578447	4141391	1312453	0	0	0	248	0	0	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	4070478	0	0	0	0	0	0	0	0	0	0	0	2032608	0	0	0	0	0	1578447	0	1578447	24963	789223	0	526149	0	526149	1578447	263074	807	1052299	1578447	4638671	16540527	10620117	488281	0	
vect2_sp_add_iter_1024_kernel	32	256	1216328	1164739681	1566894	4138668	1312360	0	0	0	256	0	0	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	4204906	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1566894	0	1566894	25030	783447	0	522298	0	522298	1538660	261149	813	1044596	1566894	4882812	19531250	10620117	793457	0	
vect2_sp_add_iter_1024_kernel	64	256	2118409	1166474505	2556181	6879068	2257597	0	0	0	512	0	0	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	8412602	0	0	0	0	0	0	0	0	0	0	0	4196352	2324944	0	0	0	0	2556181	0	2556181	40492	1278090	0	852060	0	852061	2556181	426031	1150	1704121	2556181	10620117	38879394	15686035	976562	0	
vect2_sp_add_iter_1024_kernel	128	256	4209900	1168179579	4761253	12995019	4447899	0	0	0	1024	0	0	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	16814036	0	0	0	0	0	0	0	0	0	0	0	8392704	4645000	0	0	0	0	4761253	0	4761253	74929	2380626	0	1587084	0	1587085	4731599	793543	1921	3174169	4761253	24536132	86547851	21057128	1586914	0	
vect2_sp_add_iter_1024_kernel	256	256	8211801	1169770172	9025483	24935412	8596924	0	0	0	2048	0	0	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	33622496	0	0	0	0	0	0	0	0	0	0	0	16785408	8707648	0	0	0	0	9025483	0	9025483	141272	4512742	0	3008494	0	3008495	9013789	1504247	656	6016989	9025483	41503906	145141601	21057128	2746582	0	
vect2_sp_add_iter_1024_kernel	512	256	16239269	1171738276	17414639	48339417	16958210	0	0	0	4096	0	0	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	67306564	0	0	0	0	0	0	0	0	0	0	0	33570816	17029832	0	0	0	0	17414639	0	17414639	272652	8707320	0	5804880	0	5804879	17397869	2902439	680	11609759	17414639	72265625	251464843	28259277	4516601	0	
vect2_sp_add_iter_1024_kernel	1024	256	32456037	1173756011	34331054	95528686	33812955	0	0	0	8192	0	0	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	134570270	0	0	0	0	0	0	0	0	0	0	0	67141632	33923640	0	0	0	0	34331054	0	34331054	536795	17165527	0	11443685	0	11443684	34310853	5721842	1246	22887369	34331054	147094726	513000488	45043945	9277343	0	
vect2_sp_add_iter_1024_kernel	2048	256	64693658	1176251782	67976621	189330652	67469247	0	0	0	16384	0	0	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	269162946	0	0	0	0	0	0	0	0	0	0	0	134283264	0	0	0	0	0	67976621	0	67976621	1062143	33988311	0	22658874	0	22658873	67976621	11329436	46163	45317747	67976621	292419433	995849609	66040039	17456054	0	
vect2_sp_add_iter_1024_kernel	4096	256	129390737	1179431793	135318328	377029045	134797894	0	0	0	32768	0	0	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	538299748	0	0	0	0	0	0	0	0	0	0	0	268566528	134908024	0	0	0	0	135318328	0	135318328	2114365	67659164	0	45106110	0	45106109	135250558	22553054	134321586	90212219	135318328	570007324	1971252441	117370605	34606933	0	
vect2_sp_add_iter_1024_kernel	8192	256	257823551	1184919812	269625784	749892698	269127298	0	0	0	65536	0	0	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	1076627558	0	0	0	0	0	0	0	0	0	0	0	537133056	269198672	0	0	0	0	269625784	0	269625784	4213502	134812892	0	89875262	0	89875261	269625784	44937631	2509	179750522	269625784	1128417968	3923461914	208984375	68054199	0	
