kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_div_priv_iter_1024_kernel	14	256	8678739358383191040	3316	289469	522611	39282	0	0	0	56	0	0	58676	58676	58676	58676	58676	58676	58676	58676	58676	58676	58676	58676	58676	58676	0	0	0	0	0	0	0	0	0	0	0	56	84140	0	0	0	0	289469	60536	289469	4523	144734	0	96490	0	96489	60536	48244	60631	192979	289469	0	0	701904	0	0	
scalar_sp_div_priv_iter_1024_kernel	15	256	26000	4359	380480	776592	61911	0	0	0	120	0	0	125688	125688	125688	125688	125688	125688	125688	125688	125688	125688	125688	125688	125688	125688	0	0	0	0	0	0	0	0	0	0	0	120	1746280	0	0	0	0	380480	0	380480	5945	190240	0	126827	0	126827	380480	63414	182	253653	380480	0	0	1037597	0	0	
scalar_sp_div_priv_iter_1024_kernel	16	256	26667	5102	445368	938109	62715	0	0	0	128	0	0	134124	134124	134124	134124	134124	134124	134124	134124	134124	134124	134124	134124	134124	134124	0	0	0	0	0	0	0	0	0	0	0	128	359472	0	0	0	0	445368	0	445368	6959	222684	0	148456	0	148456	445368	74228	2240	296912	445368	0	0	1220703	0	0	
scalar_sp_div_priv_iter_1024_kernel	17	256	8678739358383191040	3173	276982	478850	38983	0	0	0	68	0	0	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	0	0	0	0	0	0	0	0	0	0	0	68	487540	0	0	0	0	276982	67934	276982	4328	138491	0	92328	0	92327	276982	46163	276982	184654	276982	0	0	762939	0	0	
scalar_sp_div_priv_iter_1024_kernel	18	256	26833	5192	453257	952760	63576	0	0	0	144	0	0	150966	150966	150966	150966	150966	150966	150966	150966	150966	150966	150966	150966	150966	150966	0	0	0	0	0	0	0	0	0	0	0	144	132952	0	0	0	0	453257	0	453257	7779	226629	0	151086	0	151085	453257	75542	185	302171	453257	0	0	1403808	0	0	
scalar_sp_div_priv_iter_1024_kernel	19	256	27000	5188	452947	956499	62968	0	0	0	152	0	0	159336	159336	159336	159336	159336	159336	159336	159336	159336	159336	159336	159336	159336	159336	0	0	0	0	0	0	0	0	0	0	0	152	132472	0	0	0	0	452947	0	452947	7077	226474	0	150983	0	150982	452947	75491	452947	301964	452947	0	0	1159667	0	0	
scalar_sp_div_priv_iter_1024_kernel	20	256	8678739358383191040	2887	252045	423818	39702	0	0	0	80	0	0	83873	83873	83873	83873	83873	83873	83873	83873	83873	83873	83873	83873	83873	83873	0	0	0	0	0	0	0	0	0	0	0	80	270488	0	0	0	0	252045	65066	252045	3938	126023	0	84015	0	84015	252045	42008	65157	168029	252045	0	0	396728	0	0	
scalar_sp_div_priv_iter_1024_kernel	21	256	8678739358383195136	3320	289848	517793	43521	0	0	0	84	0	0	91733	91733	91733	91733	91733	91733	91733	91733	91733	91733	91733	91733	91733	91733	0	0	0	0	0	0	0	0	0	0	0	84	89048	0	0	0	0	289848	65432	289848	4873	144923	112142	96615	0	96616	289848	48308	65519	193232	289848	1525878	5371093	823974	244140	0	
scalar_sp_div_priv_iter_1024_kernel	22	256	9223372019674925056	2967	259043	438948	44704	0	0	0	88	0	0	96039	96039	96039	96039	96039	96039	96039	96039	96039	96039	96039	96039	96039	96039	0	0	0	0	0	0	0	0	0	0	0	88	89420	0	0	0	0	259043	64760	259043	4047	129521	0	86347	0	86348	259043	43174	259043	172695	259043	0	0	518798	0	0	
scalar_sp_div_priv_iter_1024_kernel	23	256	8678739358383196160	3422	298803	534802	44740	0	0	0	92	0	0	99220	99220	99220	99220	99220	99220	99220	99220	99220	99220	99220	99220	99220	99220	0	0	0	0	0	0	0	0	0	0	0	92	89324	0	0	0	0	298803	66819	298803	5011	149401	0	99601	0	99601	298803	49801	66909	199202	298803	0	0	640869	0	0	
scalar_sp_div_priv_iter_1024_kernel	24	256	9223372019674925056	3411	297792	537924	44728	0	0	0	96	0	0	103999	103999	103999	103999	103999	103999	103999	103999	103999	103999	103999	103999	103999	103999	0	0	0	0	0	0	0	0	0	0	0	96	88892	0	0	0	0	297792	65246	297792	4653	148895	0	99263	0	99264	65246	49632	65345	198528	297792	0	0	579833	0	0	
scalar_sp_div_priv_iter_1024_kernel	25	256	37500	4441	387713	793046	74458	0	0	0	200	0	0	214468	214468	214468	214468	214468	214468	214468	214468	214468	214468	214468	214468	214468	214468	0	0	0	0	0	0	0	0	0	0	0	200	1486216	0	0	0	0	387713	0	387713	6058	193856	0	129237	341574	129238	387713	64619	185	258476	387713	0	0	1037597	0	0	
scalar_sp_div_priv_iter_1024_kernel	26	256	8678739358383196160	3419	298531	539610	44929	0	0	0	104	0	0	111722	111722	111722	111722	111722	111722	111722	111722	111722	111722	111722	111722	111722	111722	0	0	0	0	0	0	0	0	0	0	0	104	212144	0	0	0	0	298531	0	298531	4664	149266	0	99510	0	99510	233573	49755	233619	199021	298531	0	0	732421	0	0	
scalar_sp_div_priv_iter_1024_kernel	27	256	36917	5354	467464	988968	73846	0	0	0	216	0	0	232348	232348	232348	232348	232348	232348	232348	232348	232348	232348	232348	232348	232348	232348	0	0	0	0	0	0	0	0	0	0	0	216	143272	0	0	0	0	467464	0	467464	7305	233732	0	155821	0	155822	467464	77911	189	311643	467464	0	0	1159667	0	0	
scalar_sp_div_priv_iter_1024_kernel	28	256	38333	4433	387014	792931	74732	0	0	0	224	0	0	241798	241798	241798	241798	241798	241798	241798	241798	241798	241798	241798	241798	241798	241798	0	0	0	0	0	0	0	0	0	0	0	224	1477880	0	0	0	0	387014	0	387014	6047	193507	0	129005	0	129005	0	64502	197	258010	387014	2990722	10253906	915527	549316	0	
scalar_sp_div_priv_iter_1024_kernel	29	256	37167	5299	462579	978683	74037	0	0	0	232	0	0	249220	249220	249220	249220	249220	249220	249220	249220	249220	249220	249220	249220	249220	249220	0	0	0	0	0	0	0	0	0	0	0	232	143616	0	0	0	0	462579	0	462579	7227	231290	0	154193	0	154193	462579	77096	179	308386	462579	0	0	1220703	0	0	
scalar_sp_div_priv_iter_1024_kernel	30	256	9223372019674925056	2925	255406	440073	45253	0	0	0	120	0	0	127570	127570	127570	127570	127570	127570	127570	127570	127570	127570	127570	127570	127570	127570	0	0	0	0	0	0	0	0	0	0	0	120	89540	0	0	0	0	255406	0	255406	3390	127703	0	85135	0	85135	194748	42567	194799	170271	255406	0	0	427246	0	0	
scalar_sp_div_priv_iter_1024_kernel	31	256	9223372019674925056	3357	293016	539775	45014	0	0	0	124	0	0	130748	130748	130748	130748	130748	130748	130748	130748	130748	130748	130748	130748	130748	130748	0	0	0	0	0	0	0	0	0	0	0	124	308092	0	0	0	0	293016	0	293016	4578	146508	0	97672	0	97672	233788	48836	59312	195344	293016	0	0	671386	0	0	
scalar_sp_div_priv_iter_1024_kernel	32	256	9223372019674925056	2897	252912	438951	44926	0	0	0	128	0	0	134645	134645	134645	134645	134645	134645	134645	134645	134645	134645	134645	134645	134645	134645	0	0	0	0	0	0	0	0	0	0	0	128	89780	0	0	0	0	252912	0	252912	4113	126456	97100	84304	0	84303	194179	42152	58815	168608	252912	0	0	640868	0	0	
scalar_sp_div_priv_iter_1024_kernel	64	256	59417	5550	484463	1049647	96681	0	0	0	512	0	0	537544	537544	537544	537544	537544	537544	537544	537544	537544	537544	537544	537544	537544	537544	0	0	0	0	0	0	0	0	0	0	0	512	166576	0	0	0	0	484463	0	484463	8287	242231	0	161488	0	161487	0	80744	484463	322975	484463	0	0	1342773	0	0	
scalar_sp_div_priv_iter_1024_kernel	128	256	8678739358383223808	3660	319576	610002	74357	0	0	0	512	0	0	537344	537344	537344	537344	537344	537344	537344	537344	537344	537344	537344	537344	537344	537344	0	0	0	0	0	0	0	0	0	0	0	512	118940	0	0	0	0	319576	0	319576	5142	159788	0	106526	0	106525	0	53263	147	213051	319576	0	0	793456	0	0	
scalar_sp_div_priv_iter_1024_kernel	256	256	159500	6789	592738	1341684	202027	0	0	0	2048	0	0	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	2147126	0	0	0	0	0	0	0	0	0	0	0	2048	270576	0	0	0	0	592738	0	592738	9261	296369	0	197579	0	197580	592738	98790	182	395159	592738	0	0	1892089	0	0	
scalar_sp_div_priv_iter_1024_kernel	512	256	302665	7635	666497	1560432	351734	0	0	0	4096	0	0	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	4296200	0	0	0	0	0	0	0	0	0	0	0	4096	1754768	0	0	0	0	666497	666497	666497	11686	333248	333382	222166	0	222166	666497	111083	178	444332	666497	0	0	1953125	0	0	
scalar_sp_div_priv_iter_1024_kernel	1024	256	580581	11766	1027120	2551505	643322	0	0	0	8192	0	0	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	8585156	0	0	0	0	0	0	0	0	0	0	0	8192	1138520	0	0	0	0	1027120	0	1027120	16724	513560	0	342373	0	342373	1027120	171187	182	684746	1027120	0	0	3601074	0	0	
scalar_sp_div_priv_iter_1024_kernel	2048	256	1144913	18533	1617792	4192138	1234635	0	0	0	16384	0	0	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	17170978	0	0	0	0	0	0	0	0	0	0	0	16384	1725032	0	0	0	0	1617792	0	1617792	26050	808896	0	539264	0	539264	0	269632	1617792	1078528	1617792	3051757	11169433	5432128	427246	0	
