kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_iter_1024_kernel	3	256	61167	5570	486325	1071017	98907	0	0	0	24	0	0	791328	791328	791328	791328	791328	791328	791328	791328	791328	791328	791328	791328	791328	791328	0	0	0	0	0	0	0	0	0	0	0	384	325560	0	0	0	0	486325	0	486325	7621	243163	0	162108	0	162109	484131	81054	213	324217	486325	0	0	1525878	0	0	
vect4_sp_load_iter_1024_kernel	4	256	61750	5608	489642	1078963	99420	0	0	0	32	0	0	791696	791696	791696	791696	791696	791696	791696	791696	791696	791696	791696	791696	791696	791696	0	0	0	0	0	0	0	0	0	0	0	512	222624	0	0	0	0	489642	0	489642	7650	244821	0	163214	0	163214	485893	81607	233	326428	489642	0	0	1464843	0	0	
vect4_sp_load_iter_1024_kernel	5	256	62084	5553	484738	1063027	99801	0	0	0	40	0	0	792064	792064	792064	792064	792064	792064	792064	792064	792064	792064	792064	792064	792064	792064	0	0	0	0	0	0	0	0	0	0	0	640	212512	0	0	0	0	484738	0	484738	7574	242369	0	161579	0	161580	484677	80790	244	323159	484738	0	0	1525878	0	0	
vect4_sp_load_iter_1024_kernel	6	256	62500	5574	486625	1065405	100195	0	0	0	48	0	0	792432	792432	792432	792432	792432	792432	792432	792432	792432	792432	792432	792432	792432	792432	0	0	0	0	0	0	0	0	0	0	0	768	185712	0	0	0	0	486625	0	486625	7603	243312	0	162208	0	162208	485690	81104	234	324417	486625	3173828	10070800	1525878	488281	0	
vect4_sp_load_iter_1024_kernel	7	256	77167	5761	502981	1116338	115665	0	0	0	56	0	0	924066	924066	924066	924066	924066	924066	924066	924066	924066	924066	924066	924066	924066	924066	0	0	0	0	0	0	0	0	0	0	0	896	429176	0	0	0	0	502981	0	502981	7859	251490	0	167661	0	167660	502179	83830	239	335321	502981	3173828	10131835	1525878	488281	0	
vect4_sp_load_iter_1024_kernel	8	256	78500	5772	503819	1116257	117016	0	0	0	64	0	0	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	1069160	0	0	0	0	0	0	0	0	0	0	0	1024	317464	0	0	0	0	503819	0	503819	7912	251909	0	167939	0	167940	474410	83970	262	335880	503819	0	0	1708984	0	0	
vect4_sp_load_iter_1024_kernel	9	256	79416	5753	502143	1113412	118078	0	0	0	72	0	0	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	1222656	0	0	0	0	0	0	0	0	0	0	0	1152	201696	0	0	0	0	502143	0	502143	7863	251071	0	167381	0	167381	0	83691	258	334762	502143	0	0	1586914	0	0	
vect4_sp_load_iter_1024_kernel	10	256	91750	5919	516783	1154110	130723	0	0	0	80	0	0	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	1324192	0	0	0	0	0	0	0	0	0	0	0	1280	263440	0	0	0	0	516783	0	516783	8075	258391	0	172261	0	172261	0	86131	260	344522	516783	3112792	10131835	1647949	488281	0	
vect4_sp_load_iter_1024_kernel	11	256	92166	5941	518590	1156490	131409	0	0	0	88	0	0	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	1454984	0	0	0	0	0	0	0	0	0	0	0	1408	216680	0	0	0	0	518590	0	518590	8112	259295	0	172863	0	172864	515478	86432	284	345727	518590	0	0	1586914	0	0	
vect4_sp_load_iter_1024_kernel	12	256	93166	5940	518517	1158682	132393	0	0	0	96	0	0	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	1581020	0	0	0	0	0	0	0	0	0	0	0	1536	216240	0	0	0	0	518517	0	518517	8115	259259	0	172839	0	172839	517751	86420	1511	345677	518517	0	0	1708984	0	0	
vect4_sp_load_iter_1024_kernel	13	256	107083	6119	534140	1199611	146826	0	0	0	104	0	0	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	1713356	0	0	0	0	0	0	0	0	0	0	0	1664	232712	0	0	0	0	534140	0	534140	8360	267070	0	178046	0	178047	531122	89024	286	356093	534140	0	0	1708984	0	0	
vect4_sp_load_iter_1024_kernel	14	256	107666	6127	534879	1208312	147798	0	0	0	112	0	0	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	1845556	0	0	0	0	0	0	0	0	0	0	0	1792	275416	0	0	0	0	534879	0	534879	8400	267440	0	178293	0	178293	532749	89147	292	356585	534879	0	0	1708984	0	0	
vect4_sp_load_iter_1024_kernel	15	256	109083	6162	537935	1214281	148958	0	0	0	120	0	0	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	1976756	0	0	0	0	0	0	0	0	0	0	0	1920	233976	0	0	0	0	537935	0	537935	8405	268968	0	179311	0	179312	533308	89656	306	358623	537935	0	0	1770019	0	0	
vect4_sp_load_iter_1024_kernel	16	256	123000	6328	552368	1252203	163518	0	0	0	128	0	0	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	2108264	0	0	0	0	0	0	0	0	0	0	0	2048	248472	0	0	0	0	552368	0	552368	8631	276184	0	184123	119125	184122	552221	92061	313	368245	552368	3234863	10375976	1770019	549316	0	
vect4_sp_load_iter_1024_kernel	17	256	123417	6338	553301	1250487	164038	0	0	0	136	0	0	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	0	0	0	0	0	0	0	0	0	0	0	2176	247704	0	0	0	0	553301	0	553301	8645	276651	0	184433	0	184434	0	92217	325	368867	553301	0	0	1770019	0	0	
vect4_sp_load_iter_1024_kernel	18	256	124583	6341	553498	1253304	165055	0	0	0	144	0	0	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	2371518	0	0	0	0	0	0	0	0	0	0	0	2304	300112	0	0	0	0	553498	0	553498	8673	276749	0	184500	0	184499	548722	92250	338	368998	553498	3356933	10498046	1770019	488281	0	
vect4_sp_load_iter_1024_kernel	19	256	138583	6501	567502	1295938	179954	0	0	0	152	0	0	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	0	0	0	0	0	0	0	0	0	0	0	2432	263936	0	0	0	0	567502	0	567502	8922	283751	0	189168	0	189167	564298	94583	364	378335	567502	3173828	9826660	1770019	427246	0	
vect4_sp_load_iter_1024_kernel	20	256	139083	6533	570329	1301163	179958	0	0	0	160	0	0	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	2634688	0	0	0	0	0	0	0	0	0	0	0	2560	264896	0	0	0	0	570329	0	570329	8911	285164	0	190110	0	190110	567089	95055	368	380220	570329	3112792	9826660	1892089	488281	0	
vect4_sp_load_iter_1024_kernel	21	256	173666	6851	598147	1377821	216776	0	0	0	168	0	0	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	2803592	0	0	0	0	0	0	0	0	0	0	0	2688	486328	0	0	0	0	598147	0	598147	9346	299073	0	199382	0	199382	582784	99691	373	398765	598147	3173828	9887695	1953125	488281	0	
vect4_sp_load_iter_1024_kernel	22	256	204583	7233	631419	1470350	249160	0	0	0	176	0	0	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	2963816	0	0	0	0	0	0	0	0	0	0	0	2816	430544	0	0	0	0	631419	0	631419	9866	315709	0	210473	0	210473	630399	105237	391	420946	631419	3173828	9887695	2075195	488281	0	
vect4_sp_load_iter_1024_kernel	23	256	220749	7467	651815	1529113	265951	0	0	0	184	0	0	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	3048394	0	0	0	0	0	0	0	0	0	0	0	2944	348240	0	0	0	0	651815	0	651815	10187	325908	0	217271	0	217272	650406	108636	395	434543	651815	3234863	9948730	2197265	549316	0	
vect4_sp_load_iter_1024_kernel	24	256	220749	7499	654669	1532760	266129	0	0	0	192	0	0	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	3162186	0	0	0	0	0	0	0	0	0	0	0	3072	407264	0	0	0	0	654669	0	654669	10250	327335	0	218223	0	218223	650024	109111	392	436446	654669	3173828	10131835	2319335	488281	0	
vect4_sp_load_iter_1024_kernel	25	256	237333	7648	667696	1570360	283234	0	0	0	200	0	0	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	3293684	0	0	0	0	0	0	0	0	0	0	0	3200	367040	0	0	0	0	667696	0	667696	10433	333848	0	222565	0	222565	666098	111283	409	445130	667696	3295898	10314941	2258300	549316	0	
vect4_sp_load_iter_1024_kernel	26	256	237666	7651	667928	1573019	283527	0	0	0	208	0	0	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	3421708	0	0	0	0	0	0	0	0	0	0	0	3328	368056	0	0	0	0	667928	0	667928	10436	333964	0	222643	0	222642	666768	111321	432	445285	667928	3234863	10253906	2258300	427246	0	
vect4_sp_load_iter_1024_kernel	27	256	237916	7665	669123	1581491	284328	0	0	0	216	0	0	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	3513664	0	0	0	0	0	0	0	0	0	0	0	3456	367712	0	0	0	0	669123	0	669123	10455	334562	0	223041	0	223041	666945	111520	666945	446082	669123	3234863	10070800	2258300	488281	0	
vect4_sp_load_iter_1024_kernel	28	256	238332	7694	671669	1579442	284261	0	0	0	224	0	0	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	3687678	0	0	0	0	0	0	0	0	0	0	0	3584	369568	0	0	0	0	671669	0	671669	10495	335834	0	223890	0	223890	670957	111945	458	447780	671669	0	0	2258300	0	0	
vect4_sp_load_iter_1024_kernel	29	256	238582	7687	671075	1587153	284590	0	0	0	232	0	0	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	3836308	0	0	0	0	0	0	0	0	0	0	0	3712	369520	0	0	0	0	671075	0	671075	10498	335537	0	223692	0	223692	671075	111846	445	447384	671075	3356933	10253906	2258300	610351	0	
vect4_sp_load_iter_1024_kernel	30	256	238665	7671	669615	1581087	284672	0	0	0	240	0	0	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	3967096	0	0	0	0	0	0	0	0	0	0	0	3840	407448	0	0	0	0	669615	0	669615	10463	334808	0	223205	0	223205	666969	111602	473	446410	669615	0	0	2319335	0	0	
vect4_sp_load_iter_1024_kernel	31	256	238749	7700	672147	1590557	285137	0	0	0	248	0	0	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	4081282	0	0	0	0	0	0	0	0	0	0	0	3968	369800	0	0	0	0	672147	0	672147	10502	336073	0	224049	0	224049	667296	112024	489	448099	672147	3234863	10192871	2319335	488281	0	
vect4_sp_load_iter_1024_kernel	32	256	239249	7693	671515	1587183	285184	0	0	0	256	0	0	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	4219056	0	0	0	0	0	0	0	0	0	0	0	4096	368704	0	0	0	0	671515	0	671515	10493	335758	0	223838	0	223838	669138	111919	482	447676	671515	3234863	10192871	2319335	549316	0	
vect4_sp_load_iter_1024_kernel	64	256	431749	9971	870389	2138365	487119	0	0	0	512	0	0	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	8439574	0	0	0	0	0	0	0	0	0	0	0	8192	627928	0	0	0	0	870389	0	870389	13599	435194	0	290130	0	290129	870000	145065	859309	580259	870389	3295898	10559082	3173828	549316	0	
