kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_priv_iter_1024_kernel	13	256	9223372019674919936	3281	286399	518853	39010	0	0	0	52	0	0	54504	54504	54504	54504	54504	54504	54504	54504	54504	54504	54504	54504	54504	54504	0	0	0	0	0	0	0	0	0	0	0	52	197996	0	0	0	0	286399	2116	286399	4621	143199	0	95466	0	95466	58605	47733	58699	190933	286399	0	0	579833	0	0	
scalar_sp_sub_priv_iter_1024_kernel	14	256	26167	5154	449889	943509	62162	0	0	0	112	0	0	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	117352	0	0	0	0	0	0	0	0	0	0	0	112	132008	0	0	0	0	449889	0	449889	7029	224944	0	149963	0	149963	0	74982	449889	299926	449889	0	0	1159667	0	0	
scalar_sp_sub_priv_iter_1024_kernel	15	256	8678739358383191040	3263	284863	516109	38662	0	0	0	60	0	0	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	62844	0	0	0	0	0	0	0	0	0	0	0	60	1036344	0	0	0	0	284863	0	284863	4599	142431	0	94954	0	94954	284863	47477	59295	189908	284863	1434326	4882812	701903	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	16	256	26750	5153	449809	953039	62694	0	0	0	128	0	0	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	134120	0	0	0	0	0	0	0	0	0	0	0	128	133000	0	0	0	0	449809	0	449809	7028	224904	0	149936	0	149937	449809	74969	449809	299873	449809	2929687	10803222	1342773	427246	0	
scalar_sp_sub_priv_iter_1024_kernel	17	256	8678739358383191040	3286	286915	519837	39326	0	0	0	68	0	0	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	71272	0	0	0	0	0	0	0	0	0	0	0	68	84860	0	0	0	0	286915	0	286915	4934	143457	0	95638	0	95638	286915	47819	58750	191277	286915	1525878	5157470	640869	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	18	256	26666	4368	381407	753253	71042	0	0	0	144	0	0	150960	150960	150960	150960	150960	150960	150960	150960	150960	150960	150960	150960	150960	150960	0	0	0	0	0	0	0	0	0	0	0	144	140784	0	0	0	0	381407	0	381407	6551	190704	0	127135	0	127136	381407	63568	381407	254271	381407	0	0	793457	0	0	
scalar_sp_sub_priv_iter_1024_kernel	19	256	26917	5211	454952	960420	62746	0	0	0	152	0	0	159340	159340	159340	159340	159340	159340	159340	159340	159340	159340	159340	159340	159340	159340	0	0	0	0	0	0	0	0	0	0	0	152	133608	0	0	0	0	454952	0	454952	7669	227476	227631	151651	0	151650	454952	75825	200	303301	454952	0	0	1342773	0	0	
scalar_sp_sub_priv_iter_1024_kernel	20	256	9223372019674919936	3260	284615	515238	39766	0	0	0	80	0	0	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	83867	0	0	0	0	0	0	0	0	0	0	0	80	1129432	0	0	0	0	284615	0	284615	4604	142307	0	94871	0	94871	284615	47436	61126	189743	284615	1434326	5004882	701903	305175	0	
scalar_sp_sub_priv_iter_1024_kernel	21	256	8678739358383195136	3336	291219	535437	43779	0	0	0	84	0	0	91725	91725	91725	91725	91725	91725	91725	91725	91725	91725	91725	91725	91725	91725	0	0	0	0	0	0	0	0	0	0	0	84	426020	0	0	0	0	291219	0	291219	4708	145609	0	97073	0	97073	291219	48536	291219	194146	291219	1403808	4821777	762939	0	0	
scalar_sp_sub_priv_iter_1024_kernel	22	256	37416	4464	389726	786445	73702	0	0	0	176	0	0	191892	191892	191892	191892	191892	191892	191892	191892	191892	191892	191892	191892	191892	191892	0	0	0	0	0	0	0	0	0	0	0	176	144176	0	0	0	0	389726	0	389726	6090	194863	0	129909	0	129908	389726	64954	389726	259817	389726	0	0	1159667	0	0	
scalar_sp_sub_priv_iter_1024_kernel	23	256	8678739358383196160	3345	292018	530971	44871	0	0	0	92	0	0	100230	100230	100230	100230	100230	100230	100230	100230	100230	100230	100230	100230	100230	100230	0	0	0	0	0	0	0	0	0	0	0	92	312788	0	0	0	0	292018	0	292018	4719	146009	0	97339	0	97339	292018	48669	60248	194679	292018	1403808	4852294	457763	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	24	256	9223372019674926080	3367	293932	542060	44931	0	0	0	96	0	0	103691	103691	103691	103691	103691	103691	103691	103691	103691	103691	103691	103691	103691	103691	0	0	0	0	0	0	0	0	0	0	0	96	200772	0	0	0	0	293932	0	293932	5314	146966	0	97977	0	97977	59308	48988	59388	195955	293932	1434326	5126953	701904	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	25	256	9223372019674925056	3351	292548	530919	44944	0	0	0	100	0	0	107313	107313	107313	107313	107313	107313	107313	107313	107313	107313	107313	107313	107313	107313	0	0	0	0	0	0	0	0	0	0	0	100	427284	0	0	0	0	292548	0	292548	5074	146274	0	97515	0	97516	292548	48758	292548	195032	292548	1434326	4974365	823974	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	26	256	37416	5255	458691	976307	74034	0	0	0	208	0	0	222842	222842	222842	222842	222842	222842	222842	222842	222842	222842	222842	222842	222842	222842	0	0	0	0	0	0	0	0	0	0	0	208	372080	0	0	0	0	458691	0	458691	7167	229345	0	152897	0	152897	458691	76448	458691	305795	458691	2868652	9704589	1281738	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	27	256	37250	4486	391665	793575	73724	0	0	0	216	0	0	231126	231126	231126	231126	231126	231126	231126	231126	231126	231126	231126	231126	231126	231126	0	0	0	0	0	0	0	0	0	0	0	216	1489776	0	0	0	0	391665	0	391665	6120	195832	0	130555	0	130555	391665	65277	198	261111	391665	0	0	915527	0	0	
scalar_sp_sub_priv_iter_1024_kernel	28	256	8678739358383196160	3341	291686	533999	44382	0	0	0	112	0	0	120860	120860	120860	120860	120860	120860	120860	120860	120860	120860	120860	120860	120860	120860	0	0	0	0	0	0	0	0	0	0	0	112	88712	0	0	0	0	291686	0	291686	5027	145843	0	97229	0	97228	56772	48614	56856	194457	291686	0	0	793456	0	0	
scalar_sp_sub_priv_iter_1024_kernel	29	256	37166	5351	467182	995883	73786	0	0	0	232	0	0	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	251296	0	0	0	0	0	0	0	0	0	0	0	232	145344	0	0	0	0	467182	0	467182	7299	233591	0	155727	0	155727	467182	77864	195	311454	467182	2868652	9765625	1159667	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	30	256	9223372019674925056	3483	304065	556095	44735	0	0	0	120	0	0	126818	126818	126818	126818	126818	126818	126818	126818	126818	126818	126818	126818	126818	126818	0	0	0	0	0	0	0	0	0	0	0	120	89840	0	0	0	0	304065	0	304065	4918	152032	0	101355	0	101355	304065	50677	68904	202710	304065	1403808	5004882	793456	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	31	256	37333	4492	392063	806525	74171	0	0	0	248	0	0	261382	261382	261382	261382	261382	261382	261382	261382	261382	261382	261382	261382	261382	261382	0	0	0	0	0	0	0	0	0	0	0	248	516896	0	0	0	0	392063	0	392063	6126	196031	0	130687	0	130688	392063	65344	172	261376	392063	0	0	1159667	0	0	
scalar_sp_sub_priv_iter_1024_kernel	32	256	9223372019674925056	3377	294764	529163	44921	0	0	0	128	0	0	134719	134719	134719	134719	134719	134719	134719	134719	134719	134719	134719	134719	134719	134719	0	0	0	0	0	0	0	0	0	0	0	128	89964	0	0	0	0	294764	0	294764	4763	147382	114869	98255	0	98254	294764	49127	65953	196509	294764	0	0	671386	0	0	
scalar_sp_sub_priv_iter_1024_kernel	64	256	9223372019674936320	3657	319216	574394	57934	0	0	0	256	0	0	267259	267259	267259	267259	267259	267259	267259	267259	267259	267259	267259	267259	267259	267259	0	0	0	0	0	0	0	0	0	0	0	256	758152	0	0	0	0	319216	0	319216	5232	159608	0	106405	0	106405	319216	53202	319216	212811	319216	1434326	5004882	854491	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	128	256	8678739358383223808	3316	289532	524294	73558	0	0	0	512	0	0	536300	536300	536300	536300	536300	536300	536300	536300	536300	536300	536300	536300	536300	536300	0	0	0	0	0	0	0	0	0	0	0	512	800804	0	0	0	0	289532	0	289532	4680	144766	0	96510	0	96511	289532	48255	65883	193021	289532	1434326	4852294	732421	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	256	256	159583	6747	589046	1334219	201837	0	0	0	2048	0	0	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	2147216	0	0	0	0	0	0	0	0	0	0	0	2048	722000	0	0	0	0	589046	0	589046	9827	294523	0	196349	0	196348	589046	98174	589046	392697	589046	2929687	10009765	2136230	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	512	256	8678739358383329280	5003	436696	918454	184155	0	0	0	2048	0	0	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	2146478	0	0	0	0	0	0	0	0	0	0	0	2048	229548	0	0	0	0	436696	0	436696	6980	218348	0	145566	0	145565	436696	72782	66395	291131	436696	0	0	1342773	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1024	256	580164	11822	1032049	2557230	643005	0	0	0	8192	0	0	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	8585972	0	0	0	0	0	0	0	0	0	0	0	8192	713032	0	0	0	0	1032049	0	1032049	16126	516025	0	344016	0	344017	1032049	172008	3713	688033	1032049	2990722	10864257	3356933	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	2048	256	8678739358383750144	9647	842144	2051203	624998	0	0	0	8192	0	0	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	8584731	0	0	0	0	0	0	0	0	0	0	0	8192	784712	0	0	0	0	842144	0	842144	13316	421072	0	280714	0	280715	842144	140357	65498	561429	842144	3173828	11871337	2685546	427246	0	
