kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_priv_iter_1024_kernel	3	256	44541	5086	444015	925905	81487	0	0	0	24	0	0	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	0	0	0	0	0	0	0	0	0	0	0	60	492452	0	0	0	0	444015	0	444015	7244	222007	0	148005	0	148005	249564	74002	953	296010	444015	2807617	10101318	1251220	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	4	256	45500	5070	442580	922582	82408	0	0	0	32	0	0	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	0	0	0	0	0	0	0	0	0	0	0	80	350260	0	0	0	0	442580	0	442580	6915	221290	0	147527	0	147527	210437	73763	232242	295054	442580	2868652	10559081	1251220	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	5	256	45791	5621	490667	1023200	83073	0	0	0	40	0	0	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	0	0	0	0	0	0	0	0	0	0	0	100	433032	0	0	0	0	490667	223576	490667	4001	245333	0	163556	0	163555	256076	81778	178	327111	490667	1373291	5310058	1586913	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	6	256	45833	5102	445372	934176	82601	0	0	0	48	0	0	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	0	0	0	0	0	0	0	0	0	0	0	120	351840	0	0	0	0	445372	0	445372	6959	222686	0	148457	0	148457	0	74229	170	296914	445372	2838134	10467529	1312255	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	7	256	45750	5082	443664	926095	82721	0	0	0	56	0	0	146246	146246	146246	146246	146246	146246	146246	146246	146246	146246	146246	146246	146246	146246	0	0	0	0	0	0	0	0	0	0	0	140	153468	0	0	0	0	443664	0	443664	3601	221832	0	147888	0	147887	209957	73944	187	295775	443664	1342773	5340576	1220702	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	8	256	46166	5083	443769	927764	82722	0	0	0	64	0	0	167054	167054	167054	167054	167054	167054	167054	167054	167054	167054	167054	167054	167054	167054	0	0	0	0	0	0	0	0	0	0	0	160	370628	0	0	0	0	443769	0	443769	6933	221884	0	147922	0	147923	193544	73962	193642	295846	443769	2716064	10131835	1312255	457763	0	
scalar_sp_sub_priv_iter_1024_kernel	9	256	46333	5534	483136	1028077	83189	0	0	0	72	0	0	188008	188008	188008	188008	188008	188008	188008	188008	188008	188008	188008	188008	188008	188008	0	0	0	0	0	0	0	0	0	0	0	180	153504	0	0	0	0	483136	0	483136	7549	241568	0	161046	0	161045	483136	80523	252277	322090	483136	0	0	1464843	0	0	
scalar_sp_sub_priv_iter_1024_kernel	10	256	46833	4657	406542	832270	84192	0	0	0	80	0	0	208814	208814	208814	208814	208814	208814	208814	208814	208814	208814	208814	208814	208814	208814	0	0	0	0	0	0	0	0	0	0	0	200	66016	0	0	0	0	406542	0	406542	6352	203271	0	135513	0	135514	0	67757	213246	271028	406542	2868652	10803222	1220702	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	11	256	47083	5532	482947	1020032	83941	0	0	0	88	0	0	229604	229604	229604	229604	229604	229604	229604	229604	229604	229604	229604	229604	229604	229604	0	0	0	0	0	0	0	0	0	0	0	220	154412	0	0	0	0	482947	0	482947	7861	241473	0	160982	0	160982	482947	80491	245113	321964	482947	2807616	10894775	1403808	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	12	256	47000	5402	471648	992811	84255	0	0	0	96	0	0	250540	250540	250540	250540	250540	250540	250540	250540	250540	250540	250540	250540	250540	250540	0	0	0	0	0	0	0	0	0	0	0	240	65908	0	0	0	0	471648	0	471648	7665	235824	0	157216	0	157216	471648	78608	233701	314432	471648	2899169	10681152	1434325	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	13	256	48583	5098	445035	934792	85423	0	0	0	104	0	0	271389	271389	271389	271389	271389	271389	271389	271389	271389	271389	271389	271389	271389	271389	0	0	0	0	0	0	0	0	0	0	0	260	258340	0	0	0	0	445035	0	445035	7309	222517	0	148344	0	148345	445035	74172	380597	296690	445035	1434326	5645751	1373290	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	14	256	48500	5104	445535	927219	85405	0	0	0	112	0	0	292281	292281	292281	292281	292281	292281	292281	292281	292281	292281	292281	292281	292281	292281	0	0	0	0	0	0	0	0	0	0	0	280	155344	0	0	0	0	445535	0	445535	3296	222767	0	148511	0	148511	445535	74256	211086	297023	445535	1373291	4943847	1342773	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	15	256	48791	5515	481429	1011529	85719	0	0	0	120	0	0	313071	313071	313071	313071	313071	313071	313071	313071	313071	313071	313071	313071	313071	313071	0	0	0	0	0	0	0	0	0	0	0	300	154960	0	0	0	0	481429	0	481429	7853	240714	0	160476	0	160476	481429	80238	248922	320952	481429	3021239	10864257	1495361	579833	0	
scalar_sp_sub_priv_iter_1024_kernel	16	256	49583	4663	407017	841059	86374	0	0	0	128	0	0	333890	333890	333890	333890	333890	333890	333890	333890	333890	333890	333890	333890	333890	333890	0	0	0	0	0	0	0	0	0	0	0	320	1013600	0	0	0	0	407017	2093	407017	3344	203508	0	135672	0	135672	407017	67836	214128	271345	407017	1434326	5279541	1159667	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	17	256	50083	5562	485585	1040014	87031	0	0	0	136	0	0	354921	354921	354921	354921	354921	354921	354921	354921	354921	354921	354921	354921	354921	354921	0	0	0	0	0	0	0	0	0	0	0	340	157624	0	0	0	0	485585	0	485585	7609	242793	0	161861	0	161862	485585	80931	255885	323723	485585	1403808	5218505	1495361	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	18	256	50333	4702	410473	843742	87483	0	0	0	144	0	0	375822	375822	375822	375822	375822	375822	375822	375822	375822	375822	375822	375822	375822	375822	0	0	0	0	0	0	0	0	0	0	0	360	157480	0	0	0	0	410473	0	410473	6413	205236	0	136824	0	136824	410473	68412	211681	273649	410473	1403808	5126953	1159667	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	19	256	51166	5628	491312	1046739	88412	0	0	0	152	0	0	396733	396733	396733	396733	396733	396733	396733	396733	396733	396733	396733	396733	396733	396733	0	0	0	0	0	0	0	0	0	0	0	380	1532248	0	0	0	0	491312	238466	491312	8164	245656	0	163771	0	163770	491312	81885	252943	327541	491312	1403808	5249023	1220703	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	20	256	51374	5606	489367	1041784	88836	0	0	0	160	0	0	417547	417547	417547	417547	417547	417547	417547	417547	417547	417547	417547	417547	417547	417547	0	0	0	0	0	0	0	0	0	0	0	400	158316	0	0	0	0	489367	0	489367	7646	244683	0	163122	0	163122	254033	81561	254120	326245	489367	1464843	5187988	1403808	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	21	256	61166	5759	502799	1083602	98721	0	0	0	168	0	0	455420	455420	455420	455420	455420	455420	455420	455420	455420	455420	455420	455420	455420	455420	0	0	0	0	0	0	0	0	0	0	0	420	168948	0	0	0	0	502799	175807	502799	7856	251400	0	167600	0	167599	502799	83799	502799	335199	502799	1373291	5035400	1525878	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	22	256	62666	5737	500792	1079170	100197	0	0	0	176	0	0	470254	470254	470254	470254	470254	470254	470254	470254	470254	470254	470254	470254	470254	470254	0	0	0	0	0	0	0	0	0	0	0	440	170240	0	0	0	0	500792	0	500792	7825	250396	0	166930	21577	166931	500792	83465	262096	333861	500792	1342773	5187988	1525878	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	23	256	63041	5757	502624	1080092	100579	0	0	0	184	0	0	488400	488400	488400	488400	488400	488400	488400	488400	488400	488400	488400	488400	488400	488400	0	0	0	0	0	0	0	0	0	0	0	460	170736	0	0	0	0	502624	0	502624	7853	251312	0	167541	0	167541	502624	83771	261711	335082	502624	1312255	5157470	1617431	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	24	256	63749	4923	429820	899075	101715	0	0	0	192	0	0	505612	505612	505612	505612	505612	505612	505612	505612	505612	505612	505612	505612	505612	505612	0	0	0	0	0	0	0	0	0	0	0	480	171480	0	0	0	0	429820	0	429820	6716	214910	0	143273	0	143273	429820	71636	429820	286547	429820	1373291	5279541	1098632	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	25	256	65541	5366	468507	997543	103282	0	0	0	200	0	0	533221	533221	533221	533221	533221	533221	533221	533221	533221	533221	533221	533221	533221	533221	0	0	0	0	0	0	0	0	0	0	0	500	172864	0	0	0	0	468507	0	468507	7320	234253	0	156168	0	156169	468507	78084	264293	312338	468507	0	0	1403808	0	0	
scalar_sp_sub_priv_iter_1024_kernel	26	256	65624	4877	425752	890781	103669	0	0	0	208	0	0	546862	546862	546862	546862	546862	546862	546862	546862	546862	546862	546862	546862	546862	546862	0	0	0	0	0	0	0	0	0	0	0	520	173344	0	0	0	0	425752	0	425752	6652	212876	0	141917	0	141917	425752	70959	355940	283834	425752	1312255	4852294	1190185	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	27	256	67208	5469	477476	1005331	105510	0	0	0	216	0	0	564311	564311	564311	564311	564311	564311	564311	564311	564311	564311	564311	564311	564311	564311	0	0	0	0	0	0	0	0	0	0	0	540	297796	0	0	0	0	477476	0	477476	7460	238738	0	159158	0	159159	269952	79579	270045	318317	477476	1312255	5371093	1342773	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	28	256	67583	5861	511665	1096892	105733	0	0	0	224	0	0	593170	593170	593170	593170	593170	593170	593170	593170	593170	593170	593170	593170	593170	593170	0	0	0	0	0	0	0	0	0	0	0	560	306556	0	0	0	0	511665	0	511665	7994	255833	0	170554	0	170555	511665	85278	267439	341110	511665	0	0	1556396	0	0	
scalar_sp_sub_priv_iter_1024_kernel	29	256	67500	5322	464571	986962	105601	0	0	0	232	0	0	612845	612845	612845	612845	612845	612845	612845	612845	612845	612845	612845	612845	612845	612845	0	0	0	0	0	0	0	0	0	0	0	580	1120192	0	0	0	0	464571	0	464571	7259	232285	0	154857	0	154857	464571	77428	265906	309714	464571	1434326	5493164	1403808	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	30	256	67124	5784	504943	1087368	105350	0	0	0	240	0	0	628655	628655	628655	628655	628655	628655	628655	628655	628655	628655	628655	628655	628655	628655	0	0	0	0	0	0	0	0	0	0	0	600	402160	0	0	0	0	504943	0	504943	7890	252471	0	168314	0	168314	264403	84157	264492	336629	504943	1434326	5340576	1525878	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	31	256	68541	5898	514904	1110511	106723	0	0	0	248	0	0	647439	647439	647439	647439	647439	647439	647439	647439	647439	647439	647439	647439	647439	647439	0	0	0	0	0	0	0	0	0	0	0	620	1358280	0	0	0	0	514904	247135	514904	8045	257452	0	171635	0	171634	514904	85817	267860	343269	514904	1342773	5157470	1403808	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	32	256	70166	5095	444808	905108	108966	0	0	0	256	0	0	668410	668410	668410	668410	668410	668410	668410	668410	668410	668410	668410	668410	668410	668410	0	0	0	0	0	0	0	0	0	0	0	640	188576	0	0	0	0	444808	0	444808	7246	222404	0	148269	0	148269	444808	74134	242728	296539	444808	1342773	5432128	1098632	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	64	256	103708	5789	505354	1102694	143546	0	0	0	512	0	0	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	1329596	0	0	0	0	0	0	0	0	0	0	0	1280	930876	0	0	0	0	505354	0	505354	8230	252677	0	168451	0	168451	505354	84225	505354	336902	505354	1373291	5279541	1586913	213623	0	
scalar_sp_sub_priv_iter_1024_kernel	128	256	161041	6884	600977	1360615	203123	0	0	0	1024	0	0	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	2662779	0	0	0	0	0	0	0	0	0	0	0	2560	272928	0	0	0	0	600977	0	600977	9713	300488	0	200325	0	200326	600977	100163	333186	400651	600977	1373291	5187988	1831054	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	256	256	280249	8378	731346	1709314	328214	0	0	0	2048	0	0	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	5326786	0	0	0	0	0	0	0	0	0	0	0	5120	398628	0	0	0	0	731346	0	731346	11750	365673	0	243782	0	243782	731346	121891	426248	487564	731346	2838134	10925292	2349853	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	512	256	524164	10426	910160	2219681	583874	0	0	0	4096	0	0	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	10650653	0	0	0	0	0	0	0	0	0	0	0	10240	1370180	0	0	0	0	910160	0	910160	14221	455080	0	303387	0	303387	910160	151693	569399	606774	910160	2807616	10894774	3051757	579833	0	
scalar_sp_sub_priv_iter_1024_kernel	1024	256	1001662	17119	1494420	3818552	1084268	0	0	0	8192	0	0	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	21297607	0	0	0	0	0	0	0	0	0	0	0	20480	2414032	0	0	0	0	1494420	0	1494420	23350	747210	0	498140	0	498140	966055	249070	966145	996280	1494420	3417968	14129638	5126953	518798	0	
scalar_sp_sub_priv_iter_1024_kernel	2048	256	1960409	28201	2461895	6516397	2088586	0	0	0	16384	0	0	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	42592754	0	0	0	0	0	0	0	0	0	0	0	40960	2157748	0	0	0	0	2461895	0	2461895	38467	1230947	0	820632	0	820632	1680290	410316	1680376	1641264	2461895	8483886	33905029	7751464	1220702	0	
scalar_sp_sub_priv_iter_1024_kernel	4096	256	3919276	53034	4598439	12481798	4115547	0	0	0	32768	0	0	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	85185467	0	0	0	0	0	0	0	0	0	0	0	81920	4479544	0	0	0	0	4598439	1247357	4598439	72198	2299220	0	1532813	0	1532813	4598439	766406	3126499	3065626	4598439	15563964	61004638	10406493	2166747	0	
scalar_sp_sub_priv_iter_1024_kernel	8192	256	7792594	99817	8652434	23797490	8147218	0	0	0	65536	0	0	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	170366002	0	0	0	0	0	0	0	0	0	0	0	163840	9345324	0	0	0	0	8652434	0	8652434	135566	4326217	0	2884144	0	2884145	8652434	1442073	132474	5768290	8652434	29510498	115478515	14068603	4089355	0	
