kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_store_iter_1024_kernel	3	256	2125992	31485	2731214	7329634	2253008	0	0	0	24	0	0	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	3152736	0	0	0	0	0	0	0	0	0	0	0	6291456	4686376	0	0	0	0	2731214	0	2731214	42684	1365607	0	910404	0	910405	0	455202	171	1820810	2731214	7507324	28930664	8422851	793457	0	
vect16_sp_load_store_iter_1024_kernel	4	256	2896738	40803	3544552	9584297	3060491	0	0	0	32	0	0	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	3153072	0	0	0	0	0	0	0	0	0	0	0	8388608	6988976	0	0	0	0	3544552	0	3544552	55385	1772276	0	1181517	0	1181518	0	590759	178	2363035	3544552	10986328	41015625	9094238	1037597	0	
vect16_sp_load_store_iter_1024_kernel	5	256	3699319	50650	4381589	11967186	3882504	0	0	0	40	0	0	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	3153408	0	0	0	0	0	0	0	0	0	0	0	10485760	8211528	0	0	0	0	4381589	0	4381589	68539	2190794	0	1460529	0	1460530	0	730265	152	2921060	4381589	14709472	54992675	9765625	1281738	0	
vect16_sp_load_store_iter_1024_kernel	6	256	4239983	57090	4943888	13524739	4448922	0	0	0	48	0	0	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	3153744	0	0	0	0	0	0	0	0	0	0	0	12582912	9087016	0	0	0	0	4943888	0	4943888	77337	2471944	0	1647962	0	1647963	0	823981	182	3295926	4943888	17395019	65307617	10253906	1525878	0	
vect16_sp_load_store_iter_1024_kernel	7	256	5014731	66369	5753876	15774831	5260207	0	0	0	56	0	0	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	3695738	0	0	0	0	0	0	0	0	0	0	0	14680064	10957440	0	0	0	0	5753876	0	5753876	90073	2876938	0	1917958	0	1917959	0	958980	165	3835917	5753876	18188476	68237304	10864257	1525878	0	
vect16_sp_load_store_iter_1024_kernel	8	256	5791894	75759	6573529	18041768	6074962	0	0	0	64	0	0	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	4220632	0	0	0	0	0	0	0	0	0	0	0	16777216	12577000	0	0	0	0	6573529	0	6573529	102724	3286764	0	2191176	0	2191176	0	1095588	172	4382353	6573529	21606445	81176757	11535644	1770019	0	
vect16_sp_load_store_iter_1024_kernel	9	256	6329809	82268	7141770	19615650	6637811	0	0	0	72	0	0	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	4733750	0	0	0	0	0	0	0	0	0	0	0	18874368	13800128	0	0	0	0	7141770	0	7141770	111649	3570885	0	2380590	0	2380590	0	1190295	153	4761180	7141770	24719238	93811035	11779785	2014160	0	
vect16_sp_load_store_iter_1024_kernel	10	256	7109888	91660	7955040	21875170	7454135	0	0	0	80	0	0	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	5260292	0	0	0	0	0	0	0	0	0	0	0	20971520	15908600	0	0	0	0	7955040	0	7955040	124371	3977520	0	2651680	0	2651680	0	1325840	172	5303360	7955040	27282714	101989746	12390136	2197265	0	
vect16_sp_load_store_iter_1024_kernel	11	256	7927468	101598	8800545	24289651	8282477	0	0	0	88	0	0	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	5783832	0	0	0	0	0	0	0	0	0	0	0	23068672	17062144	0	0	0	0	8800545	0	8800545	137756	4400273	0	2933515	0	2933515	0	1466757	171	5867030	8800545	28320312	106689453	13305664	2197265	0	
vect16_sp_load_store_iter_1024_kernel	12	256	8459216	107951	9358739	25833490	8842979	0	0	0	96	0	0	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	6288056	0	0	0	0	0	0	0	0	0	0	0	25165824	17873384	0	0	0	0	9358739	0	9358739	146398	4679369	0	3119579	0	3119580	0	1559790	147	6239160	9358739	31677246	121643066	13732910	2441406	0	
vect16_sp_load_store_iter_1024_kernel	13	256	9236547	117106	10156479	28038308	9656709	0	0	0	104	0	0	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	6777514	0	0	0	0	0	0	0	0	0	0	0	27262976	19491080	0	0	0	0	10156479	0	10156479	158701	5078240	0	3385493	0	3385493	0	1692746	157	6770986	10156479	34484863	130615234	14160156	2685546	0	
vect16_sp_load_store_iter_1024_kernel	14	256	10015044	126427	10969274	30303240	10472832	0	0	0	112	0	0	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	7292326	0	0	0	0	0	0	0	0	0	0	0	29360128	21127784	0	0	0	0	10969274	0	10969274	171472	5484637	0	3656425	0	3656425	0	1828213	218	7312849	10969274	35217285	135925292	14770507	2685546	0	
vect16_sp_load_store_iter_1024_kernel	15	256	10557709	133008	11538739	31890754	11035788	0	0	0	120	0	0	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	7808060	0	0	0	0	0	0	0	0	0	0	0	31457280	23073352	0	0	0	0	11538739	0	11538739	180302	5769369	0	3846246	0	3846246	0	1923123	374	7692493	11538739	38879394	147399902	15197753	2929687	0	
vect16_sp_load_store_iter_1024_kernel	16	256	11335539	142668	12362641	34229099	11848857	0	0	0	128	0	0	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	8325894	0	0	0	0	0	0	0	0	0	0	0	33554432	23904840	0	0	0	0	12362641	0	12362641	193493	6181320	0	4120880	0	4120880	0	2060440	470	8241761	12362641	41870117	160888671	16357421	3173828	0	
vect16_sp_load_store_iter_1024_kernel	17	256	12276201	153759	13309007	36909977	12801990	0	0	0	136	0	0	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	8864544	0	0	0	0	0	0	0	0	0	0	0	35651584	25921880	0	0	0	0	13309007	0	13309007	208158	6654503	0	4436336	0	4436335	0	2218168	3093	8872671	13309007	45288085	174987792	17578125	3417968	0	
vect16_sp_load_store_iter_1024_kernel	18	256	13898862	173188	15014533	41616052	14516412	0	0	0	144	0	0	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	9364626	0	0	0	0	0	0	0	0	0	0	0	37748736	29226568	0	0	0	0	15014533	0	15014533	234705	7507267	0	5004845	0	5004844	0	2502422	21013	10009688	15014533	50292968	196594238	21545410	3723144	0	
vect16_sp_load_store_iter_1024_kernel	19	256	15200690	189301	16437672	45430400	15871450	0	0	0	152	0	0	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	9902560	0	0	0	0	0	0	0	0	0	0	0	39845888	31984192	0	0	0	0	16437672	0	16437672	257093	8218836	0	5479224	0	5479224	0	2739612	27478	10958448	16437672	54931640	216125488	23559570	4089355	0	
vect16_sp_load_store_iter_1024_kernel	20	256	16524768	204653	17739433	49232823	17230771	0	0	0	160	0	0	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	10423690	0	0	0	0	0	0	0	0	0	0	0	41943040	34634824	0	0	0	0	17739433	0	17739433	277353	8869716	0	5913144	0	5913145	0	2956573	37905	11826289	17739433	61523437	239135742	26245117	4455566	0	
vect16_sp_load_store_iter_1024_kernel	21	256	18053678	222915	19349246	53644822	18849039	0	0	0	168	0	0	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	10889458	0	0	0	0	0	0	0	0	0	0	0	44040192	20572424	0	0	0	0	19349246	0	19349246	302334	9674623	0	6449749	0	6449748	18842178	3224874	479363	12899497	19349246	65002441	251770019	26855468	4821777	0	
vect16_sp_load_store_iter_1024_kernel	22	256	19135757	235850	20441145	56779904	19945114	0	0	0	176	0	0	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	11453520	0	0	0	0	0	0	0	0	0	0	0	46137344	20542752	0	0	0	0	20441145	0	20441145	319392	10220572	0	6813715	0	6813715	0	3406857	37879	13627431	20441145	70373535	273254394	28198242	5065917	0	
vect16_sp_load_store_iter_1024_kernel	23	256	19990754	245991	21296496	59233134	20807563	0	0	0	184	0	0	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	11989006	0	0	0	0	0	0	0	0	0	0	0	48234496	21694792	0	0	0	0	21296496	0	21296496	333434	10648248	0	7098832	0	7098832	0	3549416	43714	14197664	21296496	73669433	282592773	28991699	5432128	0	
vect16_sp_load_store_iter_1024_kernel	24	256	20960500	257817	22369973	62092779	21868112	0	0	0	192	0	0	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	12521096	0	0	0	0	0	0	0	0	0	0	0	50331648	22011096	0	0	0	0	22369973	0	22369973	349809	11184987	0	7456657	0	7456658	22123600	3728329	44783	14913315	22369973	74829101	290893554	29663085	5554199	0	
vect16_sp_load_store_iter_1024_kernel	25	256	21147916	260044	22565703	62638679	22062260	0	0	0	200	0	0	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	13029246	0	0	0	0	0	0	0	0	0	0	0	52428800	22197408	0	0	0	0	22565703	0	22565703	352591	11282852	0	7521901	0	7521901	0	3760950	39556	15043802	22565703	77636718	302185058	30151367	5554199	0	
vect16_sp_load_store_iter_1024_kernel	26	256	22558076	277004	24033562	66728539	23530573	0	0	0	208	0	0	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	13603624	0	0	0	0	0	0	0	0	0	0	0	54525952	24625344	0	0	0	0	24033562	0	24033562	375524	12016781	0	8011187	0	8011188	23812789	4005594	40286	16022375	24033562	81481933	315063476	31738281	5859375	0	
vect16_sp_load_store_iter_1024_kernel	27	256	24327237	298124	25892646	71844222	25396077	0	0	0	216	0	0	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	14103600	0	0	0	0	0	0	0	0	0	0	0	56623104	25987648	0	0	0	0	25892646	0	25892646	404660	12946323	0	8630882	0	8630882	25624885	4315441	39723	17261764	25892646	86791992	335937500	32775878	6225585	0	
vect16_sp_load_store_iter_1024_kernel	28	256	26068980	319314	27742250	76972641	27223029	0	0	0	224	0	0	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	14626870	0	0	0	0	0	0	0	0	0	0	0	58720256	27718352	0	0	0	0	27742250	0	27742250	433475	13871125	0	9247417	0	9247417	26468879	4623708	42395	18494834	27742250	91247558	352111816	34362792	6652832	0	
vect16_sp_load_store_iter_1024_kernel	29	256	25557481	313378	27168674	75534759	26632265	0	0	0	232	0	0	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	15119450	0	0	0	0	0	0	0	0	0	0	0	60817408	28130496	0	0	0	0	27168674	0	27168674	421850	13584337	0	9056225	0	9056225	0	4528112	41117	18112450	27168674	91857910	353454589	34057617	6652832	0	
vect16_sp_load_store_iter_1024_kernel	30	256	27957806	341767	29642060	82404697	29142733	0	0	0	240	0	0	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	15647766	0	0	0	0	0	0	0	0	0	0	0	62914560	29702240	0	0	0	0	29642060	0	29642060	463841	14821030	0	9880686	0	9880687	0	4940344	40075	19761373	29642060	96862792	372924804	35827636	6896972	0	
vect16_sp_load_store_iter_1024_kernel	31	256	29707048	363093	31476018	87544273	30946670	0	0	0	248	0	0	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	16199824	0	0	0	0	0	0	0	0	0	0	0	65011712	31532688	0	0	0	0	31476018	0	31476018	491818	15738009	0	10492006	0	10492006	28388608	5246003	40293	20984012	31476018	99609375	385314941	36743164	7385253	0	
vect16_sp_load_store_iter_1024_kernel	32	256	28987385	354054	30744509	85382898	30250576	0	0	0	256	0	0	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	16685034	0	0	0	0	0	0	0	0	0	0	0	67108864	30337656	0	0	0	0	30744509	0	30744509	481062	15372255	0	10248170	0	10248170	0	5124085	39670	20496339	30744509	100158691	385742187	36376953	7202148	0	
vect16_sp_load_store_iter_1024_kernel	64	256	53939453	654177	56899150	157973718	56344115	0	0	0	512	0	0	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	33430386	0	0	0	0	0	0	0	0	0	0	0	134217728	56781048	0	0	0	0	56899150	0	56899150	889727	28449575	0	18966384	0	18966383	55812250	9483192	42203	37932766	56899150	194885253	757690429	65795898	13244628	0	
vect16_sp_load_store_iter_1024_kernel	128	256	108029489	1303310	113275964	315028316	112717057	0	0	0	1024	0	0	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	66867110	0	0	0	0	0	0	0	0	0	0	0	268435456	113996920	0	0	0	0	113275964	0	113275964	1769946	56637982	0	37758654	0	37758655	112572658	18879327	64679	75517310	113275964	394226074	1529052734	128662109	26000976	0	
vect16_sp_load_store_iter_1024_kernel	256	256	216416638	2604077	226744385	629799506	226161176	0	0	0	2048	0	0	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	133606744	0	0	0	0	0	0	0	0	0	0	0	536870912	226625752	0	0	0	0	226744385	0	226744385	3542897	113372192	0	75581461	0	75581462	226744385	37790731	57924	151162924	226744385	791015625	3076660156	249206542	50781250	0	
vect16_sp_load_store_iter_1024_kernel	512	256	437906264	5262136	458761961	1273046101	458185052	0	0	0	4096	0	0	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	267194724	0	0	0	0	0	0	0	0	0	0	0	1073741824	916925936	0	0	0	0	458761961	0	458761961	7168169	229380981	0	152920654	0	152920654	458610715	76460327	251951	305841307	458761961	1625549316	6241210937	503845214	102416992	0	
vect16_sp_load_store_iter_1024_kernel	1024	256	879852893	10565240	921115122	2556381379	920566916	0	0	0	8192	0	0	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	534292030	0	0	0	0	0	0	0	0	0	0	0	2147483648	922826832	0	0	0	0	921115122	0	921115122	14393137	460557561	0	307038374	0	307038374	919963635	153519187	5590187	614076748	921115122	3273559570	12549804687	1004150390	204956054	0	
vect16_sp_load_store_iter_1024_kernel	2048	256	1764244392	21177803	1846999737	829659586	1846422707	0	0	0	16384	0	0	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	1068536830	0	0	0	0	0	0	0	0	0	0	0	0	1848431872	0	0	0	0	1846999737	0	1846999737	28860076	923499869	0	615666579	0	615666579	1846926750	307833289	2409337	1231333158	1846999737	6422729492	25312500000	2039489746	410400390	0	
vect16_sp_load_store_iter_1024_kernel	4096	256	3534116422	42437829	3700427531	1674809504	3699078950	2	0	0	32768	0	1	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	2137123770	1	0	0	0	0	1	0	0	0	0	0	0	3701046208	0	0	0	0	3700427531	0	3700427531	57819923	1850213765	0	1233475844	0	1233475843	3700427531	616737922	7147019	2466951687	3700427531	13028686523	50902282714	4084228515	822204589	0	
vect16_sp_load_store_iter_1024_kernel	8192	256	7082017772	85002892	3111787060	3388679566	7404734956	0	0	0	65536	0	0	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	4274322476	0	0	0	0	0	0	0	0	0	0	0	0	3111517832	0	0	0	0	3111787060	0	3111787060	115704870	3703377178	0	2468918119	0	2468918119	0	1234459059	9182103	642868942	3111787060	26073425292	102318786621	8344055175	1645751953	0	
