kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_store_iter_1024_kernel	29	256	17049890	210384	18223957	50702474	17769340	0	0	0	232	0	0	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	32489263	0	0	0	0	0	0	0	0	0	0	0	8077312	17159368	0	0	0	0	18223957	0	18223957	284751	9111979	0	6074652	0	6074652	8657611	3037325	8546490	12149305	18223957	67474364	223114013	30578613	4699706	0	
vect16_sp_load_store_iter_1024_kernel	30	256	16169144	199619	17315435	48093648	16879055	0	0	0	240	0	0	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	33544020	0	0	0	0	0	0	0	0	0	0	0	8355840	15901916	0	0	0	0	17315435	0	17315435	270956	8657717	0	5771811	0	5771812	16558658	2885906	8676920	11543624	17315435	63964843	212524413	30090331	4455565	0	
vect16_sp_load_store_iter_1024_kernel	31	256	16540851	204019	17666979	49157480	17235266	0	0	0	248	0	0	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	34764944	0	0	0	0	0	0	0	0	0	0	0	8634368	17773120	0	0	0	0	17666979	0	17666979	276547	8833489	0	5888993	0	5888993	17598780	2944496	420	11777987	17666979	66619872	219146728	29998778	4516601	0	
vect16_sp_load_store_iter_1024_kernel	32	256	17149640	211314	18299695	50927327	17868891	0	0	0	256	0	0	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	35932252	0	0	0	0	0	0	0	0	0	0	0	8912896	18079392	0	0	0	0	18299695	0	18299695	286221	9149847	0	6099898	0	6099898	17703672	3049949	409	12199797	18299695	68023681	223480224	30273437	4547118	0	
vect16_sp_load_store_iter_1024_kernel	64	256	24830650	303508	26344560	73239953	25911865	0	0	0	512	0	0	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	71618556	0	0	0	0	0	0	0	0	0	0	0	17825792	25918028	0	0	0	0	26344560	0	26344560	411983	13172280	0	8781520	0	8781520	26344560	4390760	1487	17563040	26344560	100524901	336791991	36560058	6469726	0	
vect16_sp_load_store_iter_1024_kernel	128	256	37142644	451254	39120429	108991147	38687663	0	0	0	1024	0	0	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	143337511	0	0	0	0	0	0	0	0	0	0	0	35651584	37840836	0	0	0	0	39120429	0	39120429	611845	19560215	0	13040143	0	13040143	19444343	6520071	19540474	26080286	39120429	151092529	514099120	47729491	9277343	0	
vect16_sp_load_store_iter_1024_kernel	256	256	62223542	751721	65293989	181697580	64897493	0	0	0	2048	0	0	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	287064305	0	0	0	0	0	0	0	0	0	0	0	71303168	65030972	0	0	0	0	65293989	0	65293989	1021446	32646994	0	21764663	0	21764663	32324625	10882332	481	43529326	65293989	256744384	886413574	67199706	14862060	0	
vect16_sp_load_store_iter_1024_kernel	512	256	112762800	1358385	117918107	328512289	117512668	0	0	0	4096	0	0	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	574272908	0	0	0	0	0	0	0	0	0	0	0	142606336	117198732	0	0	0	0	117918107	0	117918107	1843211	58959053	0	39306036	0	39306036	117918107	19653018	58370317	78612072	117918107	471069335	1650054931	111816405	26702880	0	
vect16_sp_load_store_iter_1024_kernel	1024	256	212953024	2561294	222450445	619566294	221991023	2	0	0	8192	0	1	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1148471474	1	0	0	0	0	1	0	0	0	0	0	285212672	220195044	0	0	0	0	222450445	0	222450445	3476563	111225222	0	74150148	0	74150148	109850903	37075074	109164758	148300296	222450445	906433105	3177612304	227478026	51239013	0	
vect16_sp_load_store_iter_1024_kernel	2048	256	413339138	4966137	430964461	1201493054	430488092	0	0	0	16384	0	0	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	2296891702	0	0	0	0	0	0	0	0	0	0	0	570425344	430933040	0	0	0	0	430964461	0	430964461	6734454	215482230	0	143654820	0	143654820	430555816	71827410	427918069	287309641	430964461	1757080077	6130706787	381530761	95489501	0	
vect16_sp_load_store_iter_1024_kernel	4096	256	814011843	9774052	848757697	2365038084	848303768	2	0	0	32768	0	1	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	4593996413	1	0	0	0	0	1	0	0	0	0	0	1140850688	847310812	0	0	0	0	848757697	0	848757697	13263288	424378848	0	282919232	7	282919232	848757697	141459616	842659113	565838465	848757697	3486755371	12160491942	795745849	188049316	0	
vect16_sp_load_store_iter_1024_kernel	8192	256	1612587932	19357168	1682252773	389185872	1681784119	0	0	0	65536	0	0	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	9187880260	0	0	0	0	0	0	0	0	0	0	0	2281701376	1682119824	0	0	0	0	1682252773	0	1682252773	26285937	841126386	0	560750924	0	560750924	841078307	280375462	3578	1121501849	1682252773	6827789306	24115447998	1430694579	371185302	0	
vect16_sp_load_store_iter_1024_kernel	16384	256	3211287119	38545314	3350741477	736840351	3350316457	23	0	0	131072	0	16407	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	18376150772	81472	0	0	0	0	50907	4812	47064	6477	0	0	268435456	3350848264	0	0	0	0	3350741477	0	3350741477	52356197	1675370738	0	1116913826	3328985321	1116913825	3350741477	558456913	1666556022	2233827651	3350741477	13699462890	48173156737	2833526611	738525390	0	
vect16_sp_load_store_iter_1024_kernel	32768	256	6402391119	77150609	2415262509	1490186785	6681844905	8	0	0	262144	0	4	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	36751854200	4	0	0	0	0	4	0	0	0	0	0	536870912	2386972208	0	0	0	0	2415141506	0	2415141506	104845976	3355054401	0	2236702934	0	2236702934	2415141506	1118351467	2366261910	178438572	2415141506	28124633789	100363037109	9623046875	1482421875	0	
