kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_power_kernel	3	256	1068799743	12828856	1118553475	3104480145	1118258072	0	0	0	48	0	0	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	2425401074	0	0	0	0	0	0	0	0	0	0	0	3221228544	1133005920	0	0	0	0	1118553475	0	1118553475	17478655	559276738	0	372851158	0	372851159	1118372499	186425579	45357	745702317	1118553475	3782592773	15450744628	951293945	240966796	0	
vect16_sp_mad_power_kernel	4	256	1466442761	17600609	1534681842	4257750523	1534314287	0	0	0	64	0	0	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	3233189018	0	0	0	0	0	0	0	0	0	0	0	4096	1550188784	0	0	0	0	1534681842	0	1534681842	23980113	767340921	0	511560614	0	511560614	1534681842	255780307	101311	1023121228	1534681842	5150146484	20736145019	1301879882	330322265	0	
vect16_sp_mad_power_kernel	5	256	1800877142	21613793	1884760709	935476885	1884260518	0	0	0	80	0	0	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	4037745672	0	0	0	0	0	0	0	0	0	0	0	1073746944	1903020688	0	0	0	0	1884760709	0	1884760709	29450413	942380355	0	628253570	0	628253570	1884453559	314126785	105748	1256507139	1884760709	6517272949	26013793945	1690368652	405517578	0	
vect16_sp_mad_power_kernel	6	256	2137039089	25648009	2236168226	1911712117	2235903197	0	0	0	96	0	0	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	4840940108	0	0	0	0	0	0	0	0	0	0	0	2147489792	2236090888	0	0	0	0	2236168226	0	2236168226	34940854	1118084113	0	745389409	0	745389409	0	372694705	116026	1490778817	2236168226	7581054687	31184387207	1953063964	481872558	0	
vect16_sp_mad_power_kernel	7	256	2534146709	30413084	2651665373	3064891263	2651420352	0	0	0	112	0	0	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	5647333500	0	0	0	0	0	0	0	0	0	0	0	3221232640	2651688824	0	0	0	0	2651665373	0	2651665373	41700112	1325832687	0	883888458	0	883888458	2651481091	441944229	2644612513	1767776915	2651665373	9011901855	36448425292	2305541992	570861816	0	
vect16_sp_mad_power_kernel	8	256	2869491212	34437359	3002696111	4038757362	31725131	212	0	0	128	0	56327	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	6450863876	258013	0	0	0	0	202552	68796	395749	37291	0	0	8192	3002713768	0	0	0	0	3002696111	0	3002696111	47240954	1501348056	0	1000898704	0	1000898703	0	500449351	2998800443	2001797407	3002696111	10175842285	41484252929	2660400390	650024414	0	
vect16_sp_mad_power_kernel	9	256	3205379209	38467952	3354199916	719200362	3353064233	0	0	0	144	0	0	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	7259398246	0	0	0	0	0	0	0	0	0	0	0	1073751040	3354140480	0	0	0	0	3354199916	0	3354199916	52689227	1677099958	0	1118066639	0	1118066639	0	559033320	3344254716	2236133277	3354199916	11526306152	46857482910	2891052246	722167968	0	
vect16_sp_mad_power_kernel	10	256	3602284467	43230991	3769841472	1871845132	3769617559	0	0	0	160	0	0	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	8065596766	0	0	0	0	0	0	0	0	0	0	0	2147493888	3769200184	0	0	0	0	3769841472	0	3769841472	59140653	1884920736	0	1256613824	0	1256613824	0	628306912	3764181369	2513227648	3769841472	12908203125	52836853027	3273498535	811401367	0	
vect16_sp_mad_power_kernel	11	256	4155054209	49942174	36883210	3480187521	3489966798	325	0	0	176	0	100084	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	8922806246	449371	0	0	0	0	364757	95503	759865	71382	0	0	3221236736	44785904	0	0	0	0	36883210	0	36883210	67685827	2165925253	0	1443950169	0	1443950168	0	721975084	4050630	2887900337	36883210	14614501953	59800659179	3801208496	945373535	0	
vect16_sp_mad_power_kernel	12	256	4594866699	55142050	501234810	459349447	4795937945	0	0	0	192	0	0	9734816736	9734816300	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	9737433128	0	0	0	0	0	0	0	0	0	0	0	12288	501156544	0	0	0	0	501234810	0	501234810	75279013	2398101053	0	1598734036	0	1598734035	0	799367018	482081998	3197468070	501234810	16103149414	65232360839	4149291992	1034973144	0	
vect16_sp_mad_power_kernel	13	256	4854370487	58267369	743318995	1214888992	5018769244	0	0	0	208	0	0	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	10483271382	0	0	0	0	0	0	0	0	0	0	0	1073755136	743468736	0	0	0	0	743318995	0	743318995	78724346	2519143146	0	1679428763	0	1679428764	0	839714382	684655478	3358857527	743318995	17174072265	70791320800	4513122558	1128540039	0	
vect16_sp_mad_power_kernel	14	256	5648913885	67790695	1601921302	3520321648	5896652345	0	0	0	224	0	0	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	11286674698	0	0	0	0	0	0	0	0	0	0	0	2147497984	1601846792	0	0	0	0	1601921302	0	1601921302	92139765	2948444299	0	1965629532	0	1965629533	0	982814766	1563686631	3931259066	1601921302	19139099121	78587646484	5101623535	1275939941	0	
vect16_sp_mad_power_kernel	15	256	5707421685	68492842	1628825794	3690222921	5923521446	0	0	0	240	0	0	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	12091160280	0	0	0	0	0	0	0	0	0	0	0	3221240832	1628687824	0	0	0	0	1628825794	0	1628825794	92562211	2961896545	0	1974597697	0	1974597697	0	987298848	1567103200	3949195394	1628825794	19537902832	80640930175	5111633300	1291198730	0	
vect16_sp_mad_power_kernel	16	256	5860192353	70326039	1791474528	4010540813	6086175200	0	0	0	256	0	0	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	12900052532	0	0	0	0	0	0	0	0	0	0	0	16384	1791306464	0	0	0	0	1791474528	0	1791474528	95101748	3043220912	0	2028813941	0	2028813942	0	1014406971	1732952206	4049367566	1791474528	20599121093	85212036132	6052978515	1338562011	0	
vect16_sp_mad_power_kernel	17	256	6769835782	81241851	2734940151	2480516472	7029637501	0	0	0	272	0	0	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	13711639812	0	0	0	0	0	0	0	0	0	0	0	1073759232	2195546736	0	0	0	0	2734940151	0	2734940151	109843577	3514953723	0	2343302482	0	2343302483	0	1171651242	2182461131	391637669	2734940151	22984497070	96256164550	5708679199	1542541503	0	
vect16_sp_mad_power_kernel	18	256	7054256475	84653852	3070300880	3306200800	3855887669	142	0	0	288	0	75384	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	14577540088	317777	0	0	0	0	287158	68628	696929	65421	0	0	2147502080	2810891704	0	0	0	0	3070300880	0	3070300880	115085726	3682634088	0	2455089392	0	2455089392	0	1227544696	2783237548	615211488	3070300880	24242065429	97002685546	6217773437	1593322753	0	
vect16_sp_mad_power_kernel	19	256	7190377758	86287934	3167098914	3701671345	3854113507	122	0	0	304	0	56319	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	15342823654	257983	0	0	0	0	207256	48956	395873	37837	0	0	3221244928	3166945016	0	0	0	0	3167098914	0	3167098914	116596276	3731033105	0	2487355403	0	2487355404	0	1243677702	3088172379	679743511	3167098914	24875427246	102776123046	6560852050	1626770019	0	
vect16_sp_mad_power_kernel	20	256	7171046912	86056265	3190463514	3645614868	7485173686	0	0	0	320	0	0	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	16143805051	0	0	0	0	0	0	0	0	0	0	0	20480	2636982816	0	0	0	0	3190463514	0	3190463514	116960252	3742715405	0	2495143604	0	2495143603	1596242075	1247571802	961	695319910	3190463514	25412261962	100214965820	5363220214	1617309570	0	
vect16_sp_mad_power_kernel	21	256	8237610603	98862698	2101590	2448317734	8591813629	72	0	0	336	0	34099	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	16945715526	135936	0	0	0	0	132453	17201	350628	37441	0	0	1073763328	0	0	0	0	0	2101590	109831	2101590	134253539	1050795	0	2864012061	0	2864012061	2101590	1432006030	4254475743	1433056826	2101590	28384704589	110331298828	5964721679	1874572753	0	
vect16_sp_mad_power_kernel	22	256	8531265024	102379146	311918494	3300779547	8901578201	0	0	0	352	0	0	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	17941642128	0	0	0	0	0	0	0	0	0	0	0	2147506176	311746600	0	0	0	0	311918494	0	311918494	139091953	155959247	0	2967284362	3480370899	2967284362	311918494	1483642181	204150	1639601428	311918494	29242919921	115955017089	6011596679	1920410156	0	
vect16_sp_mad_power_kernel	23	256	8658646700	103954894	455118957	3672150034	9044514205	190	0	0	368	0	253912	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	18568206680	1031093	0	0	0	0	994917	50787	1175567	247463	0	0	3221249024	454916392	0	0	0	0	455118957	0	455118957	141329497	227559479	0	3015017849	0	3015017850	455118957	1507508925	33050	1735068403	455118957	29906433105	114893371582	6380310058	1954956054	0	
vect16_sp_mad_power_kernel	24	256	9005369028	108114794	817231148	383958834	9406677217	190	0	0	384	0	253912	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	19362912102	1031093	0	0	0	0	994917	50787	1175567	247274	0	0	24576	817025672	0	0	0	0	817231148	0	817231148	146987525	408615574	0	3135721914	0	3135721913	817231148	1567860956	782475012	1976476531	817231148	31086486816	118961364746	6230346679	2033081054	0	
vect16_sp_mad_power_kernel	25	256	9278796650	111396613	1101426413	1178321928	9691010689	54	0	0	400	0	264173	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	20161434088	1056318	0	0	0	0	1042325	50686	1531938	266768	0	0	1073767424	0	0	0	0	0	1101426413	0	1101426413	151429059	550713206	0	3230453668	0	3230453669	1101426413	1615226835	38281	2165940041	1101426413	32089782714	123545288085	6589355468	2097656250	0	
vect16_sp_mad_power_kernel	26	256	9992086032	119956150	1847056487	3249473677	10436420116	190	0	0	416	0	253912	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	20971234288	1031094	0	0	0	0	994923	50794	1175568	247335	0	0	2147510272	1846984512	0	0	0	0	1847056487	0	1847056487	163080833	923528244	923395972	3478997027	0	3478997026	1847056487	1739498513	1807973144	2663026756	1847056487	34233947753	131804809570	6901062011	2256103515	0	
vect16_sp_mad_power_kernel	27	256	10130046004	121611729	1991006628	3649953436	10580409873	190	0	0	432	0	253912	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	21817756650	1031094	0	0	0	0	994923	50794	1175568	247335	0	0	3221253120	0	0	0	0	0	1991006628	0	1991006628	165330129	995503314	0	3526980407	0	3526980407	1991006628	1763490203	33333	2758993518	1991006628	35004943847	135463989257	7411254882	2286010742	0	
vect16_sp_mad_power_kernel	28	256	10532059820	126435598	2411013296	522544496	11000430560	190	0	0	448	0	253912	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	22619866776	1031094	0	0	0	0	994923	50794	1175568	247404	0	0	28672	0	0	0	0	0	2411013296	0	2411013296	171892663	1205506648	0	3666982629	0	3666982630	2411013296	1833491315	43987	3038997963	2411013296	36570190429	141189208984	7547058105	2381469726	0	
vect16_sp_mad_power_kernel	29	256	10439949603	125332162	2315223851	255036916	10904667136	190	0	0	464	0	253912	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	23442464786	1031094	0	0	0	0	994923	50794	1175568	247327	0	0	1073771520	2315017880	0	0	0	0	2315223851	0	2315223851	170396364	1157611925	0	3635052814	3443292770	3635052815	2315223851	1817526408	40827	2975138333	2315223851	36508483886	142676696777	7272399902	2357360839	0	
vect16_sp_mad_power_kernel	30	256	10785664894	129485223	2694989554	1259008014	11284359573	228	0	0	480	0	285370	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	24288834059	1156549	0	0	0	0	1113634	67845	1317154	272026	0	0	2147514368	0	0	0	0	0	2694989554	0	2694989554	176328361	1347494777	0	3761641382	0	3761641382	2694989554	1880820690	1360831019	3228315468	2694989554	38173492431	151538818359	12339904784	2439300536	0	
vect16_sp_mad_power_kernel	31	256	11375721635	136572892	3332409407	2971925870	11921953368	108	0	0	496	0	341093	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	25108735636	1363610	0	0	0	0	1346538	82858	1847936	334103	0	0	3221257216	0	0	0	0	0	3332409407	0	3332409407	186286625	1666204703	0	3974114666	0	3974114666	3332409407	1987057333	3332376952	3653262037	3332409407	40655761718	163917968750	18333312988	2588073730	0	
vect16_sp_mad_power_kernel	32	256	12145387550	145801349	4138021986	912460310	12727580203	268	0	0	512	0	302538	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	25921130814	1224815	0	0	0	0	1188788	62752	1403632	295317	0	0	32768	0	0	0	0	0	4138021986	0	4138021986	198874322	2069010993	0	4242652192	0	4242652193	4138021986	2121326097	4137980558	4190337089	4138021986	43055664062	173342041015	19295959472	2752746582	0	
