kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	3	256	174166	7071	617353	1408270	217281	0	0	0	24	0	0	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	0	0	0	0	0	0	0	0	0	0	0	1536	287752	0	0	0	0	617353	0	617353	9646	308676	0	205784	0	205785	0	102893	235	411569	617353	2746582	10131835	2014160	549316	0	
vect8_sp_add_priv_iter_1024_kernel	4	256	174833	7178	626711	1425454	218117	0	0	0	32	0	0	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	0	0	0	0	0	0	0	0	0	0	0	2048	287224	0	0	0	0	626711	0	626711	9793	313355	0	208904	0	208903	626711	104452	239	417807	626711	0	0	1953125	0	0	
vect8_sp_add_priv_iter_1024_kernel	5	256	175583	7139	623215	1422794	218924	0	0	0	40	0	0	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	0	0	0	0	0	0	0	0	0	0	0	2560	288776	0	0	0	0	623215	0	623215	10385	311608	0	207739	0	207738	0	103869	1927	415476	623215	2807617	10070800	1708984	549316	0	
vect8_sp_add_priv_iter_1024_kernel	6	256	176749	7132	622651	1420938	219697	0	0	0	48	0	0	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	0	0	0	0	0	0	0	0	0	0	0	3072	290088	0	0	0	0	622651	0	622651	9728	311325	0	207551	0	207550	0	103775	256	415101	622651	0	0	1892089	0	0	
vect8_sp_add_priv_iter_1024_kernel	7	256	207666	7589	662462	1531602	251925	0	0	0	56	0	0	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	1865578	0	0	0	0	0	0	0	0	0	0	0	3584	322464	0	0	0	0	662462	0	662462	10351	331231	331117	220821	0	220820	662462	110410	301	441641	662462	0	0	2319335	0	0	
vect8_sp_add_priv_iter_1024_kernel	8	256	208082	7523	656790	1510876	253416	0	0	0	64	0	0	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	2128890	0	0	0	0	0	0	0	0	0	0	0	4096	323784	0	0	0	0	656790	0	656790	10262	328395	0	218930	0	218930	0	109465	316	437860	656790	2929687	10925292	1953125	549316	0	
vect8_sp_add_priv_iter_1024_kernel	9	256	211916	7680	670414	1548773	256698	0	0	0	72	0	0	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	2366840	0	0	0	0	0	0	0	0	0	0	0	4608	2373504	0	0	0	0	670414	0	670414	11121	335207	0	223471	0	223472	670414	111736	355425	446943	670414	2929687	10498046	2197265	610351	0	
vect8_sp_add_priv_iter_1024_kernel	10	256	235082	7886	688435	1603248	281002	0	0	0	80	0	0	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	2635428	0	0	0	0	0	0	0	0	0	0	0	5120	349704	0	0	0	0	688435	0	688435	11479	344218	0	229479	0	229478	688435	114739	361	458956	688435	2746582	10314941	2136230	549316	0	
vect8_sp_add_priv_iter_1024_kernel	11	256	235833	7856	685741	1596386	281746	0	0	0	88	0	0	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	2902540	0	0	0	0	0	0	0	0	0	0	0	5632	351744	0	0	0	0	685741	0	685741	11357	342870	0	228580	0	228581	685741	114291	2409	457161	685741	2868652	10437011	2319335	549316	0	
vect8_sp_add_priv_iter_1024_kernel	12	256	238333	8480	740270	1757271	284211	0	0	0	96	0	0	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	3161700	0	0	0	0	0	0	0	0	0	0	0	6144	354280	0	0	0	0	740270	0	740270	12234	370135	0	246757	0	246757	740270	123378	740270	493514	740270	2929687	10803222	2746582	610351	0	
vect8_sp_add_priv_iter_1024_kernel	13	256	265332	8231	718527	1684598	312640	0	0	0	104	0	0	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	3426550	0	0	0	0	0	0	0	0	0	0	0	6656	382184	0	0	0	0	718527	0	718527	11227	359263	0	239509	0	239509	0	119755	379	479018	718527	2868652	9765625	2258300	610351	0	
vect8_sp_add_priv_iter_1024_kernel	14	256	266166	8324	726684	1702894	313698	0	0	0	112	0	0	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	3688204	0	0	0	0	0	0	0	0	0	0	0	7168	383728	0	0	0	0	726684	465065	726684	12030	363342	0	242228	267945	242228	726684	121114	726684	484456	726684	2807617	10070800	2380371	549316	0	
vect8_sp_add_priv_iter_1024_kernel	15	256	268582	8270	721950	1698231	316137	0	0	0	120	0	0	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	3950468	0	0	0	0	0	0	0	0	0	0	0	7680	651616	0	0	0	0	721950	0	721950	11281	360975	0	240650	266215	240650	0	120325	419	481300	721950	2807617	10681152	2319335	549316	0	
vect8_sp_add_priv_iter_1024_kernel	16	256	295082	8613	751862	1776329	343939	0	0	0	128	0	0	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	4212738	0	0	0	0	0	0	0	0	0	0	0	8192	414520	0	0	0	0	751862	0	751862	12362	375931	0	250621	0	250621	0	125311	443	501241	751862	3051757	10681152	2502441	610351	0	
vect8_sp_add_priv_iter_1024_kernel	17	256	296332	8597	750524	1775776	344818	0	0	0	136	0	0	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	4478026	0	0	0	0	0	0	0	0	0	0	0	8704	415016	0	0	0	0	750524	0	750524	11727	375262	0	250174	0	250175	0	125087	445	500350	750524	2868652	9948730	2380371	549316	0	
vect8_sp_add_priv_iter_1024_kernel	18	256	299583	8608	751466	1774535	348318	0	0	0	144	0	0	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	4739932	0	0	0	0	0	0	0	0	0	0	0	9216	2406048	0	0	0	0	751466	0	751466	11742	375733	0	250489	0	250489	751466	125244	483	500978	751466	2868652	10070800	2441406	549316	0	
vect8_sp_add_priv_iter_1024_kernel	19	256	325998	8930	779607	1857134	377017	0	0	0	152	0	0	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	5001798	0	0	0	0	0	0	0	0	0	0	0	9728	445544	0	0	0	0	779607	0	779607	12182	389803	0	259869	0	259869	0	129935	499	519738	779607	2990722	10864257	2502441	610351	0	
vect8_sp_add_priv_iter_1024_kernel	20	256	328166	8986	784455	1864450	378652	0	0	0	160	0	0	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	5262470	0	0	0	0	0	0	0	0	0	0	0	10240	449304	0	0	0	0	784455	465224	784455	12257	392228	0	261485	0	261485	784455	130742	526	522970	784455	2868652	10131835	2746582	549316	0	
vect8_sp_add_priv_iter_1024_kernel	21	256	394498	11465	1000870	2451075	447566	0	0	0	168	0	0	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	5554970	0	0	0	0	0	0	0	0	0	0	0	10752	521904	0	0	0	0	1000870	0	1000870	15639	500435	0	333624	0	333623	1000870	166812	1000870	667246	1000870	2990722	10375976	3784179	610351	0	
vect8_sp_add_priv_iter_1024_kernel	22	256	459165	10711	935017	2278872	515545	0	0	0	176	0	0	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	5821418	0	0	0	0	0	0	0	0	0	0	0	11264	585664	0	0	0	0	935017	0	935017	14610	467508	0	311672	708831	311673	0	155837	2156	623345	935017	2868652	10192871	3295898	549316	0	
vect8_sp_add_priv_iter_1024_kernel	23	256	429165	10325	901331	2187345	484179	0	0	0	184	0	0	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	6092046	0	0	0	0	0	0	0	0	0	0	0	11776	554288	0	0	0	0	901331	612378	901331	14083	450666	0	300444	0	300443	901331	150221	619	600887	901331	2746582	9704589	3112792	610351	0	
vect8_sp_add_priv_iter_1024_kernel	24	256	491248	11089	967995	2372957	548725	0	0	0	192	0	0	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	6315274	0	0	0	0	0	0	0	0	0	0	0	12288	875472	0	0	0	0	967995	0	967995	15125	483997	0	322665	0	322665	967995	161333	604	645330	967995	2929687	10742187	3417968	549316	0	
vect8_sp_add_priv_iter_1024_kernel	25	256	522915	11372	992733	2451416	582314	0	0	0	200	0	0	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	6575502	0	0	0	0	0	0	0	0	0	0	0	12800	653808	0	0	0	0	992733	0	992733	15512	496367	0	330911	0	330911	992733	165455	641	661822	992733	2746582	10192871	3417968	549316	0	
vect8_sp_add_priv_iter_1024_kernel	26	256	523414	11268	983605	2424069	582777	0	0	0	208	0	0	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	6750454	0	0	0	0	0	0	0	0	0	0	0	13312	653000	0	0	0	0	983605	0	983605	15369	491803	0	327869	0	327868	983605	163934	983605	655736	983605	2929687	10498046	3417968	549316	0	
vect8_sp_add_priv_iter_1024_kernel	27	256	522915	11274	984167	2422394	582198	0	0	0	216	0	0	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	7015148	0	0	0	0	0	0	0	0	0	0	0	13824	651992	0	0	0	0	984167	0	984167	15378	492083	0	328055	0	328056	0	164028	668	656112	984167	2685546	9887695	3356933	610351	0	
vect8_sp_add_priv_iter_1024_kernel	28	256	524498	11326	988727	2440631	584691	0	0	0	224	0	0	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	7217004	0	0	0	0	0	0	0	0	0	0	0	14336	1080432	0	0	0	0	988727	0	988727	16396	494363	0	329576	0	329575	0	164788	988727	659151	988727	2868652	11352539	3601074	610351	0	
vect8_sp_add_priv_iter_1024_kernel	29	256	525081	11304	986762	2434608	584391	0	0	0	232	0	0	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	0	0	0	0	0	0	0	0	0	0	0	14848	1059424	0	0	0	0	986762	0	986762	15418	493381	0	328920	0	328921	986762	164461	713	657841	986762	2868652	10742187	3173828	549316	0	
vect8_sp_add_priv_iter_1024_kernel	30	256	524664	11281	984841	2423102	584239	0	0	0	240	0	0	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	7870650	0	0	0	0	0	0	0	0	0	0	0	15360	653664	0	0	0	0	984841	984841	984841	16029	492421	0	328280	0	328280	984841	164140	716	656560	984841	2929687	11108398	3356933	610351	0	
vect8_sp_add_priv_iter_1024_kernel	31	256	526665	11325	988681	2435570	586825	0	0	0	248	0	0	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	8159302	0	0	0	0	0	0	0	0	0	0	0	15872	656680	0	0	0	0	988681	702170	988681	15448	494340	0	329561	0	329560	988681	164780	724	659121	988681	2746582	10009765	3417968	549316	0	
vect8_sp_add_priv_iter_1024_kernel	32	256	526164	11316	987829	2431903	586155	0	0	0	256	0	0	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	8438530	0	0	0	0	0	0	0	0	0	0	0	16384	656656	0	0	0	0	987829	0	987829	15435	493915	494033	329276	0	329276	0	164638	987829	658552	987829	2807617	9948730	3356933	549316	0	
vect8_sp_add_priv_iter_1024_kernel	64	256	941830	16308	1423642	3644342	1021614	0	0	0	512	0	0	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	16953738	0	0	0	0	0	0	0	0	0	0	0	32768	1091648	0	0	0	0	1423642	0	1423642	22244	711821	0	474547	0	474547	0	237274	1333	949094	1423642	2868652	12512207	4882812	549316	0	
vect8_sp_add_priv_iter_1024_kernel	128	256	1572577	24373	2127653	5596701	1682638	0	0	0	1024	0	0	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	33733202	0	0	0	0	0	0	0	0	0	0	0	65536	2517528	0	0	0	0	2127653	0	2127653	33245	1063826	0	709217	0	709218	2127653	354609	2885	1418436	2127653	6530761	26306152	7324218	976562	0	
vect8_sp_add_priv_iter_1024_kernel	256	256	2885488	40221	3493836	9420070	3040562	0	0	0	2048	0	0	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	67481280	0	0	0	0	0	0	0	0	0	0	0	131072	3371816	0	0	0	0	3493836	0	3493836	55247	1746918	0	1164612	0	1164612	3493836	582306	4767	2329224	3493836	10192871	41320800	9521484	1281738	0	
vect8_sp_add_priv_iter_1024_kernel	512	256	5587478	73332	6384317	17340272	5871142	0	0	0	4096	0	0	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	134921726	0	0	0	0	0	0	0	0	0	0	0	262144	5941440	0	0	0	0	6384317	0	6384317	99755	3192159	0	2128106	0	2128106	0	1064053	6358713	4256211	6384317	20874023	83251953	13244628	2441406	0	
vect8_sp_add_priv_iter_1024_kernel	1024	256	11073040	140356	12132691	33545810	11527241	0	0	0	8192	0	0	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	269883198	0	0	0	0	0	0	0	0	0	0	0	524288	13632752	0	0	0	0	12132691	0	12132691	189577	6066346	0	4044230	0	4044231	0	2022115	11976660	8088461	12132691	41015625	164489746	17150878	4882812	0	
vect8_sp_add_priv_iter_1024_kernel	2048	256	21813414	268653	23327617	64571047	22769402	0	0	0	16384	0	0	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	539843044	0	0	0	0	0	0	0	0	0	0	0	1048576	23045904	0	0	0	0	23327617	0	23327617	364495	11663808	0	7775872	11537764	7775873	0	3887937	5653	15551745	23327617	75744628	304382324	27282714	9216308	0	
vect8_sp_add_priv_iter_1024_kernel	4096	256	43397160	527911	45881631	127315086	45305496	0	0	0	32768	0	0	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	1079660528	0	0	0	0	0	0	0	0	0	0	0	2097152	46676648	0	0	0	0	45881631	0	45881631	717577	22940815	0	15293877	0	15293877	45881631	7646938	45655673	30587755	45881631	150695800	604553222	44006347	18371582	0	
vect8_sp_add_priv_iter_1024_kernel	8192	256	86804650	1049034	91071112	253415198	90474983	0	0	0	65536	0	0	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	2159353410	0	0	0	0	0	0	0	0	0	0	0	4194304	90561384	0	0	0	0	91071112	91071112	91071112	1422994	45535556	0	30357037	0	30357038	91071112	15178519	15715	60714075	91071112	302001953	1210144042	92651367	37109375	0	
