kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	3	256	173832	6114	533645	1186562	216778	0	0	0	24	0	0	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	1581600	0	0	0	0	0	0	0	0	0	0	0	1536	663328	0	0	0	0	533645	0	533645	9114	266822	0	177881	0	177882	465702	88941	230	355764	533645	2746582	10253906	1708984	488281	0	
vect8_sp_add_priv_iter_1024_kernel	4	256	174916	6168	538389	1195662	218177	0	0	0	32	0	0	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	1581936	0	0	0	0	0	0	0	0	0	0	0	2048	288760	0	0	0	0	538389	0	538389	8412	269194	0	179463	0	179463	538389	89732	1872	358926	538389	0	0	1708984	0	0	
vect8_sp_add_priv_iter_1024_kernel	5	256	174333	6122	534396	1187486	217191	0	0	0	40	0	0	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	1582272	0	0	0	0	0	0	0	0	0	0	0	2560	288472	0	0	0	0	534396	0	534396	7347	267198	0	178132	0	178132	0	89066	232	356264	534396	2807617	10742187	1525878	488281	0	
vect8_sp_add_priv_iter_1024_kernel	6	256	175916	7032	613880	1386795	219627	0	0	0	48	0	0	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	1582608	0	0	0	0	0	0	0	0	0	0	0	3072	289968	0	0	0	0	613880	0	613880	9591	306940	0	204627	0	204626	613880	102313	262	409253	613880	0	0	1892089	0	0	
vect8_sp_add_priv_iter_1024_kernel	7	256	206833	6509	568213	1280636	251318	0	0	0	56	0	0	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	1851668	0	0	0	0	0	0	0	0	0	0	0	3584	586096	0	0	0	0	568213	0	568213	8879	284106	0	189404	0	189405	472643	94703	308	378809	568213	0	0	1708984	0	0	
vect8_sp_add_priv_iter_1024_kernel	8	256	208166	6522	569316	1281969	252268	0	0	0	64	0	0	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	2112850	0	0	0	0	0	0	0	0	0	0	0	4096	321888	0	0	0	0	569316	0	569316	9649	284658	0	189772	0	189772	478983	94886	345849	379544	569316	0	0	1708984	0	0	
vect8_sp_add_priv_iter_1024_kernel	9	256	209082	7406	646541	1488891	253932	0	0	0	72	0	0	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	2359094	0	0	0	0	0	0	0	0	0	0	0	4608	2221752	0	0	0	0	646541	0	646541	10102	323270	0	215514	0	215514	646541	107757	320	431028	646541	2685546	9826660	2075195	488281	0	
vect8_sp_add_priv_iter_1024_kernel	10	256	233665	6790	592674	1358899	279766	0	0	0	80	0	0	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	2638608	0	0	0	0	0	0	0	0	0	0	0	5120	349752	0	0	0	0	592674	0	592674	9260	296337	0	197558	0	197558	0	98779	342	395116	592674	2746582	10253906	2014160	488281	0	
vect8_sp_add_priv_iter_1024_kernel	11	256	235582	6874	600101	1365534	281565	0	0	0	88	0	0	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	2905440	0	0	0	0	0	0	0	0	0	0	0	5632	351008	0	0	0	0	600101	0	600101	10068	300051	0	200034	0	200033	600101	100016	486080	400067	600101	2868652	10803222	1953125	488281	0	
vect8_sp_add_priv_iter_1024_kernel	12	256	237249	7748	676389	1560210	283147	0	0	0	96	0	0	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	3160684	0	0	0	0	0	0	0	0	0	0	0	6144	2155416	0	0	0	0	676389	0	676389	10568	338194	0	225463	0	225463	676389	112732	375	450926	676389	2685546	10192871	2075195	427246	0	
vect8_sp_add_priv_iter_1024_kernel	13	256	261332	8059	703486	1628585	308746	0	0	0	104	0	0	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	3424240	0	0	0	0	0	0	0	0	0	0	0	6656	378248	0	0	0	0	703486	0	703486	11317	351743	0	234496	0	234495	703486	117247	29566	468991	703486	2746582	10620117	2319335	427246	0	
vect8_sp_add_priv_iter_1024_kernel	14	256	265416	7194	627915	1445523	312709	0	0	0	112	0	0	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	3687704	0	0	0	0	0	0	0	0	0	0	0	7168	384152	0	0	0	0	627915	0	627915	9811	313958	0	209305	0	209305	414709	104653	423	418609	627915	2868652	10375976	1953125	488281	0	
vect8_sp_add_priv_iter_1024_kernel	15	256	267832	8084	705666	1643579	314929	0	0	0	120	0	0	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	3950432	0	0	0	0	0	0	0	0	0	0	0	7680	386016	0	0	0	0	705666	0	705666	11079	352833	0	235222	0	235222	705666	117611	705666	470444	705666	2929687	10925292	2319335	549316	0	
vect8_sp_add_priv_iter_1024_kernel	16	256	291416	8090	706183	1641645	339858	0	0	0	128	0	0	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	4212906	0	0	0	0	0	0	0	0	0	0	0	8192	409776	0	0	0	0	706183	0	706183	11034	353092	0	235394	0	235395	497246	117697	461	470789	706183	2868652	10986328	2563476	488281	0	
vect8_sp_add_priv_iter_1024_kernel	17	256	296332	7600	663516	1536921	345119	0	0	0	136	0	0	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	4474902	0	0	0	0	0	0	0	0	0	0	0	8704	415120	0	0	0	0	663516	0	663516	10367	331758	0	221172	0	221172	663516	110586	481	442344	663516	2746582	10559082	2014160	488281	0	
vect8_sp_add_priv_iter_1024_kernel	18	256	298999	8489	741062	1742463	347763	0	0	0	144	0	0	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	4739752	0	0	0	0	0	0	0	0	0	0	0	9216	681808	0	0	0	0	741062	0	741062	11579	370531	0	247021	0	247020	741062	123510	478	494041	741062	2746582	9887695	2319335	488281	0	
vect8_sp_add_priv_iter_1024_kernel	19	256	325165	8763	764970	1816743	375217	0	0	0	152	0	0	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	4998976	0	0	0	0	0	0	0	0	0	0	0	9728	446344	0	0	0	0	764970	0	764970	11952	382485	0	254990	0	254990	0	127495	520	509980	764970	2624511	9826660	2380371	488281	0	
vect8_sp_add_priv_iter_1024_kernel	20	256	325915	7924	691716	1627326	375868	0	0	0	160	0	0	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	5261998	0	0	0	0	0	0	0	0	0	0	0	10240	445280	0	0	0	0	691716	0	691716	10808	345858	0	230572	0	230572	691716	115286	524	461144	691716	0	0	2258300	0	0	
vect8_sp_add_priv_iter_1024_kernel	21	256	363832	8770	765574	1825079	415412	0	0	0	168	0	0	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	5556524	0	0	0	0	0	0	0	0	0	0	0	10752	161920	0	0	0	0	765574	0	765574	12658	382787	0	255192	0	255191	765574	127596	564	510382	765574	0	0	2441406	0	0	
vect8_sp_add_priv_iter_1024_kernel	22	256	399999	9017	787165	1887388	453254	0	0	0	176	0	0	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	5851094	0	0	0	0	0	0	0	0	0	0	0	11264	523768	0	0	0	0	787165	0	787165	8075	393583	0	262389	0	262388	787165	131194	592	524776	787165	2685546	9521484	2624511	427246	0	
vect8_sp_add_priv_iter_1024_kernel	23	256	421998	10132	884462	2127121	477271	0	0	0	184	0	0	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	6052012	0	0	0	0	0	0	0	0	0	0	0	11776	1010864	0	0	0	0	884462	0	884462	13819	442231	0	294821	0	294820	884462	147410	580	589641	884462	2868652	10498046	2746582	610351	0	
vect8_sp_add_priv_iter_1024_kernel	24	256	490082	10951	955978	2338986	547865	0	0	0	192	0	0	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	6310914	0	0	0	0	0	0	0	0	0	0	0	12288	619776	0	0	0	0	955978	0	955978	14937	477989	0	318659	0	318659	955978	159330	27359	637318	955978	2868652	9948730	3173828	549316	0	
vect8_sp_add_priv_iter_1024_kernel	25	256	521498	10304	899488	2195679	580971	0	0	0	200	0	0	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	6577944	0	0	0	0	0	0	0	0	0	0	0	12800	651288	0	0	0	0	899488	0	899488	14054	449744	0	299829	0	299830	0	149915	615	599659	899488	0	0	2929687	0	0	
vect8_sp_add_priv_iter_1024_kernel	26	256	522831	10315	900487	2197509	582452	0	0	0	208	0	0	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	6808594	0	0	0	0	0	0	0	0	0	0	0	13312	651792	0	0	0	0	900487	0	900487	8191	450244	0	300162	0	300162	900487	150081	651	600324	900487	2807617	10559082	2929687	488281	0	
vect8_sp_add_priv_iter_1024_kernel	27	256	522998	10308	899895	2201612	582476	0	0	0	216	0	0	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	7198818	0	0	0	0	0	0	0	0	0	0	0	13824	653968	0	0	0	0	899895	0	899895	14763	449947	0	299965	0	299965	899895	149983	679	599930	899895	2746582	9948730	3051757	427246	0	
vect8_sp_add_priv_iter_1024_kernel	28	256	523331	10314	900312	2199606	583304	0	0	0	224	0	0	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	7367622	0	0	0	0	0	0	0	0	0	0	0	14336	1048704	0	0	0	0	900312	0	900312	14904	450156	0	300104	0	300104	900312	150052	702	600208	900312	2746582	10314941	3173828	488281	0	
vect8_sp_add_priv_iter_1024_kernel	29	256	525748	11244	981598	2397644	585637	0	0	0	232	0	0	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	7510776	0	0	0	0	0	0	0	0	0	0	0	14848	655280	0	0	0	0	981598	0	981598	8636	490799	0	327199	0	327199	981598	163600	676	654398	981598	2807617	10864257	3173828	488281	0	
vect8_sp_add_priv_iter_1024_kernel	30	256	524831	10361	904541	2206717	584120	0	0	0	240	0	0	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	7772538	0	0	0	0	0	0	0	0	0	0	0	15360	652856	0	0	0	0	904541	0	904541	14134	452270	0	301514	0	301514	904541	150757	705	603028	904541	2746582	10314941	3112792	549316	0	
vect8_sp_add_priv_iter_1024_kernel	31	256	525915	10367	905009	2198793	585389	0	0	0	248	0	0	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	8162392	0	0	0	0	0	0	0	0	0	0	0	15872	654976	0	0	0	0	905009	0	905009	14910	452505	0	301670	0	301670	905009	150835	727	603339	905009	2807617	10192871	2929687	549316	0	
vect8_sp_add_priv_iter_1024_kernel	32	256	525831	10316	900568	2199376	585203	0	0	0	256	0	0	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	8405990	0	0	0	0	0	0	0	0	0	0	0	16384	655040	0	0	0	0	900568	0	900568	14071	450284	0	300189	0	300189	900568	150095	739	600378	900568	2807617	10681152	3173828	549316	0	
vect8_sp_add_priv_iter_1024_kernel	64	256	909497	15848	1383422	3517242	988142	0	0	0	512	0	0	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	16750154	0	0	0	0	0	0	0	0	0	0	0	32768	214184	0	0	0	0	1383422	0	1383422	21616	691711	0	461141	0	461141	1383422	230571	1391	922281	1383422	2868652	10131835	4699707	488281	0	
vect8_sp_add_priv_iter_1024_kernel	128	256	1565828	23254	2030013	5332601	1675537	0	0	0	1024	0	0	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	33701624	0	0	0	0	0	0	0	0	0	0	0	65536	1744896	0	0	0	0	2030013	0	2030013	31804	1015006	0	676671	0	676671	611485	338335	2811	1353343	2030013	3051757	13000488	7385253	488281	0	
vect8_sp_add_priv_iter_1024_kernel	256	256	2885572	40159	3488508	9386440	3040644	0	0	0	2048	0	0	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	67460734	0	0	0	0	0	0	0	0	0	0	0	131072	3110856	0	0	0	0	3488508	0	3488508	12705	1744254	0	1162836	0	1162836	3488508	581418	4507	2325672	3488508	10253906	41870117	9399414	1281738	0	
vect8_sp_add_priv_iter_1024_kernel	512	256	5560228	72231	6288127	17076629	5842134	0	0	0	4096	0	0	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	134889368	0	0	0	0	0	0	0	0	0	0	0	262144	5914112	0	0	0	0	6288127	0	6288127	98252	3144063	0	2096043	0	2096042	957893	1048021	11330	4192085	6288127	20568847	82275390	13366699	2441406	0	
vect8_sp_add_priv_iter_1024_kernel	1024	256	11009289	138870	12043147	33169008	11502227	0	0	0	8192	0	0	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	269892164	0	0	0	0	0	0	0	0	0	0	0	524288	11852896	0	0	0	0	12043147	0	12043147	188177	6021573	0	4014382	0	4014383	1716570	2007192	3755	8028765	12043147	40466308	162109375	16784667	4882812	0	
vect8_sp_add_priv_iter_1024_kernel	2048	256	21789330	267784	23272509	64348925	22756523	0	0	0	16384	0	0	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	539814124	0	0	0	0	0	0	0	0	0	0	0	1048576	22831280	0	0	0	0	23272509	0	23272509	364556	11636254	0	7757503	0	7757503	3121519	3878752	48620	15515006	23272509	75073242	301086425	25939941	9155273	0	
vect8_sp_add_priv_iter_1024_kernel	4096	256	43395493	526978	45811718	127062270	45312067	0	0	0	32768	0	0	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	1079684250	0	0	0	0	0	0	0	0	0	0	0	2097152	45399448	0	0	0	0	45811718	0	45811718	715814	22905859	0	15270573	0	15270572	45811718	7635286	45510293	30541145	45811718	146911621	601318359	44677734	18249511	0	
vect8_sp_add_priv_iter_1024_kernel	8192	256	86490615	1044823	90918377	252393322	90361056	0	0	0	65536	0	0	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	2159399015	0	0	0	0	0	0	0	0	0	0	0	4194304	90448324	0	0	0	0	90918377	0	90918377	1420605	45459188	0	30306126	0	30306125	51148716	15153063	26030	60612251	90918377	293762206	1185241699	78582763	35675048	0	
